underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRWV,"CRWG, CRWU, CRWV, CWVX",1366.7936768165025,12586.895872000001,0.0,0.0,0.0,-579.9100000000001,58.1402432585914,0.0,0.0,13431.919792075094
IREN,"IRE, IREG, IREN, IREX",3299.8258295500004,8018.401289000001,0.0,0.0,0.0,-1222.6599999999999,268.6235521882205,0.0,0.0,10364.190670738222
CRCL,"CCUP, CRCA, CRCG, CRCL",1031.206308785146,7574.110981259109,0.0,0.0,-34.78,-590.97,89.41112298285955,0.0,0.0,8068.978413027115
RKLB,"RKLB, RKLX",4739.45141655,2016.841521427213,0.0,0.0,0.0,-251.79,113.46217750434549,0.0,0.0,6617.965115481558
SMCI,"SMCI, SMCL, SMCX",4640.971527823792,1794.4891427140922,0.0,0.0,0.0,-184.4,35.27479128153301,0.0,0.0,6286.335461819416
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",7512.209349979999,-1062.884578,0.0,0.0,-8.1,-194.25,32.57228400534879,0.0,0.0,6279.547055985348
SNDK,"SNDG, SNDK, SNDU, SNXX",8810.453979459999,-2549.799396332419,0.0,0.0,0.0,-354.39,283.48377153699835,0.0,0.0,6189.748354664579
QBTS,"QBTS, QBTX",7038.192158788616,-404.71013,0.0,0.0,0.0,-596.7,43.297877260990404,0.0,0.0,6080.0799060496065
ASTS,"ASTS, ASTX",-804.2308533600001,6958.462289948008,0.0,0.0,0.0,-401.46,179.5660655849466,0.0,0.0,5932.337502172955
NBIS,"NBIG, NBIL, NBIS, NEBX",11174.85889617,-5479.78613289186,0.0,0.0,0.0,-529.37,236.48394939962867,0.0,0.0,5402.186712677769
AAOI,"AAOG, AAOI, AAOX",8741.49663613,-2772.924377999996,0.0,0.0,0.0,-1030.23,376.7886053918193,0.0,0.0,5315.130863521819
BE,"BE, BEG, BEX",4978.818524140001,641.0576350000001,0.0,0.0,0.0,-509.88,118.53070889688644,0.0,0.0,5228.526868036888
RGTI,"RGTI, RGTU, RGTX",4272.84043601,800.5398409999998,0.0,0.0,0.0,-574.01,46.332176816496826,0.0,0.0,4545.702453826498
GDX,"GDX, GDXU, NUGT",2121.63620452,2437.944931,0.0,0.0,-12.04,-57.65,10.73623525320586,0.0,0.0,4500.627370773206
