etf,underlying,delta
AAOZ,AAOI,-2.0
DAMD,AMD,-2.022974
ASTN,ASTS,-1.99727
AURU,AUR,-1.0
AXUP,AXON,-1.0
BEZ,BE,-2.001146
BKNU,BKNG,-1.0
BLSX,BLSH,-1.0
BMNZ,BMNR,-1.994475
CELT,CELH,-1.0
CONI,COIN,-1.928615
CRCD,CRCL,-1.990988
CORD,CRWV,-1.998144
DASX,DASH,-1.0
DXD,DIA,-2.001938
SDOW,DIA,-2.998301
DKUP,DKNG,-1.0
EWV,EWJ,-1.999638
HOOZ,HOOD,-2.011689
BTCZ,IBIT,-1.995913
IONZ,IONQ,-2.003414
IREZ,IREN,-2.004004
TWM,IWM,-2.002081
TZA,IWM,-2.996391
BTFL,KEEL,-1.0
LITZ,LITE,-1.998361
LYFX,LYFT,-1.0
MSTZ,MSTR,-1.994436
SMST,MSTR,-1.972449
MUZ,MU,-2.0
NBIZ,NBIS,-2.021453
NWMX,NEM,-1.0
NETX,NET,-1.0
NVDQ,NVDA,-1.997223
NVDS,NVDA,-1.501058
OKLS,OKLO,-1.995546
OKTX,OKTA,-1.0
ORCZ,ORCL,-2.0
QBTZ,QBTS,-1.989482
QID,QQQ,-1.995154
QSX,QS,-1.0
RGTZ,RGTI,-1.979182
RKLZ,RKLB,-1.994122
SKDD,SKHY,-2.0
SKHZ,SKHY,-1.0
SMCZ,SMCI,-2.006695
SNDQ,SNDK,-2.011345
SNK,SPCX,-2.0
SPCG,SPCX,-2.0
SSPC,SPCX,-2.0
HIBS,SPHB,-3.004565
SDS,SPY,-1.989671
SPXS,SPY,-2.994418
SPXU,SPY,-2.991225
UVIX,SVIX,-1.989099
TBT,TLT,-1.998692
TBX,TLT,-1.371439
TMV,TLT,-2.991137
TSDD,TSLA,-2.007147
STSM,TSM,-1.999214
PXIU,UPXI,-1.0
SCO,USO,-1.761649
DUG,XLE,-1.993598
FAZ,XLF,-2.995169
SKF,XLF,-1.997625
FNGD,XLK,-2.872264
REW,XLK,-2.006615
TECS,XLK,-2.997127
WEBS,XLK,-2.718261
DRIP,XOP,-1.997316
GXRP,XRPZ,-1.0
XRP,XRPZ,-1.0
