symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31672.229563069704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.229563069704
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,27515.242253,0.0,0.0,0.0,-401.84,289.3433114063873,0.0,0.0,27402.74556440639
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,39398.551762,0.0,0.0,-25735.72,-2549.66,798.9366250069928,0.0,0.0,25889.202074506993
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,100.84512013,25324.845087,0.0,0.0,0.0,-1011.4200000000001,204.52126982054247,0.0,0.0,24618.791476950544
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,5133.94159310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24112.22972410814
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,-1056.6162169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23411.550483
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,21578.318586,0.0,0.0,0.0,-1219.28,140.6386186789108,0.0,0.0,19827.643257108914
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,19183.318766,0.0,0.0,0.0,-320.01,257.3597679110237,0.0,0.0,19120.668533911026
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2027.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770.193628
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,4232.669969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16206.864237310001
