underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,0.009634,0.0,0.0,0.0,0.0,0.2150803718248171,0.0,0.0,0.2247143718248171,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1191.30711501,23.251236,0.0,0.0,-21.07,-45.089999999999996,3.1792267591774475,0.0,0.0,-1231.0366522508223,bucket_1,GUSH
HIMS,,,-652.50367732,-939.294537,0.0,0.0,0.0,-151.12,19.987351741064057,0.0,0.0,-1722.930862578936,bucket_1,HIMZ
HIMS,,,-75.65768204,1224.491532,0.0,0.0,-4358.49,-339.11,312.2248664060757,0.0,0.0,-3236.541283633924,bucket_2,HMYY
HOOD,,,-457.87503935,-845.18161,0.0,0.0,-8.1,-53.18,9.019513014552047,0.0,0.0,-1355.317136335448,bucket_1,HODU
HOOD,,,-403.14523753,-664.758698,0.0,0.0,0.0,-46.82,7.115715660821439,0.0,0.0,-1107.6082198691784,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-653.86145425,-554.787433,0.0,0.0,0.0,-52.79,6.799396285852518,0.0,0.0,-1254.6394909641474,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,5412.92389119,0.0,0.0,0.0,-9103.89,-2928.5699999999997,0.0,0.0,0.0,-6619.536108809999,bucket_2,HOYY
HUT,,,-4039.99269742,-4317.614717,0.0,0.0,0.0,-346.46,42.752894964673864,0.0,0.0,-8661.314519455325,bucket_1,HUTG
IBM,,,-109.6856279,204.612947,0.0,0.0,0.0,-6.32,2.048584531117887,0.0,0.0,90.65590363111787,bucket_1,IBX
INTC,,,-16707.84729048,-1051.218057,0.0,0.0,0.0,-146.27,17.804622030123138,0.0,0.0,-17887.530725449877,bucket_1,INTW
IONQ,,,-2609.61659853,-386.761813,0.0,0.0,0.0,-287.03000000000003,16.838160619748862,0.0,0.0,-3266.570250910251,bucket_1,IONL
IONQ,,,-104.79565486,692.25463,0.0,0.0,0.0,-172.59,20.865946658391408,0.0,0.0,435.7349217983914,bucket_1,IONX
IONQ,,,4111.36256266,22939.687752,0.0,0.0,-22499.85,-2800.53,621.4528902875455,0.0,0.0,2372.123204947549,bucket_2,IOYY
IREN,,,27.04815274,4826.184089,0.0,0.0,0.0,-358.09,50.3047224862039,0.0,0.0,4545.446964226204,bucket_1,IRE
IREN,,,2663.29835907,9407.846267,0.0,0.0,0.0,-616.9399999999999,162.75535011681083,0.0,0.0,11616.959976186812,bucket_1,IREG
IREN,,,187.88523974,6180.385646,0.0,0.0,0.0,-247.63,55.56347958520579,0.0,0.0,6176.204365325205,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,793.652238,0.0,0.0,-8.790000000000001,-11.6,5.654681416277076,0.0,0.0,778.9169194162771,bucket_1,JNUG
JOBY,,,0.0,305.821517,0.0,0.0,0.0,-53.24,5.710061811496292,0.0,0.0,258.29157881149627,bucket_1,JOBX
KEEL,,,-6300.33707487,-1932.019609,0.0,0.0,0.0,-226.27,29.336696666965945,0.0,0.0,-8429.289987203034,bucket_1,KEEX
KLAC,,,-1536.807048,-383.326827,0.0,0.0,0.0,-83.16,18.260127531129733,0.0,0.0,-1985.0337474688704,bucket_1,KLAG
EWY,,,0.0,749.245704,0.0,0.0,-0.23,-32.35,21.436623777774248,0.0,0.0,738.1023277777742,bucket_1,KORU
KTOS,,,-191.03760506,1161.054381,0.0,0.0,0.0,-93.11,4.630949255853093,0.0,0.0,881.537725195853,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13509.46279074,-2284.178552,0.0,0.0,0.0,-105.05,27.99538489501938,0.0,0.0,-15870.69595784498,bucket_1,LABX
LAC,,,73.2034784,1352.711074,0.0,0.0,0.0,-182.68,6.240341348020108,0.0,0.0,1249.4748937480201,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1311.9292197,1026.405943,0.0,0.0,0.0,-290.69,8.691151379181475,0.0,0.0,2056.3363140791816,bucket_1,LEUX
INTC,,,0.0,224.142646,0.0,0.0,-1.54,-13.57,4.708383790761377,0.0,0.0,213.74102979076142,bucket_1,LINT
LITE,,,9899.69646091,-6096.917131,0.0,0.0,0.0,-240.81,252.34556671657393,0.0,0.0,3814.3148966265735,bucket_1,LITX
LLY,,,-9.1528753,-35.406038,0.0,0.0,0.0,-2.77,3.573470761047742,0.0,0.0,-43.75544253895226,bucket_1,LLYX
LMND,,,-822.52018734,-264.284435,0.0,0.0,0.0,-66.24,4.653143421825901,0.0,0.0,-1148.391478918174,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,23.940076,0.0,0.0,0.0,-95.67999999999999,1.2610767113634784,0.0,0.0,-1904.7108935386364,bucket_1,LNOK
LRCX,,,-737.37315491,-297.105467,0.0,0.0,0.0,-63.17,3.567869709698138,0.0,0.0,-1094.080752200302,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,1195.53991208,20959.818218,0.0,0.0,-21253.45,-1632.4,626.4791337423969,0.0,0.0,-104.01273617760421,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,-39.24941,0.0,0.0,-1.43,-3.79,2.030381114231672,0.0,0.0,-140.11013313576834,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,49.918503,0.0,0.0,-3.23,-14.81,4.568077454453781,0.0,0.0,29.160138504453787,bucket_1,MEXX
MP,,,60.99160191,131.864981,0.0,0.0,0.0,-97.02,2.44128824386704,0.0,0.0,98.27787115386703,bucket_1,MPG
MP,,,2.1e-07,143.747702,0.0,0.0,0.0,-23.13,3.2737445007020254,0.0,0.0,123.89144671070203,bucket_1,MPL
MPWR,,,-4.84831035,200.907522,0.0,0.0,0.0,-9.11,20.12373734142693,0.0,0.0,207.07294899142693,bucket_1,MPWX
MARA,,,-68.00552134,32.377101,0.0,0.0,0.0,-22.48,2.2399304478487543,0.0,0.0,-55.86848989215124,bucket_1,MRAL
MRNA,,,-551.86208697,-269.770547,0.0,0.0,0.0,-125.2,5.977862079149262,0.0,0.0,-940.8547718908507,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,166.63151,0.0,0.0,-22.689999999999998,-50.019999999999996,3.4586492083808476,0.0,0.0,78.30437939838085,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,169.905508,0.0,0.0,0.0,-96.36,2.4068417780669713,0.0,0.0,730.794659358067,bucket_1,MSFX
MSTR,,,0.0,497.121851,0.0,0.0,0.0,-10.08,1.9318726236205008,0.0,0.0,488.9737236236205,bucket_1,MSTP
MSTR,,,-1486.44133654,674.702928,0.0,0.0,0.0,-103.83,7.361041709934121,0.0,0.0,-908.2073668300659,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,403.683639,0.0,0.0,0.0,-70.79,6.977509718769945,0.0,0.0,203.16646597876993,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,13977.093687499999,39398.551762,0.0,0.0,-25735.72,-2549.66,798.9366250069928,0.0,0.0,25889.202074506993,bucket_2,MTYY
MU,,,-3198.44768867,-654.312347,0.0,0.0,0.0,-53.54,9.263368787685456,0.0,0.0,-3897.0366668823144,bucket_1,MULL
MU,,,-8308.27119695,-1304.812414,0.0,0.0,-20.35,-80.54,13.135865677660217,0.0,0.0,-9700.83774527234,bucket_1,MUU
MU,,,2897.04033044,17634.466303,0.0,0.0,-16457.760000000002,-2497.0,812.6414174754891,0.0,0.0,2389.388050915487,bucket_2,MUYY
MRVL,,,-498.51974422,-436.195103,0.0,0.0,0.0,-31.43,5.669104123502308,0.0,0.0,-960.4757430964977,bucket_1,MVLL
NBIS,,,1397.02800467,-1950.449653,0.0,0.0,0.0,-150.65,167.61244182090417,0.0,0.0,-536.4592065090958,bucket_1,NBIG
NBIS,,,-749.09043913,-2655.321256,0.0,0.0,0.0,-168.1,32.20030418259318,0.0,0.0,-3540.311390947407,bucket_1,NBIL
NBIS,,,-8451.36680037,-6007.956817,0.0,0.0,0.0,-210.62,36.67120339613132,0.0,0.0,-14633.27241397387,bucket_1,NEBX
NEM,,,0.0,499.020468,0.0,0.0,0.0,-27.09,4.415168752609575,0.0,0.0,476.3456367526096,bucket_1,NEMG
NET,,,-319.34499617,-280.007748,0.0,0.0,0.0,-22.490000000000002,7.4466677824412,0.0,0.0,-614.3960763875589,bucket_1,NETG
NFLX,,,1569.89786173,251.689933,0.0,0.0,0.0,-152.56,2.797095030850673,0.0,0.0,1671.8248897608507,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,71.537636,0.0,0.0,-1.09,-25.169999999999998,2.3020321046874956,0.0,0.0,-1856.6617612253126,bucket_1,NFXL
NIO,,,101.79230697,372.204355,0.0,0.0,0.0,-33.82,5.299854813279623,0.0,0.0,445.47651678327964,bucket_1,NIOG
NOW,,,62.30331861,230.242946,0.0,0.0,0.0,-31.810000000000002,6.392059826452523,0.0,0.0,267.1283244364525,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1204.225573,0.0,0.0,-12.04,-25.29,4.695221320089806,0.0,0.0,3479.23946589009,bucket_1,NUGT
NVDA,,,-934.83124156,-30.261321,0.0,0.0,-25.74,-103.71,1.9729003247563546,0.0,0.0,-1092.5696622352434,bucket_1,NVDB
NVDA,,,-2803.75916853,-25.598607,0.0,0.0,0.0,-93.79,0.5318198256449578,0.0,0.0,-2922.6159557043547,bucket_1,NVDG
NVDA,,,-1841.67141084,-49.475993,0.0,0.0,0.0,-86.42,2.803606253044588,0.0,0.0,-1974.7637975869554,bucket_1,NVDL
NVDA,,,-1619.44571721,-36.737455,0.0,0.0,-22.57,-76.61,2.7897436509543168,0.0,0.0,-1752.5734285590456,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-654.85427309,-284.298537,0.0,0.0,0.0,-33.04,5.452623488840089,0.0,0.0,-966.7401866011598,bucket_1,NVOX
NVTS,,,-11035.43496691,-9463.641919,0.0,0.0,0.0,-1439.78,104.75968399618107,0.0,0.0,-21834.097201913817,bucket_1,NVTX
OKLO,,,818.40314364,5080.778658,0.0,0.0,0.0,-355.65,33.996701376695114,0.0,0.0,5577.528503016696,bucket_1,OKLL
OKTA,,,-639.91520051,-625.479137,0.0,0.0,0.0,-49.88,6.235090362379853,0.0,0.0,-1309.0392471476202,bucket_1,OKTG
ONDS,,,520.13314776,4878.138585,0.0,0.0,0.0,-480.09,38.129577141284614,0.0,0.0,4956.3113099012835,bucket_1,ONDG
ONDS,,,532.9410552,3649.540445,0.0,0.0,0.0,-328.06,28.587065956963237,0.0,0.0,3883.0085661569638,bucket_1,ONDL
OPEN,,,322.03458357,1398.778694,0.0,0.0,0.0,-272.31,25.053502686781428,0.0,0.0,1473.5567802567816,bucket_1,OPEG
OPEN,,,389.44943653,411.319482,0.0,0.0,0.0,-204.13,9.53649005412055,0.0,0.0,606.1754085841206,bucket_1,OPEX
ORCL,,,-218.8846647,374.899574,0.0,0.0,-11.9,-36.86,5.504713266391413,0.0,0.0,112.75962256639139,bucket_1,ORCU
ORCL,,,-266.73998943,268.08711,0.0,0.0,0.0,-16.89,4.341304887936665,0.0,0.0,-11.20157454206332,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-3283.0659803,-673.112494,0.0,0.0,0.0,-68.21,7.247900472672107,0.0,0.0,-4017.140573827328,bucket_1,OSCX
PANW,,,-3715.90706039,-271.992482,0.0,0.0,-20.8,-86.48,2.6788428342321455,0.0,0.0,-4092.5006995557683,bucket_1,PALU
PANW,,,-7194.71435256,-296.102335,0.0,0.0,0.0,-141.22,3.309521216197625,0.0,0.0,-7628.727166343802,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,25.906177,0.0,0.0,-36.84,-106.06,8.303698652072578,0.0,0.0,998.7097401320727,bucket_1,PLTA
PLTR,,,-77.15949495,-84.85047,0.0,0.0,0.0,-5.01,6.839723855569671,0.0,0.0,-160.1802410944303,bucket_1,PLTG
PLTR,,,-50.89157998,522.153965,0.0,0.0,-42.11,-87.24,8.00320224716629,0.0,0.0,349.91558726716625,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,136.98644503,5062.785713,0.0,0.0,0.0,-177.82,33.42483403390048,0.0,0.0,5055.3769920639015,bucket_1,PLU
PLUG,,,-6523.27053111,-227.371502,0.0,0.0,0.0,-445.65,10.004177841812538,0.0,0.0,-7186.287855268187,bucket_1,PLUL
POET,,,0.0,566.261383,0.0,0.0,0.0,-55.709999999999994,242.9685665996334,0.0,0.0,753.5199495996335,bucket_1,POEL
PONY,,,806.88682931,1077.47692,0.0,0.0,0.0,-156.53,8.652224072301724,0.0,0.0,1736.4859733823018,bucket_1,PONX
PLTR,,,539.22113612,582.61017,0.0,0.0,0.0,-54.83,9.892016788536704,0.0,0.0,1076.893322908537,bucket_1,PTIR
PYPL,,,94.96617784,-118.523839,0.0,0.0,0.0,-29.37,3.678770526420309,0.0,0.0,-49.24889063357969,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,217.31890408,-404.71013,0.0,0.0,0.0,-596.7,43.297877260990404,0.0,0.0,-740.7933486590097,bucket_1,QBTX
QBTS,,,0.0,14425.760849,0.0,0.0,-10074.97,-2216.17,511.9619282032116,0.0,0.0,2646.5827772032126,bucket_2,QBY
QCOM,,,0.0,107.66122,0.0,0.0,0.0,-2.42,0.8875565994867207,0.0,0.0,106.12877659948671,bucket_1,QCML
QCOM,,,-3227.31345279,106.050915,0.0,0.0,-33.43,-80.63,3.156892566920899,0.0,0.0,-3232.1656452230795,bucket_1,QCMU
IONQ,,,-1.8e-07,340.378096,0.0,0.0,0.0,-146.76,10.784264268528718,0.0,0.0,204.40236008852878,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,619.524755,0.0,0.0,0.0,-91.56,14.293883044190968,0.0,0.0,426.694243204191,bucket_1,QSU
QUBT,,,-4384.53881803,961.942867,0.0,0.0,0.0,-531.25,39.096318604226376,0.0,0.0,-3914.7496324257736,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1663.37123071,689.563851,0.0,0.0,0.0,-91.45,13.012572534827044,0.0,0.0,2274.497654244827,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-5721.86392272,10550.584972,0.0,0.0,0.0,-498.85,52.937846738794896,0.0,0.0,4382.808896018795,bucket_1,RCAX
RDDT,,,-1129.73796721,-472.91522,0.0,0.0,0.0,-75.42,10.169758922335223,0.0,0.0,-1667.9034282876648,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,151.82030497,160.942299,0.0,0.0,0.0,-124.44,10.738895752596921,0.0,0.0,199.06149972259692,bucket_1,RGTU
RGTI,,,700.83868904,3612.860083,0.0,0.0,0.0,-449.57,35.59328106389991,0.0,0.0,3899.7220531039,bucket_1,RGTX
RIOT,,,397.81615669,593.977946,0.0,0.0,0.0,-77.94,5.688077684949093,0.0,0.0,919.5421803749491,bucket_1,RIOX
RKLB,,,1787.68746655,3987.963486,0.0,0.0,0.0,-251.79,113.46217750434549,0.0,0.0,5637.323130054346,bucket_1,RKLX
RKT,,,572.33787627,1841.038791,0.0,0.0,0.0,-67.24,18.3048659287847,0.0,0.0,2364.441533198785,bucket_1,RKTL
HOOD,,,-1055.881264,-619.91122,0.0,0.0,0.0,-41.46,9.637659044122785,0.0,0.0,-1707.6148249558773,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,19010.883429,0.0,0.0,-14921.42,-2284.57,754.7440498060449,0.0,0.0,3942.2149622160473,bucket_2,RTYY
SATS,,,-264.69800849,72.455492,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-274.00251649,bucket_1,SATG
SBET,,,-997.83779489,897.801881,0.0,0.0,0.0,-141.36,19.57987525538032,0.0,0.0,-221.81603863461976,bucket_1,SBTU
SBUX,,,-18.32643625,-27.114194,0.0,0.0,0.0,-18.79,2.4732842497016563,0.0,0.0,-61.757346000298334,bucket_1,SBU
SOXX,,,232.58755951,0.0,0.0,0.0,-1177.12,-170.58,0.0,0.0,0.0,-1115.11244049,bucket_2,SEMY
SHOP,,,0.0,162.336407,0.0,0.0,-12.07,-36.62,10.47081543237647,0.0,0.0,124.11722243237648,bucket_1,SHPU
SMCI,,,-16.34270331,946.825695,0.0,0.0,0.0,-139.93,19.438658748228413,0.0,0.0,809.9916504382284,bucket_1,SMCL
SMCI,,,-51.17428304,883.321262,0.0,0.0,0.0,-44.47,15.8361325333046,0.0,0.0,803.5131114933047,bucket_1,SMCX
SMCI,,,2876.90640916,21761.896486,0.0,0.0,-17205.52,-2964.62,679.3006886525457,0.0,0.0,5147.963583812548,bucket_2,SMYY
SNAP,,,-163.73859106,266.145321,0.0,0.0,0.0,-27.31,10.827882455913764,0.0,0.0,85.92461239591378,bucket_1,SNAG
SNDK,,,0.0,563.521361,0.0,0.0,0.0,-4.2,28.827211033577534,0.0,0.0,588.1485720335775,bucket_1,SNDG
SNDK,,,-1622.18521241,-2121.60909,0.0,0.0,0.0,-144.2,55.88715034007108,0.0,0.0,-3832.107152069929,bucket_1,SNDU
SNOW,,,676.75950172,-100.833747,0.0,0.0,0.0,-40.94,7.164794873272349,0.0,0.0,542.1505495932723,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4114.64154113,-136.706582,0.0,0.0,0.0,-205.99,198.76941016334973,0.0,0.0,-4258.56871296665,bucket_1,SNXX
SOFI,,,1318.15307917,382.487912,0.0,0.0,-16.97,-68.09,7.843292231135077,0.0,0.0,1623.4242834011352,bucket_1,SOFA
SOFI,,,336.89211761,187.42084,0.0,0.0,0.0,-28.29,6.25609430494087,0.0,0.0,502.27905191494085,bucket_1,SOFX
SOEZ,,,-620.2227629600001,2252.756692,0.0,0.0,-27.7,-98.03,26.939656728760784,0.0,0.0,1533.7435857687606,bucket_1,SOLT
SOUN,,,-82.26153779,477.508589,0.0,0.0,0.0,-90.76,8.913863183470129,0.0,0.0,313.40091439347015,bucket_1,SOUX
SOXX,,,-3226.79814716,-775.911857,0.0,0.0,0.0,-18.1,9.272540509270435,0.0,0.0,-4011.5374636507295,bucket_1,SOXL
SPOT,,,146.11569471,51.067502,0.0,0.0,0.0,-34.63,4.902810285734526,0.0,0.0,167.45600699573453,bucket_1,SPOG
SPY,,,-41.11566558,-105.420411,0.0,0.0,-1.05,-3.22,3.902672554120753,0.0,0.0,-146.90340402587924,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,561.966904,0.0,0.0,0.0,-6.7,9.382041063155203,0.0,0.0,564.6489450631551,bucket_1,STXL
STX,,,0.0,47.390827,0.0,0.0,0.0,-0.29,4.086317025245914,0.0,0.0,51.187144025245914,bucket_1,STXU
STX,,,0.0,449.498337,0.0,0.0,0.0,-5.95,7.451148623520885,0.0,0.0,450.9994856235209,bucket_1,STXX
ARKK,,,-131.15413456,-100.811347,0.0,0.0,0.0,-13.91,4.8603123086194016,0.0,0.0,-241.0151692513806,bucket_1,TARK
TEM,,,323.95664396,1052.397996,0.0,0.0,0.0,-126.4,14.908598429810075,0.0,0.0,1264.86323838981,bucket_1,TEMT
TER,,,-1599.82587129,63.78499,0.0,0.0,0.0,-253.6,20.458960264700764,0.0,0.0,-1769.1819210252988,bucket_1,TERG
TSM,,,0.0,2560.352094,-0.57,0.0,-3927.16,-507.41,411.6930271528597,0.0,0.0,-1463.0948788471405,bucket_2,TMYY
QQQ,,,-377.41480733,-139.809793,0.0,0.0,-1.2,-1.96,3.648244796564964,0.0,0.0,-516.736355533435,bucket_1,TQQQ
QQQ,,,159.88451495,21.712057,0.0,0.0,-171.51,-76.11,4.607984945319714,0.0,0.0,-61.41544310468028,bucket_2,TQQY
TSLA,,,434.56804788,250.059763,0.0,0.0,-28.98,-57.82,3.354819718987552,0.0,0.0,601.1826305989874,bucket_1,TSLI
TSLA,,,71.16388847,328.682208,0.0,0.0,-33.88,-86.05,5.390031740008258,0.0,0.0,285.3061282100083,bucket_1,TSLL
TSLA,,,320.08068031,225.77873,0.0,0.0,0.0,-56.33,3.234607154396663,0.0,0.0,492.7640174643966,bucket_1,TSLR
TSLA,,,-962.42566711,-12.543344,0.0,0.0,0.0,-41.24,2.8750196577520466,0.0,0.0,-1013.3339914522479,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-49.296912,0.0,0.0,0.0,-59.6,3.523481377752521,0.0,0.0,-807.6644444722475,bucket_1,TSMG
TSM,,,-839.28097554,-127.252142,0.0,0.0,0.0,-74.47,3.4246228214319996,0.0,0.0,-1037.578494718568,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,55.28255922,198.657352,0.0,0.0,0.0,-38.58,2.780571929369339,0.0,0.0,218.14048314936935,bucket_1,TTDU
TXN,,,0.0,7.679844,0.0,0.0,0.0,-1.9100000000000001,2.589155999496602,0.0,0.0,8.358999999496602,bucket_1,TXNU
TDOG,,,-19.06295577,1731.279731,0.0,0.0,0.0,-55.51,11.097643091539096,0.0,0.0,1667.8044183215393,bucket_1,TXXD
THYP,,,0.0,-348.566579,0.0,0.0,0.0,-1.83,34.32296261780957,0.0,0.0,-316.0736163821904,bucket_1,TXXH
TSUI,,,5247.50544334,-22.772809,0.0,0.0,0.0,-113.50999999999999,7.102693216433608,0.0,0.0,5118.325327556433,bucket_1,TXXS
UBER,,,418.74877321,-3.125846,0.0,0.0,0.0,-15.65,3.809975154284796,0.0,0.0,403.78290236428484,bucket_1,UBRL
UEC,,,512.16093784,2483.33492,0.0,0.0,0.0,-120.67,18.135714178026642,0.0,0.0,2892.9615720180263,bucket_1,UECG
UNH,,,-2481.17928618,-104.442809,0.0,0.0,0.0,-96.82,3.700474600400027,0.0,0.0,-2678.7416205796003,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-1004.2261344,-1672.308976,0.0,0.0,0.0,-60.55,14.672584128566111,0.0,0.0,-2722.412526271434,bucket_1,UNX
UPS,,,103.30297939,-4.336474,0.0,0.0,0.0,-13.35,0.8880466914798112,0.0,0.0,86.50455208147983,bucket_1,UPSG
UPST,,,224.60284734,37.017277,0.0,0.0,0.0,-101.33,15.037072545141632,0.0,0.0,175.32719688514166,bucket_1,UPSX
URA,,,887.67208892,675.845969,0.0,0.0,-43.519999999999996,-29.54,4.355937634587507,0.0,0.0,1494.8139955545876,bucket_1,URAA
IWM,,,-60.47482843,-67.583808,0.0,0.0,-1.36,-6.4,2.324156257518433,0.0,0.0,-133.4944801724816,bucket_1,URTY
USAR,,,1.01e-06,-1082.225354,0.0,0.0,0.0,-661.91,27.296723752298075,0.0,0.0,-1716.8386292377018,bucket_1,USGG
UUUU,,,589.47443123,4901.914465,0.0,0.0,0.0,-206.81,16.802383904253265,0.0,0.0,5301.381280134253,bucket_1,UUUG
XRPZ,,,-317.81223702,2559.317898,0.0,0.0,0.0,-64.81,18.85986010438865,0.0,0.0,2195.5555210843886,bucket_1,UXRP
VALE,,,-354.6895698,5.615458,0.0,0.0,0.0,-13.52,1.7872954856588315,0.0,0.0,-360.8068163143412,bucket_1,VALG
