bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.19999999997458212,0.2962962962586402
inverse_decay_bucket4,SMZ,SMR,0.11255186724087014,0.9004149379269611
whitelist_stock,FBYY,META,0.10359890705794274,0.5179945352897136
whitelist_stock,XBTY,IBIT,0.08597967963476894,0.42989839817384456
core_leveraged,SNXX,SNDK,0.07869191542149752,0.11658061543925557
core_leveraged,CRMU,CRML,0.06238647498734998,0.09242440738866663
core_leveraged,RCAX,RCAT,0.05936428467187504,0.08794708840277783
core_leveraged,OPEG,OPEN,0.03612353261987615,0.05351634462203874
core_leveraged,NVTX,NVTS,0.017488542861720083,0.025908952387733455
core_leveraged,SMU,SMR,0.009700890075775313,0.01437168900114861
core_leveraged,RDWU,RDW,0.008787390467939636,0.01301835624879946
core_leveraged,LACG,LAC,0.008146679292765486,0.012069154507800718
core_leveraged,FBL,META,0.007262619267766355,0.010759435952246451
whitelist_stock,SMYY,SMCI,0.005442160131255314,0.02721080065627656
core_leveraged,BMNG,BMNR,0.0053493610627960726,0.007924979352290477
core_leveraged,ASTX,ASTS,0.0037230225762195884,0.005515589001806797
core_leveraged,ONDG,ONDS,0.0035969435596421777,0.005328805273543967
core_leveraged,ONDL,ONDS,0.002820699609403416,0.004178814236153208
core_leveraged,USGG,USAR,0.002647516081822492,0.003922246047144432
core_leveraged,CRCG,CRCL,0.0018355432226709661,0.0027193232928458756
core_leveraged,BEX,BE,0.0016632743278061988,0.0024641101152684426
core_leveraged,PLUL,PLUG,0.0010959420429932794,0.001623617841471525
core_leveraged,BMNU,BMNR,0.0008298847450598366,0.0012294588815701282
core_leveraged,OPEX,OPEN,0.0008298774654350147,0.0012294480969407624
core_leveraged,OSCX,OSCR,0.0008298768522227008,0.0012294471884780752
core_leveraged,CLSX,CLSK,0.000829875923696759,0.0012294458128840873
core_leveraged,LEUX,LEU,0.0008298758968446148,0.001229445773103133
core_leveraged,OKLL,OKLO,0.0008298758131081304,0.001229445649049082
core_leveraged,LITX,LITE,0.0008298757318945228,0.0012294455287326263
core_leveraged,METU,META,0.0008298756242263565,0.0012294453692242317
core_leveraged,FGRU,FIGR,0.0008298756083790999,0.0012294453457468147
core_leveraged,GLXU,GLXY,0.0008298755752429683,0.0012294452966562493
core_leveraged,BITX,IBIT,0.0008298755687153272,0.0012294452869856698
core_leveraged,BTCL,IBIT,0.000829875562498615,0.0012294452777757258
core_leveraged,BITU,IBIT,0.0008298755559354254,0.001229445268052482
core_leveraged,CRCA,CRCL,0.0008298755545477278,0.0012294452659966338
core_leveraged,ETHU,ETHA,0.0008298755515953755,0.0012294452616227784
core_leveraged,UUUG,UUUU,0.0008298755509342946,0.0012294452606433992
core_leveraged,UECG,UEC,0.0008298755491898027,0.0012294452580589668
core_leveraged,CIFG,CIFR,0.0008298755467194307,0.0012294452543991565
core_leveraged,ZETX,ZETA,0.0008298755466559711,0.0012294452543051423
core_leveraged,MRNX,MRNA,0.0008298755449168926,0.0012294452517287297
core_leveraged,URAA,URA,0.0008298755423635199,0.0012294452479459552
core_leveraged,WDCX,WDC,0.0008298755414492759,0.0012294452465915198
core_leveraged,ETU,ETHA,0.000829875540685745,0.0012294452454603628
whitelist_stock,IOYY,IONQ,0.0008298755394610013,0.0041493776973050055
core_leveraged,KEEX,KEEL,0.000829875539191404,0.0012294452432465243
core_leveraged,SATG,SATS,0.0008298755382549673,0.0012294452418592106
whitelist_stock,COYY,COIN,0.0008298755380139585,0.004149377690069791
core_leveraged,PONX,PONY,0.0008298755372263646,0.001229445240335355
core_leveraged,BAIG,BBAI,0.000829875536379575,0.0012294452390808517
core_leveraged,SOFA,SOFI,0.0008298755349287369,0.001229445236931462
core_leveraged,CCUP,CRCL,0.0008298755345205795,0.0012294452363267843
core_leveraged,SOLX,GSOL,0.0008298755324642254,0.0012294452332803339
core_leveraged,BABU,BABA,0.0008298755318928883,0.0012294452324339085
core_leveraged,ETHT,ETHA,0.0008298755316965826,0.0012294452321430852
core_leveraged,MPL,MP,0.0008298755316851736,0.001229445232126183
core_leveraged,XXRP,XRPZ,0.0008298755313533794,0.001229445231634636
core_leveraged,NEBX,NBIS,0.0008298755311431843,0.001229445231323236
core_leveraged,QSU,QS,0.0008298755300133303,0.001229445229649378
core_leveraged,UXRP,XRPZ,0.0008298755290238966,0.0012294452281835504
core_leveraged,WULX,WULF,0.0008298755289657472,0.0012294452280974032
core_leveraged,ASMU,ASML,0.0008298755289426333,0.0012294452280631604
whitelist_stock,MAAY,MARA,0.0008298755286665324,0.0041493776433326615
core_leveraged,MEXX,EWW,0.0008298755282114743,0.001229445226979962
core_leveraged,SBTU,SBET,0.0008298755280821433,0.0012294452267883605
core_leveraged,SPXL,SPY,0.0008298755280737394,0.0012294452267759101
core_leveraged,MPG,MP,0.0008298755279913545,0.0012294452266538585
core_leveraged,YINN,FXI,0.0008298755278051748,0.0012294452263780366
core_leveraged,BULX,BULL,0.0008298755277761815,0.0012294452263350835
core_leveraged,IREG,IREN,0.0008298755270828303,0.0012294452253078967
core_leveraged,TQQQ,QQQ,0.0008298755269888722,0.0012294452251686995
core_leveraged,QBTX,QBTS,0.0008298755269725241,0.0012294452251444801
core_leveraged,CWEB,KWEB,0.0008298755268592169,0.0012294452249766176
core_leveraged,FCXG,FCX,0.0008298755263193029,0.001229445224176745
core_leveraged,DNNG,DNN,0.0008298755262654582,0.001229445224096975
core_leveraged,BABX,BABA,0.0008298755260757185,0.001229445223815879
core_leveraged,NVDG,NVDA,0.0008298755259935596,0.0012294452236941622
core_leveraged,XRPT,XRPZ,0.0008298755257244698,0.0012294452232955108
core_leveraged,COPZ,COPX,0.000829875525677832,0.0012294452232264176
inverse_decay_bucket4,CLSZ,CLSK,0.0008298755256394645,0.006639004205115716
core_leveraged,TXXD,TDOG,0.0008298755255987153,0.0012294452231092078
core_leveraged,CIFU,CIFR,0.0008298755255235605,0.0012294452229978674
core_leveraged,BOEU,BA,0.0008298755253716104,0.001229445222772756
core_leveraged,COIA,COIN,0.0008298755252906597,0.0012294452226528291
core_leveraged,NVDU,NVDA,0.0008298755252700011,0.0012294452226222238
core_leveraged,CWVX,CRWV,0.0008298755251994612,0.0012294452225177202
core_leveraged,BOEG,BA,0.0008298755251958089,0.0012294452225123094
core_leveraged,SOLT,SOEZ,0.0008298755251140392,0.001229445222391169
core_leveraged,NVDL,NVDA,0.0008298755250008937,0.001229445222223546
core_leveraged,GOOX,GOOGL,0.0008298755249754155,0.0012294452221858006
whitelist_stock,MTYY,MSTR,0.0008298755249025621,0.00414937762451281
core_leveraged,QUBX,QUBT,0.0008298755248821041,0.0012294452220475616
core_leveraged,URTY,IWM,0.0008298755246841148,0.001229445221754244
core_leveraged,NBIL,NBIS,0.0008298755244184221,0.0012294452213606252
core_leveraged,UBRL,UBER,0.0008298755244112168,0.0012294452213499508
core_leveraged,MSFU,MSFT,0.0008298755243451778,0.0012294452212521152
core_leveraged,AMZZ,AMZN,0.000829875524194449,0.0012294452210288133
core_leveraged,ARCX,ACHR,0.0008298755239616014,0.0012294452206838538
core_leveraged,GGLL,GOOGL,0.0008298755239287028,0.0012294452206351152
core_leveraged,HUTG,HUT,0.000829875523916353,0.001229445220616819
core_leveraged,CRWG,CRWV,0.000829875523897841,0.001229445220589394
core_leveraged,NUGT,GDX,0.0008298755237689282,0.001229445220398412
core_leveraged,NBIG,NBIS,0.00082987552375516,0.0012294452203780147
core_leveraged,NVDB,NVDA,0.0008298755237472438,0.001229445220366287
core_leveraged,GDXU,GDX,0.0008298755236047819,0.0012294452201552324
core_leveraged,AAPB,AAPL,0.0008298755236003856,0.0012294452201487194
core_leveraged,JNUG,GDXJ,0.0008298755234857902,0.0012294452199789483
core_leveraged,COHX,COHR,0.0008298755234092786,0.0012294452198655978
core_leveraged,AMZU,AMZN,0.0008298755233826968,0.0012294452198262174
whitelist_stock,HMYY,HIMS,0.0008298755233666216,0.004149377616833107
core_leveraged,GEVX,GEV,0.0008298755233374147,0.0012294452197591328
core_leveraged,AMDL,AMD,0.0008298755232902483,0.0012294452196892566
core_leveraged,CONL,COIN,0.0008298755232730128,0.0012294452196637226
core_leveraged,NUG,NU,0.0008298755232475689,0.0012294452196260279
core_leveraged,AMUU,AMD,0.0008298755231967576,0.001229445219550752
core_leveraged,ETRL,ETOR,0.0008298755229085678,0.001229445219123804
core_leveraged,TSLI,TSLA,0.0008298755227656383,0.0012294452189120567
