underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",52.34430142892687,2778.4408639836083,0.0,0.0,-10.59,-35.760000000000005,5.389121415127115,0.0,0.0,2789.824286827662
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,1371.638844114546,0.0,0.0,0.0,-41.64,5.447002643159987,0.0,0.0,1370.085041617706
PLTR,"PLTA, PLTR, PLTU, PTIR",-495.468315781298,1323.1525052708653,0.0,0.0,0.0,-39.01,5.54030723497657,0.0,0.0,794.2144967245438
CRWV,"CRWG, CRWV, CWVX",181.83653006,513.4352549999999,0.0,0.0,0.0,-23.83,1.8155355279753784,0.0,0.0,673.2573205879753
TSM,"TSM, TSMG, TSMU",328.43494075,184.51660200000003,0.0,0.0,0.0,-19.28,3.2953869176155903,0.0,0.0,496.96692966761555
XOM,"XOM, XOMX",-4.56948121,488.2952920000001,0.0,0.0,0.0,-9.24,1.9161258687751193,0.0,0.0,476.4019366587751
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-318.18146037984945,700.9224885632191,0.0,0.0,0.0,-62.55,7.106090421464741,0.0,0.0,327.29711860483417
META,"FBL, META, METU",223.66896756906732,-3.686556999999224,0.0,0.0,0.0,-10.27,1.855750773258764,0.0,0.0,211.56816134232682
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1729.856585,0.0,0.0,-11.16,-16.79,3.626266117553262,0.0,0.0,205.97872637755336
MU,"MU, MUU",23.55845,130.15122399999996,0.0,0.0,0.0,-9.83,1.7542072789182162,0.0,0.0,145.63388127891812
INTC,"INTC, INTW",-62.22877602,212.66321100000002,0.0,0.0,0.0,-11.25,1.8370445909830073,0.0,0.0,141.02147957098302
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,374.97148500000003,21.84,0.0,0.0,-49.67,3.5508929987418263,0.0,0.0,129.1481750887417
APP,"APP, APPX",0.0,127.53757100000007,0.0,0.0,0.0,-11.95,0.6595300226475197,0.0,0.0,116.24710102264748
NBIS,"NBIS, NEBX",-50.607662499999996,173.394649,0.0,0.0,0.0,-8.57,1.5486525365492756,0.0,0.0,115.76563903654929
MDB,"MDB, MDBX",0.0,127.94598099999985,0.0,0.0,0.0,-15.370000000000001,1.649556242896679,0.0,0.0,114.22553724289673
CMG,"CMG, CMGG",567.93314174,-442.039042,0.0,0.0,0.0,-15.68,1.6929399620508767,0.0,0.0,111.90703970205101
IREN,"IREG, IREN",0.0,127.231581,0.0,0.0,0.0,-20.75,1.8984424768285397,0.0,0.0,108.38002347682846
AVGO,"AVGG, AVGO, AVL",0.0,139.34900500000003,0.0,0.0,0.0,-35.97,3.726090453680938,0.0,0.0,107.10509545368103
VRT,"VRT, VRTL",-261.38572544000004,372.1162720000002,0.0,0.0,0.0,-11.2,1.836461382880413,0.0,0.0,101.36700794288072
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-20.59,0.0,0.0,0.0,87.52969665
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
BLSH,"BLSH, BLSX",0.0,91.06066599999997,0.0,0.0,0.0,-17.55,1.8747964348778219,0.0,0.0,75.38546243487781
PANW,"PALU, PANG, PANW",3.337395,93.12839399999984,0.0,0.0,0.0,-28.599999999999998,3.3495034067772367,0.0,0.0,71.21529240677728
XLK,XLK,0.0,56.640394,0.0,0.0,0.0,0.0,7.30749307032715,0.0,0.0,63.94788707032715
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369374999994,0.0,0.0,0.0,0.0,-17.29,0.0,0.0,0.0,60.933693749999975
CSCO,"CSCL, CSCO",80.66342015000001,-12.880603999999998,3.69,0.0,0.0,-15.39,1.8860732422944075,0.0,0.0,57.96888939229441
DASH,"DASH, DASX",4.20122252,47.209899,0.0,0.0,0.0,-2.35,1.7668724698029183,0.0,0.0,50.82799398980291
ALAB,"ALAB, LABX",4e-07,62.418775000000096,0.0,0.0,0.0,-13.88,1.7714206225433013,0.0,0.0,50.310196022543096
CEG,"CEG, CEGX",-19.56461841,88.34368199999994,0.0,0.0,0.0,-21.66,2.5470351714027752,0.0,0.0,49.666098761402736
CORZ,"CORZ, COZX",-11.887826,65.57445899999999,0.0,0.0,0.0,-6.3,1.8554199985140087,0.0,0.0,49.24205299851394
MRNA,"MRNA, MRNX",-1.8364709200000107,50.762429999999995,0.0,0.0,0.0,-3.09,1.959248449972931,0.0,0.0,47.79520752997291
SOXX,"SOXL, SOXX",-182.25783712,215.899819,0.0,0.0,0.0,-0.42,1.365969126860443,0.0,0.0,34.587951006860465
EWJ,EWJ,0.0,28.594193,0.0,0.0,0.0,0.0,3.618196954700946,0.0,0.0,32.212389954700946
RKT,"RKT, RKTL",4.5373282700000015,27.49613800000001,0.0,0.0,0.0,-2.01,1.9392931578057966,0.0,0.0,31.962759427805807
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
CRM,"CRM, CRMG",0.0,35.0420059999999,0.0,0.0,0.0,-9.76,2.2058453744871445,0.0,0.0,27.487851374487036
CLS,"CLS, CSEX",-52.838314,85.65402900000001,0.0,0.0,0.0,-10.17,0.3711553774108805,0.0,0.0,23.016870377410896
UNH,"UNH, UNHG",-10.70132582,46.13554399999998,0.0,0.0,0.0,-14.81,1.8749705268487455,0.0,0.0,22.499188706848827
QCOM,"QCMU, QCOM",-30.63444168,55.852571999999896,0.0,0.0,0.0,-8.37,1.8129850806013457,0.0,0.0,18.66111540060126
KLAC,"KLAC, KLAG",0.0,30.963018000000005,0.0,0.0,0.0,-14.52,1.8608908387002874,0.0,0.0,18.303908838700295
SLV,SLV,0.0,10.365755,0.0,0.0,0.0,0.0,3.883970109812411,0.0,0.0,14.249725109812411
UEC,"UEC, UECG",-18.90443527,34.108383,0.0,0.0,0.0,-3.25,1.9136885811821867,0.0,0.0,13.867636311182252
COST,"COST, COTG",-26.804813,47.51033000000001,7.8,0.0,0.0,-19.35,1.9232984579771775,0.0,0.0,11.078815457977214
XLF,XLF,0.0,4.776744,0.0,0.0,0.0,0.0,4.09624915455828,0.0,0.0,8.87299315455828
NU,"NU, NUG",0.0,14.602193000000057,0.0,0.0,0.0,-7.74,1.8379977445238151,0.0,0.0,8.700190744523866
DIA,DIA,0.0,0.758723,0.0,0.0,0.0,0.0,7.672128703426935,0.0,0.0,8.430851703426935
UBER,"UBER, UBRL",-99.65239785,107.18886,0.0,0.0,0.0,-4.0600000000000005,1.8279656946993341,0.0,0.0,5.304427844699347
XLE,"ERX, XLE",0.0,1.3709049999999934,0.0,0.0,0.0,0.0,1.8688773078664145,0.0,0.0,3.239782307866406
KWEB,"CWEB, KWEB",0.0,0.15592100000000642,0.0,0.0,0.0,0.0,1.8275087032756592,0.0,0.0,1.983429703275668
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
XOP,"GUSH, XOP",0.0,-1.3354240000000175,0.0,0.0,0.0,0.0,1.8955264363155668,0.0,0.0,0.5601024363155602
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
F,"F, FRDU",0.0,-3.3280329999999907,0.0,0.0,0.0,0.0,1.762998923449865,0.0,0.0,-1.5650340765501198
COPX,"COPX, COPZ",0.0,-4.458044000000001,0.0,0.0,0.0,0.0,1.867867574435057,0.0,0.0,-2.590176425564941
GEV,"GEV, GEVX",-53.69933451000001,55.114949000000024,0.0,0.0,0.0,-7.13,1.8627840888840834,0.0,0.0,-3.8516014211160154
ASHR,"ASHR, CHAU",0.0,-6.248269,0.0,0.0,0.0,0.0,1.841766835694314,0.0,0.0,-4.406502164305685
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
SOFI,"SOFA, SOFI",-33.372794,27.892296999999985,0.0,0.0,0.0,-1.97,1.8738955089282912,0.0,0.0,-5.576601491071756
FXI,"FXI, YINN",0.0,-7.112587999999999,0.0,0.0,0.0,0.0,1.3676578189784032,0.0,0.0,-5.744930181021594
MRVL,"MRVL, MRVU",0.0,-9.761201,0.0,0.0,0.0,0.0,2.025142260967569,0.0,0.0,-7.736058739032444
LMT,"LMT, LMTL",6.314522499999953,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-11.765477500000088
XBI,XBI,0.0,-32.199487,0.0,0.0,0.0,0.0,4.102207452263145,0.0,0.0,-28.097279547736854
BA,"BA, BOEG, BOEU",16.50198074,-23.423749000000043,0.0,0.0,0.0,-30.939999999999998,3.68096146251823,0.0,0.0,-34.18080679748164
UPST,"UPST, UPSX",-29.98802625000002,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,-34.68802625000001
URA,"URA, URAA",0.0,-38.59469,0.0,0.0,0.0,0.0,1.8555375105943825,0.0,0.0,-36.73915248940562
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
