etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-2.035246,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.012717,1.0
CORD,CRWV,-1.999552,1.0
DXD,DIA,-1.988152,1.0
SDOW,DIA,-2.98808,1.0
BTCZ,IBIT,-1.992194,1.0
TWM,IWM,-2.002444,1.0
TZA,IWM,-2.99093,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.982952,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.442696,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993072,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.935579,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.448125,1.0
SPXS,SPY,-2.898549,1.0
SPXU,SPY,-2.890521,1.0
TBT,TLT,-1.982628,1.0
TBX,TLT,-0.426869,1.0
TMV,TLT,-2.967703,1.0
SCO,USO,-1.608627,1.0
DUG,XLE,-1.974483,1.0
SKF,XLF,-2.00117,1.0
FNGD,XLK,-2.851789,1.0
REW,XLK,-1.999443,1.0
TECS,XLK,-2.962301,1.0
TTXD,XLK,-1.8877,1.0
WEBS,XLK,-2.240008,1.0
DRIP,XOP,-1.997853,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
