underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082351500001,1247.629,-0.37,0.0,-1187.84,-98.7,18.00032637964619,0.0,0.0,874.4275615296465
CRWV,"CRWG, CRWV, CWVX",181.83653006,513.4352549999999,0.0,0.0,0.0,-23.83,1.8155355279753784,0.0,0.0,673.2573205879753
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-217.67097088000003,699.9609029999998,0.0,0.0,-122.42,-79.15,7.106090421464741,0.0,0.0,287.8260225414644
META,"FBL, FBY, FBYY, META, METU, METW",666.85666064,-40.853004999999996,0.0,0.0,-337.87,-42.81,6.709813572649565,0.0,0.0,252.03346921264952
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1729.856585,0.0,0.0,-11.16,-16.79,3.626266117553262,0.0,0.0,205.97872637755336
COIN,"COIA, COIG, COIN, COIW, CONY",347.46634131999963,0.0,0.0,0.0,-165.33,-21.759999999999998,0.0,0.0,0.0,160.3763413199997
HOOD,"HOOD, HOOW, HOOY",1490.68620305,-944.590256,0.0,0.0,-380.15,-13.44,1.766998686481838,0.0,0.0,154.2729457364817
MU,"MU, MUU",23.55845,130.15122399999996,0.0,0.0,0.0,-9.83,1.7542072789182162,0.0,0.0,145.63388127891812
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",261.39657538,319.61926200000005,0.0,0.0,-347.66999999999996,-93.7,4.6218197578792495,0.0,0.0,144.26765713787918
INTC,"INTC, INTW",-62.22877602,212.66321100000002,0.0,0.0,0.0,-11.25,1.8370445909830073,0.0,0.0,141.02147957098302
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",631.76421974,-268.8731779999998,0.0,0.0,-165.56,-63.51,6.792385394458697,0.0,0.0,140.61342713445902
ABNB,"ABNB, ABNY",208.2108875,0.0,0.0,0.0,-78.46000000000001,-11.59,0.0,0.0,0.0,118.1608875
APP,"APP, APPX",0.0,127.53757100000007,0.0,0.0,0.0,-11.95,0.6595300226475197,0.0,0.0,116.24710102264748
NBIS,"NBIS, NEBX",-50.607662499999996,173.394649,0.0,0.0,0.0,-8.57,1.5486525365492756,0.0,0.0,115.76563903654929
MDB,"MDB, MDBX",0.0,127.94598099999985,0.0,0.0,0.0,-15.370000000000001,1.649556242896679,0.0,0.0,114.22553724289673
CMG,"CMG, CMGG",567.93314174,-442.039042,0.0,0.0,0.0,-15.68,1.6929399620508767,0.0,0.0,111.90703970205101
IREN,"IREG, IREN",0.0,127.231581,0.0,0.0,0.0,-20.75,1.8984424768285397,0.0,0.0,108.38002347682846
AVGO,"AVGG, AVGO, AVL",0.0,139.34900500000003,0.0,0.0,0.0,-35.97,3.726090453680938,0.0,0.0,107.10509545368103
