underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CSCO,CSCO,spot,8581.679999999998,8581.679999999998,1.0,0.0,0.0
CSCO,CSCL,core_levered_etf,-8785.970997345,8785.970997345,1.0,0.0,0.0
DASH,DASH,spot,8470.56,8470.56,1.0,0.0,0.0
DASH,DASX,core_levered_etf,-8193.360426390002,8193.360426390002,1.0,0.0,0.0
DIA,SDOW,inverse_b4_etf,9397.392076799999,9397.392076799999,0.0,0.0,1.0
DIA,DXD,inverse_b4_etf,8362.32636416,8362.32636416,0.0,0.0,1.0
DIA,DIA,spot_b4_structural,-17627.760000000002,17627.760000000002,0.24438562638020944,-0.0,0.7556143736197906
DKNG,DKNG,spot,3123.04,3123.04,1.0,0.0,0.0
DKNG,DKUP,core_levered_etf,-3260.7679739400005,3260.7679739400005,1.0,0.0,0.0
ETHA,ETHA,spot,18658.2,18658.2,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2042.7661623600002,2042.7661623600002,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-8187.452330669999,8187.452330669999,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-8198.80238625,8198.80238625,1.0,0.0,0.0
EWJ,EWJ,spot,-8313.300000000001,8313.300000000001,1.0,0.0,0.0
F,F,spot,8200.38,8200.38,1.0,0.0,0.0
F,FRDU,core_levered_etf,-8016.5773612749,8016.5773612749,1.0,0.0,0.0
FXI,FXI,spot,9357.28,9357.28,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9342.016068179999,9342.016068179999,1.0,0.0,0.0
GDX,GDX,spot,8340.48,8340.48,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-8074.00794291,8074.00794291,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-8772.314962319999,8772.314962319999,1.0,0.0,0.0
GEV,GEV,spot,8736.0,8736.0,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-8531.221280000002,8531.221280000002,1.0,0.0,0.0
GOOGL,GOOGL,spot,16835.04,16835.04,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-8518.11465024,8518.11465024,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-8525.4105244,8525.4105244,1.0,0.0,0.0
HOOD,HOOD,spot,4930.25,4930.25,0.010527439168399155,0.9894725608316008,0.0
HOOD,HOOW,yieldboost_etf,-4878.34709304,4878.34709304,0.0,1.0,0.0
IBIT,IBIT,spot,29789.19,29789.19,0.839320104661456,0.16067989533854393,0.0
IBIT,XBTY,yieldboost_etf,-4786.523931419999,4786.523931419999,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-8234.0463604,8234.0463604,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-8249.988150079998,8249.988150079998,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-8265.107445000001,8265.107445000001,1.0,0.0,0.0
INTC,INTC,spot,8346.63,8346.63,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-8393.54732482,8393.54732482,1.0,0.0,0.0
IREN,IREN,spot_b4_structural,8722.35,8722.35,2.71739947376567,0.0,-1.71739947376567
IREN,IREG,core_levered_etf,-8594.5953595392,8594.5953595392,1.0,0.0,0.0
KLAC,KLAC,spot,9147.3,9147.3,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-8639.934692872,8639.934692872,1.0,0.0,0.0
KWEB,KWEB,spot,8355.14,8355.14,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-8339.106302099999,8339.106302099999,1.0,0.0,0.0
MARA,MARA,spot,9530.039999999999,9530.039999999999,0.0,1.0,0.0
MARA,MARO,yieldboost_etf,-3212.47684772,3212.47684772,0.0,1.0,0.0
MARA,MAAY,yieldboost_etf,-6758.491407360001,6758.491407360001,0.0,1.0,0.0
MDB,MDB,spot,7554.81,7554.81,1.0,0.0,0.0
MDB,MDBX,core_levered_etf,-7544.779603199999,7544.779603199999,1.0,0.0,0.0
META,META,spot,15556.32,15556.32,0.5681705791641982,0.4318294208358017,0.0
META,FBYY,yieldboost_etf,-6717.676655936399,6717.676655936399,0.0,1.0,0.0
META,FBL,core_levered_etf,-8520.998562719999,8520.998562719999,1.0,0.0,0.0
MRNA,MRNA,spot,8785.48,8785.48,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-9198.320097966,9198.320097966,1.0,0.0,0.0
MRVL,MRVL,spot,8332.38,8332.38,1.0,0.0,0.0
MRVL,MRVU,core_levered_etf,-9112.966103327999,9112.966103327999,1.0,0.0,0.0
MSFT,MSFT,spot,28670.02,28670.02,0.8688748553257922,0.13112514467420772,0.0
MSFT,MSFW,yieldboost_etf,-3760.197504,3760.197504,0.0,1.0,0.0
MSFT,MSFU,core_levered_etf,-8279.52502596,8279.52502596,1.0,0.0,0.0
MSFT,MSFL,core_levered_etf,-8317.9293336,8317.9293336,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-8318.751227109999,8318.751227109999,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,18130.0,18130.0,0.0,1.5880054744667471,-0.5880054744667471
MSTR,MSTW,yieldboost_etf,-2962.0852833000004,2962.0852833000004,0.0,1.0,0.0
MSTR,MTYY,yieldboost_etf,-15287.650396199999,15287.650396199999,0.0,1.0,0.0
MU,MU,spot,8247.4,8247.4,1.0,0.0,0.0
MU,MUU,core_levered_etf,-8039.101672560001,8039.101672560001,1.0,0.0,0.0
NBIS,NBIS,spot_b4_structural,7568.7699999999995,7568.7699999999995,3.0058772726612113,0.0,-2.0058772726612113
NBIS,NEBX,core_levered_etf,-7112.512562399999,7112.512562399999,1.0,0.0,0.0
NFLX,NFLX,spot,28294.559999999998,28294.559999999998,0.7886408850118691,0.21135911498813076,0.0
NFLX,NFLW,yieldboost_etf,-6157.61359832,6157.61359832,0.0,1.0,0.0
NFLX,NFXL,core_levered_etf,-9038.619928799999,9038.619928799999,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-13937.185198000001,13937.185198000001,1.0,0.0,0.0
NU,NU,spot,8403.78,8403.78,1.0,0.0,0.0
NU,NUG,core_levered_etf,-8375.343193899,8375.343193899,1.0,0.0,0.0
NVDA,NVDA,spot,24983.79,24983.79,0.9991734786069241,0.0008265213930759794,0.0
NVDA,NVYY,flow_low_delta,-20.6667184,20.6667184,0.0,1.0,0.0
NVDA,NVDU,core_levered_etf,-7861.138586730001,7861.138586730001,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-7973.010669539999,7973.010669539999,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-8005.044737599999,8005.044737599999,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-8514.142286719998,8514.142286719998,1.0,0.0,0.0
OPEN,OPEN,spot,4092.1,4092.1,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-4179.315668735201,4179.315668735201,1.0,0.0,0.0
PANW,PANW,spot,15040.919999999998,15040.919999999998,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-6916.8378048,6916.8378048,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-8479.5588094,8479.5588094,1.0,0.0,0.0
PLTR,PLTR,spot,28535.52,28535.52,0.8858724501460881,0.11412754985391191,0.0
PLTR,PLTW,yieldboost_etf,-3267.50304544,3267.50304544,0.0,1.0,0.0
PLTR,PLTU,core_levered_etf,-8421.17867864,8421.17867864,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-8450.84252925,8450.84252925,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8490.74994096,8490.74994096,1.0,0.0,0.0
PLUG,PLUG,spot,6671.33,6671.33,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-6666.31847224,6666.31847224,1.0,0.0,0.0
QCOM,QCOM,spot,8399.240000000002,8399.240000000002,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-8346.37077868,8346.37077868,1.0,0.0,0.0
QQQ,QID,inverse_b4_etf,8391.271595839999,8391.271595839999,0.0,0.0,1.0
QQQ,TQQY,flow_low_delta,-75.16803609600001,75.16803609600001,0.0,1.0,0.0
QQQ,QQQ,spot_b4_structural,-17611.41,17611.41,0.6426490725682953,-0.0,0.3573509274317047
RBLX,RBLX,spot,8307.859999999999,8307.859999999999,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-8219.73592944,8219.73592944,1.0,0.0,0.0
RKT,RKT,spot,8403.78,8403.78,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-8607.2456538348,8607.2456538348,1.0,0.0,0.0
SLV,SLV,spot,-8923.949999999999,8923.949999999999,1.0,0.0,0.0
SNOW,SNOW,spot,8588.91,8588.91,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-8657.064696000001,8657.064696000001,1.0,0.0,0.0
SOEZ,SOEZ,spot,8199.359999999999,8199.359999999999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-7465.2351936,7465.2351936,1.0,0.0,0.0
SOFI,SOFI,spot,8489.28,8489.28,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-8702.299759972002,8702.299759972002,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-9288.949402999999,9288.949402999999,1.0,0.0,0.0
SPY,SPY,spot,-8231.880000000001,8231.880000000001,1.0,0.0,0.0
TEM,TEM,spot,7508.25,7508.25,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7548.589757250001,7548.589757250001,1.0,0.0,0.0
TER,TER,spot,10240.96,10240.96,1.0,0.0,0.0
TER,TERG,core_levered_etf,-10205.75242728,10205.75242728,1.0,0.0,0.0
TSLA,TSLA,spot,12880.32,12880.32,0.9989913873267708,0.0010086126732292006,0.0
TSLA,TSYY,flow_low_delta,-13.004370359999998,13.004370359999998,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-4399.900390559999,4399.900390559999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8332.451126999998,8332.451126999998,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-8344.15143716,8344.15143716,1.0,0.0,0.0
TSM,TSM,spot,14983.199999999999,14983.199999999999,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6713.495714962999,6713.495714962999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-8312.518350734399,8312.518350734399,1.0,0.0,0.0
UBER,UBER,spot,8371.62,8371.62,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8382.4524,8382.4524,1.0,0.0,0.0
UEC,UEC,spot,8492.82,8492.82,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8526.8247888702,8526.8247888702,1.0,0.0,0.0
UNH,UNH,spot,8504.83,8504.83,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-8604.28224,8604.28224,1.0,0.0,0.0
URA,URA,spot,8205.34,8205.34,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8239.37152675,8239.37152675,1.0,0.0,0.0
VRT,VRT,spot,8411.369999999999,8411.369999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-8369.07613888,8369.07613888,1.0,0.0,0.0
XBI,XBI,spot,-9425.380000000001,9425.380000000001,1.0,0.0,0.0
XLE,XLE,spot,8443.92,8443.92,1.0,0.0,0.0
XLE,ERX,core_levered_etf,-8527.939822,8527.939822,1.0,0.0,0.0
XLF,XLF,spot,-9411.69,9411.69,1.0,0.0,0.0
XLK,TTXD,inverse_b4_etf,8566.8262095,8566.8262095,0.0,0.0,1.0
XLK,WEBS,inverse_b4_etf,8432.33091536,8432.33091536,0.0,0.0,1.0
XLK,XLK,spot_b4_structural,-16789.96,16789.96,0.24065525804439084,-0.0,0.7593447419556092
XOM,XOM,spot,8540.0,8540.0,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-8656.89020736,8656.89020736,1.0,0.0,0.0
XOP,XOP,spot,8608.32,8608.32,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-8758.88144714,8758.88144714,1.0,0.0,0.0
XRPZ,XRPZ,spot,16775.98,16775.98,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8384.508625919998,8384.508625919998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8398.39007616,8398.39007616,1.0,0.0,0.0
