underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RDDT,47.443646380000075,180.20056000000002,0.0,0.0,-105.7,-68.62,5.942361842110932,0.0,0.0,59.26656822211095
NIO,21.05337997000001,55.27808599999997,0.0,0.0,0.0,-29.4,2.2042111527655788,0.0,0.0,49.13567712276563
EWW,28.79452005,12.886949000000001,13.65,0.0,0.42999999999999994,-12.87,1.240849026064257,0.0,0.0,44.13231807606425
QS,29.723562159999943,70.19030599999999,0.0,0.0,0.0,-63.94,4.9895361744868705,0.0,0.0,40.963404334486796
ANET,-41.902033500000016,87.81629200000003,0.0,0.0,0.0,-13.92,3.5470064527262184,0.0,0.0,35.54126495272624
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
PL,256.86836776,-144.34603500000003,0.0,0.0,0.0,-96.85,15.699122947653034,0.0,0.0,31.37145570765324
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,-67.770396,144.358642,0.0,0.0,0.0,-53.95,5.27088376114529,0.0,0.0,27.90912976114528
FIG,-415.69040836999994,466.8542319999997,0.0,0.0,0.0,-41.87,10.918023671629655,0.0,0.0,20.211847301629405
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
JOBY,57.216845,-3.1476910000000053,0.0,0.0,0.0,-41.21,2.5178919955236796,0.0,0.0,15.377045995523673
TTD,-21.107765340000014,62.515029999999996,0.0,0.0,0.0,-31.23,1.8931443170304618,0.0,0.0,12.070408977030468
SHOP,-1.0000000258969521e-06,42.260170000000016,0.0,0.0,-5.16,-30.12,4.66346895998909,0.0,0.0,11.643637959989007
ARM,-252.71278497999992,443.3523670000001,0.0,0.0,-140.34,-48.53,7.191977845575351,0.0,0.0,8.96155986557551
APH,112.57672935,-69.292285,4.0,0.0,0.0,-44.96,3.4022708946382174,0.0,0.0,5.7267152446381715
UPST,-144.34267148000012,222.338819,0.0,0.0,0.0,-82.24,6.97236104015202,0.0,0.0,2.7285085601519086
AFRM,198.22656765000005,-137.817093,0.0,0.0,0.0,-62.71,4.718001168037806,0.0,0.0,2.417475818037701
IWM,74.10738700000002,-72.120803,1.39,0.0,0.0,-4.63,2.68124732671386,0.0,0.0,1.4278313267138856
BKNG,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
IBM,-11.156726250000002,11.404257000000001,0.0,0.0,0.0,-1.77,0.7398042029971827,0.0,0.0,-0.7826650470028191
NOW,-49.07753638999999,74.09516199999996,0.0,0.0,0.0,-27.810000000000002,1.9479580335278068,0.0,0.0,-0.8444163564722089
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,-1.8e-07,4.109842,0.0,0.0,0.0,-12.17,3.6567947476915537,0.0,0.0,-4.403363432308446
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
DUOL,36.771237489999976,-45.03831300000002,0.0,0.0,0.0,-10.83,9.240715903712365,0.0,0.0,-9.856359606287924
NVO,43.14354743000001,-26.537869,0.0,0.0,0.0,-29.44,2.915462355973242,0.0,0.0,-9.918859214026952
BIDU,6.817273749999991,13.063344,0.0,0.0,0.0,-32.5,1.9656930657914382,0.0,0.0,-10.65368918420856
XYZ,363.70175830000005,-213.15976999999998,0.0,0.0,-145.5,-19.04,2.8240927566467793,0.0,0.0,-11.173918943353215
ADBE,106.22203753999997,-100.536563,0.0,0.0,0.0,-20.09,2.41232632728778,0.0,0.0,-11.992199132712187
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,1.612426750000001,-0.09275500000000036,0.0,0.0,0.0,-18.01,0.9401980029284156,0.0,0.0,-15.550130247071579
NEM,-88.807442,87.58157400000005,3.9,0.0,0.0,-21.69,2.7118915321217667,0.0,0.0,-16.303976467878215
KTOS,-102.65410429,154.58566699999994,0.0,0.0,0.0,-71.4,2.9851558047552658,0.0,0.0,-16.483281485244675
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
LMND,-69.69574011,75.829901,0.0,0.0,0.0,-42.89,4.712250352587241,0.0,0.0,-32.04358875741276
NET,50.949063519999996,-71.81409400000001,0.0,0.0,0.0,-22.0,8.908535934330065,0.0,0.0,-33.95649454566994
APP,-872.32185928,866.296481,0.0,0.0,0.0,-38.01,7.9699465511081025,0.0,0.0,-36.065431728891895
IONQ,11059.98732712,6802.408967999999,0.0,0.0,-15987.119999999999,-2472.69,559.4802261870175,0.0,0.0,-37.933478692983044
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
ALB,126.79612637,-163.23845199999997,5.67,0.0,0.0,-16.64,4.076161905163539,0.0,0.0,-43.33616372483641
CHNL,-46.44045225,-3.5222199999999972,4.859999999999999,0.0,-1.34,-6.27,2.2726177057824417,0.0,0.0,-50.44005454421755
MP,0.35572508999999797,42.294351000000006,0.0,0.0,0.0,-99.36000000000001,3.1214461093843946,0.0,0.0,-53.58847780061562
XOP,-46.0456431599996,7.554754000000003,19.14,0.0,6.509999999999998,-43.21,2.2519871580471973,0.0,0.0,-53.798902001952456
ORCL,124.87709486999995,-135.707908,7.5,0.0,-6.92,-49.15,5.3956322193806265,0.0,0.0,-54.0051809106194
AXON,79.130777,-139.466464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-66.51568700000001
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
AVAV,0.0,-38.279199999999946,0.0,0.0,0.0,-38.86,8.051905725151823,0.0,0.0,-69.08729427484809
PYPL,442.67713426,-387.436074,0.0,0.0,-91.03,-38.629999999999995,1.974701336147568,0.0,0.0,-72.44423840385252
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
TDOG,0.0,-51.837189999999964,0.0,0.0,0.0,-29.73,5.322681315693037,0.0,0.0,-76.244508684307
SPY,65.35424795,-54.048049999999996,-0.34,0.0,-64.38,-29.180000000000003,2.074878128366854,0.0,0.0,-80.51892392163317
TSUI,-24.90730066,34.768411999999444,0.0,0.0,0.0,-103.31,12.348368099113936,0.0,0.0,-81.10052056088625
GEMI,-6.881635589999993,86.61573899999985,0.0,0.0,0.0,-172.74,11.815593252337099,0.0,0.0,-81.19030333766318
SBET,-236.42471873,251.00376500000016,0.0,0.0,0.0,-104.79,8.858467645966755,0.0,0.0,-81.35248608403299
WDC,-875.81306886,833.8882230000004,2.8,0.0,0.0,-56.52,13.793954198316845,0.0,0.0,-81.85089166168291
GDXJ,-63.67275434,-17.43157199999996,0.0,0.0,-5.98,-10.03,2.5627322698410238,0.0,0.0,-94.5515940701589
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
SNAP,21.20909276999999,-103.14598900000004,0.0,0.0,0.0,-19.8,3.15172837535835,0.0,0.0,-98.58516785464172
FIGR,-54.21680263999997,236.76137100000005,0.0,0.0,0.0,-291.1,7.185664013227528,0.0,0.0,-101.3697676267725
CRM,-300.9604654299999,250.30903,22.44,0.0,0.0,-75.76,2.2975110957397824,0.0,0.0,-101.67392433425994
DELL,7.977050370000143,-112.77008499999988,11.97,0.0,0.0,-33.05,7.161695579601396,0.0,0.0,-118.71133905039915
RCAT,-2915.8130498699998,3085.591865,0.0,0.0,0.0,-327.62,36.89260714917017,0.0,0.0,-120.94857772082986
NU,22.64334355999972,-61.373377999999995,0.0,0.0,0.0,-91.98,0.32059790749584366,0.0,0.0,-130.38943653250453
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
NFLX,360.20098290999977,171.398015,0.0,0.0,-461.23,-209.60999999999999,2.240847466580018,0.0,0.0,-137.00015462342014
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,-240.3756748400001,121.007726,71.05,0.0,0.0,-95.62,2.6069290962757865,0.0,0.0,-141.33101974372357
ALAB,-4461.69237172,4381.162558999999,0.0,0.0,0.0,-94.28,28.828234621293348,0.0,0.0,-145.98157809870463
ASML,-276.0038879499998,244.66443900000002,19.01,-2.85,-9.29,-127.53,3.1864745610177088,0.0,0.0,-148.81297438898207
TEM,-1470.5335099200001,1421.1299949999998,0.0,0.0,0.0,-116.69,4.48611863735278,0.0,0.0,-161.60739628264764
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,-2.5327920000000006,0.0,0.0,0.0,-69.82,1.2421761373220799,0.0,0.0,-209.9924312426777
AAPL,78.86567848999994,-28.644436,38.58,0.0,-139.07999999999998,-177.01999999999998,1.430907444381537,0.0,0.0,-225.86785006561877
MRVL,-293.18213133000063,287.33339199999995,8.76,0.0,-9.19,-234.33,3.6886454178792993,0.0,0.0,-236.92009391212196
QBTS,4554.807993120001,2620.8783211193,0.0,0.0,-6069.69,-1656.71,311.3450465133476,0.0,0.0,-239.3686392473519
QCOM,-443.1154307900001,254.88444800000002,52.51,0.0,-31.66,-79.86999999999999,2.5217526828191636,0.0,0.0,-244.72923010718023
RBLX,-297.27274786,247.36664199999996,0.0,0.0,-167.32,-86.68,4.806756760341284,0.0,0.0,-299.09934909965887
CNC,-386.3379712599999,100.683062,0.0,0.0,0.0,-22.54,2.5983229808462696,0.0,0.0,-305.5965862791536
PAAS,-86.13457774000001,-226.451954,9.72,-1.46,0.0,-12.13,4.245589775745573,0.0,0.0,-312.21094196425446
DKNG,259.91887264,-438.85142999999994,0.0,0.0,-88.37,-48.28,3.2834743293167525,0.0,0.0,-312.29908303068316
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,-362.47327838,122.17827699999998,0.0,0.0,0.0,-104.4,9.670981459695557,0.0,0.0,-335.024019920304
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-9.288001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.05940224999995
PONY,-62.46648133999986,-204.0634550000001,0.0,0.0,0.0,-143.54,5.810173517733255,0.0,0.0,-404.25976282226657
QQQ,-404.00098134999996,21.954454999999996,0.0,0.0,-59.99,-20.15,2.0955488915947598,0.0,0.0,-460.0909774584052
TSM,1413.09857509,135.84223099999997,37.56000000000001,-7.89,-1985.4099999999999,-370.35,249.42493073881042,0.0,0.0,-527.7242631711897
AMZN,-235.95688293000012,58.013086,0.0,0.0,-222.44,-174.52,2.692588095644345,0.0,0.0,-572.2112088343561
OPEN,-734.17775549,502.8675680000001,0.0,0.0,0.0,-378.0,13.241152036194682,0.0,0.0,-596.0690354538065
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
BABA,1919.36626006,451.3544150000016,-4.8,0.0,-2614.33,-654.3100000000001,192.90507196530987,-1.12,0.0,-710.9342529746882
AMD,-5850.228546179993,15565.239778000003,-72.08,0.0,-8340.62,-2582.17,443.941598357029,0.0,0.0,-835.9171698229657
LUNR,91.84272064,-367.80523300000095,0.0,0.0,0.0,-588.33,26.51037448626695,0.0,0.0,-837.7821378737335
MSFT,-706.1226034700003,249.179088,68.25,0.0,-285.06,-217.5,2.512744412463034,0.0,0.0,-888.7407710575374
INTC,-2247.8928954799994,1492.956433,0.0,0.0,0.0,-146.82000000000002,11.647934863432157,0.0,0.0,-890.108527616565
CRCL,-2296.07921373,2261.242829,0.0,0.0,-535.86,-540.57,159.97163985315154,0.0,0.0,-951.2947448768477
SNDK,-3315.3140106400024,2502.453797,0.0,0.0,0.0,-229.56,41.06210921280058,0.0,0.0,-1001.3581044271996
ONDS,2.25e-06,-684.0153859999991,0.0,0.0,0.0,-483.35,36.38625388107181,0.0,0.0,-1130.979129868927
RDW,1582.0311681800003,-2393.842334,0.0,0.0,0.0,-437.57,8.04128883508924,0.0,0.0,-1241.33987698491
NBIS,615.0170772500005,-1912.5043669999977,0.0,0.0,0.0,-419.32,135.69012861665158,0.0,0.0,-1581.1171611333411
PANW,-1186.4540277199994,-167.487773,0.0,0.0,-19.03,-220.71,4.952417274760494,0.0,0.0,-1588.7293834452394
MU,-960.0115856999982,7360.1974279999995,3.0,0.0,-7970.070000000001,-1165.5,699.409268807633,0.0,0.0,-2032.9748888923677
IBIT,338.49997157,2591.939314999998,-1.92,0.0,-6073.660000000001,-893.38,288.39024437974376,0.0,0.0,-3750.1304690502566
CLSK,-988.8769781499998,-2953.391802,0.0,0.0,0.0,-201.1,21.761608466343255,0.0,0.0,-4121.607171683656
