underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
U,"U, UNX",95.26816900000017,130.34806600000002,0.0,0.0,0.0,-48.64,8.238505611100232,0.0,0.0,185.2147406111003
CMG,"CMG, CMGG",230.02835976999972,2.3224270000000047,0.0,0.0,0.0,-60.33,1.8676074791905393,0.0,0.0,173.88839424919024
CORZ,"CORZ, COZX",80.1532880599998,191.86385300000006,0.0,0.0,0.0,-118.82,7.084361187213725,0.0,0.0,160.2815022472132
LLY,"ELIL, LLY, LLYX",175.60140579999998,18.911984999999994,10.38,0.0,-2.23,-45.5,1.6298534865769634,0.0,0.0,158.79324428657694
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
XPEV,"XPEG, XPEV",122.69860021000004,17.659487000000013,0.0,0.0,0.0,-22.69,1.5408566013175176,0.0,0.0,119.20894381131751
SATS,"SATG, SATS",408.03706351000005,-213.896148,0.0,0.0,0.0,-78.72,2.9954911863692186,0.0,0.0,118.41640669636934
DNN,"DNN, DNNG",-69.68266600000001,217.20223099999998,0.0,0.0,0.0,-33.29,3.473572963126694,0.0,0.0,117.70313796312664
COHR,"COHR, COHX",0.0,178.698067,0.0,0.0,0.0,-75.88,7.077484337968645,0.0,0.0,109.89555133796866
FCX,"FCX, FCXG",85.43827656,29.973671999999993,6.15,0.0,0.0,-18.7,2.9660936612338125,0.0,0.0,105.82804222123383
BULL,"BULG, BULL",12.045780800000017,142.868788,0.0,0.0,0.0,-52.56,1.9124075380152221,0.0,0.0,104.26697633801524
SPOT,"SPOG, SPOT",122.29723571000001,5.965243000000001,0.0,0.0,0.0,-30.97,2.504299159004162,0.0,0.0,99.79677786900416
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
UBER,"UBER, UBRL",112.74668621000001,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,97.90668621000003
OKTA,"OKTA, OKTG",90.23656488,46.519453,0.0,0.0,0.0,-46.1,3.673966763057927,0.0,0.0,94.32998464305786
SOFI,"SOFA, SOFI, SOFX",160.4439540300002,17.50317300000006,0.0,0.0,-13.16,-83.56,7.720650712100735,0.0,0.0,88.9477777421007
XOM,"XOM, XOMX",132.53903344004553,0.0,17.383508771929826,0.0,-15.55,-46.91,0.0,0.0,0.0,87.46254221197535
GLW,"GLW, GLWG",32.045993749999994,81.79445599999998,0.0,0.0,0.0,-30.83,3.9132891598852932,0.0,0.0,86.92373890988529
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOUN,"SOUN, SOUX",59.53492024,79.22501399999999,0.0,0.0,0.0,-65.53,2.49118890839658,0.0,0.0,75.7211231483966
ARKK,"ARKK, TARK",67.00255562000001,16.899398999999995,0.0,0.0,0.0,-12.0,2.2730600762017157,0.0,0.0,74.17501469620171
ACHR,"ACHR, ARCX",-1.642182689999999,101.776792,0.0,0.0,0.0,-41.36,8.343910417365485,0.0,0.0,67.11851972736542
LRCX,"LRCU, LRCX",61.35530284999999,50.33294699999999,0.0,0.0,0.0,-49.62,5.0369904558271985,0.0,0.0,67.10524030582724
DIA,DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
NIO,"NIO, NIOG",21.05337997000001,55.27808599999997,0.0,0.0,0.0,-29.4,2.2042111527655788,0.0,0.0,49.13567712276563
EWW,"EWW, MEXX",28.79452005,12.886949000000001,13.65,0.0,0.42999999999999994,-12.87,1.240849026064257,0.0,0.0,44.13231807606425
QS,"QS, QSU",29.723562159999943,70.19030599999999,0.0,0.0,0.0,-63.94,4.9895361744868705,0.0,0.0,40.963404334486796
ANET,"ANEL, ANET",-41.902033500000016,87.81629200000003,0.0,0.0,0.0,-13.92,3.5470064527262184,0.0,0.0,35.54126495272624
PL,"PL, PLU",256.86836776,-144.34603500000003,0.0,0.0,0.0,-96.85,15.699122947653034,0.0,0.0,31.37145570765324
CRCL,"CCUP, CRCA, CRCG, CRCL",2056.0254808045866,-1614.2343535419968,0.0,0.0,0.0,-457.49,44.38543709534467,0.0,0.0,28.686564357934913
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
ZETA,"ZETA, ZETX",-67.770396,144.358642,0.0,0.0,0.0,-53.95,5.27088376114529,0.0,0.0,27.90912976114528
FIG,"FIG, FIGG",-415.69040836999994,466.8542319999997,0.0,0.0,0.0,-41.87,10.918023671629655,0.0,0.0,20.211847301629405
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
MARA,"MARA, MRAL",157.95292879943028,-128.062899,0.0,0.0,0.0,-14.47,1.9318316209706277,0.0,0.0,17.351861420400922
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
JOBY,"JOBX, JOBY",57.216845,-3.1476910000000053,0.0,0.0,0.0,-41.21,2.5178919955236796,0.0,0.0,15.377045995523673
TTD,"TTD, TTDU",-21.107765340000014,62.515029999999996,0.0,0.0,0.0,-31.23,1.8931443170304618,0.0,0.0,12.070408977030468
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,42.260170000000016,0.0,0.0,-5.16,-30.12,4.66346895998909,0.0,0.0,11.643637959989007
SPY,"SPXL, SPY",63.22748373,-54.048049999999996,0.0,0.0,0.0,-2.9000000000000004,2.074878128366854,0.0,0.0,8.354311858366842
APH,"APH, APHU",112.57672935,-69.292285,4.0,0.0,0.0,-44.96,3.4022708946382174,0.0,0.0,5.7267152446381715
UPST,"UPST, UPSX",-144.34267148000012,222.338819,0.0,0.0,0.0,-82.24,6.97236104015202,0.0,0.0,2.7285085601519086
AFRM,"AFRM, AFRU",198.22656765000005,-137.817093,0.0,0.0,0.0,-62.71,4.718001168037806,0.0,0.0,2.417475818037701
IWM,"IWM, URTY",74.10738700000002,-72.120803,1.39,0.0,0.0,-4.63,2.68124732671386,0.0,0.0,1.4278313267138856
BKNG,BKNU,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
IBM,"IBM, IBX",-11.156726250000002,11.404257000000001,0.0,0.0,0.0,-1.77,0.7398042029971827,0.0,0.0,-0.7826650470028191
NOW,"NOW, NOWL",-49.07753638999999,74.09516199999996,0.0,0.0,0.0,-27.810000000000002,1.9479580335278068,0.0,0.0,-0.8444163564722089
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
VST,"VST, VSTL",-1.8e-07,4.109842,0.0,0.0,0.0,-12.17,3.6567947476915537,0.0,0.0,-4.403363432308446
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
DUOL,"DUOG, DUOL",36.771237489999976,-45.03831300000002,0.0,0.0,0.0,-10.83,9.240715903712365,0.0,0.0,-9.856359606287924
NVO,"NVO, NVOX",43.14354743000001,-26.537869,0.0,0.0,0.0,-29.44,2.915462355973242,0.0,0.0,-9.918859214026952
BIDU,"BIDG, BIDU",6.817273749999991,13.063344,0.0,0.0,0.0,-32.5,1.9656930657914382,0.0,0.0,-10.65368918420856
ADBE,"ADBE, ADBG",106.22203753999997,-100.536563,0.0,0.0,0.0,-20.09,2.41232632728778,0.0,0.0,-11.992199132712187
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBUX,"SBU, SBUX",1.612426750000001,-0.09275500000000036,0.0,0.0,0.0,-18.01,0.9401980029284156,0.0,0.0,-15.550130247071579
NEM,"NEM, NEMG",-88.807442,87.58157400000005,3.9,0.0,0.0,-21.69,2.7118915321217667,0.0,0.0,-16.303976467878215
KTOS,"KTOS, KTUP",-102.65410429,154.58566699999994,0.0,0.0,0.0,-71.4,2.9851558047552658,0.0,0.0,-16.483281485244675
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
LMND,"LMND, LMNX",-69.69574011,75.829901,0.0,0.0,0.0,-42.89,4.712250352587241,0.0,0.0,-32.04358875741276
NET,"NET, NETG",50.949063519999996,-71.81409400000001,0.0,0.0,0.0,-22.0,8.908535934330065,0.0,0.0,-33.95649454566994
APP,"APP, APPX",-872.32185928,866.296481,0.0,0.0,0.0,-38.01,7.9699465511081025,0.0,0.0,-36.065431728891895
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
ALB,"ALB, ALBG",126.79612637,-163.23845199999997,5.67,0.0,0.0,-16.64,4.076161905163539,0.0,0.0,-43.33616372483641
CHNL,"CHNL, CHNU",-46.44045225,-3.5222199999999972,4.859999999999999,0.0,-1.34,-6.27,2.2726177057824417,0.0,0.0,-50.44005454421755
SNDK,"SNDK, SNDU, SNXX",-3315.3140106400024,3451.995637942655,0.0,0.0,0.0,-229.56,41.06210921280058,0.0,0.0,-51.81626348454665
MP,"MP, MPG, MPL",0.35572508999999797,42.294351000000006,0.0,0.0,0.0,-99.36000000000001,3.1214461093843946,0.0,0.0,-53.58847780061562
XOP,"GUSH, XOP",-46.0456431599996,7.554754000000003,19.14,0.0,6.509999999999998,-43.21,2.2519871580471973,0.0,0.0,-53.798902001952456
ORCL,"ORCL, ORCU, ORCX",124.87709486999995,-135.707908,7.5,0.0,-6.92,-49.15,5.3956322193806265,0.0,0.0,-54.0051809106194
AXON,AXON,79.130777,-139.466464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-66.51568700000001
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
AVAV,"AVAV, AVXX",0.0,-38.279199999999946,0.0,0.0,0.0,-38.86,8.051905725151823,0.0,0.0,-69.08729427484809
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
TDOG,"TDOG, TXXD",0.0,-51.837189999999964,0.0,0.0,0.0,-29.73,5.322681315693037,0.0,0.0,-76.244508684307
TSUI,"TSUI, TXXS",-24.90730066,34.768411999999444,0.0,0.0,0.0,-103.31,12.348368099113936,0.0,0.0,-81.10052056088625
GEMI,"GEMG, GEMI",-6.881635589999993,86.61573899999985,0.0,0.0,0.0,-172.74,11.815593252337099,0.0,0.0,-81.19030333766318
SBET,"SBET, SBTU",-236.42471873,251.00376500000016,0.0,0.0,0.0,-104.79,8.858467645966755,0.0,0.0,-81.35248608403299
WDC,"WDC, WDCX",-875.81306886,833.8882230000004,2.8,0.0,0.0,-56.52,13.793954198316845,0.0,0.0,-81.85089166168291
GDXJ,"GDXJ, JNUG",-63.67275434,-17.43157199999996,0.0,0.0,-5.98,-10.03,2.5627322698410238,0.0,0.0,-94.5515940701589
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
SNAP,"SNAG, SNAP",21.20909276999999,-103.14598900000004,0.0,0.0,0.0,-19.8,3.15172837535835,0.0,0.0,-98.58516785464172
FIGR,"FGRU, FIGR",-54.21680263999997,236.76137100000005,0.0,0.0,0.0,-291.1,7.185664013227528,0.0,0.0,-101.3697676267725
CRM,"CRM, CRMG",-300.9604654299999,250.30903,22.44,0.0,0.0,-75.76,2.2975110957397824,0.0,0.0,-101.67392433425994
DELL,"DELL, DLLL",7.977050370000143,-112.77008499999988,11.97,0.0,0.0,-33.05,7.161695579601396,0.0,0.0,-118.71133905039915
RCAT,"RCAT, RCAX",-2915.8130498699998,3085.591865,0.0,0.0,0.0,-327.62,36.89260714917017,0.0,0.0,-120.94857772082986
AAPL,"AAPB, AAPL, AAPU, AAPX",41.2006344399997,-28.644436,38.58,0.0,-22.97,-151.7,1.430907444381537,0.0,0.0,-122.10289411561871
NU,"NU, NUG",22.64334355999972,-61.373377999999995,0.0,0.0,0.0,-91.98,0.32059790749584366,0.0,0.0,-130.38943653250453
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
XLK,XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
UNH,"UNH, UNHG, UNHU",-240.3756748400001,121.007726,71.05,0.0,0.0,-95.62,2.6069290962757865,0.0,0.0,-141.33101974372357
ALAB,"ALAB, LABX",-4461.69237172,4381.162558999999,0.0,0.0,0.0,-94.28,28.828234621293348,0.0,0.0,-145.98157809870463
TEM,"TEM, TEMT",-1470.5335099200001,1421.1299949999998,0.0,0.0,0.0,-116.69,4.48611863735278,0.0,0.0,-161.60739628264764
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",-1516.3413250600001,1623.929251,0.0,0.0,-72.61000000000001,-242.95999999999998,7.5579388287931355,0.0,0.0,-200.4241352312065
CRWD,"CRWD, CRWL",-138.8818153799998,-2.5327920000000006,0.0,0.0,0.0,-69.82,1.2421761373220799,0.0,0.0,-209.9924312426777
MRVL,"MRVL, MRVU, MVLL",-293.18213133000063,287.33339199999995,8.76,0.0,-9.19,-234.33,3.6886454178792993,0.0,0.0,-236.92009391212196
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,254.88444800000002,52.51,0.0,-31.66,-79.86999999999999,2.5217526828191636,0.0,0.0,-244.72923010718023
CNC,"CNC, CNCG",-386.3379712599999,100.683062,0.0,0.0,0.0,-22.54,2.5983229808462696,0.0,0.0,-305.5965862791536
PAAS,"PAAS, PAAU",-86.13457774000001,-226.451954,9.72,-1.46,0.0,-12.13,4.245589775745573,0.0,0.0,-312.21094196425446
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
OSCR,"OSCG, OSCR, OSCX",-362.47327838,122.17827699999998,0.0,0.0,0.0,-104.4,9.670981459695557,0.0,0.0,-335.024019920304
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
IBIT,"BITU, BITX, BTCL, IBIT",-1035.4760646668117,925.2045336614983,-0.19,0.0,-40.39,-206.8,4.773217039461764,0.0,0.0,-352.8783139658517
NOK,"LNOK, NOK",-260.39140124999994,-9.288001,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.05940224999995
SNOW,"SNOU, SNOW",-1035.6287555899999,697.949254,0.0,0.0,0.0,-36.67,5.746150453416474,0.0,0.0,-368.60335113658357
DKNG,"DKNG, DKNX",64.91906414000005,-438.85142999999994,0.0,0.0,0.0,-20.283546279252604,3.2834743293167525,0.0,0.0,-390.9324378099358
NBIS,"NBIG, NBIL, NBIS, NEBX",615.0170772500005,-729.7584470619222,0.0,0.0,0.0,-419.32,135.69012861665158,0.0,0.0,-398.3712411952729
PONY,"PONX, PONY",-62.46648133999986,-204.0634550000001,0.0,0.0,0.0,-143.54,5.810173517733255,0.0,0.0,-404.25976282226657
ASML,"ASMG, ASML, ASMU",-276.0038879499998,-56.845985,0.0,0.0,-9.29,-127.53,3.1864745610177088,0.0,0.0,-466.4833983889821
CVNA,CVNA,-520.836108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.836108
OPEN,"OPEG, OPEN, OPEX",-734.17775549,502.8675680000001,0.0,0.0,0.0,-378.0,13.241152036194682,0.0,0.0,-596.0690354538065
RDDT,"RDDT, RDTL",-758.9575513699999,180.20056000000002,0.0,0.0,0.0,-58.0,5.942361842110932,0.0,0.0,-630.8146295278891
HIMS,"HIMS, HIMZ",304.3586816840151,-842.749074,0.0,0.0,0.0,-115.98,18.79575609806541,0.0,0.0,-635.5746362179194
QQQ,"QQQ, TQQQ",-793.3787620999999,21.954454999999996,0.0,0.0,0.0,-2.21,2.0955488915947598,0.0,0.0,-771.5387582084052
LUNR,"LUNL, LUNR",91.84272064,-367.80523300000095,0.0,0.0,0.0,-588.33,26.51037448626695,0.0,0.0,-837.7821378737335
RBLX,"RBLU, RBLX",-1048.3048294,247.36664199999996,0.0,0.0,0.0,-78.5,4.806756760341284,0.0,0.0,-874.6314306396589
INTC,"INTC, INTW, LINT",-2247.8928954799994,1492.956433,0.0,0.0,0.0,-146.82000000000002,11.647934863432157,0.0,0.0,-890.108527616565
XYZ,"XYZ, XYZG",-749.29145214,-213.15976999999998,0.0,0.0,0.0,-9.31,2.8240927566467793,0.0,0.0,-968.9371293833533
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",594.8017487379834,-1593.4841639503024,0.0,0.0,0.0,-136.48,30.223511139176978,0.0,0.0,-1104.938904073142
ONDS,"ONDG, ONDL, ONDS",2.25e-06,-684.0153859999991,0.0,0.0,0.0,-483.35,36.38625388107181,0.0,0.0,-1130.979129868927
RDW,"RDW, RDWU",1582.0311681800003,-2393.842334,0.0,0.0,0.0,-437.57,8.04128883508924,0.0,0.0,-1241.33987698491
PYPL,"PYPG, PYPL",-851.5983696300001,-387.436074,0.0,0.0,0.0,-26.72,1.974701336147568,0.0,0.0,-1263.7797422938525
TSM,"TSM, TSMG, TSMU",-1155.1079683456924,-283.3878063066053,0.010181933346135898,-0.0021388566054582597,0.0,-128.29,4.420848892763496,0.0,0.0,-1562.3568826827932
PANW,"PALU, PANG, PANW",-1186.4540277199994,-167.487773,0.0,0.0,-19.03,-220.71,4.952417274760494,0.0,0.0,-1588.7293834452394
