underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AAOI,"AAOI, AAOX",14947.769597499995,88849.9904025,2
CRML,"CRML, CRMU, CRMX",13190.835750090002,153180.30424991,3
NVTS,"NVTS, NVTX",6424.963653399995,50969.8363466,2
FLY,"FLY, FLYT",5790.615124349999,38344.004875650004,2
LUNR,"LUNL, LUNR",4516.196335439998,30805.503664559998,2
ONDS,"ONDG, ONDL, ONDS",4359.831529359995,40456.78847064,3
RCAT,"RCAT, RCAX",4081.245000279996,40771.834999720006,2
MU,"MU, MULL, MUU",3305.484942440001,20419.33053164,3
SMCI,"SMCI, SMCL, SMCX",3026.0645223999945,19213.408104799993,3
RIOT,"RIOT, RIOX",3020.5931153400097,10060.35178338001,2
BMNR,"BMNG, BMNR, BMNU",2237.629534005001,30897.070465995002,3
OKLO,"OKLL, OKLO",1916.7612136000007,25991.9587864,2
EOSE,"EOSE, EOSU",1891.3723651200016,47510.50763488001,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1803.0876089700032,31839.883595910003,5
BULL,"BULG, BULL",1364.1101201759998,3257.329879824,2
SNDK,"SNDK, SNDU, SNXX",1301.9789489199975,41897.22105108,3
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1297.5811277999978,20284.1188722,4
IONQ,"IONL, IONQ, IONX, QPUX",1286.8582245263997,31391.630289169396,4
GEMI,"GEMG, GEMI",1244.1049118388,12993.915088161199,2
GLXY,"GLGG, GLXU, GLXY",1205.8629834500007,27322.637016549997,3
BBAI,"BAIG, BBAI",1188.6297101640002,14079.870289835999,2
META,"FBL, META, METU",954.1238120500007,3526.4778271500004,3
AVAV,"AVAV, AVXX",920.8060663000006,8918.4739337,2
RDW,"RDW, RDWU",906.53278185,8893.907218150001,2
TSUI,"TSUI, TXXS",889.9719420500005,13208.21405795,2
SBET,"SBET, SBTU",879.8284125,9725.411587499999,2
OPEN,"OPEG, OPEN, OPEX",864.1280761050011,14062.671923894999,3
PL,"PL, PLU",860.0479537499996,16429.13204625,2
ETHA,"ETHA, ETHT, ETHU, ETU",838.5549643899985,20896.16503561,4
MARA,"MARA, MRAL",828.7058208674954,2740.3102662554957,2
EWY,"EWY, KORU",821.6375499599999,9172.76245004,2
HIMS,"HIMS, HIMZ",731.8215156800034,19370.234239520003,2
CLS,"CLS, CSEX",713.5500395999989,14036.8499604,2
APP,"APP, APPX",711.4512889799994,8628.94871102,2
HUT,"HUT, HUTG",685.4379741600005,29201.042025839997,2
BLSH,"BLSG, BLSH",648.9108396288007,6780.2291603712,2
CLSK,"CLSK, CLSX",631.7975700000006,22265.28243,2
ORCL,"ORCL, ORCU, ORCX",619.8425005799995,5986.55749942,3
TSM,"TSM, TSMG, TSMU",598.4563822531964,4987.305848113197,3
UEC,"UEC, UECG",591.9928489535996,13764.4471510464,2
TDOG,"TDOG, TXXD",565.6680616200001,5875.30553838,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",562.7795259800005,8073.020474020001,5
SNAP,"SNAG, SNAP",556.9053258239999,3697.934674176,2
GDX,"GDX, GDXU, NUGT",552.0498833199999,6282.03011668,3
QUBT,"QUBT, QUBX",547.1073304199999,16341.792669580002,2
UUUU,"UUUG, UUUU",484.07100000000173,21421.449,2
PONY,"PONX, PONY",468.6631707600004,6265.736829240001,2
SOUN,"SOUN, SOUX",434.23067396729994,2914.5693260327002,2
MRVL,"MRVL, MVLL",407.49613448000014,4057.14386552,2
RKT,"RKT, RKTL",406.6859520000007,7028.754048,2
FIGR,"FGRU, FIGR",406.28582286999927,7540.034177130001,2
RDDT,"RDDT, RDTL",363.3894172199998,6261.81058278,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",359.8764587640999,8035.5435412359,5
PAAS,"PAAS, PAAU",347.1709685064998,4566.2276434935,2
AVGO,"AVGG, AVGO, AVL",347.0177201399995,4214.78227986,3
GDXJ,"GDXJ, JNUG",337.18233199999986,2880.737668,2
SOEZ,"SOEZ, SOLT",316.70396079999955,8878.1241868,2
COHR,"COHR, COHX",287.8302068800008,7336.569793119999,2
LAC,"LAC, LACG",287.1387352928002,4352.5612647072,2
NOW,"NOW, NOWL",276.85621782,2217.58378218,2
USAR,"USAR, USGG",275.35516429200106,19684.724835708003,2
MP,"MP, MPG, MPL",273.1836720939997,3378.616327906,3
SHOP,"SHOP, SHPU",257.5063419807998,4911.1336580192,2
XPEV,"XPEG, XPEV",253.62411910000003,1787.9758809,2
ACHR,"ACHR, ARCX",247.0829844,8530.9170156,2
ZETA,"ZETA, ZETX",232.03793642000028,5464.88206358,2
DKNG,"DKNG, DKNX",223.18299948959998,3499.0170005104,2
GLW,"GLW, GLWG",198.55779684000026,4070.9822031599997,2
ASML,"ASML, ASMU",198.02442769999993,3358.8955723,2
INTC,"INTC, INTW, LINT",194.4062542800002,11710.79374572,3
FXI,"FXI, YINN",187.657649,2652.8005169999997,2
PLUG,"PLUG, PLUL",173.5456514440998,7858.894348555899,2
SOXX,"SOXL, SOXX",173.1225470999998,7080.590676899999,2
SATS,"SATG, SATS",172.10312206599997,3153.176877934,2
QCOM,"QCML, QCMU, QCOM",171.48557860000005,2686.3344214,3
NIO,"NIO, NIOG",171.13018209999996,2353.5098178999997,2
COPX,"COPX, COPZ",151.19231692000017,3345.92768308,2
U,"U, UNX",150.07482836799863,8353.805171632,2
SNOW,"SNOU, SNOW",140.19190635999985,5850.46809364,2
JOBY,"JOBX, JOBY",139.54854579999983,2629.9514542,2
FCX,"FCX, FCXG",135.32279374880022,3084.6772062512,2
SPOT,"SPOG, SPOT",125.11229174150026,2607.8877082584995,2
KLAC,"KLAC, KLAG",123.64007466000021,4771.53870534,2
NFLX,"NFLU, NFLX, NFXL",122.60756250999975,2353.27243749,3
NEM,"NEM, NEMG",121.09520077999991,2821.8928632200004,2
KWEB,"CWEB, KWEB",116.36416369999984,2626.5158363,2
TER,"TER, TERG",116.19919619999973,7447.4732358,2
TEM,"TEM, TEMT",111.08830463999993,4555.47169536,2
ARM,"ARM, ARMG",104.45913431999998,7223.340865679999,2
AFRM,"AFRM, AFRU",95.67651845469982,4788.7634815453,2
LRCX,"LRCU, LRCX",90.25440499999968,5108.365595,2
URA,"URA, URAA",83.96799775999966,3562.4320022399997,2
TTD,"TTD, TTDU",80.00111924999987,1964.01888075,2
ALB,"ALB, ALBG",71.16835465999975,4128.27164534,2
AMZN,"AMZN, AMZU, AMZZ",66.5787239064,2742.7412760936004,3
