symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,686.359129,179.64011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.999239
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,332.428699,531.918951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.3476499999999
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,823.709255,0.0,0.0,-37.27,-84.35,2.2552043974601004,0.0,0.0,823.0841656674601
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,830.38634,0.0,0.0,0.0,-40.18,4.94481654664751,0.0,0.0,798.1469345866476
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,654.84230958,202.455508,0.0,0.0,0.0,-95.47,1.2515865626048228,0.0,0.0,763.0794041426049
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,-3.5e-07,870.992021,0.0,0.0,0.0,-133.18,25.097966168509608,0.0,0.0,762.9099868185097
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,651.307474,0.0,0.0,0.0,-39.62,3.404040376315315,0.0,0.0,724.7237654363153
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-688.53571028,1422.784019,0.0,0.0,0.0,-38.01,7.9699465511081025,0.0,0.0,704.2082552711081
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,714.155511,0.0,0.0,-5.98,-10.03,2.5627322698410238,0.0,0.0,700.7082432698411
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,708.402649,0.0,0.0,0.0,-43.49,13.374546825352196,0.0,0.0,678.2871958253522
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,239.629005,0.0,0.0,0.0,-48.0,1.7692805996336733,0.0,0.0,677.6854208996338
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,446.85231136151106,214.1233550496976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.9756664112086
IREZ,IREN,bucket_4,IREN | IREZ,TRDR 2X SH IREN DLY ETF,0.0,1471.029789,0.0,0.0,0.0,-848.21,38.155373618734835,0.0,0.0,660.9751626187348
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,123.22533687,529.324501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.54983787
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-2.07380369,687.366651,0.0,0.0,0.0,-41.36,8.343910417365485,0.0,0.0,652.2767577273655
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,0.0,13274.455295,0.0,0.0,-11248.77,-1888.94,490.63351460297696,0.0,0.0,627.3788096029762
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,264.379763,0.0,0.0,-26.8,-55.47,1.8694171763602978,0.0,0.0,618.5472280563604
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,684.55656,0.0,0.0,-26.99,-78.71,22.44338171343019,0.0,0.0,601.2999417134301
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-56.91061207,704.950104,0.0,0.0,0.0,-66.85,1.9172333971345774,0.0,0.0,583.1067253271347
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,225.69084,0.0,0.0,0.0,-21.72,3.439590871827899,0.0,0.0,544.3025484818279
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,235.398746,0.0,0.0,-5.57,-11.280000000000001,1.657883684961886,0.0,0.0,542.4722968249619
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,681.52466822,-150.172821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.35184722
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,736.676967,-230.690253,7.5,0.0,0.0,0.0,0.0,0.0,0.0,513.486714
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,241.39873,0.0,0.0,0.0,-54.13,1.7951391614148857,0.0,0.0,509.14454947141496
RIOT,RIOT,bucket_1,RIOT (spot),RIOT PLATFORMS INC,506.0617154348579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0617154348579
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,672.7350720000001,-179.97164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.7634320000001
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,29.27840224,516.077499,0.0,0.0,0.0,-65.53,2.49118890839658,0.0,0.0,482.3170901483966
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,466.005881,0.0,0.0,0.0,-19.8,3.15172837535835,0.0,0.0,476.34807814535833
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,498.266408,0.0,0.0,-5.16,-30.12,4.66346895998909,0.0,0.0,467.64987695998906
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,570.031216,0.0,0.0,-26.13,-91.85,12.7553891003389,0.0,0.0,464.80660510033886
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,716.551661,0.0,0.0,0.0,-62.16,1.69713400579931,0.0,0.0,439.1938662657992
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,362.902878,0.0,0.0,0.0,-29.4,2.2042111527655788,0.0,0.0,437.49939612276563
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,455.300468,0.0,0.0,0.0,-21.69,2.7118915321217667,0.0,0.0,436.32235953212177
MSTP,MSTR,bucket_1,MSTR | MSTP,GRANITE 2X LONG MSTR ETF,0.0,436.721851,0.0,0.0,0.0,-5.36,1.3525676646773344,0.0,0.0,432.71441866467734
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,787.116391,0.0,0.0,-17.64,-66.56,1.9291371829623207,0.0,0.0,430.9757235529624
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,548.032244,-0.19,0.0,-22.75,-78.08,1.146945850700133,0.0,0.0,427.2529729607001
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,141.02278254,288.775731,0.0,0.0,0.0,-20.09,2.41232632728778,0.0,0.0,412.1208398672878
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,-143.73798636,706.109974,0.0,0.0,0.0,-155.83,4.088910216337169,0.0,0.0,410.63089785633707
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,22.07995921,402.694792,0.0,0.0,0.0,-22.69,1.5408566013175176,0.0,0.0,403.6256078113175
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,138.9342765,272.904236,0.0,0.0,0.0,-13.92,3.5470064527262184,0.0,0.0,401.46551895272626
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,411.49201521,0.0,0.0,0.0,0.0,-14.84,0.0,0.0,0.0,396.65201521
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.170313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.170313
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,366.30093889995453,0.0,20.726491228070174,0.0,0.0,0.0,0.0,0.0,0.0,387.0274301280247
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,386.44716143274684,0.051247693394731494,0.010181933346135898,-0.0021388566054582597,0.0,0.0,0.0,0.0,0.0,386.50645220288226
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,30.36037661,380.963984,0.0,0.0,0.0,-27.810000000000002,1.9479580335278068,0.0,0.0,385.4623186435278
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,795.807986,0.0,0.0,0.0,-462.42,49.184552912080306,0.0,0.0,382.5725389120803
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,-158.82283111,543.502032,0.0,0.0,0.0,-12.13,4.245589775745573,0.0,0.0,376.79479066574555
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,219.09017031,170.072505,0.0,0.0,0.0,-16.64,4.076161905163539,0.0,0.0,376.59883721516354
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-732.79777845,1258.712847,0.0,0.0,0.0,-186.17,28.490585344909114,0.0,0.0,368.23565389490915
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,397.129891,0.0,0.0,0.0,-33.29,3.473572963126694,0.0,0.0,367.31346396312665
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,105.436048,0.0,0.0,0.0,-8.73,0.6941194033339516,0.0,0.0,364.97015315333397
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.388758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.388758
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,301.288633,0.0,0.0,0.0,-31.23,1.8931443170304618,0.0,0.0,356.4076219770305
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,-3723.16086087,4361.176614,0.0,0.0,0.0,-327.62,36.89260714917017,0.0,0.0,347.28836027917026
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.359146,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.989146
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,199.64516600000002,123.417196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.062362
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,0.0,301.510424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,317.670424
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,354.052526,0.0,0.0,-28.43,-84.51,2.4718050409338357,0.0,0.0,314.74821951093384
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-136.70468274,495.72746,0.0,0.0,0.0,-60.63,0.936578608588899,0.0,0.0,299.3293558685889
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
UVIX,SVIX,bucket_5,SVIX | UVIX,2X LONG VIX FUTURES ETF,0.0,268.491003,0.0,0.0,0.0,-3.24,13.021615661756673,0.0,0.0,278.27261866175667
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.1370224,0.0,0.0,0.0,0.0,-2.5399999999999996,0.0,0.0,0.0,272.59702239999996
CORD,CRWV,bucket_4,CRWV | CORD,T-REX 2X INV CRWV DA TAR ETF,0.0,567.844628,0.0,0.0,0.0,-338.1,36.884483619652585,0.0,0.0,266.6291116196525
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,196.28445000000002,60.970254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.254704
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,135.854972,108.342647,6.15,0.0,0.0,0.0,0.0,0.0,0.0,250.347619
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,128.617502,0.0,0.0,0.0,-30.97,2.504299159004162,0.0,0.0,246.26749586900416
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,166.16349742,73.785895,4.0,0.0,0.0,0.0,0.0,0.0,0.0,243.94939241999998
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,234.409465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.409465
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,225.95845013943028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.95845013943028
CRWD,CRWD,bucket_1,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,40.04122000000018,179.06556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.10678000000019
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
SMCX,SMCI,bucket_1,SMCI | SMCX,DEFIANCE DLY TRG 2X LNG SMCI,0.0,229.552244,0.0,0.0,0.0,-20.96,6.975618495057584,0.0,0.0,215.56786249505757
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-522.12640362,765.455539,0.0,0.0,0.0,-35.77,4.002245829652078,0.0,0.0,211.5613812096521
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,145.28795699999995,64.504126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.79208299999993
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,103.835038,0.0,0.0,0.0,-26.72,1.974701336147568,0.0,0.0,201.87634340614758
DAMD,AMD,bucket_4,AMD | DAMD,DEFIANCE DT 2X SHT AMD ETF,0.0,188.83789,0.0,0.0,0.0,-8.02,6.303617612687345,0.0,0.0,187.1215076126873
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588
PLTG,PLTR,bucket_1,PLTR | PLTG,LEVERAGE SHARES 2X PLTR,0.0,180.918878,0.0,0.0,0.0,-2.21,1.6834205228018084,0.0,0.0,180.3922985228018
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,182.046576,0.0,0.0,0.0,-30.83,3.9132891598852932,0.0,0.0,153.0426047798853
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,210.46088252,8.33173,0.0,0.0,0.0,-82.24,6.97236104015202,0.0,0.0,143.52497356015203
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,200.051913,0.0,0.0,0.0,-75.88,18.086274376534842,0.0,0.0,142.25818737653486
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,121.67125710004554,0.0,17.383508771929826,0.0,0.0,0.0,0.0,0.0,0.0,139.05476587197535
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,132.72119112315318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119112315318
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-19.07577981,216.999041,0.0,0.0,-20.68,-49.36,1.2611578498582112,0.0,0.0,129.1444190398582
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,74.10738700000002,50.593164,1.39,0.0,0.0,0.0,0.0,0.0,0.0,126.09055100000002
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,104.34314931,9.892361,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,113.80551030999999
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
DKNX,DKNG,bucket_1,DKNG | DKNX,DEFIANC D TRGT 2X L DKNG ETF,0.0,104.49018,0.0,0.0,0.0,-9.09,3.2834743293167525,0.0,0.0,98.68365432931674
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,43.81844064,51.096753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91519364
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CRWV,CRWV,bucket_2,CRWV (spot),COREWEAVE INC-CL A,77.459145498523,1.4564823748384308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.91562787336143
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,-62.95433125,171.485098,0.0,0.0,0.0,-32.5,1.9656930657914382,0.0,0.0,77.99645981579144
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,77.12435164401506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.12435164401506
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,57.216845,5.627140999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.843985999999994
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,-364.233644728523,426.96352262516143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72987789663841
QCML,QCOM,bucket_1,QCOM | QCML,GRANITE 2X LONG QCOM ETF,0.0,63.07122,0.0,0.0,0.0,-1.21,0.6891326822439511,0.0,0.0,62.55035268224395
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.169038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.169038
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,61.491424,0.0,0.0,0.0,-3.5500000000000003,2.3075649689051065,0.0,0.0,60.24898896890511
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,43.129503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.129503
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,40.9768860440179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9768860440179
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,-7.28644195,53.330558,0.0,0.0,-0.71,-12.87,1.240849026064257,0.0,0.0,33.704965076064255
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,0.62633497,28.849349000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.475683970000002
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.938863,7.903617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.842480000000002
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.693016,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.443016
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,23.939573772476077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.939573772476077
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,-67.770396,90.666001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89560499999999
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.345738,-3.84926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496478
LLYX,LLY,bucket_1,LLY | LLYX,DEFIANCE DLY TRG 2X LNG LLY,0.0,19.053035,0.0,0.0,0.0,-1.23,1.6298534865769634,0.0,0.0,19.452888486576963
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,419.86286796,-408.032407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.830460960000039
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,36.080962,-40.443609,13.65,0.0,1.14,0.0,0.0,0.0,0.0,10.427352999999998
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704,-51.106615,4.859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.6304250000000025
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,53.692641,0.0,0.0,0.0,-53.95,5.27088376114529,0.0,0.0,5.013524761145289
