underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HOOD, HOYY",3.637978807091713e-12,56184.69330441,2
IONQ,"IONQ, IOYY",0.0,61153.948422362395,2
HIMS,"HIMS, HMYY",0.0,17538.264244799997,2
MARA,"MAAY, MARA",0.0,62698.583912877,2
RIOT,"RIOT, RTYY",0.0,66390.35510127999,2
SMCI,"SMCI, SMYY",0.0,48731.883370560005,2
TSM,"TMYY, TSM",0.0,40671.3340784104,2
MU,"MU, MUYY",0.0,43588.125300240004,2
META,"FBYY, META",0.0,57361.398360800005,2
TSLA,TSYY,-66.94211238,66.94211238,1
NVDA,NVYY,-97.20774584400002,97.20774584400002,1
QQQ,TQQY,-466.66986539760006,466.66986539760006,1
BABA,"BABA, BBYY",-552.0500716166025,47277.00599713539,2
COIN,"COIN, COYY",-756.1166142164293,67976.27948518356,2
IBIT,"IBIT, XBTY",-1071.714751720916,68575.4237561191,2
CRWV,"CRWV, CWY",-1232.590454209685,11112.557600590317,2
CRCL,"CRCL, CRY",-1252.1158897400874,10062.576783543913,2
AMD,"AMD, AMYY",-1310.9818363560225,50003.23893593399,2
QBTS,"QBTS, QBY",-10370.074204839999,18054.284204839998,2
MSTR,"MSTR, MTYY",-12380.467335394562,82359.08795226205,2
