underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.14948496,628.8622689999997,1.44,0.0,-167.34,-194.4,50.184613149982205,0.0,0.0,389.89636710998184
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726943999997,570.6619499999997,2.06,0.0,0.0,-41.08,14.22391926581566,0.0,0.0,339.9685998258158
SRPT,"SRPT, SRPU",0.0,391.2059630000001,0.0,0.0,0.0,-73.67,10.768741156538773,0.0,0.0,328.3047041565387
MRNA,"MRNA, MRNX",18.78210047999999,351.6741039999999,0.0,0.0,0.0,-52.99,10.071206415813991,0.0,0.0,327.5374108958138
MU,"MU, MUU",23.55844995,267.1276310000001,3.0,0.0,-14.21,-34.71,12.045780663118707,0.0,0.0,256.8118616131187
URA,"URA, URAA",0.0,303.045572,0.0,0.0,-42.69,-16.66,11.32835637757808,0.0,0.0,255.02392837757807
CORZ,"CORZ, COZX",-11.887826,274.489513,0.0,0.0,0.0,-32.21,14.153442111121949,0.0,0.0,244.54512911112195
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,334.570831,37.56000000000001,-7.890000000000001,-138.64,-82.97,18.762190475181804,0.0,0.0,244.21591509518203
WULF,"WULF, WULX",0.0,297.15891299999976,0.0,0.0,0.0,-87.01,18.239856478404125,0.0,0.0,228.38876947840345
ASTS,"ASTS, ASTX",121.69252075000001,162.01414699999987,0.0,0.0,0.0,-68.77,10.592443219391733,0.0,0.0,225.52911096939192
SNOW,"SNOU, SNOW, SNOY",734.35125347,-371.6786669999997,0.0,0.0,-114.75,-37.54,9.47986597012124,0.0,0.0,219.86245244012161
SOEZ,"SOEZ, SOLT",13.511677599999999,235.256437,7.91,0.0,-18.09,-43.3,10.04965940893016,0.0,0.0,205.3377740089304
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1177.12364,66.43,0.0,-285.06,-163.72,39.380458332075314,0.0,0.0,204.57639896207525
LITE,"LITE, LITX",0.0,216.58196099999998,0.0,0.0,0.0,-17.18,4.793450334227674,0.0,0.0,204.19541133422774
UEC,"UEC, UECG",-18.904435080000003,238.02252,0.0,0.0,0.0,-36.54,11.202669394845074,0.0,0.0,193.78075431484507
PLUG,"PLUG, PLUL",0.0,236.11959399999978,0.0,0.0,0.0,-82.59,22.772968545276953,0.0,0.0,176.3025625452765
IREN,"IREG, IREN",0.0,249.60915300000005,0.0,0.0,0.0,-92.02,16.13350232442634,0.0,0.0,173.7226553244264
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244000003
RDW,"RDW, RDWU",0.0,218.194272,0.0,0.0,0.0,-57.1,6.744586667218878,0.0,0.0,167.83885866721886
HIMS,"HIMS, HMYY",-91.34587966,262.497804,0.0,0.0,-11.61,-2.94,3.6680335900643217,0.0,0.0,160.26995793006432
BMNR,"BMNG, BMNR",0.0,292.871663,0.0,0.0,0.0,-149.15,13.558156438816665,0.0,0.0,157.27981943881667
AVGO,"AVGG, AVGO, AVL",0.0,200.9258189999996,34.45,0.0,-30.49,-84.91,31.3412303780052,0.0,0.0,151.31704937800487
XPEV,"XPEG, XPEV",143.78664600000002,9.431833000000001,0.0,0.0,0.0,-6.2,2.4856561776490125,0.0,0.0,149.50413517764903
APP,"APP, APPX",0.0,167.5627439999999,0.0,0.0,0.0,-24.05,4.733104708231236,0.0,0.0,148.24584870823116
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-558.3865889999997,0.0,0.0,-148.62,-125.53,52.565195570335305,0.0,0.0,147.3653322403361
FIGR,"FGRU, FIGR",264.31496168,-54.94341599999984,0.0,0.0,0.0,-80.3,16.356349266694036,0.0,0.0,145.42789494669427
INTC,"INTC, INTW",-33.50780248,203.08043899999984,0.0,0.0,0.0,-48.71,20.37492441186958,0.0,0.0,141.2375609318692
CMG,"CMG, CMGG",567.93314174,-397.73423500000007,0.0,0.0,0.0,-41.38,9.135837540601123,0.0,0.0,137.95474428060106
NU,"NU, NUG",-12.65884088,191.13416500000005,0.0,0.0,0.0,-57.14,9.630414883874057,0.0,0.0,130.9657390038742
LEU,"LEU, LEUX",0.0,209.664321,0.0,0.0,0.0,-101.48,12.318211400209007,0.0,0.0,120.50253240020899
HOOD,"HODU, HOOD, HOOW, HOOY",3688.43122228,-2882.9079429999997,0.0,0.0,-669.09,-24.36,6.456818569865653,0.0,0.0,118.5300978498658
CRM,"CRM, CRMG",0.0,155.27613799999995,0.0,0.0,0.0,-55.33,11.564416327317335,0.0,0.0,111.51055432731732
KLAC,"KLAC, KLAG",0.0,129.15446599999996,11.4,0.0,0.0,-45.4,14.730565734287879,0.0,0.0,109.88503173428785
CEG,"CEG, CEGX",5.9e-07,178.89964200000003,14.93,0.0,0.0,-98.59,11.915238016862583,0.0,0.0,107.15488060686255
TER,"TER, TERG",-3.35040458,206.57053399999995,3.12,0.0,0.0,-116.35,16.465765107717363,0.0,0.0,106.45589452771719
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1400.525198,0.0,0.0,-179.87,-62.51,7.8670153107526195,0.0,0.0,106.19760863075237
LLY,"ELIL, LLY",214.68161264999998,-90.24242100000001,8.65,0.0,-2.23,-33.89,1.8861451442971686,0.0,0.0,98.85533679429719
ABNB,"ABNB, ABNG, ABNY",212.4593705,-8.222947999999974,0.0,0.0,-99.24000000000001,-18.22,3.290318994852576,0.0,0.0,90.06674149485261
CRWD,"CRWD, CRWL",583.2770227499999,-464.75154,0.0,0.0,0.0,-35.27,2.7572932005095736,0.0,0.0,86.01277595050968
CIFR,"CIFG, CIFR",0.0,142.600817,0.0,0.0,0.0,-69.36,12.379374084971353,0.0,0.0,85.62019108497157
XBI,"LABU, XBI",161.35837863,-63.501189,0.0,0.0,0.0,-14.59,1.9282586875457464,0.0,0.0,85.1954483175457
XOM,"XOM, XOMO, XOMX",-259.80667828,542.1595060000001,38.11,0.0,-178.78,-68.03999999999999,10.182186340760632,0.0,0.0,83.82501406076068
RKT,"RKT, RKTL",14.0651807,83.67022700000001,0.0,0.0,0.0,-27.64,11.309027101630283,0.0,0.0,81.40443480163032
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,500.06017699999995,21.84,0.0,-139.07999999999998,-139.14,20.665844021605597,0.0,0.0,80.4668621616056
CSCO,"CSCL, CSCO",80.66342064999999,60.89353900000003,3.69,0.0,-25.45,-66.26,12.073117114972412,0.0,0.0,65.6100767649725
LRCX,"LRCU, LRCX",0.0,71.41253599999999,0.0,0.0,0.0,-10.05,3.2239037894522413,0.0,0.0,64.58643978945224
CNC,"CNC, CNCG",70.50746374999989,1.826793000000002,0.0,0.0,0.0,-11.77,1.0044920468087886,0.0,0.0,61.56874879680862
ISRG,"ISRG, ISUL",282.58692575,-203.904955,0.0,0.0,0.0,-21.080000000000002,3.2471782920125696,0.0,0.0,60.84914904201253
FXI,"FXI, YINN",0.0,65.16630099999999,0.0,0.0,-5.57,-7.65,8.32536193389152,0.0,0.0,60.27166293389151
COST,"COST, COTG",-26.80481263,149.81033100000002,7.8,0.0,0.0,-85.23,9.835379911436425,0.0,0.0,55.410898281436424
USAR,"USAR, USGG",0.0,83.35198900000023,0.0,0.0,0.0,-47.59,16.314889370458182,0.0,0.0,52.07687837045842
SATS,"SATG, SATS",0.0,84.09680100000003,0.0,0.0,0.0,-38.45,5.70764571513541,0.0,0.0,51.354446715135396
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-203.05903599999988,11.34,0.0,-145.61,-92.65,24.865199254872593,0.0,0.0,50.22564676487252
UBER,"UBER, UBRL",-60.21031285,106.07169400000001,0.0,0.0,0.0,-7.4,10.901501533730935,0.0,0.0,49.36288268373094
QCOM,"QCMU, QCOM",-11.54169324,57.481757000000016,52.51,0.0,-31.66,-28.03,9.978015027428004,0.0,0.0,48.738078787428094
SPOT,"SPOG, SPOT",82.02639456,-23.632514000000015,0.0,0.0,0.0,-14.0,3.04141955022046,0.0,0.0,47.43530011022045
OKTA,"OKTA, OKTG",0.0,64.751153,0.0,0.0,0.0,-21.12,3.115118250905472,0.0,0.0,46.74627125090547
CRCL,"CRCG, CRCL",0.0,102.023367,0.0,0.0,0.0,-73.56,13.826315125788067,0.0,0.0,42.28968212578806
WDC,"WDC, WDCX",0.0,56.88250900000003,1.0,0.0,0.0,-21.18,4.286056840598051,0.0,0.0,40.988565840598085
BA,"BA, BOEG, BOEU",16.50198074,111.35439499999984,0.0,0.0,-16.68,-99.16999999999999,22.03882957183944,0.0,0.0,34.04520531183948
GEV,"GEV, GEVX",-34.533061909999994,83.485187,5.0,0.0,0.0,-34.95,13.165734785818552,0.0,0.0,32.16785987581852
FLY,"FLY, FLYT",0.0,52.69384100000002,0.0,0.0,0.0,-38.33,16.752972936202536,0.0,0.0,31.11681393620256
FCX,"FCX, FCXG",0.0,32.06158399999998,0.0,0.0,0.0,-5.84,3.775301733760117,0.0,0.0,29.99688573376011
BBAI,"BAIG, BBAI",0.0,47.63501099999996,0.0,0.0,0.0,-33.36,14.40257500111575,0.0,0.0,28.677586001115742
DUOL,"DUOG, DUOL",0.0,19.881443999999988,0.0,0.0,0.0,-0.9299999999999999,9.559120670414433,0.0,0.0,28.51056467041451
KWEB,"CWEB, KWEB",0.0,56.76852600000001,0.0,0.0,-29.95,-8.98,10.03817389713509,0.0,0.0,27.876699897135097
VALE,"VALE, VALG",-275.98636505,313.455642,0.0,0.0,0.0,-12.79,0.9918859972776177,0.0,0.0,25.671162947277594
NET,"NET, NETG",0.0,27.242883,0.0,0.0,0.0,-2.69,0.8439283270395433,0.0,0.0,25.396811327039543
NOW,"NOW, NOWL",0.0,33.26499000000001,0.0,0.0,0.0,-14.07,2.2018566514444893,0.0,0.0,21.39684665144449
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
KTOS,"KTOS, KTUP",0.0,37.124667000000045,0.0,0.0,0.0,-23.71,2.015030328485305,0.0,0.0,15.429697328485304
UNH,"UNH, UNHG",-7.74490347,-2.546410999999992,64.09,0.0,0.0,-52.64,12.62047645452308,0.0,0.0,13.7791619845231
TTD,"TTD, TTDU",-0.5780269999999996,18.860994000000005,0.0,0.0,0.0,-7.34,2.7622655867135353,0.0,0.0,13.705232586713542
U,"U, UNX",-0.52029459,15.342600999999945,0.0,0.0,0.0,-6.96,5.070643356696418,0.0,0.0,12.93294976669631
DNN,"DNN, DNNG",0.0,20.90172100000001,0.0,0.0,0.0,-13.040000000000001,3.3368913445094015,0.0,0.0,11.198612344509428
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
EWW,"EWW, MEXX",0.0,12.716527,0.0,0.0,-0.71,-5.57,2.488737656423299,0.0,0.0,8.925264656423309
ZETA,"ZETA, ZETX",0.0,23.737306999999994,0.0,0.0,0.0,-18.05,2.989244511883115,0.0,0.0,8.676551511883112
BULL,"BULG, BULL",-21.14328819,48.08788599999997,0.0,0.0,0.0,-22.98,3.992826121781319,0.0,0.0,7.957423931781278
HL,"HL, HLXX",0.0,7.94095999999999,0.0,0.0,0.0,-7.0200000000000005,5.875352862972318,0.0,0.0,6.796312862972314
ASHR,"ASHR, CHAU",-4.3590466,34.778712999999996,-0.85,0.0,-16.99,-16.85,10.161106224600175,0.0,0.0,5.890772624600203
IWM,"IWM, URTY",0.0,4.9195899999999995,0.0,0.0,0.0,-0.31,0.9992395261708007,0.0,0.0,5.608829526170801
FIG,"FIG, FIGG",0.0,7.849032999999963,0.0,0.0,0.0,-9.35,6.404876976889996,0.0,0.0,4.903909976890191
CHNL,"CHNL, CHNU",0.0,2.6490300000000033,0.0,0.0,0.0,-2.56,4.218427719316937,0.0,0.0,4.307457719316936
PANW,"PALU, PANG, PANW",3.337395,116.235953,0.0,0.0,-19.03,-123.92,26.96753814862934,0.0,0.0,3.5908861486294654
OPEN,"OPEG, OPEN",-127.80801094000003,178.134185,0.0,0.0,0.0,-51.8,4.898197268017234,0.0,0.0,3.424371328017344
DJT,"DJT, DJTU",0.0,6.121920000000003,0.0,0.0,0.0,-4.72,1.0897929819697103,0.0,0.0,2.4917129819697124
JOBY,"JOBX, JOBY",0.0,4.278704999999995,0.0,0.0,0.0,-4.48,1.5456417397385458,0.0,0.0,1.3443467397385334
CLS,"CLS, CSEX",-52.838314,68.97477200000003,0.0,0.0,0.0,-18.81,3.7978525556992113,0.0,0.0,1.1243105556992816
GLW,"GLW, GLWG",-0.222462,3.627554,0.0,0.0,0.0,-3.83,1.0198527516078817,0.0,0.0,0.5949447516078811
ADBE,"ADBE, ADBG",0.0,9.27779000000001,0.0,0.0,0.0,-12.16,2.357984909341656,0.0,0.0,-0.5242250906583195
GME,"GME, GMEU",0.0,2.0281319999999994,0.0,0.0,0.0,-4.17,1.1198374000190008,0.0,0.0,-1.0220305999810009
IBM,"IBM, IBX",0.0,-3.7146639999999955,0.0,0.0,0.0,-0.59,1.0782374365661371,0.0,0.0,-3.226426563433865
NIO,"NIO, NIOG",0.0,-2.4877309999999966,0.0,0.0,0.0,-4.8100000000000005,3.64562283534224,0.0,0.0,-3.6521081646577613
ONDS,"ONDG, ONDS",0.0,26.61884199999986,0.0,0.0,0.0,-51.93,17.586839768153315,0.0,0.0,-7.724318231846837
NOK,"LNOK, NOK",0.0,14.041079000000082,0.0,0.0,0.0,-27.25,3.941584864890727,0.0,0.0,-9.26733613510919
RTX,"RTX, RTXG",0.0,4.955781000000002,0.0,0.0,0.0,-17.87,2.25333135369677,0.0,0.0,-10.660887646303223
LCID,"LCDL, LCID",0.0,-10.66056900000001,0.0,0.0,0.0,-1.66,0.688196926257247,0.0,0.0,-11.632372073742772
SHOP,"SHOP, SHPU",0.0,7.499618999999996,0.0,0.0,-5.16,-17.28,3.1992753037941206,0.0,0.0,-11.741105696205878
LMT,"LMT, LMTL",20.569439299999942,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000135
SBUX,"SBU, SBUX",0.0,-1.7137360000000008,0.0,0.0,0.0,-16.3,2.9761949161647365,0.0,0.0,-15.037541083835269
ORLY,"ORLG, ORLY",-56.566013,49.677243,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-15.628769999999996
COHR,"COHR, COHX",0.0,-12.721050999999989,0.0,0.0,0.0,-4.54,1.4575394602373635,0.0,0.0,-15.80351153976261
COPX,"COPX, COPZ",0.0,-0.6390069999999923,0.0,0.0,0.0,-25.69,9.859844985341363,0.0,0.0,-16.46916201465865
ETOR,"ETOR, ETRL",0.0,-2.941921999999977,0.0,0.0,0.0,-18.8,5.2484820332306,0.0,0.0,-16.4934399667693
ARKK,"ARKK, TARK",0.0,-13.01817299999999,0.0,0.0,0.0,-7.0200000000000005,3.482094359479553,0.0,0.0,-16.55607864052041
BIDU,"BIDG, BIDU",0.0,6.346769000000023,0.0,0.0,0.0,-26.47,3.1667330203747652,0.0,0.0,-16.956497979625198
DELL,"DELL, DLLL",0.0,0.29507699999999204,0.0,0.0,0.0,-22.5,5.080821574466029,0.0,0.0,-17.124101425534036
ORCL,"ORCL, ORCU",0.0,6.211747000000003,0.0,0.0,-6.92,-20.37,3.7435765091066706,0.0,0.0,-17.334676490893344
HUT,"HUT, HUTG",0.0,16.073981000000003,0.0,0.0,0.0,-50.81,17.150577076230128,0.0,0.0,-17.58544192376985
ARM,"ARM, ARMG, ARMW",174.02727752000004,-31.297667000000033,0.0,0.0,-140.34,-24.19,3.0786774299459205,0.0,0.0,-18.721712050054066
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
FUTU,"FUTG, FUTU",0.0,-16.191163000000003,0.0,0.0,0.0,-4.31,1.113160862674714,0.0,0.0,-19.388002137325294
AAL,"AAL, AALG",0.0,-0.9615329999999958,0.0,0.0,0.0,-21.59,3.0239578371661717,0.0,0.0,-19.527575162833827
UUUU,"UUUG, UUUU",0.0,-3.226332999999997,0.0,0.0,0.0,-23.48,5.254925125213198,0.0,0.0,-21.45140787478681
APH,"APH, APHU",0.0,-14.563510000000008,4.0,0.0,0.0,-16.03,3.4667336546804597,0.0,0.0,-23.12677634531957
UPS,"UPS, UPSG",-45.964879,28.021823000000012,0.0,0.0,0.0,-12.32,2.343931498568017,0.0,0.0,-27.919124501431973
EWY,"EWY, KORU",-29.49356214,1.9841550000000154,0.0,0.0,-0.23,-7.25,2.3062067281191805,0.0,0.0,-32.6832004118808
NEM,"NEM, NEMG",-46.33116399,17.38667600000001,0.0,0.0,0.0,-7.53,2.328290659334898,0.0,0.0,-34.1461973306651
AFRM,"AFRM, AFRU",175.10152653,-201.28018699999984,0.0,0.0,0.0,-17.09,6.3786610627723945,0.0,0.0,-36.88999940722752
TEM,"TEM, TEMT",-269.00750740999996,287.002055,0.0,0.0,0.0,-70.66,11.522396162213433,0.0,0.0,-41.14305624778655
OKLO,"OKLL, OKLO",0.0,22.509435999999994,0.0,0.0,0.0,-74.77,10.27056875469584,0.0,0.0,-41.98999524530416
SMCI,"SMCI, SMCL",0.0,-9.82843600000001,0.0,0.0,0.0,-37.6,5.190307449097864,0.0,0.0,-42.23812855090216
SOFI,"SOFA, SOFI",-33.3727942,24.48032699999999,0.0,0.0,-13.16,-34.29,13.424975859973461,0.0,0.0,-42.91749134002657
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
MP,"MP, MPG",217.41717794,-256.45030099999997,0.0,0.0,0.0,-15.86,4.735742640818314,0.0,0.0,-50.157380419181635
XOP,"GUSH, XOP",0.0,-60.47000800000001,19.14,0.0,6.509999999999998,-28.48,12.08378556800157,0.0,0.0,-51.21622243199846
MRVL,"MRVL, MRVU",0.0,79.38485700000092,0.0,0.0,-9.19,-156.95,32.458709979871145,0.0,0.0,-54.29643302012846
ACHR,"ACHR, ARCX",0.0,-48.795254,0.0,0.0,0.0,-17.56,2.830945212122247,0.0,0.0,-63.52430878787774
PBR,"PBR, PBRG",-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
LUNR,"LUNL, LUNR",-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
GRAB,"GRAB, GRAG",0.0,-39.090967999999975,0.0,0.0,0.0,-44.6,6.527599203529559,0.0,0.0,-77.16336879647042
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SBET,"SBET, SBTU",-5.45493581,-67.807411,0.0,0.0,0.0,-18.62,12.012888211656819,0.0,0.0,-79.869458598343
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1824.3290800000002,0.0,0.0,-12.42,-91.45,34.47997329951353,0.0,0.0,-82.16166700048689
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",4.239159799999991,1.063326999999994,-0.34,0.0,-64.38,-26.950000000000003,1.662107630684862,0.0,0.0,-84.70540556931515
GLXY,"GLXU, GLXY",5.840784750000012,-66.96205499999996,0.0,0.0,0.0,-45.69,12.67314172811997,0.0,0.0,-94.13812852187993
BABA,"BABA, BABO, BABU, BABX",573.60430891,-497.27238999999986,0.0,0.0,-151.56,-29.61,10.02615146100814,0.0,0.0,-94.81192962899172
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-880.9235560000001,0.0,0.0,-91.03,-26.4,3.167059843881129,0.0,0.0,-94.92027935611918
AXON,AXON,79.130777,-168.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-95.805687
UPST,"UPST, UPSX",254.04005774999996,-318.43153900000004,0.0,0.0,0.0,-41.03,8.047421886265374,0.0,0.0,-97.37405936373466
PONY,"PONX, PONY",0.0,-72.61922200000004,0.0,0.0,0.0,-36.59,11.469287342429334,0.0,0.0,-97.73993465757053
XYZ,"XYZ, XYZG, XYZY",674.11389486,-617.040589,0.0,0.0,-145.49,-13.3,3.846409190930388,0.0,0.0,-97.87028494906963
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-771.675377,0.0,0.0,-105.7,-33.16,5.767781240306327,0.0,0.0,-98.36639725969357
LAC,"LAC, LACG",0.0,-52.755611000000016,0.0,0.0,0.0,-63.32,9.523753698118648,0.0,0.0,-106.55185730188137
GDXJ,"GDXJ, JNUG",-31.433606000000005,-68.32004,0.0,0.0,-5.98,-5.66,2.767611485496198,0.0,0.0,-108.6260345145038
SNAP,"SNAG, SNAP",25.94414977000001,-132.11751600000002,0.0,0.0,0.0,-6.74,3.6232354251563277,0.0,0.0,-109.2901308048437
OSCR,"OSCG, OSCR",0.0,-74.203734,0.0,0.0,0.0,-41.52,4.1220848185481564,0.0,0.0,-111.60164918145182
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-672.079312,0.0,0.0,-167.32,-46.339999999999996,9.739013666131473,0.0,0.0,-124.96821704386844
XLE,"ERX, XLE",-93.72269201999995,0.0,61.63000000000001,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269201999994
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-1837.45741766,2275.4569730000003,0.0,0.0,-461.23,-144.48,31.459237008338654,0.0,0.0,-136.25120765166093
NVTS,"NVTS, NVTX",0.0,-90.97086200000012,0.0,0.0,0.0,-93.49,44.78135684195223,0.0,0.0,-139.67950515804932
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
QBTS,"QBTS, QBTX",0.0,-110.81164799999988,0.0,0.0,0.0,-57.87,23.200733826034682,0.0,0.0,-145.48091417396517
DKNG,"DKNG, DRAY",305.50381485000014,-408.635479,0.0,0.0,-64.22,-33.91,2.7418624621019734,0.0,0.0,-198.5198016878979
ASML,"ASMG, ASML, ASMU",47.900764729999935,-214.22786599999995,0.0,0.0,-9.29,-53.49,11.15803464169026,0.0,0.0,-217.94906662830977
NBIS,"NBIS, NEBX",-50.60766285999999,-146.99027699999988,0.0,0.0,0.0,-65.49,25.948502455787374,0.0,0.0,-237.139437404212
SNDK,"SNDK, SNDU, SNXX",-82.08468425000001,-153.44594499999994,0.0,0.0,0.0,-27.64,15.664067046607242,0.0,0.0,-247.5065622033927
ALAB,"ALAB, LABX",2.4e-07,-262.89374899999984,0.0,0.0,0.0,-46.69,23.49109316690265,0.0,0.0,-286.0926555930969
CLSK,"CLSK, CLSX, CLSZ",-275.92056061000005,15.406909000000041,0.0,0.0,0.0,-42.98,10.788420600529102,0.0,0.0,-292.7052310094707
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,1620.2178869999998,-0.33999999999999997,0.0,-1814.18,-221.26999999999998,68.14442857250499,0.0,0.0,-293.5593118374952
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
IONQ,"IONL, IONQ",0.0,-308.1481389999999,0.0,0.0,0.0,-29.5,15.752893006729657,0.0,0.0,-321.89524599327024
BE,"BE, BEX",0.0,-306.2125800000001,0.0,0.0,0.0,-29.86,9.564419880124758,0.0,0.0,-326.50816011987536
PAAS,"PAAS, PAAU",-354.09658279999996,1.1267180000000003,0.0,0.0,0.0,-6.27,0.7762992057584293,0.0,0.0,-358.4635655942416
CRDO,"CRDO, CRDU",3.9e-07,-339.00234399999954,0.0,0.0,0.0,-49.31,19.5743935775679,0.0,0.0,-368.7379500324314
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-326.92331189,-6.187946000000004,0.0,0.0,-59.99,-19.33,3.389626651714799,0.0,0.0,-409.0416312382852
QUBT,"QUBT, QUBX",0.0,-514.8114060000007,0.0,0.0,0.0,-82.84,32.486209843478036,0.0,0.0,-565.165196156523
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",1245.2448985,-1549.353993,0.0,0.0,-222.44,-110.08000000000001,28.808698371729164,0.0,0.0,-607.8203961282711
AAOI,"AAOI, AAOX",0.0,-857.1863830000002,0.0,0.0,0.0,-110.55,47.04983879962258,0.0,0.0,-920.6865442003764
EOSE,"EOSE, EOSU",-960.2656827299998,0.0,0.0,0.0,0.0,-48.32,0.0,0.0,0.0,-1008.5856827299995
