symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,ETHA,ISHARES ETHEREUM TRUST ETF,0.0,4932.464101774636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4932.464101774636
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,1246.3967649952183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.3967649952183
PLTR,PLTR,PALANTIR TECHNOLOGIES INC-A,0.0,852.1243245219188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.1243245219188
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,521.6727961433127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6727961433127
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
SLV,SLV,ISHARES SILVER TRUST,0.0,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,-0.5800000000000001
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MU,MU,MICRON TECHNOLOGY INC,0.0,-104.25874689618753,-0.20749181183013599,0.0,0.0,0.0,0.0,0.0,0.0,-104.46623870801767
ZSL,SLV,PROSHARES ULTRASHORT SILVER,0.0,-887.397632,0.0,0.0,0.0,-316.62,10.67942496115681,0.0,0.0,-1193.3382070388432
IREN,IREN,IREN LTD,0.0,-2068.925290730719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2068.925290730719
BMNR,BMNR,BITMINE IMMERSION TECHNOLOGI,0.0,-2391.484696681736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2391.484696681736
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-18942.308569498924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18942.308569498924
CLSK,CLSK,CLEANSPARK INC,0.0,-23575.565083602232,0.0,0.0,0.0,5.807986663551219,0.0,0.0,0.0,-23569.75709693868
MSTR,MSTR,STRATEGY INC,0.0,-32895.93610840847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32895.93610840847
NBIS,NBIS,NEBIUS GROUP NV,0.0,-33421.66192662905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33421.66192662905
IONQ,IONQ,IONQ INC,0.0,-62208.36344670403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62208.36344670403
