underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XBI,96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
ACHR,-1.642182689999999,108.77100000000019,0.0,0.0,0.0,-42.98,8.919060731444725,0.0,0.0,73.06787804144483
STX,0.0,64.532014,0.0,0.0,0.0,-2.25,7.105489510434465,0.0,0.0,69.3875035104345
SOUN,70.50605723999999,62.50148300000001,0.0,0.0,0.0,-70.95,6.569300277435952,0.0,0.0,68.626840517436
ARKK,80.33783944000004,-4.921182000000002,0.0,0.0,0.0,-12.540000000000001,2.210585737614595,0.0,0.0,65.08724317761465
DIA,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929
LRCX,-55.18919768000001,168.62058099999996,0.0,0.0,0.0,-55.38,1.8711095567500198,0.0,0.0,59.922492876750084
ZETA,0.0,108.65349099999999,0.0,0.0,0.0,-58.51,6.295188883355305,0.0,0.0,56.43867988335529
LLY,175.60140579999998,-86.34845100000001,10.38,0.0,-2.23,-45.89,2.7934862001652783,0.0,0.0,54.30644100016523
EWW,28.79452005,17.448478,13.65,0.0,0.42999999999999994,-13.290000000000001,2.0910854198927207,0.0,0.0,49.12408346989272
DUOL,139.34774748999996,-88.75343699999996,0.0,0.0,0.0,-11.52,5.888244363647496,0.0,0.0,44.96255485364759
RDDT,592.7425023800001,-380.78756400000003,0.0,0.0,-105.7,-72.48,8.550629775175626,0.0,0.0,42.325568155175574
NIO,21.05337997000001,48.98808600000001,0.0,0.0,0.0,-30.71,1.607577792144104,0.0,0.0,40.93904376214414
ANET,-41.902033500000016,94.76629199999999,0.0,0.0,0.0,-14.97,2.7715845110772417,0.0,0.0,40.665843011077186
NOW,28.258498610000004,36.039962,0.0,0.0,0.0,-28.47,2.6233768946637017,0.0,0.0,38.45183750466367
SHOP,-1.0000000258969521e-06,67.52016999999995,0.0,0.0,-5.16,-31.59,3.9939029304778217,0.0,0.0,34.76407193047777
XOM,243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
ALAB,-3694.0178963300004,3801.057949000001,0.0,0.0,0.0,-97.53,20.143769192831076,0.0,0.0,29.653821862833865
COST,109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
GME,33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
ARM,-207.48840537,408.2013210000001,0.0,0.0,-140.34,-49.720000000000006,4.829322443912188,0.0,0.0,15.482238073912413
AXON,79.130777,-61.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,11.044312999999995
CPNG,0.0,8.986746,0.0,0.0,0.0,-1.35,3.0218144023669766,0.0,0.0,10.658560402366977
APH,43.00924021,7.075383000000002,4.0,0.0,0.0,-46.08,1.4677534493786693,0.0,0.0,9.472376659378654
JOBY,82.765084,-33.548154999999994,0.0,0.0,0.0,-43.78,2.3581437276568793,0.0,0.0,7.795072727656887
TTD,-52.25466675,87.75603400000003,0.0,0.0,0.0,-33.11,1.8644276855028221,0.0,0.0,4.255794935502877
IWM,23.69441457000002,-18.621416000000004,1.39,0.0,0.0,-5.2700000000000005,1.0660059406409035,0.0,0.0,2.2590045106408922
TXN,0.0,1.4906140000000008,0.0,0.0,0.0,-0.27,0.44796378486421706,0.0,0.0,1.668577784864219
LMND,-69.69574011,112.59536599999998,0.0,0.0,0.0,-49.25,5.768713111336514,0.0,0.0,-0.5816609986634944
BKNG,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64
UPST,130.57109651999986,-55.334204,0.0,0.0,0.0,-86.83,10.82908600129185,0.0,0.0,-0.7640214787082868
AFRM,99.81070231000001,-39.22788300000002,0.0,0.0,0.0,-65.53,3.7993862341705094,0.0,0.0,-1.1477944558293984
ORLY,5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
IBM,-11.156726250000002,5.2213760000000065,0.0,0.0,0.0,-2.72,2.4071441168029963,0.0,0.0,-6.248206133197002
XYZ,363.70175830000005,-208.36977,0.0,0.0,-145.5,-19.42,2.4896157313633167,0.0,0.0,-7.098395968636623
VALE,5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
VST,-55.10398819,57.82329200000001,0.0,0.0,0.0,-13.68,1.8694700235273278,0.0,0.0,-9.091226166472659
ALB,126.79612635999999,-126.08767900000004,5.67,0.0,0.0,-18.41,2.319042407025129,0.0,0.0,-9.712510232974864
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
BIDU,6.817273749999991,11.209739000000013,0.0,0.0,0.0,-33.55,1.8882473191155178,0.0,0.0,-13.634739930884464
SBUX,1.612426750000001,0.28724499999999864,0.0,0.0,0.0,-18.19,0.7592894896410612,0.0,0.0,-15.531038760358939
NVO,54.073816429999965,-41.799307,0.0,0.0,0.0,-30.560000000000002,2.3294364289652147,0.0,0.0,-15.95605414103477
XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
KTOS,-2.9e-07,53.570674000000054,0.0,0.0,0.0,-76.37,3.5993013118238646,0.0,0.0,-19.20002497817609
ASHR,16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
NEM,-88.807442,83.381573,3.9,0.0,0.0,-23.5,1.944115187043477,0.0,0.0,-23.08175381295655
RTX,-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
PL,67.94658137,-5.279179999999997,0.0,0.0,0.0,-119.53999999999999,26.333440192741055,0.0,0.0,-30.539158437258948
ADBE,61.530225539999975,-74.97052199999999,0.0,0.0,0.0,-20.67,2.502639193377531,0.0,0.0,-31.607657266622482
APP,-667.52283603,656.141005,0.0,0.0,0.0,-39.29,15.54382672715024,0.0,0.0,-35.1280043028498
UPS,-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
SPCX,-16.645950489950543,-30.717637629585095,0.0,0.0,0.0,-0.04113257034139279,1.2186912633079763,0.0,0.0,-46.18602942656905
XOP,-46.045644490000086,5.841611999999998,24.380000000000003,0.0,6.509999999999998,-43.589999999999996,2.1226696353713725,0.0,0.0,-50.781362854628696
CHNL,-46.44045225,-3.5122199999999992,4.859999999999999,0.0,-1.34,-6.9799999999999995,1.6905752947192503,0.0,0.0,-51.72209695528075
HIMS,1121.96021006,1548.111375,0.0,0.0,-2504.31,-355.17999999999995,127.7094915024831,0.0,0.0,-61.708923437517115
WDC,-898.0198155799999,880.392957,2.8,0.0,0.0,-58.63,9.378934333115293,0.0,0.0,-64.07792424688341
PBR,-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,442.67713426,-384.855382,2.1,0.0,-91.03,-39.45,1.7101878242133401,0.0,0.0,-68.84805991578673
MP,142.45649709,-110.111798,0.0,0.0,0.0,-104.66000000000001,3.1598445389641823,0.0,0.0,-69.15545637103583
NET,-136.65089132,84.57150200000001,0.0,0.0,0.0,-22.09,3.946758616678149,0.0,0.0,-70.22263070332181
LCID,-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
SPY,65.35424810999999,-54.281065000000005,-0.34,0.0,-64.38,-29.42,1.6403375220088374,0.0,0.0,-81.42647936799118
SNAP,21.20909276999999,-92.05242999999996,0.0,0.0,0.0,-21.43,8.76559423488293,0.0,0.0,-83.50774299511704
GDXJ,-63.67275434,-10.290782000000036,0.0,0.0,-5.98,-10.4,2.274991552136196,0.0,0.0,-88.06854478786386
DELL,-304.9433736599999,234.0444510000002,11.97,0.0,0.0,-33.8,3.999966109942872,0.0,0.0,-88.72895655005732
DJT,-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
TDOG,0.0,-74.20027699999991,0.0,0.0,0.0,-36.230000000000004,10.28324517649183,0.0,0.0,-100.14703182350809
CRM,-300.9604654299999,251.42902999999995,22.44,0.0,0.0,-76.22,1.8614888995376193,0.0,0.0,-101.44994653046206
ORCL,251.05231286999992,-319.78484100000003,7.5,0.0,-6.92,-50.27,5.4659562877424195,0.0,0.0,-112.95657184225757
NU,-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
FIGR,136.67029892000005,37.51356199999998,0.0,0.0,0.0,-302.28,5.646181203882115,0.0,0.0,-122.44995787611788
XLE,-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,-297.45692121,183.15442500000003,71.05,0.0,0.0,-96.13,1.3001807801838992,0.0,0.0,-138.08231542981594
XLK,-138.532917,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-138.632917
SBET,-161.52614351,111.63447599999995,0.0,0.0,0.0,-114.35,15.15745370919885,0.0,0.0,-149.0842138008013
NFLX,360.2009822699998,154.952899,0.0,0.0,-461.23,-210.24,2.283776975442697,0.0,0.0,-154.03234175455725
ASML,-282.9493235099999,245.4595879999999,19.01,-2.85,-9.29,-128.49,2.9588934481225304,0.0,0.0,-156.1508420618773
AXTI,0.0,-284.1595669999997,0.0,0.0,0.0,-76.89,198.4727662353123,0.0,0.0,-162.5768007646875
RCAT,899.61969713,-782.9076689999997,0.0,0.0,0.0,-367.49,86.88239201360972,0.0,0.0,-163.8955798563902
GRAB,-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,-138.8818153799998,4.4972080000000005,0.0,0.0,0.0,-70.91,1.125524090083535,0.0,0.0,-204.16908328991622
TEM,-1300.42668292,1192.74829,0.0,0.0,0.0,-118.97,9.731372106815865,0.0,0.0,-216.9170208131843
AAPL,78.86567848999994,-21.84058999999999,38.58,0.0,-139.07999999999998,-177.45,1.0957031461840046,0.0,0.0,-219.82920836381618
GEMI,51.98309141000001,-110.54516699999999,0.0,0.0,0.0,-193.60999999999999,10.607656212461103,0.0,0.0,-241.5644193775388
MRVL,302.4228439999988,-315.682101,8.76,0.0,-9.19,-236.44,3.408249289496581,0.0,0.0,-246.72100771050464
QCOM,-443.1154307900001,244.348699,58.949999999999996,0.0,-31.66,-80.84,1.6375224744000645,0.0,0.0,-250.67920931559956
AVAV,-39.44050264,-186.776525,0.0,0.0,0.0,-41.79,16.028571738463153,0.0,0.0,-251.9784559015368
RBLX,-297.27274786,282.7770310000001,0.0,0.0,-167.32,-89.28,6.930214128551953,0.0,0.0,-264.16550273144776
OSCR,-362.47327838,168.8739720000001,0.0,0.0,0.0,-108.89,7.086248196009663,0.0,0.0,-295.4030581839902
AMD,10258.325574220002,445.80846499999984,-72.08,0.0,-8340.62,-2931.64,342.70151392868013,0.0,0.0,-297.50444685131697
CNC,-386.3379712599999,103.193062,0.0,0.0,0.0,-23.65,2.068874384913609,0.0,0.0,-304.72603487508604
DKNG,259.91887264,-431.47400999999996,0.0,0.0,-88.37,-49.199999999999996,2.605372963803197,0.0,0.0,-306.5197643961967
PAAS,-186.10330536,-129.0695740000001,9.72,-1.46,0.0,-13.02,3.0448606712519872,0.0,0.0,-316.88801868874816
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,-260.39140124999994,-11.191501,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-357.96290225000007
BABA,1920.80626484,943.8494250000003,-4.8,0.0,-2614.33,-755.31,141.87419237804735,-1.12,0.0,-369.03011778195105
OPEN,1179.28665051,-1236.560627,0.0,0.0,0.0,-398.26,29.499688191650463,0.0,0.0,-426.03428829834957
PONY,-62.46648133999986,-221.594963,0.0,0.0,0.0,-147.17,4.885561526909435,0.0,0.0,-426.3458828130906
QQQ,-404.00098134999996,23.56445499999998,0.0,0.0,-59.99,-20.22,1.6714886532399864,0.0,0.0,-458.9750376967599
AMZN,-212.97686212999997,18.795787999999998,0.0,0.0,-222.44,-175.63,2.6635299913251034,0.0,0.0,-589.5875441386747
CVNA,-498.1375071099999,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-662.16750711
LUNR,-133.56492552999953,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,-776.0549255299993
INTC,-2247.8928954799994,1497.0964330000002,0.0,0.0,0.0,-150.82999999999998,8.869070435447172,0.0,0.0,-892.7573920445502
MSFT,-605.5385217600001,136.83281600000004,68.25,0.0,-285.06,-217.88,2.267257904859347,0.0,0.0,-901.1284478551406
LITE,621.34606391,-1541.498777,0.0,0.0,0.0,-124.34,137.6610869491545,0.0,0.0,-906.8316261408456
RIOT,5208.22786666,3592.8976060000005,0.0,0.0,-8560.27,-1570.6,383.8867740902389,0.0,0.0,-945.8577532497611
RDW,-762.6141416,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-1210.7541416000004
ONDS,2.25e-06,-1087.7337480000006,0.0,0.0,0.0,-562.84,79.36404947694793,0.0,0.0,-1571.209696273052
PANW,-1191.8151095899993,-198.19913599999995,0.0,0.0,-19.03,-222.44,4.64507603118853,0.0,0.0,-1626.8391695588125
IBIT,339.04511856999994,4082.8156000000017,-1.92,0.0,-6073.660000000001,-954.2800000000001,438.83009995354524,0.0,0.0,-2169.1691814764545
ASTS,75.58794998999997,-2152.5019899999998,0.0,0.0,0.0,-280.54,152.3365178908819,0.0,0.0,-2205.117522119118
NBIS,3352.8971649900013,-5717.747926,0.0,0.0,0.0,-447.34000000000003,128.7546475300656,0.0,0.0,-2683.43611347994
CLSK,-989.3278310999999,-2981.230005,0.0,0.0,0.0,-210.48999999999998,13.211327773863392,0.0,0.0,-4167.836508326136
