symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,16152.434649970302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35130.7227809703
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,7301.772454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31769.939154
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31669.295474029437,11.810123334396318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31681.105597363832
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,50914.588366,0.0,0.0,-19781.18,-2236.3,459.49409613139545,0.0,0.0,30187.3281489414
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,8687.162059877915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23234.442792877915
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,2938.01197694,25042.137685,-14.11,0.0,-7863.2,-1425.31,626.625916496796,0.0,0.0,19304.155578436796
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,10268.68074455,8577.754602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18846.435346550003
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3320.831489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18063.914139
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12397.805508370564,1756.7896150236163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14154.59512339418
BTFL,KEEL,bucket_1,KEEL | BTFL,,5803.03964278,6537.000636,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,12330.62027878
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,11729.281632477696,591.7203076923033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12321.00194017
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,694.985037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12265.337653
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,6121.525337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10924.76083814
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5367.716894732301,4960.285828307698,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.002723039997
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9234.23799259,687.576678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9921.81467059
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,4809.510937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.3294609
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,4447.905495,5042.338385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9490.24388
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,841.23093016,14816.532066,-1.73,0.0,-6033.27,-746.82,435.4062286965494,0.0,0.0,9311.349224856549
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8640.651516,83.698936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8724.350452
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,784.749855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8505.41649
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,9710.157254433545,-1369.398688180474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8340.758566253071
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,2461.529976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8267.888899999998
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,1.44000853,11126.867292,-4.8,0.0,-2462.77,-712.4,140.01431207714333,0.0,0.0,8088.351612607145
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-88.624502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8013.03616789
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,7180.910961,0.0,0.0,0.0,-169.1,50.920932176260614,0.0,0.0,7062.73189317626
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2504.461779,4179.197053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6683.658832
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,7208.024524,0.0,0.0,0.0,-584.02,41.91315104325587,0.0,0.0,6665.917675043256
