symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
SPCG,SPCX,TRADR 2X SHORT SPCX DLY ETF,0.0,131.076425,0.0,0.0,0.0,-4.9799999999999995,2.0847438291257037,0.0,0.0,128.1811688291257
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,62.60000000000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60000000000089
CRWV,CRWV,COREWEAVE INC-CL A,9.522573977518107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522573977518107
MUZ,MU,DEFNC DT 2X SHT MU ETF,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
SPCX,SPCX,SPACE EXPLORATION TECHN-CL A,-48.562831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.562831
AMD,AMD,ADVANCED MICRO DEVICES,0.0,-317.6303501219607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-317.6303501219607
LITZ,LITE,TRADR 2X SHT LITE DLY ETF,0.0,-610.040177,0.0,0.0,0.0,-122.64,90.6574017915636,0.0,0.0,-642.0227752084363
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-921.863869,0.0,0.0,0.0,-66.14,38.38122526650791,0.0,0.0,-949.622643733492
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-992.2324012685906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-992.2324012685906
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1170.104851,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-1584.7338782349666
RGTZ,RGTI,DEFIANCE D TRG 2X S RGTI ETF,0.0,-1403.774775,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-1607.5064551715038
SSPC,SPCX,LEVERAGE SHARE 2X SHORT SPCX,-2638.55703788,-47.610218,0.0,0.0,0.0,-72.16,2.626099138505153,0.0,0.0,-2755.7011567414943
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-2162.40021,0.0,0.0,0.0,-1007.07,40.58976932124143,0.0,0.0,-3128.8804406787585
SNDQ,SNDK,TRADR 2X SHRT SNDK DLY ETF,0.0,-3497.351087,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-3500.5748570287724
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3890.7648740660807
SNDK,SNDK,SANDISK CORP,0.0,-4022.6399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4022.6399999999994
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
NBIS,NBIS,NEBIUS GROUP NV,0.0,-9381.249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9381.249999999998
