underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
RKLB,RKLZ,-2.002216,0.0,-1761.6773509944596,0.0,0.0,0.0,-431.55,16.920972765033344,0.0,0.0,-2176.306378229426,bucket_4,
RGTI,RGTZ,-1.986821,0.0,-2061.292697123074,0.0,0.0,0.0,-222.62,18.888319828496478,0.0,0.0,-2265.024377294578,bucket_4,
SPCX,SSPC,-2.0,-2654.744648213333,-91.1533894897349,0.0,0.0,0.0,-72.21830665058903,4.353630510258549,0.0,0.0,-2813.762713843398,bucket_4,
CRWV,CORD,-2.005325,9.513661198499749,-3537.00663,0.0,0.0,0.0,-469.93,116.17175593391899,0.0,0.0,-3881.2512128675808,bucket_4,
CRCL,CRCD,-1.996113,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207,bucket_4,
SNDK,SNDQ,-2.027484,0.0,-7073.2372417438455,0.0,0.0,0.0,-71.61,68.38622997122772,0.0,0.0,-7076.461011772617,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-5.7e-07,-6690.787069,0.0,0.0,0.0,-716.25,191.05486830948223,0.0,0.0,-7215.982201260518,bucket_1,AAOX
AAPL,,,-2271.3166987,-88.810717,0.0,0.0,0.0,-67.17,1.0957031461840046,0.0,0.0,-2426.201712553816,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,227.805714,0.0,0.0,0.0,-20.67,2.502639193377531,0.0,0.0,350.66113573337753,bucket_1,ADBG
AFRM,,,-606.18600634,-716.058536,0.0,0.0,0.0,-65.53,3.7993862341705094,0.0,0.0,-1383.9751561058295,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,433.992505,0.0,0.0,0.0,-18.41,2.319042407025129,0.0,0.0,636.9917177170252,bucket_1,ALBG
AMD,,,-11254.93728189,-1043.754601,0.0,0.0,0.0,-97.03,4.5048495387647,0.0,0.0,-12391.217033351235,bucket_1,AMDG
AMD,,,-11686.75830333,-1067.633667,0.0,0.0,0.0,-102.35,4.664317345613331,0.0,0.0,-12852.077652984386,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1075.122391,0.0,0.0,-21.85,-99.12,4.665802205890486,0.0,0.0,-12954.65799876411,bucket_1,AMUU
AMD,,,1.4e-06,2108.094194,-72.08,0.0,-8192.0,-2626.2999999999997,328.8665448384116,0.0,0.0,-8453.41925976159,bucket_2,AMYY
AMZN,,,-1348.42708525,3.673638,0.0,0.0,-25.91,-63.51,0.7310462097860078,0.0,0.0,-1433.442401040214,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3183.66929198,-21.167003,0.0,0.0,0.0,-94.01,1.9324837815390956,0.0,0.0,-3296.9138111984607,bucket_1,AMZZ
ANET,,,138.9342765,258.954236,0.0,0.0,0.0,-14.97,2.7715845110772417,0.0,0.0,385.6900970110772,bucket_1,ANEL
APH,,,-177.43912937,-87.747834,0.0,0.0,0.0,-46.08,1.4677534493786693,0.0,0.0,-309.7992099206213,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-667.52283503,548.353979,0.0,0.0,0.0,-39.29,15.54382672715024,0.0,0.0,-142.91502930284977,bucket_1,APPX
ACHR,,,-2.07380369,1264.871229,0.0,0.0,0.0,-42.98,8.919060731444725,0.0,0.0,1228.7364860414448,bucket_1,ARCX
ARM,,,-1490.96204934,-673.434901,0.0,0.0,0.0,-33.910000000000004,4.829322443912188,0.0,0.0,-2193.4776278960876,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-903.04253715,-160.700836,0.0,0.0,-9.29,-123.56,2.9588934481225304,0.0,0.0,-1193.6344797018774,bucket_1,ASMU
ASTS,,,44.10290499,-6543.006273,0.0,0.0,0.0,-280.54,152.3365178908819,0.0,0.0,-6627.1068501191185,bucket_1,ASTX
AVGO,,,-2830.54402513,-48.096984,0.0,0.0,0.0,-42.44,1.396387352307904,0.0,0.0,-2919.684621777692,bucket_1,AVGG
AVGO,,,-2419.1884019,2.684552,0.0,0.0,-30.49,-74.0,1.9952809974271117,0.0,0.0,-2518.9985689025725,bucket_1,AVL
AVAV,,,-39.44050264,1386.566255,0.0,0.0,0.0,-41.79,16.028571738463153,0.0,0.0,1321.3643240984632,bucket_1,AVXX
AXTI,,,0.0,-3501.930238,0.0,0.0,0.0,-76.89,198.4727662353123,0.0,0.0,-3380.3474717646877,bucket_1,AXTX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,129.236048,0.0,0.0,0.0,-9.18,0.46030668591806856,0.0,0.0,388.08634043591803,bucket_1,BABU
BABA,,,1314.43534722,1159.821714,0.0,0.0,0.0,-23.1,1.399573614985966,0.0,0.0,2452.5566348349857,bucket_1,BABX
BBAI,,,-509.31802571,-54.953735,0.0,0.0,0.0,-192.06,21.369552286211686,0.0,0.0,-734.9622084237883,bucket_1,BAIG
BABA,,,1.44000853,11126.867292,-4.8,0.0,-2462.77,-712.4,140.01431207714333,0.0,0.0,8088.351612607145,bucket_2,BBYY
BE,,,-2.2e-07,938.234441,0.0,0.0,0.0,-234.82,15.866288884005744,0.0,0.0,719.2807296640057,bucket_1,BEG
BE,,,-727.51560554,-5081.266405,0.0,0.0,0.0,-174.17,25.239531252725275,0.0,0.0,-5957.7124792872755,bucket_1,BEX
BIDU,,,-62.95433125,144.031913,0.0,0.0,0.0,-33.55,1.8882473191155178,0.0,0.0,49.41582906911553,bucket_1,BIDG
IBIT,,,-20.90621689,567.872244,-0.19,0.0,-22.75,-78.45,0.820880256553889,0.0,0.0,446.3969073665539,bucket_1,BITU
IBIT,,,-273.86980463,818.686391,0.0,0.0,-17.64,-66.71,1.3862717416697852,0.0,0.0,461.8528581116698,bucket_1,BITX
BLSH,,,440.8406697,2099.221005,0.0,0.0,0.0,-40.05,11.68801580244784,0.0,0.0,2511.6996905024475,bucket_1,BLSG
BMNR,,,113.90860782,3328.94234,0.0,0.0,0.0,-370.42,19.705859149426765,0.0,0.0,3092.1368069694267,bucket_1,BMNG
BMNR,,,-1e-07,4178.702592,0.0,0.0,0.0,-173.42,21.46278913778138,0.0,0.0,4026.745381037781,bucket_1,BMNU
BA,,,808.46980911,180.760846,0.0,0.0,0.0,-86.46,1.5928219931398755,0.0,0.0,904.3634771031399,bucket_1,BOEG
BA,,,942.89318491,197.910029,0.0,0.0,-16.68,-61.76,1.6467409819540688,0.0,0.0,1064.009954891954,bucket_1,BOEU
IBIT,,,-216.89492874,745.241661,0.0,0.0,0.0,-62.3,1.2167192587721418,0.0,0.0,467.26345151877206,bucket_1,BTCL
BULL,,,-187.5993852,-36.634208,0.0,0.0,0.0,-53.81,3.553054101108306,0.0,0.0,-274.4905390988917,bucket_1,BULG
CRCL,,,689.88705621,2276.436353,0.0,0.0,0.0,-206.79,17.442282460671198,0.0,0.0,2776.9756916706715,bucket_1,CCUP
CEG,,,879.25601181,504.154273,0.0,0.0,0.0,-137.23,2.0115216567084953,0.0,0.0,1248.1918064667086,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,66.194395,0.0,0.0,-1.34,-6.9799999999999995,1.6905752947192503,0.0,0.0,-40.75252195528075,bucket_1,CHNU
CIFR,,,-2289.18299734,-1783.76229,0.0,0.0,0.0,-365.89,13.369403524202191,0.0,0.0,-4425.4658838157975,bucket_1,CIFG
CIFR,,,-1049.76743086,0.0,0.0,0.0,0.0,-147.48,0.0,0.0,0.0,-1197.2474308600001,bucket_1,CIFU
CLSK,,,-2848.5430665,-3474.974613,0.0,0.0,0.0,-210.14,13.211327773863392,0.0,0.0,-6520.4463517261365,bucket_1,CLSX
CMG,,,1442.98220052,121.319961,0.0,0.0,0.0,-61.06,1.0870414612339334,0.0,0.0,1504.329202981234,bucket_1,CMGG
CNC,,,-2943.74453426,-392.394837,0.0,0.0,0.0,-23.65,2.068874384913609,0.0,0.0,-3357.720496875086,bucket_1,CNCG
COHR,,,0.0,-10.281884,0.0,0.0,0.0,-89.24,10.751966070647109,0.0,0.0,-88.76991792935289,bucket_1,COHX
COIN,,,-522.12640362,697.03008,0.0,0.0,0.0,-40.48,9.038530114577494,0.0,0.0,143.4622064945775,bucket_1,COIA
COIN,,,109.63225106,605.591994,0.0,0.0,0.0,-44.44,6.780428848093936,0.0,0.0,677.564673908094,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,736.864869,0.0,0.0,0.0,-44.02,10.96160978102794,0.0,0.0,706.802256821028,bucket_1,CONL
COIN,,,-75.00743578,1046.024461,0.0,0.0,-14.54,-89.75,8.926608771186931,0.0,0.0,875.6536339911869,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,655.831335,0.0,0.0,0.0,-50.65,2.956294942637509,0.0,0.0,1360.3123594826372,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,25042.137685,-14.11,0.0,-7863.2,-1425.31,626.625916496796,0.0,0.0,19304.155578436796,bucket_2,COYY
CORZ,,,-3238.56820113,-583.337854,0.0,0.0,0.0,-121.96,4.268973296820797,0.0,0.0,-3939.5970818331793,bucket_1,COZX
CPNG,,,0.0,-30.337641,0.0,0.0,0.0,-1.35,3.0218144023669766,0.0,0.0,-28.665826597633025,bucket_1,CPNX
CRCL,,,-71.12540894,1656.450427,0.0,0.0,0.0,-129.31,28.445066179801085,0.0,0.0,1484.4600842398013,bucket_1,CRCA
CRCL,,,-92.18671912,3747.738641,0.0,0.0,0.0,-152.59,35.10048835331203,0.0,0.0,3538.0624102333118,bucket_1,CRCG
CRDO,,,-5594.61992436,-3015.264416,0.0,0.0,0.0,-168.6,12.803114936002181,0.0,0.0,-8765.681225424,bucket_1,CRDU
CRM,,,1654.14586557,727.927653,0.0,0.0,0.0,-76.22,1.8614888995376193,0.0,0.0,2307.715007469538,bucket_1,CRMG
CRML,,,-3.03e-06,-1011.722333,0.0,0.0,0.0,-915.59,156.46028422643258,0.0,0.0,-1770.8520518035675,bucket_1,CRMU
CRML,,,-890.56004303,2192.861585,0.0,0.0,0.0,-829.32,45.43774532238537,0.0,0.0,518.4192872923853,bucket_1,CRMX
CRWV,,,204.77209085,3673.654505,0.0,0.0,0.0,-102.19,22.868394997643293,0.0,0.0,3799.1049908476434,bucket_1,CRWG
CRWD,,,-178.92303538,-236.558352,0.0,0.0,0.0,-70.91,1.125524090083535,0.0,0.0,-485.2658632899164,bucket_1,CRWL
CRWV,,,44.71514624,2695.599913,0.0,0.0,0.0,-162.59,16.81632105008302,0.0,0.0,2594.541380290083,bucket_1,CRWU
CRCL,,,-4263.06689481,1670.056481,0.0,0.0,-535.86,-111.57000000000001,85.62573620029994,0.0,0.0,-3154.8146776097005,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,1067.119003,0.0,0.0,0.0,-46.12,15.15188548315952,0.0,0.0,1036.1508884831596,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,322.081773,0.0,0.0,-29.95,-12.17,2.829989015312007,0.0,0.0,1062.854150925312,bucket_1,CWEB
CRWV,,,-7e-08,1004.569037,0.0,0.0,0.0,-228.44,21.5431572002824,0.0,0.0,797.6721941302824,bucket_1,CWVX
CRWV,,,8.16252958,2275.660786,0.0,0.0,-1654.1599999999999,-109.13,85.48619026883645,0.0,0.0,606.0195058488365,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,78.74018,0.0,0.0,0.0,-10.01,2.605372963803197,0.0,0.0,71.33555296380318,bucket_1,DKNX
DELL,,,-1780.31316066,-1089.883465,0.0,0.0,0.0,-33.8,3.999966109942872,0.0,0.0,-2899.9966595500573,bucket_1,DLLL
DNN,,,0.0,481.789891,0.0,0.0,0.0,-34.33,2.4100519681790917,0.0,0.0,449.86994296817915,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-640.16924651,-588.045668,0.0,0.0,0.0,-11.52,5.888244363647496,0.0,0.0,-1233.8466701463524,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-210.366515,0.0,0.0,0.0,-355.01,36.93973528328143,0.0,0.0,-528.4367807267186,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2943.515984,0.0,0.0,-6.02,-60.96,7.7222014788795335,0.0,0.0,3040.3726244288796,bucket_1,ETHT
ETHA,,,-150.11972627,2821.828408,-0.81,0.0,-16.07,-39.98,10.911743223386816,0.0,0.0,2625.7604249533865,bucket_1,ETHU
ETHA,,,1191.3752624,821.652098,0.0,0.0,0.0,-72.1,9.225931855390106,0.0,0.0,1950.1532922553904,bucket_1,ETU
META,,,484.2871353,240.679005,0.0,0.0,0.0,-48.26,1.3577191159236577,0.0,0.0,678.0638594159236,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,8912.021499,-0.74,0.0,-3505.65,-478.21999999999997,178.7375810954117,0.0,0.0,5114.555924925413,bucket_2,FBYY
FCX,,,-50.41669544,-11.928975,0.0,0.0,0.0,-22.18,2.0760512095865256,0.0,0.0,-82.44961923041348,bucket_1,FCXG
FIGR,,,-1655.21165958,938.134727,0.0,0.0,0.0,-302.28,5.646181203882115,0.0,0.0,-1013.710751376118,bucket_1,FGRU
FIG,,,29.29017863,2865.162345,0.0,0.0,0.0,-46.42,17.230411459874635,0.0,0.0,2865.2629350898746,bucket_1,FIGG
FLY,,,-119.07550084,5453.378638,0.0,0.0,0.0,-431.02,67.62177440520571,0.0,0.0,4970.904911565206,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1615.343131,0.0,0.0,0.0,-28.61,2.943426153568832,0.0,0.0,1092.4766171035692,bucket_1,GDXU
GEMI,,,51.98309141,1552.662353,0.0,0.0,0.0,-193.60999999999999,10.607656212461103,0.0,0.0,1421.6431006224611,bucket_1,GEMG
GEV,,,0.0,-10.068576,0.0,0.0,0.0,-4.4,1.9963946426349781,0.0,0.0,-12.472181357365022,bucket_1,GEVG
GEV,,,-2045.13601081,-380.561172,0.0,0.0,0.0,-68.45,3.0366320705494196,0.0,0.0,-2491.1105507394504,bucket_1,GEVX
GOOGL,,,-1872.27061797,-10.525133,0.0,0.0,-26.67,-89.99,0.6889751685999477,0.0,0.0,-1998.7667758014004,bucket_1,GGLL
GLXY,,,42.31236345,379.16983,0.0,0.0,0.0,-82.22,8.079372244713541,0.0,0.0,347.3415656947136,bucket_1,GLGG
GLW,,,-2.08726038,-591.10175,0.0,0.0,0.0,-36.0,6.19446586122162,0.0,0.0,-622.9945445187784,bucket_1,GLWG
GLXY,,,-414.84259048,-2243.089573,0.0,0.0,0.0,-182.01,22.28973257380032,0.0,0.0,-2817.6524309061997,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-54.615485,0.0,0.0,0.0,-52.21,0.9817401199123537,0.0,0.0,-2715.420482830087,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,2.599634,0.0,0.0,0.0,0.0,0.08701899915910798,0.0,0.0,2.686652999159108,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,49.47739,0.0,0.0,-19.71,-43.589999999999996,2.1226696353713725,0.0,0.0,-1176.5890505246286,bucket_1,GUSH
HIMS,,,6.16340214,-765.688657,0.0,0.0,0.0,-127.02,12.168553709642145,0.0,0.0,-874.3767011503578,bucket_1,HIMZ
HIMS,,,-309.90250478,631.135593,0.0,0.0,-2504.31,-228.16,115.54093779284096,0.0,0.0,-2295.695973987159,bucket_2,HMYY
HOOD,,,138.14680461,-580.393506,0.0,0.0,0.0,-43.4,9.854151490983126,0.0,0.0,-475.7925498990169,bucket_1,HODU
HOOD,,,87.2547974,-474.877107,0.0,0.0,0.0,-34.94,7.866109187407144,0.0,0.0,-414.6962004125929,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204332,-588.408814,0.0,0.0,0.0,-39.36,8.1318991770179,0.0,0.0,-538.1348715029822,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,4970.808458,0.0,0.0,-5725.79,-2181.58,245.66122369364172,0.0,0.0,-2971.4430972863574,bucket_2,HOYY
HUT,,,-5714.13802462,-4165.403442,0.0,0.0,0.0,-306.68,18.536469811988937,0.0,0.0,-10167.684996808011,bucket_1,HUTG
IBM,,,-34.50246425,-74.663095,0.0,0.0,0.0,-2.72,2.4071441168029963,0.0,0.0,-109.478415133197,bucket_1,IBX
INTC,,,-16990.97554548,-1748.21457,0.0,0.0,0.0,-141.94,6.733841356898196,0.0,0.0,-18874.3962741231,bucket_1,INTW
IONQ,,,-2609.61659853,-2271.650208,0.0,0.0,0.0,-256.64,10.271520967220127,0.0,0.0,-5127.63528556278,bucket_1,IONL
