bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,BULX,BULL,0.000414937961254955,0.0006147229055628963
core_leveraged,BABX,BABA,0.00041493779450371227,0.0006147226585240181
core_leveraged,TQQQ,QQQ,0.0004149377906045313,0.0006147226527474538
core_leveraged,FCXG,FCX,0.0004149377884350493,0.0006147226495334063
core_leveraged,COPZ,COPX,0.0004149377859289564,0.0006147226458206761
core_leveraged,GOOX,GOOGL,0.00041493777753622306,0.0006147226333869971
core_leveraged,BAIG,BBAI,0.0004149377771136898,0.0006147226327610219
core_leveraged,CIFG,CIFR,0.0004149377742678471,0.0006147226285449586
core_leveraged,UBRL,UBER,0.0004149377741154328,0.0006147226283191597
core_leveraged,URTY,IWM,0.0004149377741049542,0.0006147226283036358
core_leveraged,NVDG,NVDA,0.0004149377723010536,0.0006147226256311905
core_leveraged,DNNG,DNN,0.00041493777195883295,0.0006147226251241969
core_leveraged,GGLL,GOOGL,0.00041493777158704343,0.0006147226245733976
core_leveraged,NVDU,NVDA,0.0004149377705647697,0.000614722623058918
core_leveraged,OSCX,OSCR,0.00041493777008447697,0.0006147226223473732
core_leveraged,GLXU,GLXY,0.0004149377699433884,0.0006147226221383532
core_leveraged,SATG,SATS,0.0004149377698350614,0.0006147226219778687
core_leveraged,JNUG,GDXJ,0.00041493776981036507,0.0006147226219412815
core_leveraged,NVDL,NVDA,0.00041493776974189174,0.0006147226218398395
core_leveraged,BOEU,BA,0.00041493776941813737,0.0006147226213602035
core_leveraged,AAPB,AAPL,0.000414937769372038,0.0006147226212919082
core_leveraged,NUGT,GDX,0.0004149377692032831,0.0006147226210419008
core_leveraged,BOEG,BA,0.000414937768425065,0.0006147226198889851
core_leveraged,ASMG,ASML,0.0004149377675854748,0.0006147226186451479
core_leveraged,OPEX,OPEN,0.0004149377674013363,0.00061472261837235
core_leveraged,USGG,USAR,0.000414937767357765,0.0006147226183078
core_leveraged,NEBX,NBIS,0.0004149377671586316,0.0006147226180127875
core_leveraged,LRCU,LRCX,0.00041493776692788057,0.0006147226176709341
core_leveraged,MUU,MU,0.0004149377667382275,0.0006147226173899666
inverse_decay_bucket4,ASTN,ASTS,0.00041493776671660583,0.0033195021337328466
core_leveraged,NUG,NU,0.0004149377666942618,0.0006147226173248323
core_leveraged,PONX,PONY,0.0004149377666848309,0.0006147226173108606
core_leveraged,MSFU,MSFT,0.0004149377661717891,0.0006147226165507986
core_leveraged,NVDB,NVDA,0.00041493776615449297,0.0006147226165251747
core_leveraged,PLUL,PLUG,0.0004149377661439648,0.0006147226165095775
whitelist_stock,COYY,COIN,0.00041493776591078904,0.002074688829553945
core_leveraged,COHX,COHR,0.0004149377657677664,0.0006147226159522465
core_leveraged,QSU,QS,0.0004149377654808336,0.0006147226155271609
core_leveraged,MPL,MP,0.00041493776529313625,0.0006147226152490907
core_leveraged,BMNG,BMNR,0.00041493776517791136,0.0006147226150783871
core_leveraged,AMZZ,AMZN,0.00041493776492876523,0.0006147226147092818
core_leveraged,BMNU,BMNR,0.0004149377649062106,0.0006147226146758676
core_leveraged,SOXL,SOXX,0.00041493776486745885,0.0006147226146184575
core_leveraged,MULL,MU,0.0004149377647447206,0.0006147226144366231
core_leveraged,BEX,BE,0.00041493776473931526,0.0006147226144286151
core_leveraged,ETHU,ETHA,0.00041493776469946997,0.0006147226143695851
core_leveraged,AVGG,AVGO,0.0004149377644211576,0.0006147226139572705
core_leveraged,AMZU,AMZN,0.0004149377643799599,0.0006147226138962369
core_leveraged,PALU,PANW,0.00041493776436315696,0.0006147226138713436
core_leveraged,CRCG,CRCL,0.00041493776422737674,0.0006147226136701877
core_leveraged,GEVX,GEV,0.000414937764094555,0.0006147226134734147
core_leveraged,ETU,ETHA,0.000414937764081771,0.0006147226134544755
core_leveraged,KEEX,KEEL,0.00041493776403060114,0.0006147226133786683
core_leveraged,MPG,MP,0.00041493776396805065,0.0006147226132860009
core_leveraged,CIFU,CIFR,0.0004149377639525467,0.0006147226132630321
core_leveraged,ETRL,ETOR,0.00041493776392633917,0.0006147226132242062
core_leveraged,PANG,PANW,0.0004149377638889527,0.0006147226131688187
core_leveraged,GDXU,GDX,0.00041493776385601163,0.0006147226131200172
core_leveraged,TSMU,TSM,0.00041493776383567563,0.0006147226130898898
core_leveraged,UUUG,UUUU,0.0004149377638176283,0.0006147226130631529
core_leveraged,ARCX,ACHR,0.0004149377636745414,0.0006147226128511724
core_leveraged,TSLI,TSLA,0.0004149377633765932,0.0006147226124097677
core_leveraged,TSMG,TSM,0.00041493776330727344,0.0006147226123070717
core_leveraged,COIA,COIN,0.00041493776327719746,0.0006147226122625147
core_leveraged,WULX,WULF,0.0004149377632353245,0.0006147226122004807
core_leveraged,AMDL,AMD,0.0004149377632093019,0.0006147226121619287
core_leveraged,SOFX,SOFI,0.0004149377631851589,0.0006147226121261612
core_leveraged,AMUU,AMD,0.0004149377631092725,0.0006147226120137369
core_leveraged,ROBN,HOOD,0.0004149377630166703,0.0006147226118765485
core_leveraged,ETHT,ETHA,0.00041493776299156694,0.0006147226118393584
core_leveraged,LLYX,LLY,0.0004149377629567752,0.0006147226117878151
core_leveraged,TSLL,TSLA,0.00041493776278956175,0.0006147226115400914
core_leveraged,KORU,EWY,0.00041493776276637446,0.0006147226115057399
core_leveraged,QUBX,QUBT,0.0004149377627352768,0.0006147226114596693
core_leveraged,HOOX,HOOD,0.0004149377627081911,0.0006147226114195423
core_leveraged,AVL,AVGO,0.0004149377626999096,0.0006147226114072735
core_leveraged,TSLR,TSLA,0.00041493776266928915,0.0006147226113619098
core_leveraged,CRCA,CRCL,0.00041493776265117067,0.0006147226113350676
core_leveraged,AMDG,AMD,0.00041493776259261627,0.0006147226112483204
core_leveraged,VRTL,VRT,0.0004149377625525269,0.0006147226111889287
core_leveraged,ANEL,ANET,0.0004149377625326698,0.0006147226111595107
core_leveraged,NBIL,NBIS,0.00041493776251993824,0.0006147226111406492
whitelist_stock,MTYY,MSTR,0.00041493776240700844,0.002074688812035042
core_leveraged,SOLX,GSOL,0.00041493776238592906,0.000614722610942117
core_leveraged,TSLT,TSLA,0.00041493776234313126,0.0006147226108787129
core_leveraged,COZX,CORZ,0.00041493776234235156,0.0006147226108775578
core_leveraged,NBIG,NBIS,0.0004149377623382813,0.0006147226108715278
core_leveraged,RKLX,RKLB,0.00041493776229652195,0.0006147226108096621
core_leveraged,XXRP,XRPZ,0.00041493776221778513,0.000614722610693015
core_leveraged,CONL,COIN,0.00041493776215780604,0.000614722610604157
core_leveraged,IREG,IREN,0.0004149377621377255,0.000614722610574408
core_leveraged,AVGX,AVGO,0.0004149377621291127,0.0006147226105616484
core_leveraged,HOOG,HOOD,0.00041493776208423045,0.0006147226104951562
core_leveraged,QBTX,QBTS,0.0004149377620542581,0.0006147226104507527
core_leveraged,KLAG,KLAC,0.0004149377619873153,0.0006147226103515781
core_leveraged,UXRP,XRPZ,0.0004149377619810666,0.0006147226103423209
core_leveraged,ELIL,LLY,0.00041493776193856204,0.0006147226102793511
core_leveraged,RBLU,RBLX,0.0004149377618687092,0.0006147226101758655
core_leveraged,CCUP,CRCL,0.00041493776183094646,0.0006147226101199207
core_leveraged,TSLG,TSLA,0.0004149377618210705,0.0006147226101052896
core_leveraged,INTW,INTC,0.0004149377617743184,0.0006147226100360273
core_leveraged,UNHG,UNH,0.00041493776175512137,0.0006147226100075871
core_leveraged,SBTU,SBET,0.0004149377617176541,0.0006147226099520801
core_leveraged,RDTL,RDDT,0.0004149377616565085,0.000614722609861494
core_leveraged,NFLU,NFLX,0.00041493776163608714,0.0006147226098312401
core_leveraged,GUSH,XOP,0.0004149377616291435,0.0006147226098209532
inverse_decay_bucket4,BEZ,BE,0.00041493776159853536,0.003319502092788283
core_leveraged,NFXL,NFLX,0.00041493776153662753,0.0006147226096838926
core_leveraged,UPSX,UPST,0.0004149377614925877,0.0006147226096186485
core_leveraged,CEGX,CEG,0.00041493776146211915,0.0006147226095735098
core_leveraged,AVGU,AVGO,0.00041493776144213617,0.0006147226095439054
core_leveraged,CVNX,CVNA,0.0004149377614060563,0.0006147226094904537
core_leveraged,COIG,COIN,0.0004149377613994852,0.0006147226094807188
core_leveraged,CRWG,CRWV,0.00041493776138131763,0.0006147226094538039
core_leveraged,XRPT,XRPZ,0.00041493776137976977,0.0006147226094515107
core_leveraged,BU,B,0.00041493776132731195,0.0006147226093737954
core_leveraged,CRMG,CRM,0.0004149377613230744,0.0006147226093675175
core_leveraged,TXXD,TDOG,0.00041493776131117674,0.0006147226093498915
core_leveraged,QCMU,QCOM,0.00041493776126676126,0.0006147226092840907
core_leveraged,TEMT,TEM,0.00041493776115033903,0.0006147226091116133
core_leveraged,CWVX,CRWV,0.0004149377611448973,0.0006147226091035515
core_leveraged,HUTG,HUT,0.00041493776111072207,0.0006147226090529215
core_leveraged,XPEG,XPEV,0.000414937761096485,0.0006147226090318296
core_leveraged,TERG,TER,0.00041493776107378845,0.0006147226089982051
core_leveraged,HIMZ,HIMS,0.00041493776105612116,0.0006147226089720313
core_leveraged,NVOX,NVO,0.0004149377609976031,0.0006147226088853378
core_leveraged,CONX,COIN,0.0004149377609914403,0.0006147226088762079
core_leveraged,NIOG,NIO,0.00041493776097552423,0.0006147226088526284
core_leveraged,SOLT,SOEZ,0.0004149377609653947,0.0006147226088376218
core_leveraged,JOBX,JOBY,0.00041493776095187046,0.0006147226088175858
core_leveraged,XRPK,XRPZ,0.0004149377609426996,0.0006147226088039993
core_leveraged,MSTX,MSTR,0.0004149377609225059,0.0006147226087740827
whitelist_stock,IOYY,IONQ,0.0004149377609211176,0.0020746888046055878
core_leveraged,TTDU,TTD,0.0004149377608782816,0.0006147226087085653
core_leveraged,PYPG,PYPL,0.00041493776086279973,0.0006147226086856292
core_leveraged,NEMG,NEM,0.00041493776080264136,0.0006147226085965057
core_leveraged,DKNX,DKNG,0.00041493776074633825,0.0006147226085130937
core_leveraged,ARMG,ARM,0.00041493776073193685,0.0006147226084917582
core_leveraged,PTIR,PLTR,0.0004149377607231366,0.0006147226084787208
core_leveraged,IONX,IONQ,0.00041493776070227205,0.0006147226084478104
whitelist_stock,MAAY,MARA,0.00041493776067923405,0.0020746888033961698
core_leveraged,IRE,IREN,0.0004149377606646326,0.0006147226083920483
core_leveraged,RIOX,RIOT,0.0004149377606499535,0.0006147226083703015
core_leveraged,CRWL,CRWD,0.0004149377606321952,0.0006147226083439929
core_leveraged,GLGG,GLXY,0.00041493776061166245,0.0006147226083135739
core_leveraged,ORCX,ORCL,0.00041493776051829655,0.0006147226081752541
core_leveraged,HODU,HOOD,0.000414937760502387,0.0006147226081516844
core_leveraged,MSTU,MSTR,0.00041493776043971536,0.0006147226080588375
core_leveraged,PLTA,PLTR,0.00041493776040625824,0.0006147226080092715
core_leveraged,PLTU,PLTR,0.0004149377604044217,0.0006147226080065507
core_leveraged,SNAG,SNAP,0.00041493776039578295,0.0006147226079937525
core_leveraged,CNCG,CNC,0.00041493776039288255,0.0006147226079894556
core_leveraged,VSTL,VST,0.0004149377603462506,0.0006147226079203712
core_leveraged,RGTX,RGTI,0.0004149377603387275,0.0006147226079092259
core_leveraged,LMNX,LMND,0.00041493776031648164,0.000614722607876269
core_leveraged,SHPU,SHOP,0.00041493776025600636,0.0006147226077866761
core_leveraged,AFRU,AFRM,0.0004149377601705286,0.0006147226076600423
core_leveraged,XYZG,XYZ,0.00041493776016589897,0.0006147226076531836
core_leveraged,IONL,IONQ,0.0004149377601629376,0.0006147226076487964
core_leveraged,BLSG,BLSH,0.0004149377599942154,0.0006147226073988376
core_leveraged,RGTU,RGTI,0.0004149377599848786,0.0006147226073850053
core_leveraged,CRWU,CRWV,0.0004149377599107814,0.0006147226072752317
core_leveraged,FLYT,FLY,0.000414937759866532,0.000614722607209677
core_leveraged,PLTG,PLTR,0.00041493775983988116,0.0006147226071701943
core_leveraged,MVLL,MRVL,0.00041493775983857887,0.0006147226071682649
core_leveraged,DUOG,DUOL,0.0004149377598155428,0.0006147226071341374
core_leveraged,SOUX,SOUN,0.00041493775979005876,0.0006147226070963833
core_leveraged,IREX,IREN,0.0004149377597734912,0.0006147226070718387
core_leveraged,BEG,BE,0.00041493775977189485,0.0006147226070694738
core_leveraged,CSEX,CLS,0.00041493775975930255,0.0006147226070508185
core_leveraged,KTUP,KTOS,0.00041493775966303207,0.0006147226069081956
core_leveraged,RKTL,RKT,0.0004149377596587579,0.0006147226069018636
core_leveraged,NOWL,NOW,0.00041493775962407706,0.0006147226068504845
core_leveraged,QPUX,IONQ,0.00041493775960196216,0.0006147226068177217
core_leveraged,LINT,INTC,0.00041493775958826245,0.0006147226067974258
core_leveraged,APPX,APP,0.0004149377595861996,0.0006147226067943697
core_leveraged,DLLL,DELL,0.0004149377595531405,0.0006147226067453932
core_leveraged,FIGG,FIG,0.0004149377595499644,0.000614722606740688
whitelist_stock,HMYY,HIMS,0.000414937759535692,0.0020746887976784596
core_leveraged,SNOU,SNOW,0.00041493775953013674,0.0006147226067113136
core_leveraged,SRPU,SRPT,0.00041493775952740537,0.0006147226067072672
core_leveraged,ORCU,ORCL,0.0004149377593504252,0.0006147226064450743
core_leveraged,CRDU,CRDO,0.00041493775926665263,0.0006147226063209668
whitelist_stock,QBY,QBTS,0.0004149377592443226,0.002074688796221613
core_leveraged,OKTG,OKTA,0.00041493775916959274,0.0006147226061771744
core_leveraged,AVXX,AVAV,0.00041493775908904237,0.0006147226060578405
core_leveraged,LABX,ALAB,0.00041493775904899015,0.0006147226059985039
core_leveraged,GEMG,GEMI,0.00041493775900252477,0.0006147226059296663
core_leveraged,LUNL,LUNR,0.0004149377588981652,0.0006147226057750595
inverse_decay_bucket4,QBTZ,QBTS,0.00041493775877448984,0.0033195020701959187
core_leveraged,UNX,U,0.0004149377587092334,0.0006147226054951606
inverse_decay_bucket4,NBIZ,NBIS,0.0004149377586633695,0.003319502069306956
inverse_decay_bucket4,CRCD,CRCL,0.00041493775861969055,0.0033195020689575244
inverse_decay_bucket4,PLTZ,PLTR,0.0004149377585738864,0.0033195020685910914
inverse_decay_bucket4,CORD,CRWV,0.0004149377585503231,0.0033195020684025846
inverse_decay_bucket4,ETHD,ETHA,0.00041493775831162187,0.003319502066492975
inverse_decay_bucket4,IREZ,IREN,0.0004149377583059601,0.003319502066447681
inverse_decay_bucket4,ZSL,SLV,0.0004149377581652515,0.003319502065322012
inverse_decay_bucket4,BMNZ,BMNR,0.0004149377581478121,0.0033195020651824968
inverse_decay_bucket4,MSDD,MSTR,0.0004149377580823127,0.0033195020646585014
inverse_decay_bucket4,MSTZ,MSTR,0.0004149377579868589,0.0033195020638948714
inverse_decay_bucket4,CONI,COIN,0.00041493775784782517,0.0033195020627826014
