etf,underlying,pair_frac_merged
TXXS,TSUI,0.19999999998205328
FBYY,META,0.13346473193201752
SMZ,SMR,0.1002620607399324
XBTY,IBIT,0.06302611222286042
FBL,META,0.04843405912621798
METU,META,0.04039575046155029
SNXX,SNDK,0.03797487092986441
BABU,BABA,0.0307265469848796
CRMU,CRML,0.025007473264421872
RCAX,RCAT,0.023696893726057704
CLSZ,CLSK,0.01892881063172301
LITX,LITE,0.017867977115681277
SOFA,SOFI,0.015243065759371018
OPEG,OPEN,0.015034137635623569
SPXL,SPY,0.014537245990720449
ASMU,ASML,0.014197005607567962
URAA,URA,0.013966406965085406
BITX,IBIT,0.012291157798057686
ZETX,ZETA,0.012190283100185228
SMU,SMR,0.010659047760467954
BTCL,IBIT,0.01055213853181088
BITU,IBIT,0.009771470060939544
WDCX,WDC,0.007242278752379839
NVTX,NVTS,0.007057011297655688
MRNX,MRNA,0.0064748689662071654
MEXX,EWW,0.006394795009054103
LACG,LAC,0.003779366701849617
CLSX,CLSK,0.0030706867402849865
LEUX,LEU,0.0026088920666494965
CWEB,KWEB,0.0023426985869562126
ASTX,ASTS,0.0023002865239248353
FGRU,FIGR,0.0016379319678491773
SMYY,SMCI,0.0010195292764238657
ONDL,ONDS,0.000999206122478689
RDWU,RDW,0.0008193881029173764
OKLL,OKLO,0.0006919185628634717
ONDG,ONDS,0.0006865442131895727
UECG,UEC,0.00041497890921633296
YINN,FXI,0.00041494350305461535
BULX,BULL,0.00041493796125495485
BABX,BABA,0.0004149377945037121
TQQQ,QQQ,0.00041493779060453116
FCXG,FCX,0.0004149377884350491
COPZ,COPX,0.00041493778592895623
GOOX,GOOGL,0.0004149377775362229
BAIG,BBAI,0.00041493777711368963
CIFG,CIFR,0.00041493777426784693
UBRL,UBER,0.00041493777411543266
URTY,IWM,0.00041493777410495406
NVDG,NVDA,0.00041493777230105345
DNNG,DNN,0.0004149377719588328
GGLL,GOOGL,0.00041493777158704327
NVDU,NVDA,0.00041493777056476953
