symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,31331.085138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31334.27153333
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,16563.450604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.450604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,16454.127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16502.165876
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,15757.136566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757.136566
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,183.212843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11092.685258
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,10184.930916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.031535
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,9968.898909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9968.898909
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,9220.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9220.240499
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5981.354043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9032.094472
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,8940.733047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8967.291497
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,7822.288491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.288491
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,7171.590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.590978
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,7130.095635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.095635
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,7014.438967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014.438967
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,6896.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6896.537292
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,6895.082272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.082272
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,351.42063100814875,6265.564745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6616.985376008149
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,6563.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.4969
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,6091.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6204.712883
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5968.669603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6003.119603
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,5876.005756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5876.005756
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,5357.049401,0.0,0.0,0.0,-98.88,22.669203037418452,0.0,0.0,5280.838604037419
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,5274.1844,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5264.7644
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4899.040245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5099.71061441
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,5112.626184,0.0,0.0,0.0,-153.4,26.7799771509872,0.0,0.0,4986.006161150987
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,4974.988044483974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4974.988044483974
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4781.1021,0.0,0.0,0.0,-94.08,18.7191753467047,0.0,0.0,4749.844181096705
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4643.711715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.711715
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,4452.479764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,4414.635052299999
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,4406.683147863401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.683147863401
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,4344.944453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,4344.714048
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,4339.850315516026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.850315516026
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,4268.174584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4256.286758
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,4035.369445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4039.5294449999997
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,3799.301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.301764
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-996.466519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530.6641839999998
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3347.828422,0.0,0.0,0.0,-16.51,10.321729451228583,0.0,0.0,3341.0726422712287
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,3244.231071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3307.180377
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,3527.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.2783472399997
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3277.256698,0.0,0.0,0.0,-27.35,12.861824449660451,0.0,0.0,3262.768522449661
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2877.487687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,3235.59262775
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2736.600343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.2837170000003
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3159.73462,0.0,0.0,0.0,-56.54,7.2605371392227225,0.0,0.0,3110.455157139223
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,2996.408708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996.408708
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,1025.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2737.8299971600004
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,3351.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2732.82898398
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,2524.354279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,2576.8642790000004
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,2523.584665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.584665
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2485.996655,0.0,0.0,-10.84,-21.8,26.564580713328056,0.0,0.0,2479.921235713328
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2398.077513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2470.5573260700003
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,2388.427821,0.0,0.0,-25.53,-54.87,3.5864354887718886,0.0,0.0,2311.614256488772
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2963.298141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2235.0059180000003
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,437.264835,0.0,0.0,-11.16,-44.2,16.121226711911184,0.0,0.0,2050.859515681911
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1959.023929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1970.423929
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1967.470229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.470229
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,1700.12472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.439681
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,1855.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.081207
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1857.101072,0.0,0.0,0.0,-35.33,13.014693732450565,0.0,0.0,1834.7857654324505
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1800.805037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.805037
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1844.603737,0.0,0.0,0.0,-70.99,17.375802603487735,0.0,0.0,1790.9895396034876
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,1711.580972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1723.550972
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,1703.140488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.140488
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1781.718252,0.0,0.0,0.0,-43.57,22.038278038920797,0.0,0.0,1701.3331987189208
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,1721.509995,0.0,0.0,-21.98,-57.62,17.40587895646271,0.0,0.0,1672.8275515564626
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1726.999418,0.0,0.0,0.0,-84.35,16.51711895708558,0.0,0.0,1659.1665369570858
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3009.838041,0.0,0.0,-1332.6599999999999,-116.67,78.55110455459267,0.0,0.0,1647.4659903845927
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,415.21683625,1204.491542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.70837825
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,0.0,1501.561098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1565.6510979999998
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1577.50067,0.0,0.0,0.0,-40.49,20.01502142187473,0.0,0.0,1557.0256912518746
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1577.851606,0.0,0.0,-3.4,-37.94,15.485477436244611,0.0,0.0,1551.9970834362443
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,1528.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.927683
IBIT,IBIT,bucket_2,IBIT (spot),ISHARES BITCOIN TRUST ETF,1.40889711144042,1526.4802983780476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.889195489488
