underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2036.3008450745529,14363.481416948802,-0.37,0.0,-9763.87,-1122.96,177.09396108458566,0.0,0.0,5689.67622310794
MARA,"MAAY, MARA, MARO",979.7263744200001,11089.478015749799,-9.29,0.0,-7093.9400000000005,-640.9200000000001,211.72700056016288,0.0,0.0,4536.781390729961
HOOD,"HOOW, HOOY",3705.18488473,0.0,0.0,0.0,-669.09,-21.19,0.0,0.0,0.0,3014.90488473
IONQ,"IONQ, IOYY",0.0,4123.885493000001,0.0,0.0,-1385.04,-125.38000000000001,136.76281431327217,0.0,0.0,2750.2283073132726
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
IBIT,"IBIT, XBTY",1.5208485374055265,4326.963308229511,-0.15,0.0,-2520.7,-123.07,48.279044585687004,0.0,0.0,1732.8432013526044
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",975.2495857281809,-3.1456170942046096,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,578.7239686339763
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",326.33156786673453,232.17209999999977,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,480.5736678667343
META,"FBY, FBYY, META, METW",523.0355882011047,1480.8396409999996,0.0,0.0,-1501.34,-125.57,77.70046330113414,0.0,0.0,454.66569250223824
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",0.0,163.01207957508873,0.0,0.0,-128.24,-16.54,14.29518819268412,0.0,0.0,32.527267767772855
NVDA,"NVDA, NVDY",147.00943675348802,8.43364185971327,0.0027275686632378614,0.0,-122.42,-11.57,0.0,0.0,0.0,21.455806181864524
HIMS,"HIMS, HMYY",-9.20268879984942,230.31054499873693,0.0,0.0,-240.75,-19.71,27.331118533182387,0.0,0.0,-12.021025267930114
AI,"AI, AIYY",169.58240456650606,28.859543999999964,0.0,0.0,-206.38,-25.85,4.0130572201495,0.0,0.0,-29.7749942133446
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
DKNG,"DKNG, DRAY",-1405.005795854716,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1508.275795854716
