symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,4551.2894960432095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.2894960432095
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
CLSK,CLSK,CLEANSPARK INC,0.0,-3.257543774057136,0.0,0.0,0.0,0.000357012659129124,0.0,0.0,0.0,-3.257186761398007
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,-54.43287193441064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.43287193441064
RGTI,RGTI,RIGETTI COMPUTING INC,0.0,-305.7243803695448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-305.7243803695448
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-801.1794872569494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.1794872569494
IREN,IREN,IREN LTD,0.0,-802.2924579408605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-802.2924579408605
IONQ,IONQ,IONQ INC,0.0,-925.6918153500533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-925.6918153500533
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-1822.1870691580482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1822.1870691580482
MSTR,MSTR,STRATEGY INC,0.0,-2995.59382194295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2995.59382194295
NBIS,NBIS,NEBIUS GROUP NV,0.0,-6985.178098474761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6985.178098474761
