symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,38347.616566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38347.616566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,37838.685138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37841.87153333
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,20884.540604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20884.540604
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,13954.907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14002.945876
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,13575.373047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.931497
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,155.702843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11065.175258
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,7769.894043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10820.634472
CRCL,CRCL,bucket_1,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,8903.845756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8903.845756
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,638.378240418625,7825.084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.462985418624
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,8123.872272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8123.872272
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,8113.487292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8113.487292
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,7937.740499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.740499
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,7037.728491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7037.728491
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,6867.359764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6829.515052299999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,2253.563481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6780.694184
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,6424.375026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6537.712883
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,6383.080785248982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.080785248982
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,6358.150978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.150978
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,6174.979603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6209.429603
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,6171.757574751018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6171.757574751018
BTFL,KEEL,bucket_1,KEEL | BTFL,,0.0,6162.8444,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,6153.4244
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5466.538967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5466.538967
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.337395,5406.432399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5409.769794
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,5373.925635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.925635
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,5326.578909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.578909
QCOM,QCOM,bucket_1,QCOM (spot),QUALCOMM INC,0.0,5266.914279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,5319.424279
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,4812.069445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4816.229445
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4718.9794,0.0,0.0,0.0,-108.12,24.28665565985641,0.0,0.0,4635.146055659857
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4762.896183,0.0,0.0,0.0,-171.81,27.21572102190647,0.0,0.0,4618.301904021906
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4561.561715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4561.561715
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,4528.304894963407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.304894963407
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4316.240245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4516.910614410001
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,4354.781764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.781764
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,3758.864453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,3758.634048
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,3555.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3555.2169
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,2958.360343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.043717
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,3385.48462,0.0,0.0,0.0,-60.77,6.208406565676373,0.0,0.0,3330.9230265656765
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3236.1021,0.0,0.0,0.0,-100.3,23.77151835912869,0.0,0.0,3203.6765241091284
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,-0.56750918,3165.548422,0.0,0.0,0.0,-18.9,10.663024522164148,0.0,0.0,3156.743937342164
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,3140.894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.006758
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,2718.617513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2791.0973260700002
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2693.671071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.620377
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2725.366698,0.0,0.0,0.0,-28.61,14.472653049890157,0.0,0.0,2711.22935104989
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2939.922631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.2783472399997
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1753.26777316,957.832224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2670.62999716
