underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIG, NBIL, NBIS, NEBX",4050.700526740002,76547.05947326001,4
IONQ,"IONL, IONQ, IONX, QPUX",3634.4111546066033,45614.0716561214,4
CVNA,CVNA,3253.84,3253.84,1
MSTR,"MSTR, MSTU, MSTX",2993.8779769199955,25874.71825428,3
CRWV,"CRWG, CRWU, CRWV, CWVX",2989.194831269997,73435.72516873,4
QBTS,"QBTS, QBTX",2493.90593626,31747.458397539995,2
QUBT,"QUBT, QUBX",2140.1090963700008,48856.29090363,2
FLY,"FLY, FLYT",2123.0411440000007,20308.458855999997,2
CRCL,"CCUP, CRCA, CRCG, CRCL",1964.803862749999,56062.71613725,4
PLTR,"PLTA, PLTR, PLTU, PTIR",1947.1955267199992,63306.404473279996,4
IBIT,"BITU, BITX, BTCL, IBIT",1789.8354371800106,66448.40107322001,4
MARA,MARA,1779.4718283994966,1779.4718283994966,1
RCAT,"RCAT, RCAX",1729.029096799999,31540.7109032,2
ETHA,"ETHA, ETHT, ETHU, ETU",1597.3897182799956,68449.73028172,4
GDX,"GDX, GDXU, NUGT",1519.9826259399997,35886.37737406,3
META,"FBL, META",1431.0583077499996,19370.54523227,2
RDW,"RDW, RDWU",1361.9470792499997,10580.45292075,2
FIGR,"FGRU, FIGR",1348.3098792809978,23926.570120719,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1309.3991971199976,50763.88080288,4
USAR,"USAR, USGG",1160.3261081300006,30484.133891870002,2
BMNR,"BMNG, BMNR, BMNU",1146.7669689100003,37686.33303109,3
BLSH,"BLSG, BLSH",1111.1389830920016,17565.661016907998,2
CRDO,"CRDO, CRDU",1085.73667328,36097.26332672,2
MRNA,"MRNA, MRNX",1076.962097877501,14604.4379021225,2
HUT,"HUT, HUTG",1070.8412245670006,27698.958775433,2
MSFT,"MSFT, MSFU, MSFX",1051.6994754399966,64370.580524560006,3
ASTS,"ASTS, ASTX",1006.0331824799996,25396.36681752,2
RGTI,"RGTI, RGTX",982.3125760000003,17314.307424,2
NFLX,"NFLU, NFLX",981.5457790500041,57677.99422095,2
BBAI,"BAIG, BBAI",814.1062569799979,23662.15374302,2
COPX,"COPX, COPZ",705.2528687927006,15798.1471312073,2
FIG,"FIG, FIGG",684.8452514335995,9631.9147485664,2
SNOW,"SNOU, SNOW",642.7611084600003,15224.73889154,2
GLXY,"GLXU, GLXY",639.7620306500012,19199.837969350003,2
RKLB,"RKLB, RKLX",638.1694224000012,13351.1305776,2
CIFR,"CIFG, CIFR",609.2195072768009,19185.1804927232,2
TEM,"TEM, TEMT",594.6811986000012,17421.878801400002,2
SBET,"SBET, SBTU",569.5544014999996,18026.6455985,2
CORZ,"CORZ, COZX",555.7865913920014,27760.413408608,2
AAPL,"AAPB, AAPL",492.604609850001,32691.03539015,2
FCX,"FCX, FCXG",439.6877875391997,5132.7522124608,2
RBLX,"RBLU, RBLX",420.4692833100007,14764.81071669,2
CRM,"CRM, CRMG",408.6439485899991,18690.436051410004,2
PONY,"PONX, PONY",383.30928160000076,16496.6907184,2
NOW,"NOW, NOWL",344.98032120000016,3273.0196788,2
ONDS,"ONDG, ONDS",322.01748671999667,31389.18251328,2
SOEZ,"SOEZ, SOLT",296.10870565000187,16721.65129435,2
COIN,"COIA, COIG, COIN, CONL, CONX",294.7846744649978,43761.535325535006,5
KTOS,"KTOS, KTUP",289.6303636,3121.0096364,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",281.9942025271994,56518.5057974728,5
UPST,"UPST, UPSX",261.0513025199998,12651.84869748,2
FXI,"FXI, YINN",240.57187560000057,19515.328124400003,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",232.80124842480018,38719.9987515752,5
NU,"NU, NUG",202.66917219000152,16223.41082781,2
GRAB,"GRAB, GRAG",181.9641579959998,9644.175842003999,2
CMG,"CMG, CMGG",180.26993421440056,14015.8100657856,2
CLSK,"CLSK, CLSX",173.75868160000027,19181.2413184,2
BABA,"BABA, BABX",164.38139912000133,15472.97860088,2
RIOT,"RIOT, RIOX",162.1965060600005,10257.40349394,2
PLUG,"PLUG, PLUL",156.87238860370417,35540.3276113963,2
EWW,"EWW, MEXX",148.18524515000036,5864.8347548500005,2
LLY,"ELIL, LLY",144.61429042460009,3328.4657095754,2
XPEV,"XPEG, XPEV",137.93875727819977,3803.3412427218,2
QS,"QS, QSU",127.15935815999956,7878.88064184,2
AAL,"AAL, AALG",124.46644464639985,4804.4935553536,2
NIO,"NIO, NIOG",119.77186083840024,5499.6881391616,2
IREN,"IRE, IREG, IREN, IREX",114.9223521999993,49792.597647799994,4
IWM,"IWM, URTY",109.50922199999991,2661.890778,2
KWEB,"CWEB, KWEB",108.92630156000087,15148.75369844,2
SATS,"SATG, SATS",103.40916918079984,8410.6908308192,2
LCID,"LCDL, LCID",102.76611994879994,1118.8138800512,2
BULL,"BULG, BULL",93.09552071999951,7046.9044792800005,2
UBER,"UBER, UBRL",90.67647886639679,18061.5835211336,2
MP,"MP, MPG",80.47009116000072,7709.92990884,2
DKNG,DKNG,80.44689641600011,80.44689641600011,1
HIMS,"HIMS, HIMZ",74.23881227999664,24708.43513012,2
ZETA,"ZETA, ZETX",70.81491409650016,5139.1050859035,2
GDXJ,"GDXJ, JNUG",66.43840799999975,4063.8815919999997,2
ORCL,"ORCL, ORCU, ORCX",64.33426336000002,14118.38573664,3
SHOP,"SHOP, SHPU",57.70379881919962,4663.0362011808,2
XOP,"GUSH, XOP",55.345319590000145,22993.93468041,2
LMND,"LMND, LMNX",53.495055600499995,1652.1049443994998,2
ADBE,"ADBE, ADBG",53.22638479999978,3775.7336152000003,2
AFRM,"AFRM, AFRU",51.015188040000794,10109.264811959998,2
RKT,"RKT, RKTL",45.63882840000133,15589.7611716,2
MRVL,"MRVL, MVLL",31.511794080000072,6613.308205920001,2
DUOL,"DUOG, DUOL",30.947543975998997,15877.252456024,2
KEEL,"KEEL, KEEX",17.239957760499237,30987.1200422395,2
DJT,"DJT, DJTU",12.577865619999898,1778.42213438,2
AI,AI,12.27207359999981,12.27207359999981,1
EOSE,"EOSE, EOSU",4.55157120000149,22921.7684288,2
ARKK,"ARKK, TARK",-0.9603492000005645,5512.5603492,2
OKTA,"OKTA, OKTG",-1.3308876090000012,5331.130887609001,2
ANET,"ANEL, ANET",-3.196773665999899,5867.1767736659995,2
AVAV,"AVAV, AVXX",-9.486180900000363,5490.206180900001,2
JOBY,"JOBX, JOBY",-11.13342300000022,2560.413423,2
TTD,"TTD, TTDU",-15.871112159999939,4319.91111216,2
SOUN,"SOUN, SOUX",-23.274156227200365,5816.874156227201,2
QQQ,"QQQ, TQQQ",-34.125305999999,9333.345306,2
SPY,"SPXL, SPY",-38.22233760000017,4329.2423376,2
