underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",232.80124842480018,38719.9987515752,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",223.61163109039796,56576.888368909604,6
NU,"NU, NUG",202.66917219000152,16223.41082781,2
GRAB,"GRAB, GRAG",181.97366482799953,9644.166335172,2
CMG,"CMG, CMGG",180.28376648320045,14015.7962335168,2
CLSK,"CLSK, CLSX",173.75868160000027,19181.2413184,2
BABA,"BABA, BABX",164.38139912000133,15472.97860088,2
RIOT,"RIOT, RIOX",162.1965060600005,10257.40349394,2
PLUG,"PLUG, PLUL",156.87238860370417,35540.3276113963,2
EWW,"EWW, MEXX",148.18428756000003,5864.835712440001,2
LLY,"ELIL, LLY",144.61429042460009,3328.4657095754,2
XPEV,"XPEG, XPEV",137.94882557160008,3803.3311744283997,2
QS,"QS, QSU",127.15935815999956,7878.88064184,2
AAL,"AAL, AALG",124.46644464639985,4804.4935553536,2
NIO,"NIO, NIOG",119.77050968320009,5499.6894903167995,2
IREN,"IRE, IREG, IREN, IREX",114.92235219999975,49792.597647799994,4
IWM,"IWM, URTY",109.50922199999991,2661.890778,2
KWEB,"CWEB, KWEB",108.92630156000087,15148.75369844,2
SATS,"SATG, SATS",103.40501788960046,8410.694982110399,2
LCID,"LCDL, LCID",102.76791728,1118.81208272,2
BULL,"BULG, BULL",93.09552071999951,7046.9044792800005,2
UBER,"UBER, UBRL",90.67647886639679,18061.5835211336,2
MP,"MP, MPG",80.47009116000072,7709.92990884,2
DKNG,"DKNG, DRAY",80.44689641600007,1943.133103584,2
HIMS,"HIMS, HIMZ, HMYY",74.23881227999777,28257.721187720002,3
ZETA,"ZETA, ZETX",70.81491409650016,5139.1050859035,2
GDXJ,"GDXJ, JNUG",66.43840799999975,4063.8815919999997,2
ORCL,"ORCL, ORCU, ORCX",64.33426336000002,14118.38573664,3
SHOP,"SHOP, SHPU",57.70379881919962,4663.0362011808,2
XOP,"GUSH, XOP",55.345319590000145,22993.93468041,2
LMND,"LMND, LMNX",53.496252203599965,1652.1037477964,2
ADBE,"ADBE, ADBG",53.22638479999978,3775.7336152000003,2
AFRM,"AFRM, AFRU",51.015188040000794,10109.264811959998,2
RKT,"RKT, RKTL",45.63882840000133,15589.7611716,2
MRVL,"MRVL, MVLL",31.511794080000072,6613.308205920001,2
DUOL,"DUOG, DUOL",30.947543975998997,15877.252456024,2
KEEL,"KEEL, KEEX",17.239957760499237,30987.1200422395,2
DJT,"DJT, DJTU",12.578305279999768,1778.42169472,2
AI,"AI, AIYY",12.272073599999771,1587.5079264,2
EOSE,"EOSE, EOSU",4.55157120000149,22921.7684288,2
ARKK,"ARKK, TARK",-0.9603492000005645,5512.5603492,2
OKTA,"OKTA, OKTG",-1.3282106501997077,5331.1282106502,2
ANET,"ANEL, ANET",-3.196773665999899,5867.1767736659995,2
AVAV,"AVAV, AVXX",-9.486180900000363,5490.206180900001,2
JOBY,"JOBX, JOBY",-11.13342300000022,2560.413423,2
TTD,"TTD, TTDU",-15.871112159999939,4319.91111216,2
SOUN,"SOUN, SOUX",-23.274156227200365,5816.874156227201,2
SPY,"SPXL, SPY",-38.22160770000028,4329.2416077,2
NEM,"NEM, NEMG",-39.460039090000464,3986.1800390900003,2
PYPL,"PYPG, PYPL",-42.60632283719997,5019.6063228372,2
DNN,"DNN, DNNG",-46.55933840000034,5346.6393384,2
UUUU,"UUUG, UUUU",-52.559123801598616,19240.5591238016,2
ALAB,"ALAB, LABX",-55.217013760000555,48821.93701375999,2
UNH,"UNH, UNHG",-67.72430939999867,25605.4043094,2
SOFI,"SOFA, SOFI, SOFX",-69.21555545519914,30122.735555455205,3
LRCX,"LRCU, LRCX",-83.82952979999982,5273.229529800001,2
DELL,"DELL, DLLL",-92.80392461999963,9595.483924619999,2
COHR,"COHR, COHX",-97.1126572799999,2026.2926572799997,2
GME,"GME, GMEU",-103.57367951999993,1882.2736795199999,2
APH,"APH, APHU",-104.91298685790025,5455.952986857899,2
SNAP,"SNAG, SNAP",-106.35458534400095,6129.994585344,2
VST,"VST, VSTL",-121.60408578559986,1787.4040857856,2
NET,"NET, NETG",-144.0351682239999,1418.195168224,2
URA,"URA, URAA",-147.95457157999954,18858.954571579998,2
EWY,"EWY, KORU",-152.11720400000013,6421.317204,2
ACHR,"ACHR, ARCX",-154.5261691199994,12992.92616912,2
SMCI,"SMCI, SMCL",-158.50733123999953,7956.50733124,2
XYZ,"XYZ, XYZG",-166.0525877311993,13281.5725877312,2
WDC,"WDC, WDCX",-198.92618284000037,8213.52618284,2
OSCR,"OSCR, OSCX",-204.1533419007992,12779.9133419008,2
SPOT,"SPOG, SPOT",-214.49149540429994,4181.0514954043,2
NOK,"LNOK, NOK",-218.2111367800003,6695.731136779999,2
RDDT,"RDDT, RDTL",-250.45513870000104,16271.455138700001,2
CRWD,"CRWD, CRWL",-305.86842572000023,4851.968425720001,2
NVO,"NVO, NVOX",-309.16098304000025,12092.360983040002,2
BA,"BA, BOEG, BOEU",-345.4722367756003,39208.912236775606,3
LAC,"LAC, LACG",-351.5684636927999,17361.568463692798,2
AVGO,"AVGG, AVGO, AVL",-353.0767196800007,58064.67671968,3
ASML,"ASML, ASMU",-368.39539098000023,17557.67539098,2
UEC,"UEC, UECG",-369.31101712599775,19046.231017126,2
CLS,"CLS, CSEX",-370.3612180000009,13881.081218,2
QQQ,"QQQ, TQQQ, TQQY",-374.7754481999988,9673.9954482,3
ARM,"ARM, ARMG",-379.5100217999998,7287.6700218,2
PANW,"PALU, PANG, PANW",-419.4920913999995,52728.892091400005,3
AMZN,"AMZN, AMZZ",-439.00384971719905,51618.5238497172,2
KLAC,"KLAC, KLAG",-491.48506932319833,27091.4850693232,2
LEU,"LEU, LEUX",-531.6504972800012,24949.45049728,2
APP,"APP, APPX",-533.5919509199994,18024.61195092,2
GEV,"GEV, GEVX",-617.2681812500014,27502.78818125,2
LITE,"LITE, LITX",-629.1029208300006,17822.70292083,2
NVTS,"NVTS, NVTX",-632.9538943200023,139127.35389432,2
U,"U, UNX",-675.8549500447989,25237.9349500448,2
BE,"BE, BEX",-678.6979114099977,25554.777911409998,2
CNC,"CNC, CNCG",-744.6982110277986,17274.698211027797,2
CEG,"CEG, CEGX",-819.5460577199974,23511.786057719997,2
VRT,"VRT, VRTL",-831.0814896100001,24690.901489609998,2
OKLO,"OKLL, OKLO",-878.8704904799997,20013.23049048,2
WULF,"WULF, WULX",-917.0775179000029,32676.3375179,2
QCOM,"QCMU, QCOM",-955.1782000000003,19286.898199999996,2
GOOGL,"GGLL, GOOGL, GOOX",-1082.457714160002,44524.61771416,3
TER,"TER, TERG",-1111.3649167800013,30859.364916780003,2
TSM,"TSM, TSMG, TSMU",-1261.925378359998,37710.125378360004,3
OPEN,"OPEG, OPEN, OPEX",-1749.0041704872037,64941.3641704872,3
MU,"MU, MULL, MUU",-1835.9378916500027,39604.25789164999,3
SNDK,"SNDK, SNXX",-1861.2196181600011,29686.419618160002,2
SOXX,"SOXL, SOXX",-2174.4631056299986,29499.06310563,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-4066.0251604597975,94175.78516045981,6
INTC,"INTC, INTW",-5510.647669800004,50215.3876698,2
AMD,"AMD, AMDG, AMDL, AMUU",-6499.941446240002,122951.18144624,4
CRML,"CRML, CRMU",-7278.668887200001,80193.36888719999,2
