symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,21887.216566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21887.216566
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,16234.845138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16238.03153333
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,11280.858909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11280.858909
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,-109.527157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791.185258
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,9194.190604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.190604
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,6278.719764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,6240.8750523
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5563.687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563.687292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5469.109603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5503.559603
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,5067.184453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,5066.954048
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5062.712272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.712272
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5030.110978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030.110978
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4741.245026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4854.582883
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,1564.214043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.954471999999
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-3.846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.284184
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4315.296184,0.0,0.0,0.0,-111.00999999999999,15.206049316932715,0.0,0.0,4219.4922333169325
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4011.568491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.568491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3936.385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.385635
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3865.114799,0.0,0.0,0.0,-12.23,4.297886304559285,0.0,0.0,3857.182685304559
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,3827.653047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.211497
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,3917.949401,0.0,0.0,0.0,-78.73,14.342258159032973,0.0,0.0,3853.561659159033
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,386.4105938876628,3252.544745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.955338887663
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,3635.7421,0.0,0.0,0.0,-79.12,11.760466971634967,0.0,0.0,3612.485472721635
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3588.868967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.868967
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,3259.471071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.420377
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3041.076698,0.0,0.0,0.0,-25.67,7.020737212588206,0.0,0.0,3022.427435212588
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,2906.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.540499
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,2224.087687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2582.19262775
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,2517.987125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2566.025876
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,2544.993929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2556.3939290000003
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2555.591516265506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.591516265506
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2491.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2495.729445
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,6945.988256,0.0,0.0,-4207.87,-382.02,109.64556114163781,0.0,0.0,2465.7438168816375
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,2358.316655,0.0,0.0,-10.84,-20.400000000000002,13.80757428004077,0.0,0.0,2340.8842292800405
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,620.144835,0.0,0.0,-11.16,-39.52,7.878409561163075,0.0,0.0,2230.1766985311633
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2235.929995,0.0,0.0,-21.98,-50.1,7.896323433746267,0.0,0.0,2185.257996033746
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1941.640245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2142.31061441
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2063.536914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.30104338
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2017.946863,0.0,0.0,0.0,-14.91,7.35781048854133,0.0,0.0,2010.3946734885412
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1951.841715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.841715
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2168.662631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0183472400001
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,1979.087821,0.0,0.0,-25.53,-53.77,2.6186002510410216,0.0,0.0,1902.4064212510411
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.656758
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1876.563737,0.0,0.0,0.0,-65.72,8.809295964710067,0.0,0.0,1819.65303296471
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-35.72,9.71482202017473,0.0,0.0,1813.0954918501748
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1760.911606,0.0,0.0,-3.4,-29.57,7.553496937704663,0.0,0.0,1735.4951029377046
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,1639.930675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.930675
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1505.765037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.765037
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1550.999418,0.0,0.0,0.0,-63.83,8.771063027198998,0.0,0.0,1495.9404810271992
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1507.24462,0.0,0.0,0.0,-46.64,6.886335064367372,0.0,0.0,1467.4909550643672
