underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRML,"CRML, CRMU",0.0,3512.776966,0.0,0.0,0.0,-217.35999999999999,29.74779254527777,0.0,0.0,3325.1647585452774
GDX,"GDX, GDXU, NUGT",-170.39822705,3218.938775,0.0,0.0,-10.84,-36.03,14.069358625258976,0.0,0.0,3015.739906575259
BLSH,"BLSG, BLSH",1753.26777316,108.87617800000001,0.0,0.0,0.0,-51.78,7.9685855787591375,0.0,0.0,1818.332536738759
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83653006,771.9102639999996,0.0,0.0,0.0,-136.61,37.79417307402835,0.0,0.0,854.9309671340279
META,"FBL, META, METU",167.0842612388533,691.322409,0.0,0.0,0.0,-41.64,6.890732588334069,0.0,0.0,823.6574028271874
TSM,"TSM, TSMG, TSMU",328.43494075,410.25082999999995,37.56,-7.89,0.0,-89.77000000000001,18.103400406609993,0.0,0.0,696.68917115661
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2203.5614100000003,0.0,0.0,-11.16,-86.0,23.83603284339602,0.0,0.0,690.472991103396
RCAT,"RCAT, RCAX",0.0,691.2005420000005,0.0,0.0,0.0,-87.87,13.138367980238463,0.0,0.0,616.468909980239
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,859.3422690000002,1.44,0.0,-44.92,-227.09,39.61384889486331,0.0,0.0,552.4517551648635
TER,"TER, TERG",-3.350405,660.021377,3.12,0.0,0.0,-154.6,10.597182133012238,0.0,0.0,515.7881541330121
SOXX,"SOXL, SOXX",1023.0216799,-521.619205,0.0,0.0,4.16,-6.42,10.826801776918492,0.0,0.0,509.96927667691807
PLUG,"PLUG, PLUL",0.0,596.5469729999995,0.0,0.0,0.0,-145.96,16.95080324854608,0.0,0.0,467.5377762485459
RIOT,"RIOT, RIOX",469.363513,-8.180233,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,449.23328000000004
URA,"URA, URAA",0.0,468.95557199999996,0.0,0.0,-42.69,-20.53,8.98266177101549,0.0,0.0,414.7182337710155
ARM,"ARM, ARMG",415.21683625,-9.886007999999947,0.0,0.0,0.0,-17.02,3.5122228378119558,0.0,0.0,391.823051087812
UEC,"UEC, UECG",-18.90443527,447.75251999999995,0.0,0.0,0.0,-45.87,8.638676406384652,0.0,0.0,391.6167611363846
VRT,"VRT, VRTL",-205.89726944,636.5319499999996,2.06,0.0,0.0,-56.67,12.630760276012808,0.0,0.0,388.65544083601253
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
IREN,"IRE, IREG, IREN, IREX",0.0,508.12487199999987,0.0,0.0,0.0,-150.02,20.843466369227606,0.0,0.0,378.9483383692277
LEU,"LEU, LEUX",0.0,505.08606399999996,0.0,0.0,0.0,-150.59,10.331146188365386,0.0,0.0,364.82721018836537
WULF,"WULF, WULX",0.0,454.2689129999999,0.0,0.0,0.0,-122.14,15.942133506028526,0.0,0.0,348.0710465060283
NFLX,"NFLU, NFLX, NFXL",-1850.47729995,2254.952789,0.0,0.0,0.0,-132.85999999999999,27.73833102986204,0.0,0.0,299.3538200798623
KEEL,"BTFL, KEEX",0.0,303.123519,0.0,0.0,0.0,-18.9,14.047288725075251,0.0,0.0,298.2708077250752
BMNR,"BMNG, BMNR, BMNU",0.0,500.36261,0.0,0.0,0.0,-224.70000000000002,17.913035449557206,0.0,0.0,293.5756454495572
FIGR,"FGRU, FIGR",264.31496168,134.27658399999996,0.0,0.0,0.0,-124.93,13.274533278659831,0.0,0.0,286.9360789586599
LITE,"LITE, LITX",0.0,277.806775,0.0,0.0,0.0,-22.07,10.645627784421656,0.0,0.0,266.38240278442163
RKT,"RKT, RKTL",14.0651807,272.71397,0.0,0.0,0.0,-33.06,6.628288071013702,0.0,0.0,260.3474387710137
BBAI,"BAIG, BBAI",0.0,321.037112,0.0,0.0,0.0,-74.31,13.288281107995624,0.0,0.0,260.0153931079956
AVGO,"AVGG, AVGO, AVL",0.0,311.7188619999997,34.45,0.0,-30.49,-96.00999999999999,28.489827543554554,0.0,0.0,248.15868954355392
OKLO,"OKLL, OKLO",0.0,345.46317899999997,0.0,0.0,0.0,-117.15,8.432594127591225,0.0,0.0,236.74577312759124
SOEZ,"SOEZ, SOLT",13.511677599999999,266.31643699999995,19.7,0.0,-21.98,-53.17,7.868913816074636,0.0,0.0,232.24702841607473
USAR,"USAR, USGG",0.0,349.052901,0.0,0.0,0.0,-135.11,17.4062194040433,0.0,0.0,231.3491204040438
CORZ,"CORZ, COZX",-11.887826,267.4890559999999,0.0,0.0,0.0,-47.29,12.160167443748827,0.0,0.0,220.47139744374886
MU,"MU, MULL, MUU",23.55845,228.3987560000005,3.0,0.0,-14.21,-48.82,21.318886388758365,0.0,0.0,213.24609238875928
MRNA,"MRNA, MRNX",18.78210107999999,247.974104,0.0,0.0,0.0,-66.19,5.664105686346801,0.0,0.0,206.23031076634686
CRM,"CRM, CRMG",0.0,232.6478810000001,22.44,0.0,0.0,-70.08,9.14862046924743,0.0,0.0,194.1565014692476
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",45.18022626999999,335.0401899999997,0.0,0.0,-55.230000000000004,-162.7,28.866599164101373,0.0,0.0,191.15701543410114
ASTS,"ASTS, ASTX",121.69252075,145.02598099999977,0.0,0.0,0.0,-86.33,9.828655302642517,0.0,0.0,190.2171570526425
NBIS,"NBIG, NBIL, NBIS, NEBX",-50.607662499999996,302.1177229999994,0.0,0.0,0.0,-108.04,39.16071117175601,0.0,0.0,182.6307716717556
AAPL,"AAPB, AAPL, AAPU, AAPX",-653.18522929,947.5017679999999,21.84,0.0,-22.97,-127.99999999999999,16.94819656742202,0.0,0.0,182.13473527742167
CRCL,"CCUP, CRCA, CRCG, CRCL",0.0,266.67360700000006,0.0,0.0,0.0,-117.12,28.186911888189496,0.0,0.0,177.7405188881895
APP,"APP, APPX",0.0,193.32259599999998,0.0,0.0,0.0,-26.63,8.916297600471779,0.0,0.0,175.60889360047167
