symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-110270.1886107252,-7283.4834,102986.70521072521,102986.70521072521,110270.1886107252,7283.4834,-102986.70521072521,True
QBY,-75862.5821486284,-3736.635,72125.9471486284,72125.9471486284,75862.5821486284,3736.635,-72125.9471486284,True
MTYY,-82362.66391997135,-46993.824,35368.83991997135,35368.83991997135,82362.66391997135,46993.824,-35368.83991997135,True
NVTX,-7917.8010911369,-30814.0,-22896.1989088631,22896.1989088631,7917.8010911369,30814.0,22896.1989088631,False
IOYY,-17678.735476485235,-35595.0,-17916.264523514765,17916.264523514765,17678.735476485235,35595.0,17916.264523514765,False
INTW,-3740.293427856248,-18968.690000000002,-15228.396572143754,15228.396572143754,3740.293427856248,18968.690000000002,15228.396572143754,False
NFLU,-1125.2979060889195,-14365.679999999998,-13240.38209391108,13240.38209391108,1125.2979060889195,14365.679999999998,13240.38209391108,False
LABX,0.0,-12833.73,-12833.73,12833.73,0.0,12833.73,12833.73,False
AMZZ,-951.9849796148908,-13673.159999999998,-12721.175020385108,12721.175020385108,951.9849796148908,13673.159999999998,12721.175020385108,False
XBTY,-2202.6594632883443,-12807.1944,-10604.534936711656,10604.534936711656,2202.6594632883443,12807.1944,10604.534936711656,False
MSFX,0.0,-10451.34,-10451.34,10451.34,0.0,10451.34,10451.34,False
MAAY,-45128.40311426135,-55474.0245,-10345.621385738646,10345.621385738646,45128.40311426135,55474.0245,10345.621385738646,False
AMDL,-2720.5876994364235,-12602.85,-9882.262300563576,9882.262300563576,2720.5876994364235,12602.85,9882.262300563576,False
AMUU,-3023.74844652759,-12358.77,-9335.02155347241,9335.02155347241,3023.74844652759,12358.77,9335.02155347241,False
FBYY,-29970.850570979943,-20690.12,9280.730570979944,9280.730570979944,29970.850570979943,20690.12,-9280.730570979944,True
CWVX,0.0,-9097.23,-9097.23,9097.23,0.0,9097.23,9097.23,False
AMDG,-3953.953821971876,-12547.6939,-8593.740078028124,8593.740078028124,3953.953821971876,12547.6939,8593.740078028124,False
AAPB,-604.9533149993866,-8777.470000000001,-8172.516685000614,8172.516685000614,604.9533149993866,8777.470000000001,8172.516685000614,False
AMZO,0.0,-7494.580800000001,-7494.580800000001,7494.580800000001,0.0,7494.580800000001,7494.580800000001,False
PANG,-1108.3017787790702,-8234.72,-7126.418221220929,7126.418221220929,1108.3017787790702,8234.72,7126.418221220929,False
ORCX,-9066.063805374308,-1963.92,7102.143805374308,7102.143805374308,9066.063805374308,1963.92,-7102.143805374308,True
FGRU,0.0,-6874.875000000001,-6874.875000000001,6874.875000000001,0.0,6874.875000000001,6874.875000000001,False
QUBX,-4916.882640113351,-11728.11,-6811.2273598866495,6811.2273598866495,4916.882640113351,11728.11,6811.2273598866495,False
UNX,0.0,-6659.8399,-6659.8399,6659.8399,0.0,6659.8399,6659.8399,False
DUST,0.0,-6435.72,-6435.72,6435.72,0.0,6435.72,6435.72,False
USGG,-2822.539478220211,-9014.6796,-6192.140121779788,6192.140121779788,2822.539478220211,9014.6796,6192.140121779788,False
QCMU,-742.2636079348945,-6840.418,-6098.154392065106,6098.154392065106,742.2636079348945,6840.418,6098.154392065106,False
SRPU,-2276.739465359114,-8343.263500000001,-6066.524034640886,6066.524034640886,2276.739465359114,8343.263500000001,6066.524034640886,False
GGLL,-457.4762081500591,-6320.86,-5863.38379184994,5863.38379184994,457.4762081500591,6320.86,5863.38379184994,False
