symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,20743.185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20746.371533330002
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,18670.816566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18670.816566
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,13041.880604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041.880604
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,10900.712415,32.012843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10941.485258
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
CRML,CRML,bucket_1,CRML (spot),CRITICAL METALS CORP,0.0,6209.628909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.628909
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,3082.614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6133.354472
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,5779.070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.070978
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,5737.537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5737.537292
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,0.0,5681.629603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5716.079603
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,5486.728967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5486.728967
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5462.352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.352272
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,48.038751,5167.327125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215.365876
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.277857,4958.805026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,5072.142883
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,366.59885247059424,4615.414745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4982.0135974705945
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,4911.361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.361715
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,4657.5021,0.0,0.0,0.0,-86.33,9.828655302642517,0.0,0.0,4625.103661052643
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4723.436186,0.0,0.0,0.0,-130.51,14.471096458349583,0.0,0.0,4607.397282458349
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,4567.389401,0.0,0.0,0.0,-87.87,13.138367980238463,0.0,0.0,4492.657768980239
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55845,4463.053047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.611497000001
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,4133.340245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4334.010614410001
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,4319.788491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.788491
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3847.465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.465635
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.100619,3716.160916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.2615349999996
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3509.274798,0.0,0.0,0.0,-14.02,4.9999812621830255,0.0,0.0,3500.254779262183
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.130703,-1140.556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.574184
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,3209.9697808223937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.9697808223937
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,3225.476655,0.0,0.0,-10.84,-21.080000000000002,12.181426376471734,0.0,0.0,3205.7380813764717
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3214.596698,0.0,0.0,0.0,-26.310000000000002,6.710215093305514,0.0,0.0,3194.9969130933055
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,0.0,3147.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.840499
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.350405,2973.724453,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2973.4940479999996
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,2994.18462,0.0,0.0,0.0,-51.33,4.039293761097274,0.0,0.0,2946.8939137610973
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-3.552713678800501e-15,2801.769445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,2805.9294449999998
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,8455.748261,0.0,0.0,-5337.5,-433.51,107.11339319246895,0.0,0.0,2791.8516539324683
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.949306,2572.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2635.060377
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-249.64428376,2868.382631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.7383472399997
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-39.2847117,2501.439764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2463.5950523
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,53.76412938,2285.026914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.7910433800002
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1895.137687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2253.24262775
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,640.464835,0.0,0.0,-11.16,-41.730000000000004,7.866693309931916,0.0,0.0,2248.274982279932
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2264.409995,0.0,0.0,-21.98,-53.17,7.868913816074636,0.0,0.0,2210.6405864160747
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2088.446863,0.0,0.0,0.0,-15.620000000000001,7.24738449235294,0.0,0.0,2080.074247492353
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1941.137513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,2013.6173260699998
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2080.937821,0.0,0.0,-25.53,-54.37,2.4310873600454768,0.0,0.0,2003.4689083600454
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,3161.268041,0.0,0.0,-1127.56,-107.97,39.950033524871024,0.0,0.0,1974.0949193548709
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.683374,1544.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.323717
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.292223,2585.198141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.905918
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1877.431072,0.0,0.0,0.0,-33.06,6.628288071013702,0.0,0.0,1850.9993597710138
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1839.10067,0.0,0.0,0.0,-37.99,9.748755699002752,0.0,0.0,1810.8594255290027
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,1731.655037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.655037
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1717.971606,0.0,0.0,-3.4,-33.23,7.662792919783073,0.0,0.0,1689.004398919783
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1742.399418,0.0,0.0,0.0,-72.96,8.432130717613614,0.0,0.0,1677.8715487176135
