etf,status,n,n_big50,worst_abs_ret,worst_date,yahoo_ov,yahoo_gt15pct,max_abs_ratio_m1,phantom_days
CLSX,ok,201,0,0.4302702207823057,2026-02-06,106,0,0.0,0
CLSZ,ok,80,0,0.24101482036092636,2026-05-27,3,0,4.1919748450247596e-08,0
CMGG,ok,146,0,0.20068792277206327,2026-06-02,95,0,2.169482906522191e-05,0
CNCG,ok,127,0,0.3177275270231448,2026-03-10,98,0,1.15115169987412e-05,0
COHX,ok,94,0,0.3550507030295329,2026-06-02,94,0,2.0869715939175748e-05,0
COIA,ok,205,1,0.7602862046492902,2026-05-27,106,78,0.49604617710882426,1
COIG,ok,322,0,0.48745965995813445,2025-05-13,101,0,5.22870930452779e-05,0
CONI,ok,454,0,0.4777680786985926,2025-05-13,101,0,2.544721899866431e-08,0
CONL,ok,971,1,0.6154422031906768,2024-11-06,99,0,0.0,0
CONX,ok,151,0,0.31969423062809077,2026-02-13,102,0,0.01943319223036899,0
COPZ,ok,89,0,0.2670051258298176,2026-06-10,89,0,0.0003798745437701978,0
CORD,ok,188,1,0.5485829780140428,2026-06-05,101,12,0.9221105435524248,0
COYY,ok,228,3,5.062667102067474,2026-06-08,99,84,0.9705933566792956,3
COZX,ok,165,0,0.27224584351032166,2026-02-06,106,0,1.0951040084972163e-05,0
CPNX,ok,49,0,0.26436782391248237,2026-05-06,49,0,1.8896380670763158e-05,0
CRCA,ok,227,1,0.7023256121027328,2026-02-25,106,0,0.009128175565433772,0
CRCG,ok,224,2,0.8962500020861626,2026-04-16,104,52,9.0,1
CRDU,ok,201,0,0.37658442588105445,2026-04-14,106,0,0.0,0
CRMG,ok,311,0,0.1929824628114547,2026-06-01,104,0,3.7562663091073034e-08,0
CRMU,ok,98,1,0.6971350218096082,2026-04-17,98,0,0.0006091574682545176,0
CRMX,ok,119,2,0.7074051516095221,2026-04-17,106,0,3.368869620923309e-05,0
CRWG,ok,221,1,0.8985157767098513,2026-04-16,101,52,9.0,1
CRWL,ok,403,0,0.34322909740735685,2026-06-01,99,0,0.029269196731706137,0
CRWU,ok,231,0,0.4493040729796436,2025-12-19,101,0,2.131115839354436e-08,0
CSCL,ok,250,0,0.25406729156438035,2026-02-12,98,0,0.002737659544230553,0
CSEX,ok,159,0,0.3054566685702442,2025-11-24,106,0,1.3025001188715635e-08,0
CVNX,ok,259,0,0.3529126370455429,2025-07-31,3,0,2.8594397681880324e-05,0
CWEB,ok,2417,1,0.8033570300599366,2022-03-16,102,0,0.0047223146134312,0
CWVX,ok,247,0,0.44930330007119346,2025-12-19,106,0,4.8969155397315944e-09,0
DAMD,ok,155,0,0.3712255968214019,2026-05-06,103,0,2.8049243816496983e-08,0
DJTU,ok,331,1,0.8362989154754363,2025-12-18,101,0,4.445092338656309e-08,0
DKNX,ok,228,0,0.34258424154994005,2026-06-10,101,0,1.8289644742819355e-05,0
DLLL,ok,345,8,7.287962470426898,2026-06-16,104,89,7.000000139283424,7
DNNG,ok,88,0,0.22779364919855483,2026-06-16,88,0,0.00012897676433987204,0
DRAY,ok,242,0,0.12513327878061675,2026-06-10,103,0,0.0647014420380454,0
DUOG,ok,135,2,8.796437249960036,2026-05-04,101,12,0.9000000062088169,2
ELIL,ok,311,0,0.28982018632446915,2025-04-17,98,0,0.004824420166529064,0
EOSU,ok,113,2,0.7908704883227176,2026-02-26,101,21,0.589973395346724,0
ETHT,ok,489,0,0.39982576362520306,2024-08-05,106,0,0.002390053534562009,0
ETHU,ok,484,0,0.40022545740059823,2024-08-05,102,0,0.0009343196051334601,0
ETRL,ok,194,0,0.4224583832719844,2026-02-17,1,0,0.0,0
ETU,ok,418,0,0.36496349179370235,2025-05-08,101,0,2.3260349646392342e-08,0
FBL,ok,887,0,0.40722548918489077,2024-02-02,102,0,0.0,0
FBYY,ok,171,0,0.07970499436454126,2025-10-30,102,0,0.04357851883989261,0
FCXG,ok,85,0,0.24831079901904718,2026-04-23,85,0,0.0,0
FGRU,ok,89,1,0.5073121283231077,2026-02-27,89,0,3.8532297130799975e-08,0
FIGG,ok,176,1,0.950232555699903,2026-04-16,101,51,19.0,1
FLYT,ok,174,0,0.4541595542503476,2025-12-19,106,0,2.6694872978794137e-09,0
GDXU,ok,1400,0,0.38598046357904214,2026-01-30,106,0,1.1100328434210383e-08,0
GEMG,ok,152,3,0.9512408764865746,2026-04-16,93,52,19.0,1
GEVG,ok,131,0,0.27556086012805636,2026-04-22,100,0,1.1992671449911896e-05,0
GEVX,ok,247,1,0.6737704980568807,2026-06-03,106,23,0.6666666666666667,1
GGLL,ok,957,0,0.20127725341171776,2024-04-26,104,0,0.005300686110972785,0
GLGG,ok,214,0,0.35571690867274053,2026-03-04,102,0,1.6656280797500145e-05,0
GLWG,ok,75,0,0.291796733263435,2026-06-29,75,0,2.5403088743658486e-08,0
GLXU,ok,222,0,0.41289935614624973,2026-06-08,101,0,3.274418358678588e-08,0
GMEU,ok,293,0,0.4462409080028078,2025-06-12,100,0,5.123525270711582e-08,0
GMEY,ok,204,0,0.05277805427764526,2026-02-02,104,0,0.03655962849895045,0
GOOX,ok,616,0,0.21335606064050894,2025-04-09,101,0,2.4411272003810325e-08,0
GOU,ok,143,0,0.19660783749310085,2026-04-30,102,0,7.38566741098623e-09,0
GRAG,ok,134,0,0.10672854461484538,2026-06-03,100,0,5.124225567021412e-05,0
GUSH,ok,2786,1,0.8122529826924698,2020-03-09,102,0,0.002443503995127383,0
HIMZ,ok,326,2,0.8124999695894675,2026-03-09,103,0,4.76588957187829e-08,0
HMYY,ok,142,0,0.05967795517193619,2026-03-09,101,0,0.06337124280197481,0
HODU,ok,145,1,0.5016181908964656,2026-05-29,96,0,0.004177001990506746,0
HOOG,ok,321,0,0.4845790574389002,2025-04-09,104,0,1.2990921331779148e-05,0
HOOX,ok,320,0,0.47011658274672485,2025-04-09,101,1,0.1521003157788161,0
HOYY,ok,187,0,0.09076754860987235,2025-10-10,102,0,0.07629251605129761,0
HUTG,ok,109,1,0.715492804527676,2026-05-06,96,0,1.5079557591612947e-05,0
IBX,ok,71,0,0.27644704366686046,2026-05-21,71,0,2.791582298655726e-09,0
INTW,ok,344,3,6.12898916184921,2026-06-17,102,92,7.0000004462416,3
IONL,ok,316,1,0.734206763930531,2025-05-22,102,0,8.208062896031265e-09,0
IONX,ok,330,1,0.7314175282703876,2025-05-22,106,3,0.3693766236902378,0
IOYY,ok,160,0,0.08306444346156383,2025-11-20,100,0,0.08009954644143935,0
IRE,ok,174,0,0.40006717044930773,2026-05-27,104,0,0.05210782758127108,0
IREG,ok,134,0,0.39999994920509785,2026-05-27,103,0,2.1702656214594995e-05,0
IREX,ok,174,0,0.3995037864420734,2026-05-27,106,0,0.0,0
IREZ,ok,113,0,0.3564453763465294,2026-02-04,106,0,0.0,0
ISUL,ok,182,0,0.2764341104806629,2025-10-22,102,0,2.7972311682056272e-05,0
JNUG,ok,3200,5,0.8344518025989702,2020-03-16,102,0,0.003951781853523517,0
JOBX,ok,206,0,0.41997958301005456,2026-05-06,106,0,3.881745447298357e-08,0
KEEX,ok,123,1,0.5197288342191546,2026-02-06,101,0,3.5505852611361632e-06,0
KLAG,ok,126,0,0.3107990496289439,2026-01-30,97,0,4.990964000972653e-06,0
KORU,ok,3321,0,0.41887202234827614,2026-06-05,102,0,0.03081378042407401,0
KTUP,ok,196,0,0.2785114468014205,2026-01-05,101,0,4.410054832426624e-08,0
LABU,ok,2785,0,0.33376183967664885,2016-11-09,102,0,0.0024672123803521906,0
LABX,ok,225,0,0.4316289967194813,2026-02-11,106,0,0.0,0
LACG,ok,129,0,0.32720595176213085,2026-04-30,95,0,5.9436395618228666e-05,0
LCDL,ok,298,1,0.730076626834099,2025-07-17,102,0,0.0007194347592851535,0
LEUX,ok,94,0,0.27397953200866665,2026-04-22,94,0,1.3432032819338247e-08,0
LINT,ok,150,0,0.48010050216991873,2026-04-24,101,0,0.04790870231261046,0
LITX,ok,110,0,0.3306360649474265,2026-05-11,106,0,3.7922884388308375e-08,0
LITZ,ok,49,0,0.33100233701328596,2026-05-11,49,0,0.0,0
LLYX,ok,476,0,0.2849639170989775,2025-04-17,105,0,0.006849318226599177,0
LMNX,ok,173,1,0.6927437712175888,2025-11-05,100,0,3.241165393430556e-05,0
LNOK,ok,109,0,0.36732257992783224,2026-06-10,101,0,2.3154459349861156e-08,0
LRCU,ok,220,0,0.2542685469330974,2026-06-11,106,0,0.0,0
LUNL,ok,114,0,0.43299486444421464,2026-06-03,101,0,0.0,0
MAAY,ok,160,0,0.06324225982938281,2026-02-05,100,0,0.07438606827624183,0
METU,ok,516,0,0.2917377928856315,2025-04-09,102,0,0.055071838773171455,0
MEXX,ok,2300,0,0.42355552940169683,2020-03-16,102,0,0.007754627036808293,0
MPG,ok,169,0,0.25283253715793763,2025-11-07,103,0,7.289839319435387e-05,0
MPL,ok,166,0,0.3756114536660986,2026-06-08,96,1,0.16885793919224046,0
MPWX,ok,49,0,0.20425534269741885,2026-06-05,49,0,0.0001356355915724805,0
MRAL,ok,330,1,0.8796976185001121,2026-04-16,103,53,9.0,1
MRNX,ok,98,0,0.32226786531543006,2026-03-04,98,0,1.5552008403751927e-05,0
MRVU,ok,94,1,0.6511072283476358,2026-06-02,94,0,0.0014021863570510273,0
MSDD,ok,252,1,0.5257705530641256,2026-02-06,0,0,,0
MSFL,ok,566,0,0.2019483397956171,2026-01-29,96,0,4.976774103937487e-09,0
MSFU,ok,955,0,0.20231069096377174,2026-01-29,102,0,0.01860562367651175,0
MSFX,ok,614,0,0.19820490958960546,2026-01-29,99,0,2.2308170533058558e-08,0
MSTP,ok,266,3,20.8422243093662,2026-04-30,104,11,0.9500000027404434,2
MSTU,ok,443,2,0.5123287223834541,2026-02-06,100,28,0.6708203569752462,0
MSTX,ok,470,2,0.5209579915048752,2026-02-06,104,4,0.22853082175184225,0
MSTZ,ok,443,2,0.5225644739512674,2026-02-06,100,0,2.399180720757954e-08,0
MTYY,ok,192,3,5.069060162178133,2026-06-08,102,84,0.9704939036152915,3
MULL,ok,404,1,0.960000000284358,2026-06-23,100,90,24.000001621946886,0
MUU,ok,431,0,0.4858806014950341,2026-05-27,104,0,0.0016649065506533223,0
MUYY,ok,43,0,0.047807007023489945,2026-05-04,43,0,0.05659870182234861,0
MVLL,ok,330,6,2.3665238564927793,2026-06-22,103,90,2.0000003246735325,4
NBIG,ok,170,0,0.3402114190759621,2026-07-01,104,0,3.560977734906601e-08,0
NBIL,ok,180,0,0.34237448983074104,2026-06-01,100,0,0.0,0
NBIZ,ok,113,2,11.445176013041078,2026-06-05,106,2,0.9,2
NEBX,ok,206,1,0.6894159326192117,2026-06-03,106,23,0.6666666780580728,1
NEMG,ok,145,0,0.2337212203310326,2026-01-30,94,0,2.940079716562405e-05,0
NETG,ok,149,0,0.4719716756871404,2026-05-08,98,0,0.0,0
NFLU,ok,435,0,0.2745404983006172,2026-02-27,99,0,2.7920930789626652e-08,0
NFXL,ok,433,0,0.2769484855617925,2026-02-27,101,0,0.027253778763822734,0
NIOG,ok,127,0,0.2832783263539942,2026-03-10,98,0,0.0,0
NOWL,ok,239,1,0.5220458550825458,2026-06-01,100,0,3.2249857007116134e-08,0
NUG,ok,148,0,0.1863911103447724,2026-02-26,97,0,6.136523982935849e-05,0
NUGT,ok,3907,1,0.539940765530402,2020-03-16,102,0,0.001454098525538905,0
NVDB,ok,205,0,0.15358357582308457,2026-02-06,106,0,0.005172320401692465,0
NVDG,ok,386,0,0.35864303377399254,2025-04-09,104,0,0.06654288545948661,0
NVDL,ok,886,1,0.6714005581232823,2026-06-24,101,91,2.0000002295014996,1
NVDO,ok,206,0,0.07942723211156544,2026-02-06,6,0,0.0,0
NVDU,ok,699,0,0.36229742049702107,2025-04-09,102,0,0.0053288364198769145,0
NVDX,ok,671,0,0.3625826968536585,2025-04-09,99,0,1.966338825099001e-08,0
NVOX,ok,391,0,0.43086815413799995,2025-07-29,101,0,5.581122564102259e-09,0
NVTX,ok,206,1,0.5264438227057686,2025-10-14,106,0,6.736028734799504e-09,0
OKLL,ok,259,1,0.5776782002671339,2025-09-19,106,0,0.09867453314551988,0
OKTG,ok,150,1,0.6060566612367371,2026-05-29,99,0,9.604934135598597e-06,0
ONDG,ok,114,1,0.5114822189512809,2026-05-14,101,0,0.0,0
ONDL,ok,128,1,0.5045317538258258,2026-05-14,106,0,0.027160488400572724,0
OPEG,ok,135,0,0.27334577700648954,2026-01-09,101,0,0.06591418244005653,0
OPEX,ok,174,0,0.42975597533431764,2025-11-10,106,0,3.4116913516513137e-08,0
ORCU,ok,153,0,0.25476195720318184,2026-04-13,104,0,0.07909904260115863,0
ORCX,ok,350,1,0.7131473898647909,2025-09-10,104,0,0.12980527903567696,0
ORLG,ok,105,0,0.16940460540594615,2026-04-30,94,0,8.141654080029426e-06,0
OSCG,ok,155,1,0.7205721075566822,2026-06-08,96,0,3.5923189569686542e-06,0
OSCX,ok,182,1,0.7188494429391379,2026-06-08,94,0,8.162843587733448e-07,0
PAAU,ok,71,0,0.2342787487839475,2026-05-06,71,0,1.2466330745475318e-08,0
PALU,ok,311,0,0.2702940077997211,2025-04-09,99,0,0.003202950147957795,0
PANG,ok,317,0,0.2700634857963864,2025-04-09,100,0,1.2911025442652324e-05,0
PLTA,ok,205,0,0.2330275639854641,2026-02-04,106,0,0.0069515744701031945,0
PLTG,ok,293,0,0.24778760688513468,2026-02-04,100,0,1.9885476265635305e-08,0
PLTU,ok,386,0,0.47105148186009904,2025-02-04,102,0,0.020655710189068865,0
PLU,ok,121,2,0.5217303565072395,2026-06-08,104,1,1.090870732871711,1
PLUL,ok,105,0,0.41753779446910966,2026-03-03,92,0,0.03195451391211401,0
POEL,ok,46,3,0.8417748482264611,2026-05-14,46,1,0.181840106424619,0
PONX,ok,206,0,0.375433839043003,2025-09-19,106,0,2.116588551115406e-05,0
PTIR,ok,455,0,0.4724270551737788,2025-02-04,102,0,3.584680152712849e-08,0
PYPG,ok,303,0,0.407701011974823,2026-02-03,96,0,8.009337034997621e-05,0
PYPU,ok,53,0,0.14758746556125857,2026-05-05,53,0,0.007726885946883089,0
QBTX,ok,299,3,1.0437715801631238,2025-05-08,106,0,0.0,0
QBTZ,ok,186,1,0.6668869845517998,2026-05-21,106,4,0.3389830006204271,0
QBY,ok,143,0,0.07575502133074485,2026-01-20,101,0,0.10357583359280609,0
QCML,ok,307,0,0.3588308759415606,2026-04-30,99,0,2.286531775030909e-08,0
QCMU,ok,253,0,0.39749924559621497,2026-05-27,101,0,0.0032514870364348525,0
QPUX,ok,225,0,0.4759596938772972,2026-05-21,103,1,0.17742296319018824,0
QSU,ok,161,0,0.33699133774206735,2026-06-08,91,2,0.16219374478650606,0
QUBX,ok,259,1,0.5265912010662794,2025-09-19,106,0,7.563841109003988e-09,0
RBLU,ok,329,0,0.36121325954395256,2026-05-01,99,0,2.6128062713404177e-08,0
RCAX,ok,102,1,0.652980030060319,2026-05-28,102,0,3.3056302140010985e-09,0
RDTL,ok,317,0,0.49190999414114667,2025-04-09,102,0,1.5509489375231666e-05,0
RDWU,ok,100,2,2.1809355907048653,2026-04-21,99,28,2.715463990584383,2
RDYY,ok,203,0,0.11785184969866647,2026-07-01,103,0,0.10389378260243043,0
RGTU,ok,259,3,0.6024690437470719,2025-07-16,106,0,2.782419517011192e-09,0
RGTX,ok,313,3,0.6095133022270933,2026-05-21,103,0,0.004847840021484751,0
RIOX,ok,370,0,0.42071201506126354,2025-12-30,101,0,3.035064866097059e-08,0
RKLX,ok,329,1,0.6770361485712362,2026-05-08,106,0,2.0139185208378763e-08,0
RKLZ,ok,156,1,0.6845794281459888,2026-05-08,106,1,0.22689077945240665,0
RKTL,ok,111,0,0.26285936103152685,2026-01-30,98,0,2.6110546432533965e-05,0
ROBN,ok,350,0,0.47916668690859177,2025-04-09,99,0,1.0282202755895753e-08,0
RTXG,ok,258,0,0.1542144105983101,2025-10-21,94,0,9.357745995086653e-06,0
RTYY,ok,140,0,0.07514940866912967,2025-12-15,99,0,0.0943526996345867,0
SATG,ok,132,0,0.26729699606120627,2026-05-27,101,0,3.4953244210322865e-05,0
SBTU,ok,169,0,0.34394893286808803,2026-02-06,99,0,1.2548346361995755e-08,0
SBU,ok,144,0,0.1624061847642615,2026-04-29,93,0,2.4511714618147273e-05,0
SHPU,ok,222,0,0.3143596147920684,2026-05-05,99,0,0.0060055423417122444,0
SMCL,ok,383,5,20.574072510372037,2026-04-30,101,90,2.0000002664473744,3
SMCX,ok,466,6,0.6812500272478377,2024-08-22,104,1,0.28983641897501444,0
SMU,ok,247,0,0.45742408126460044,2025-09-19,106,0,4.2214961304409826e-08,0
SMUP,ok,230,1,0.913946587537092,2026-01-26,100,20,0.5078347564975346,0
SMYY,ok,180,0,0.0747104766262352,2026-01-02,95,0,0.08366953163933022,0
SMZ,ok,99,0,0.32807384363511694,2026-04-22,99,0,1.7029898824461043e-08,0
SNAG,ok,121,0,0.2788334241143061,2026-02-05,93,0,3.2950247479845984e-05,0
SNDQ,ok,49,0,0.4374999915334311,2026-06-25,49,0,0.0,0
SNDU,ok,72,3,2.2864402169363394,2026-04-21,72,46,9.066273675471196,2
SNOU,ok,293,3,1.2931750222684362,2026-04-21,99,19,1.7214911673586846,3
SNXX,ok,110,1,0.8622430849654896,2026-06-03,106,23,0.875,1
SOFA,ok,93,0,0.30738403794783253,2026-04-29,93,0,0.003647041188126865,0
SOFX,ok,365,0,0.4038462641408973,2025-04-09,105,0,5.2589616495790636e-05,0
SOLT,ok,141,0,0.30930934806024857,2026-02-05,101,0,0.0010264691659227498,0
SOLX,ok,108,0,0.32020026153063863,2026-02-05,1,0,0.0,0
SOUX,ok,254,1,0.511965882260019,2025-08-08,101,0,3.7794988442252375e-05,0
SOXL,ok,4097,1,0.54787896700471,2025-04-09,102,0,0.04616677725886187,0
SPOG,ok,146,0,0.3017456521210058,2026-02-10,95,0,0.004660586541636258,0
SPXL,ok,4434,0,0.33871924008150045,2020-03-16,102,0,0.0019404417193686907,0
SRPU,ok,160,2,0.6923424857475491,2026-03-25,3,0,0.0,0
STXL,ok,45,0,0.2528837690482699,2026-06-26,45,0,5.2061622457522105e-08,0
STXX,ok,49,0,0.2540983858356134,2026-06-26,49,0,4.846158163651637e-08,0
TARK,ok,1047,0,0.3269513628578262,2025-04-09,106,0,5.088310997547474e-06,0
TEMT,ok,287,0,0.3802521016420638,2025-05-28,106,0,3.354399269461794e-08,0
TERG,ok,144,0,0.38560659019958143,2026-04-29,93,0,9.23506404293395e-06,0
TMYY,ok,41,0,0.04122073036258678,2026-06-05,41,0,0.03484411788069264,0
TQQQ,ok,4119,0,0.3524421471725805,2025-04-09,106,0,0.002302539073270493,0
TSLG,ok,380,0,0.45535712737376244,2025-04-09,98,0,1.3922252906084509e-08,0
TSLI,ok,205,0,0.16302506148362217,2026-06-29,106,0,0.004720458736644062,0
TSLL,ok,975,0,0.45213520826944364,2025-04-09,102,0,0.00920896307332153,0
TSLR,ok,711,0,0.4526022102199496,2025-04-09,102,0,3.324354813649677e-08,0
TSLT,ok,672,0,0.45209901254158713,2025-04-09,100,0,1.9714197274645073e-08,0
TSMG,ok,363,0,0.2650255213564129,2025-01-27,100,0,0.0,0
TSMU,ok,403,0,0.2636941671439268,2025-01-27,99,0,0.0780985680549392,0
TSMX,ok,433,0,0.26297108014385917,2025-01-27,101,0,0.07106120561042961,0
TTDU,ok,194,0,0.3676011882603585,2026-03-05,100,0,3.373124690675411e-08,0
TXNU,ok,53,0,0.4158668582272318,2026-04-23,53,0,0.002617403993246059,0
TXXD,ok,102,0,0.2996831741542494,2026-02-05,95,0,4.5402769590641157e-05,0
TXXS,ok,81,2,7.639721051312939,2026-06-24,81,71,0.9000082259318105,1
UBRL,ok,456,0,0.2294799248670656,2025-04-09,103,0,1.2945732444702429e-05,0
UECG,ok,85,0,0.3457171901820554,2026-06-08,85,0,0.0006459741081974446,0
UNHG,ok,235,0,0.39072493786120543,2026-01-27,101,0,0.024368710725981457,0
UNHU,ok,66,0,0.18524097045268428,2026-04-07,66,0,0.005057303415440195,0
UNX,ok,201,1,0.549497833667808,2026-02-11,106,0,7.29413989519756e-06,0
UPSG,ok,128,0,0.20818665543433867,2026-05-04,94,0,2.2304529218808433e-05,0
UPSX,ok,268,0,0.3746625003042251,2025-08-06,106,0,2.7303559857472237e-08,0
URAA,ok,495,0,0.22789299417137365,2025-05-23,94,0,0.0008897283664950351,0
URTY,ok,4121,0,0.43312797097130373,2020-03-16,106,0,0.0020440741833420706,0
USGG,ok,112,0,0.4616307925649402,2026-06-08,99,0,2.9204685187966817e-05,0
UUUG,ok,110,0,0.3431372846928258,2026-02-03,97,0,0.0690156106178621,0
UVIX,ok,1062,2,18.7245168641403,2026-06-24,100,90,0.9500000046351119,1
UXRP,ok,152,1,3.9130435623909277,2026-05-27,106,78,0.8000000138213664,1
VALG,ok,120,0,0.13240099908585912,2026-04-29,91,0,0.0,0
VRTL,ok,317,2,0.6666666666666667,2026-06-24,102,100,2.00000022187073,2
VSTL,ok,239,0,0.25086064699306454,2026-03-20,105,0,0.12160353895145626,0
WDCX,ok,110,1,0.6288772231440094,2026-06-03,106,23,0.6666666710083338,1
WULX,ok,174,0,0.3888889024219431,2026-02-06,106,0,5.008629289093847e-09,0
XBTY,ok,281,0,0.06432392492714656,2025-08-22,100,0,0.11477527972588575,0
XPEG,ok,100,0,0.1753889982811605,2026-05-27,89,0,2.4420958366633272e-08,0
XRPK,ok,104,0,0.4486014923648234,2026-02-05,1,0,0.0,0
XRPT,ok,145,0,0.44859801872197136,2026-02-05,99,0,0.0010911402969182582,0
XXRP,ok,150,7,9.000000372529039,2026-06-12,104,80,0.9000000080478843,7
XYZG,ok,299,0,0.40950468003873197,2025-05-02,92,0,6.361549667266431e-06,0
YINN,ok,4160,1,0.6463022542163412,2022-03-16,102,0,0.008154238400510216,0
ZETX,ok,93,0,0.27868850595051553,2026-02-24,93,0,0.0001764412744857946,0
