date,n_pairs,gross_b4,median_hedge,mean_abs_delta
2026-02-27,7,973.7892970176747,0.9042426,1.714915
2026-02-28,4,977.272709830599,0.9039591,2.00487075
2026-03-02,6,979.5742850382826,0.8905700249999999,1.9833128333333334
2026-03-03,3,982.306806945671,0.8596192500000001,1.9408163333333335
2026-03-04,3,985.109087116835,0.881758125,1.9643690000000003
2026-03-05,3,984.702408136012,0.9132347250000001,2.013176
2026-03-06,4,984.0490481921394,0.8974550249999997,1.87010075
2026-03-10,5,971.0064589989184,0.910511775,2.1045768000000002
2026-03-11,5,966.8475371180648,0.9105367499999998,2.0105443999999997
2026-03-12,9,2392.3071559331406,0.90114345,2.2258302222222226
2026-03-18,6,126000.0,0.9321192,2.1566045000000003
2026-03-20,8,984.3057713243082,0.91323,2.099602875
2026-03-21,7,126000.0,0.9287253,2.1303421428571427
2026-03-23,6,1004.3104782052704,0.9041105249999999,2.1500345
2026-03-24,5,1021.754522889203,0.9058302,2.189107
2026-03-25,5,1037.6342685425573,0.90332415,2.1740346
2026-03-26,5,1050.560351661928,0.90332415,2.1740348
2026-03-27,7,1058.8565762633318,0.904865625,2.126733857142857
2026-03-28,4,1063.6984635696615,0.901671075,2.220765
2026-03-31,6,126000.0,0.9088335,2.1484738333333335
2026-04-01,7,1039.1357726425015,0.9002513249999999,1.9127502857142857
2026-04-02,7,1031.2801096325356,0.9029772,1.9149628571428572
2026-04-03,10,6798.847940476884,0.8942382,1.9297417000000003
2026-04-04,10,6798.847932113613,0.8942382,1.9297413000000003
2026-04-07,8,7053.801403310737,0.8941356,2.22745975
2026-04-08,9,7062.608194125737,0.8941356,2.204802111111111
2026-04-09,9,5374.269779367516,0.893901375,2.206812
2026-04-10,9,7074.769734094341,0.8926744499999999,2.204869111111111
2026-04-11,8,5257.57881011471,0.8921486250000001,2.046691375
2026-04-14,10,5265.961124835094,0.8922165750000001,2.0384150000000005
2026-04-15,9,7186.057564912312,0.8920629,1.9342845555555555
2026-04-16,7,5261.261179874539,0.89500095,1.9176918571428572
2026-04-17,14,1871529.934950325,1.9918909999999999,2.0362109285714283
2026-04-18,14,1871529.934950325,1.9918909999999999,2.0362108571428568
2026-04-20,19,1870864.8485947915,1.9921205,1.936470052631579
2026-04-21,19,1862224.8375512534,1.989392,1.7868510526315788
2026-04-22,12,9207.93773079208,0.89611515,1.9001111666666668
2026-04-23,4,0.0,,1.8548965000000002
2026-04-24,4,0.0,,1.5814485
2026-04-25,14,115499.99999999997,0.8875947046210444,1.9538556428571427
2026-04-26,14,114420.0161909799,0.8875947046210444,1.9538556428571427
2026-04-27,13,113765.00619375093,0.845070243297807,1.9506856923076923
2026-04-28,4,0.0,,1.9910942500000002
2026-04-29,1,0.0,,2.009008
2026-04-30,3,0.0,,1.9951929999999998
2026-05-01,4,0.0,,1.8943162499999997
2026-05-02,5,0.0,,1.8085283999999997
2026-05-03,5,0.0,,1.8085286
2026-05-04,7,0.0,,2.0461544285714286
2026-05-05,9,0.0,,1.9320177777777776
2026-05-06,5,0.0,,1.7668146
2026-05-07,5,0.0,,1.7678349999999998
2026-05-08,6,0.0,,1.8077183333333335
2026-05-09,9,0.0,,1.9828044444444441
2026-05-11,19,208508.2516029302,1.6051232,1.9940863157894735
2026-05-12,24,208217.37751843172,1.6030324000000002,2.0362330833333333
2026-05-13,22,16682.76819316318,1.6036695999999995,1.9362019545454545
2026-05-14,23,163398.1949054917,1.5525067375000001,1.9393536521739123
2026-05-15,24,59634.00001525879,1.5035789999999998,1.9400894583333332
2026-05-16,23,64000.0,1.5043147500000003,1.937302043478261
2026-05-18,24,64000.0,1.503130875,2.023559666666667
2026-05-19,24,6400.0,1.50267,1.9812337083333331
2026-05-20,24,65999.99999999997,1.5018562500000001,1.9818337083333333
2026-05-21,22,65999.99999999999,1.504401375,1.992880090909091
2026-05-22,22,60465.00012874603,1.5039656250000002,2.0390431818181813
2026-05-23,24,60540.00005722046,1.5042765,2.0362777916666666
