bucket,etf,underlying,w_book,frac_sleeve
core_leveraged,TXXS,TSUI,0.19999999999973772,0.2962962962959077
whitelist_stock,FBYY,META,0.13159988423797814,0.6579994211898905
inverse_decay_bucket4,SMZ,SMR,0.08613625936335505,0.6890900749068404
whitelist_stock,XBTY,IBIT,0.061526213666901766,0.30763106833450876
core_leveraged,FBL,META,0.044771700735232345,0.06632844553367755
core_leveraged,METU,META,0.03825203838025024,0.056669686489259616
core_leveraged,BABU,BABA,0.032171910183579074,0.04766208916085788
core_leveraged,SNXX,SNDK,0.0320438373749947,0.047472351666658814
core_leveraged,ASMU,ASML,0.031237950287138095,0.046278444869834214
inverse_decay_bucket4,CLSZ,CLSK,0.02724548337532025,0.217963867002562
core_leveraged,SOFA,SOFI,0.023424851214818212,0.034703483281212165
core_leveraged,LITX,LITE,0.018469339373727512,0.02736198425737409
core_leveraged,CRMU,CRML,0.016428919362335474,0.024339139796052553
core_leveraged,RCAX,RCAT,0.015015991508738958,0.022245913346279938
core_leveraged,ZETX,ZETA,0.01228237111305349,0.018196105352671837
core_leveraged,BITX,IBIT,0.007019615194464731,0.010399429917725526
core_leveraged,OPEG,OPEN,0.006296253099132006,0.009327782369084454
core_leveraged,BTCL,IBIT,0.005979969928798753,0.008859214709331485
core_leveraged,BITU,IBIT,0.005207558487229945,0.007714901462562881
core_leveraged,SMU,SMR,0.00510258158031694,0.007559380118988058
core_leveraged,URAA,URA,0.005024053593906058,0.007443042361342307
core_leveraged,MEXX,EWW,0.00499380912153519,0.007398235735607688
core_leveraged,WDCX,WDC,0.003635529166819501,0.00538596913602889
core_leveraged,NVTX,NVTS,0.0029817959500165183,0.004417475481505953
core_leveraged,MRNX,MRNA,0.0020113870196591527,0.002979832621717263
whitelist_stock,SMYY,SMCI,0.0018946489829070156,0.009473244914535077
core_leveraged,FGRU,FIGR,0.001652686678883606,0.0024484247094571938
core_leveraged,LEUX,LEU,0.0008298755235145742,0.0012294452200215915
core_leveraged,SPXL,SPY,0.0008298755231998558,0.0012294452195553418
core_leveraged,CWEB,KWEB,0.0008298755204102976,0.001229445215422663
core_leveraged,FCXG,FCX,0.0008298755200810102,0.0012294452149348297
core_leveraged,COPZ,COPX,0.0008298755199027375,0.0012294452146707222
core_leveraged,YINN,FXI,0.0008298755196221064,0.0012294452142549723
core_leveraged,UECG,UEC,0.0008298755194268366,0.0012294452139656837
core_leveraged,RDWU,RDW,0.0008298755193956522,0.0012294452139194848
inverse_decay_bucket4,ASTN,ASTS,0.000829875519143237,0.006639004153145896
core_leveraged,TQQQ,QQQ,0.0008298755191130922,0.0012294452135008774
core_leveraged,BABX,BABA,0.0008298755190923139,0.0012294452134700947
core_leveraged,DNNG,DNN,0.0008298755190284919,0.0012294452133755436
core_leveraged,GOOX,GOOGL,0.0008298755190160949,0.0012294452133571774
core_leveraged,AAPB,AAPL,0.0008298755189926209,0.0012294452133224012
core_leveraged,CLSX,CLSK,0.0008298755189527946,0.0012294452132633994
core_leveraged,URTY,IWM,0.0008298755189404368,0.0012294452132450915
core_leveraged,GGLL,GOOGL,0.0008298755189403925,0.0012294452132450258
core_leveraged,UBRL,UBER,0.000829875518920507,0.0012294452132155659
core_leveraged,BOEU,BA,0.0008298755189065753,0.0012294452131949261
core_leveraged,JNUG,GDXJ,0.0008298755189064007,0.0012294452131946677
core_leveraged,BOEG,BA,0.0008298755188874254,0.001229445213166556
whitelist_stock,COYY,COIN,0.0008298755188867148,0.004149377594433574
core_leveraged,COHX,COHR,0.0008298755188848926,0.0012294452131628038
core_leveraged,ASMG,ASML,0.0008298755188807045,0.0012294452131565992
core_leveraged,NUG,NU,0.0008298755188711729,0.0012294452131424783
core_leveraged,NUGT,GDX,0.0008298755188693277,0.0012294452131397446
core_leveraged,BULX,BULL,0.0008298755188685483,0.00122944521313859
core_leveraged,NVDG,NVDA,0.0008298755188669934,0.0012294452131362864
core_leveraged,ASTX,ASTS,0.0008298755188640415,0.0012294452131319132
core_leveraged,NVDU,NVDA,0.0008298755188551925,0.0012294452131188037
core_leveraged,NVDL,NVDA,0.0008298755188461534,0.0012294452131054125
core_leveraged,LACG,LAC,0.0008298755188336354,0.0012294452130868672
core_leveraged,MSFU,MSFT,0.0008298755188217797,0.001229445213069303
core_leveraged,NVDB,NVDA,0.000829875518783853,0.0012294452130131154
core_leveraged,AMZZ,AMZN,0.0008298755187804356,0.0012294452130080526
inverse_decay_bucket4,BEZ,BE,0.0008298755187786179,0.006639004150228943
core_leveraged,LRCU,LRCX,0.0008298755187709013,0.0012294452129939279
core_leveraged,AMZU,AMZN,0.0008298755187700326,0.0012294452129926407
core_leveraged,OKLL,OKLO,0.0008298755187505946,0.0012294452129638436
core_leveraged,TSMU,TSM,0.0008298755187503822,0.001229445212963529
core_leveraged,PALU,PANW,0.0008298755187493189,0.0012294452129619539
core_leveraged,OPEX,OPEN,0.000829875518747524,0.0012294452129592947
core_leveraged,MUU,MU,0.0008298755187436786,0.001229445212953598
core_leveraged,PANG,PANW,0.0008298755187424653,0.0012294452129518003
core_leveraged,SATG,SATS,0.0008298755187414533,0.001229445212950301
core_leveraged,AVGG,AVGO,0.0008298755187412982,0.0012294452129500712
core_leveraged,TSMG,TSM,0.0008298755187387809,0.001229445212946342
core_leveraged,OSCX,OSCR,0.000829875518738744,0.0012294452129462874
core_leveraged,KORU,EWY,0.0008298755187381597,0.0012294452129454217
core_leveraged,ETHU,ETHA,0.000829875518733325,0.001229445212938259
core_leveraged,SOXL,SOXX,0.0008298755187290799,0.00122944521293197
core_leveraged,TSLI,TSLA,0.0008298755187282062,0.0012294452129306757
core_leveraged,PONX,PONY,0.0008298755187274548,0.0012294452129295625
core_leveraged,ETRL,ETOR,0.0008298755187250035,0.001229445212925931
core_leveraged,ETU,ETHA,0.0008298755187231082,0.0012294452129231232
core_leveraged,MULL,MU,0.0008298755187226192,0.0012294452129223987
core_leveraged,LLYX,LLY,0.0008298755187218039,0.001229445212921191
core_leveraged,BMNG,BMNR,0.0008298755187211558,0.0012294452129202307
whitelist_stock,MTYY,MSTR,0.0008298755187195177,0.004149377593597588
core_leveraged,GDXU,GDX,0.0008298755187181244,0.0012294452129157397
core_leveraged,PLUL,PLUG,0.0008298755187170854,0.0012294452129142006
core_leveraged,GEVX,GEV,0.0008298755187145118,0.0012294452129103877
core_leveraged,TSLL,TSLA,0.0008298755187145082,0.0012294452129103825
core_leveraged,KLAG,KLAC,0.000829875518711768,0.0012294452129063228
core_leveraged,TSLR,TSLA,0.0008298755187117598,0.0012294452129063109
core_leveraged,AVL,AVGO,0.0008298755187104894,0.0012294452129044287
core_leveraged,SOFX,SOFI,0.0008298755187103592,0.0012294452129042357
core_leveraged,GUSH,XOP,0.0008298755187098788,0.001229445212903524
core_leveraged,SOLX,GSOL,0.0008298755187080944,0.0012294452129008805
core_leveraged,XXRP,XRPZ,0.0008298755187079001,0.0012294452129005926
core_leveraged,TSLT,TSLA,0.0008298755187068352,0.001229445212899015
core_leveraged,ETHT,ETHA,0.0008298755187052792,0.0012294452128967098
core_leveraged,UXRP,XRPZ,0.000829875518704744,0.0012294452128959168
core_leveraged,VRTL,VRT,0.0008298755187038727,0.0012294452128946262
core_leveraged,ARCX,ACHR,0.0008298755187036712,0.0012294452128943276
core_leveraged,NFLU,NFLX,0.0008298755187024941,0.0012294452128925838
core_leveraged,BAIG,BBAI,0.0008298755187024684,0.0012294452128925458
core_leveraged,ONDL,ONDS,0.0008298755187024377,0.0012294452128925
core_leveraged,ANEL,ANET,0.0008298755187015939,0.0012294452128912502
core_leveraged,NFXL,NFLX,0.0008298755187006608,0.0012294452128898676
core_leveraged,UNHG,UNH,0.0008298755187006533,0.0012294452128898566
core_leveraged,MPL,MP,0.0008298755187004799,0.0012294452128895998
core_leveraged,AVGX,AVGO,0.0008298755187002756,0.0012294452128892971
core_leveraged,BMNU,BMNR,0.0008298755186999429,0.0012294452128888043
core_leveraged,ELIL,LLY,0.000829875518699792,0.0012294452128885807
core_leveraged,INTW,INTC,0.0008298755186994356,0.0012294452128880527
core_leveraged,GLXU,GLXY,0.0008298755186985844,0.0012294452128867915
core_leveraged,USGG,USAR,0.000829875518697195,0.0012294452128847333
core_leveraged,TSLG,TSLA,0.0008298755186966959,0.0012294452128839939
core_leveraged,CIFG,CIFR,0.0008298755186963521,0.0012294452128834845
core_leveraged,AMDL,AMD,0.0008298755186955593,0.0012294452128823099
core_leveraged,QSU,QS,0.0008298755186941899,0.0012294452128802813
core_leveraged,AMUU,AMD,0.0008298755186939085,0.0012294452128798644
core_leveraged,CVNX,CVNA,0.0008298755186922944,0.001229445212877473
core_leveraged,QCMU,QCOM,0.0008298755186919562,0.0012294452128769721
core_leveraged,XRPT,XRPZ,0.000829875518690919,0.0012294452128754354
core_leveraged,COIA,COIN,0.0008298755186895734,0.001229445212873442
core_leveraged,MPG,MP,0.0008298755186890055,0.0012294452128726006
core_leveraged,CEGX,CEG,0.000829875518688468,0.0012294452128718044
core_leveraged,XPEG,XPEV,0.0008298755186878616,0.001229445212870906
core_leveraged,NIOG,NIO,0.0008298755186871137,0.001229445212869798
core_leveraged,CRMG,CRM,0.000829875518687058,0.0012294452128697156
core_leveraged,AVGU,AVGO,0.0008298755186868869,0.001229445212869462
core_leveraged,AMDG,AMD,0.0008298755186866317,0.001229445212869084
core_leveraged,WULX,WULF,0.0008298755186852838,0.001229445212867087
core_leveraged,RBLU,RBLX,0.0008298755186851985,0.0012294452128669606
core_leveraged,TERG,TER,0.0008298755186851362,0.0012294452128668682
core_leveraged,ROBN,HOOD,0.0008298755186849373,0.0012294452128665738
core_leveraged,XRPK,XRPZ,0.0008298755186824181,0.0012294452128628415
core_leveraged,COZX,CORZ,0.0008298755186821336,0.00122944521286242
core_leveraged,HOOX,HOOD,0.0008298755186813897,0.001229445212861318
core_leveraged,TXXD,TDOG,0.0008298755186811287,0.0012294452128609314
core_leveraged,UUUG,UUUU,0.0008298755186810818,0.0012294452128608618
core_leveraged,BU,B,0.0008298755186803515,0.00122944521285978
core_leveraged,ONDG,ONDS,0.0008298755186795249,0.0012294452128585552
whitelist_stock,IOYY,IONQ,0.0008298755186786599,0.004149377593393299
core_leveraged,KEEX,KEEL,0.0008298755186785413,0.001229445212857098
core_leveraged,NEBX,NBIS,0.0008298755186784925,0.0012294452128570259
core_leveraged,CONL,COIN,0.0008298755186774061,0.0012294452128554165
core_leveraged,SOLT,SOEZ,0.0008298755186765716,0.00122944521285418
core_leveraged,RKLX,RKLB,0.0008298755186763392,0.0012294452128538357
core_leveraged,CRCG,CRCL,0.0008298755186761194,0.0012294452128535102
core_leveraged,SBTU,SBET,0.0008298755186754539,0.0012294452128525243
core_leveraged,PYPG,PYPL,0.0008298755186749107,0.0012294452128517196
core_leveraged,ARMG,ARM,0.0008298755186743797,0.0012294452128509329
core_leveraged,TTDU,TTD,0.0008298755186741637,0.0012294452128506128
core_leveraged,HOOG,HOOD,0.0008298755186741635,0.0012294452128506126
core_leveraged,CIFU,CIFR,0.0008298755186725788,0.0012294452128482649
core_leveraged,DKNX,DKNG,0.0008298755186724651,0.0012294452128480964
core_leveraged,NVOX,NVO,0.0008298755186717509,0.0012294452128470384
core_leveraged,MSTX,MSTR,0.0008298755186708208,0.0012294452128456604
core_leveraged,NEMG,NEM,0.0008298755186689694,0.0012294452128429176
core_leveraged,RDTL,RDDT,0.0008298755186688096,0.0012294452128426808
core_leveraged,BEX,BE,0.0008298755186687117,0.0012294452128425357
core_leveraged,COIG,COIN,0.0008298755186673058,0.001229445212840453
core_leveraged,UPSX,UPST,0.0008298755186670583,0.0012294452128400863
core_leveraged,CRWL,CRWD,0.0008298755186670278,0.0012294452128400412
core_leveraged,XYZG,XYZ,0.0008298755186654741,0.0012294452128377392
core_leveraged,QUBX,QUBT,0.0008298755186644659,0.0012294452128362456
core_leveraged,CRCA,CRCL,0.000829875518663887,0.001229445212835388
core_leveraged,JOBX,JOBY,0.0008298755186632709,0.0012294452128344753
core_leveraged,CONX,COIN,0.0008298755186628579,0.0012294452128338634
core_leveraged,MSTU,MSTR,0.0008298755186625944,0.001229445212833473
core_leveraged,TEMT,TEM,0.0008298755186615381,0.0012294452128319081
core_leveraged,HIMZ,HIMS,0.0008298755186609028,0.001229445212830967
core_leveraged,CNCG,CNC,0.0008298755186587851,0.0012294452128278296
core_leveraged,RIOX,RIOT,0.0008298755186582814,0.0012294452128270834
core_leveraged,VSTL,VST,0.0008298755186582025,0.0012294452128269666
core_leveraged,ORCX,ORCL,0.0008298755186579211,0.0012294452128265496
core_leveraged,CCUP,CRCL,0.0008298755186574187,0.0012294452128258054
core_leveraged,SHPU,SHOP,0.0008298755186559812,0.0012294452128236758
core_leveraged,IREG,IREN,0.0008298755186557169,0.0012294452128232842
core_leveraged,NBIG,NBIS,0.0008298755186548474,0.001229445212821996
whitelist_stock,MAAY,MARA,0.0008298755186546578,0.004149377593273288
core_leveraged,HUTG,HUT,0.000829875518653312,0.0012294452128197215
core_leveraged,PTIR,PLTR,0.0008298755186527378,0.0012294452128188708
core_leveraged,HODU,HOOD,0.0008298755186524295,0.001229445212818414
core_leveraged,QBTX,QBTS,0.0008298755186522026,0.0012294452128180778
core_leveraged,NBIL,NBIS,0.0008298755186520315,0.0012294452128178244
core_leveraged,AFRU,AFRM,0.0008298755186514541,0.001229445212816969
core_leveraged,PLTA,PLTR,0.0008298755186506059,0.0012294452128157123
core_leveraged,PLTU,PLTR,0.0008298755186486004,0.0012294452128127412
core_leveraged,DLLL,DELL,0.0008298755186483842,0.001229445212812421
core_leveraged,SNAG,SNAP,0.0008298755186483228,0.00122944521281233
core_leveraged,GLGG,GLXY,0.0008298755186483183,0.0012294452128123233
core_leveraged,LMNX,LMND,0.0008298755186482142,0.0012294452128121692
core_leveraged,CRWG,CRWV,0.0008298755186459412,0.0012294452128088016
core_leveraged,LINT,INTC,0.0008298755186442962,0.0012294452128063648
core_leveraged,MVLL,MRVL,0.0008298755186439303,0.0012294452128058227
core_leveraged,BLSG,BLSH,0.000829875518643811,0.001229445212805646
core_leveraged,DUOG,DUOL,0.0008298755186431721,0.0012294452128046994
core_leveraged,NOWL,NOW,0.0008298755186430437,0.001229445212804509
core_leveraged,IONX,IONQ,0.0008298755186430272,0.0012294452128044846
core_leveraged,RKTL,RKT,0.0008298755186427721,0.0012294452128041066
core_leveraged,CWVX,CRWV,0.0008298755186416418,0.0012294452128024322
core_leveraged,PLTG,PLTR,0.0008298755186402932,0.0012294452128004344
core_leveraged,IRE,IREN,0.0008298755186398296,0.0012294452127997475
core_leveraged,SOUX,SOUN,0.0008298755186393736,0.001229445212799072
core_leveraged,SNOU,SNOW,0.0008298755186387008,0.0012294452127980752
core_leveraged,FIGG,FIG,0.0008298755186378171,0.0012294452127967661
core_leveraged,RGTX,RGTI,0.0008298755186374154,0.001229445212796171
whitelist_stock,HMYY,HIMS,0.0008298755186373945,0.004149377593186972
core_leveraged,IONL,IONQ,0.0008298755186373182,0.001229445212796027
whitelist_stock,QBY,QBTS,0.0008298755186361507,0.004149377593180753
inverse_decay_bucket4,PLTZ,PLTR,0.0008298755186356512,0.00663900414908521
core_leveraged,QPUX,IONQ,0.0008298755186348245,0.0012294452127923326
core_leveraged,RGTU,RGTI,0.0008298755186345007,0.0012294452127918527
core_leveraged,KTUP,KTOS,0.0008298755186342688,0.0012294452127915093
core_leveraged,FLYT,FLY,0.0008298755186331957,0.0012294452127899196
core_leveraged,BEG,BE,0.000829875518633185,0.0012294452127899036
core_leveraged,CSEX,CLS,0.0008298755186329887,0.0012294452127896128
core_leveraged,APPX,APP,0.0008298755186327564,0.0012294452127892686
core_leveraged,ORCU,ORCL,0.0008298755186324415,0.001229445212788802
core_leveraged,OKTG,OKTA,0.0008298755186319382,0.0012294452127880565
core_leveraged,IREX,IREN,0.000829875518631533,0.0012294452127874563
core_leveraged,CRWU,CRWV,0.0008298755186300225,0.0012294452127852185
core_leveraged,SRPU,SRPT,0.0008298755186271346,0.00122944521278094
core_leveraged,AVXX,AVAV,0.0008298755186263593,0.0012294452127797914
inverse_decay_bucket4,CORD,CRWV,0.0008298755186239413,0.0066390041489915305
inverse_decay_bucket4,NBIZ,NBIS,0.0008298755186239395,0.006639004148991516
core_leveraged,GEMG,GEMI,0.0008298755186233031,0.0012294452127752638
core_leveraged,CRDU,CRDO,0.0008298755186223147,0.0012294452127737995
inverse_decay_bucket4,QBTZ,QBTS,0.0008298755186220315,0.006639004148976252
inverse_decay_bucket4,CRCD,CRCL,0.0008298755186202603,0.006639004148962083
core_leveraged,LABX,ALAB,0.0008298755186177159,0.0012294452127669866
inverse_decay_bucket4,ETHD,ETHA,0.0008298755186170983,0.006639004148936786
inverse_decay_bucket4,IREZ,IREN,0.0008298755186168038,0.00663900414893443
core_leveraged,LUNL,LUNR,0.0008298755186159931,0.0012294452127644341
core_leveraged,UNX,U,0.0008298755186142122,0.0012294452127617958
inverse_decay_bucket4,ZSL,SLV,0.0008298755186132784,0.006639004148906227
inverse_decay_bucket4,MSDD,MSTR,0.0008298755186099178,0.0066390041488793424
inverse_decay_bucket4,MSTZ,MSTR,0.0008298755186076971,0.006639004148861577
inverse_decay_bucket4,BMNZ,BMNR,0.0008298755186076107,0.006639004148860886
inverse_decay_bucket4,CONI,COIN,0.0008298755186046117,0.006639004148836894
