underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,"WULF, WULX",-750.59222912,3334.531329,0.0,0.0,0.0,-291.78,10.77175205873223,0.0,0.0,2302.9308519387323
AAOI,"AAOI, AAOX",8640.65151543,-5798.008133000003,0.0,0.0,0.0,-792.0600000000001,126.38766003916484,0.0,0.0,2176.971042469164
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",13761.17810113,8930.917439,0.0,0.0,-18373.37,-2873.0199999999995,426.27626036653834,0.0,0.0,1871.9818004965418
SOXX,"SEMY, SOXL, SOXX",1159.2409613999998,953.889888,5.37,0.0,-415.75,-109.06,2.9646889121583544,0.0,0.0,1596.6555383121577
TER,"TER, TERG",908.0702667100002,874.689475,3.9000000000000004,0.0,0.0,-238.9,4.633978511907714,0.0,0.0,1552.3937202219076
ALAB,"ALAB, LABX",-3694.0178963300004,5305.367950000001,0.0,0.0,0.0,-99.27,16.36131873314596,0.0,0.0,1528.4413724031474
USAR,"USAR, USGG",2267.32661109,-231.11449599999992,0.0,0.0,0.0,-600.99,13.961729228446456,0.0,0.0,1449.1838443184465
QUBT,"QUBT, QUBX",1421.8201059699995,423.74462900000015,0.0,0.0,0.0,-474.04,21.697268662795558,0.0,0.0,1393.2220036327953
RGTI,"RGTI, RGTU, RGTX, RGTZ",3053.9685233600003,-1044.2975760000002,0.0,0.0,0.0,-691.03,63.97062523860103,0.0,0.0,1382.611572598601
KLAC,"KLAC, KLAG",564.1201670800001,744.095176,13.7,0.0,0.0,-78.99,3.297997906404537,0.0,0.0,1246.2233409864048
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379322,4427.290733,35.489999999999995,0.0,-4005.1099999999997,-570.87,190.45666714049258,0.0,0.0,1228.4011933604934
HIMS,"HIMS, HIMZ, HMYY",1121.96021006,3311.021378,0.0,0.0,-3092.0299999999997,-379.03,134.6126909001194,0.0,0.0,1096.5342789601195
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1258.5185508200002,500.91495,0.0,0.0,-410.53,-282.52,6.975734772825654,0.0,0.0,1073.3592355928258
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339272,2347.147858,0.0,0.0,-15.370000000000001,-159.7,41.77961750982624,0.0,0.0,1034.8540827898269
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-1344.454029,0.0,0.0,0.0,-646.94,70.87692744473978,0.0,0.0,1031.24684809474
ETHA,"ETHA, ETHT, ETHU, ETU",-1718.8685569200002,2909.486043,-0.81,0.0,-22.09,-177.06,32.12613820161607,0.0,0.0,1022.7836242816156
AVGO,"AVGG, AVGO, AVL",803.0600117100003,275.844988,38.35,0.0,-32.69,-116.82,3.336880143749205,0.0,0.0,971.0818798537493
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
CRDO,"CRDO, CRDU",-1146.7144293600004,2238.013969,0.0,0.0,0.0,-171.67,12.833850278109825,0.0,0.0,932.4633899181099
BA,"BA, BOEG, BOEU",864.92924907,213.408452,0.0,0.0,-18.61,-148.72,3.793991488666771,0.0,0.0,914.8016925586669
LEU,"LEU, LEUX",676.9401128700001,364.715643,0.0,0.0,0.0,-266.15,9.240118648842607,0.0,0.0,784.7458745188424
FLY,"FLY, FLYT",687.9726191600001,434.86834799999997,0.0,0.0,0.0,-469.96,70.32130354049936,0.0,0.0,723.2022707004999
CIFR,"CIFG, CIFR, CIFU",-125.04606831000001,1336.989066,0.0,0.0,0.0,-524.8199999999999,8.996892283469743,0.0,0.0,696.1198899734691
UEC,"UEC, UECG",490.23184974,290.33462699999995,0.0,0.0,0.0,-102.64,12.57327393960249,0.0,0.0,690.4997506796026
GOOGL,"GGLL, GOOGL, GOOX, GOOY, GOU",861.5952200400006,-14.737497000000005,12.0,0.0,-146.76999999999998,-155.41,1.9126139875693113,0.0,0.0,558.5903370275701
COPX,"COPX, COPZ",223.8243875400001,377.45025400000003,0.0,0.0,0.0,-51.11,3.097019215726342,0.0,0.0,553.2616607557266
BBAI,"BAIG, BBAI",784.7204032900001,-65.38576999999998,0.0,0.0,0.0,-199.49,21.45008872539017,0.0,0.0,541.2947220153903
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",5623.877033459999,4592.720864,0.0,0.0,-7512.1900000000005,-2487.4100000000003,305.25026481230907,0.0,0.0,522.248162272309
UUUU,"UUUG, UUUU",7.42662618,619.7460839999999,0.0,0.0,0.0,-174.06,22.036916441953394,0.0,0.0,475.14962662195285
RKT,"RKT, RKTL",-388.0847594999999,897.901408,0.0,0.0,0.0,-59.160000000000004,12.473977200702958,0.0,0.0,463.1306257007027
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVDY",1044.8469794399998,-56.607878,4.1899999999999995,0.0,-170.73000000000002,-370.28,3.205856806142383,0.0,0.0,454.62495824614143
EWY,"EWY, KORU",31.13865135,439.673155,0.0,0.0,-0.23,-23.6,5.3072293526529934,0.0,0.0,452.289035702653
URA,"URA, URAA",214.4498620500001,285.75921,0.0,0.0,-43.519999999999996,-28.64,3.4019670486152376,0.0,0.0,431.4510390986152
CLS,"CLS, CSEX",-52.838314,509.64474699999994,0.0,0.0,0.0,-47.7,15.216220506270975,0.0,0.0,424.32265350627085
MRNA,"MRNA, MRNX",382.62660721,136.99684200000002,0.0,0.0,0.0,-113.77,9.178429855475605,0.0,0.0,415.0318790654758
PLUG,"PLUG, PLUL",2789.7228273299997,-1997.7648519999998,0.0,0.0,0.0,-407.02,12.399610837512652,0.0,0.0,397.3375861675122
QS,"QS, QSU",124.67713215999996,338.208792,0.0,0.0,0.0,-74.22,6.558518563872658,0.0,0.0,395.2244427238726
BMNR,"BMNG, BMNR, BMNU",1598.28233469,-689.8448040000003,0.0,0.0,0.0,-564.6,46.79222406068354,0.0,0.0,390.6297547506838
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-199.06832300000002,2.37,0.0,0.0,-107.94,3.132274622528776,0.0,0.0,381.8910377225293
GEV,"GEV, GEVG, GEVX",212.7941001900001,227.75690899999995,5.0,0.0,0.0,-73.73,5.392606904066117,0.0,0.0,377.21361609406677
CEG,"CEG, CEGX",247.38181180999993,213.789531,17.92,0.0,0.0,-137.48,1.7913602205221997,0.0,0.0,343.4027030305223
FXI,"FXI, YINN",267.05188614,84.91793599999997,0.0,0.0,-0.4400000000000013,-11.450000000000001,1.4428904211264997,0.0,0.0,341.5227125611266
KWEB,"CWEB, KWEB",374.51646191000003,-11.746759999999995,0.0,0.0,-33.07,-12.25,3.1476314725724683,0.0,0.0,320.5973333825723
SOEZ,"SOEZ, SOLT",-1592.0232401600001,1952.2581450000002,43.87,0.0,-22.23,-90.34,17.305601640087897,0.0,0.0,308.8405064800879
SNOW,"SNOU, SNOW, SNOY",84.88809887999969,359.755795,0.0,0.0,-114.75,-51.17,8.173765121127833,0.0,0.0,286.8976590011275
ARM,"ARM, ARMG, ARMW",-207.48840537,677.421321,0.0,0.0,-140.34,-50.410000000000004,4.22123866137171,0.0,0.0,283.40415429137147
OKLO,"OKLL, OKLO",-7.5e-07,534.9347110000003,0.0,0.0,0.0,-301.79,38.29903645864691,0.0,0.0,271.44374670864727
SVIX,"SVIX, UVIX",0.0,321.733064,0.0,0.0,0.0,-156.49,102.98855832418691,0.0,0.0,268.23162232418713
LAC,"LAC, LACG",133.78444964000002,281.34781,0.0,0.0,0.0,-167.13,8.52609047010897,0.0,0.0,256.528350110109
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",1458.36687764,1732.459845,37.56,-7.889999999999999,-2679.7599999999998,-488.67,198.52009166034904,0.0,0.0,250.58681430034903
LRCX,"LRCU, LRCX",-55.18919768000001,343.76058099999995,0.0,0.0,0.0,-57.17,1.4040735320798898,0.0,0.0,232.80545685207971
U,"U, UNX",671.1773520000002,-452.81824800000004,0.0,0.0,0.0,-54.07,14.937444666754418,0.0,0.0,179.2265486667543
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
MPWR,"MPWR, MPWX",0.0,168.791313,0.0,0.0,0.0,-2.52,5.375812391465143,0.0,0.0,171.64712539146518
ACHR,"ACHR, ARCX",-1.642182689999999,193.9810000000001,0.0,0.0,0.0,-44.06,10.466477484353044,0.0,0.0,158.74529479435307
CMG,"CMG, CMGG",173.89085251999995,41.93837500000001,0.0,0.0,0.0,-61.31,1.3227149009973493,0.0,0.0,155.8419424209975
NOW,"NOW, NOWL",28.258498610000004,143.98996200000002,0.0,0.0,0.0,-29.060000000000002,2.7708985342665686,0.0,0.0,145.9593591442666
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
DNN,"DNN, DNNG",-69.68266600000001,233.76223099999999,0.0,0.0,0.0,-34.980000000000004,2.645952588379165,0.0,0.0,131.74551758837913
CORZ,"CORZ, COZX",80.1532880599998,169.033853,0.0,0.0,0.0,-123.34,3.026933166058852,0.0,0.0,128.87407422605838
GLW,"GLW, GLWG",32.045993749999994,122.33885800000002,3.08,0.0,0.0,-40.07,3.709169397787143,0.0,0.0,121.1040211477872
SPOT,"SPOG, SPOT",122.29723571000001,19.725241999999994,0.0,0.0,0.0,-32.4,2.288399375553366,0.0,0.0,111.91087708555335
XPEV,"XPEG, XPEV",119.11731521000004,12.466269000000011,0.0,0.0,0.0,-24.37,2.4631733987101967,0.0,0.0,109.67675760871026
SATS,"SATG, SATS",408.03706351000005,-219.08614800000007,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,107.19091550999997
COHR,"COHR, COHX",0.0,191.4153,0.0,0.0,0.0,-96.1,8.093909500900633,0.0,0.0,103.4092095009006
UBER,"UBER, UBRL",248.03712821000005,-132.53483,0.0,0.0,0.0,-15.09,1.8726208291576527,0.0,0.0,102.28491903915773
FCX,"FCX, FCXG",85.43827656,30.483672,6.15,0.0,0.0,-23.830000000000002,2.128034652118383,0.0,0.0,100.3699832121184
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOFI,"SOFA, SOFI, SOFX",573.49541531,-379.10290900000007,0.0,0.0,-16.97,-88.89,8.943372027360024,0.0,0.0,97.4758783373602
FIG,"FIG, FIGG",-415.69040836999994,531.4592499999999,0.0,0.0,0.0,-50.160000000000004,22.479487790552994,0.0,0.0,88.08832942055278
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
PL,"PL, PLU",67.94658137,116.0908199999999,0.0,0.0,0.0,-133.98,27.580412566236042,0.0,0.0,77.63781393623572
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
TSUI,"TSUI, TXXS",183.82085732999985,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,74.65085732999978
DUOL,"DUOG, DUOL",139.34774748999996,-63.683437000000026,0.0,0.0,0.0,-11.84,7.250164950521339,0.0,0.0,71.07447544052138
SOUN,"SOUN, SOUX",70.50605723999999,68.011483,0.0,0.0,0.0,-75.07,7.26182962172474,0.0,0.0,70.70936986172475
LLY,"ELIL, LLY, LLYX",175.60140579999998,-73.868451,10.38,0.0,-2.23,-46.21,2.857387006746683,0.0,0.0,66.53034180674666
ARKK,"ARKK, TARK",80.33783944000004,-7.251182000000014,0.0,0.0,0.0,-12.81,2.370868927702897,0.0,0.0,62.64752636770288
OKTA,"OKTA, OKTG",90.23656488,13.968912000000046,0.0,0.0,0.0,-48.19,4.21859205530035,0.0,0.0,60.234068935300456
ZETA,"ZETA, ZETX",0.0,109.45349099999999,0.0,0.0,0.0,-62.1,7.308978418773778,0.0,0.0,54.66246941877375
EWW,"EWW, MEXX",28.79452005,18.158478000000002,13.65,0.0,-2.09,-13.58,2.1553175665577085,0.0,0.0,47.08831561655771
ANET,"ANEL, ANET",-41.902033500000016,98.606292,0.0,0.0,0.0,-15.47,2.767173681277247,0.0,0.0,44.00143218127721
NIO,"NIO, NIOG",21.05337997000001,47.46808600000003,0.0,0.0,0.0,-31.36,1.573292949901768,0.0,0.0,38.73475891990182
LITE,"LITE, LITX, LITZ",621.34606391,-444.33895399999847,0.0,0.0,0.0,-369.28,230.7536624639729,0.0,0.0,38.480772373975014
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
RDDT,"RDDT, RDTL, RDYY",592.7425023800001,-392.19756500000005,0.0,0.0,-105.7,-75.17,11.05663796411724,0.0,0.0,30.731575344117118
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
APH,"APH, APHU",43.00924021,18.28538300000001,4.0,0.0,0.0,-46.54,1.4897451508342756,0.0,0.0,20.2443683608343
GME,"GME, GMEU",33.48673475,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,18.26673475
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
AXON,AXON,79.130777,-61.906464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,11.044312999999995
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
STX,"STX, STXL, STXX",0.0,6.17201399999999,0.0,0.0,0.0,-4.15,5.2718105751054125,0.0,0.0,7.293824575105305
TTD,"TTD, TTDU",-52.25466675,90.606034,0.0,0.0,0.0,-33.94,2.0481790318911823,0.0,0.0,6.459546281891221
CPNG,"CPNG, CPNX",0.0,4.346746000000024,0.0,0.0,0.0,-2.74,3.559129705445365,0.0,0.0,5.165875705445387
ALB,"ALB, ALBG",126.79612635999999,-117.56001799999996,11.34,0.0,0.0,-19.18,2.650690339988389,0.0,0.0,4.0467986999884715
RCAT,"RCAT, RCAX",899.61969713,-591.587669,0.0,0.0,0.0,-398.09,93.0583289737,0.0,0.0,3.000357103699571
TXN,"TXN, TXNU",0.0,2.220614000000001,0.0,0.0,0.0,-0.48,0.4956014924738846,0.0,0.0,2.2362154924738853
IWM,"IWM, URTY",23.69441457000002,-17.401415,1.39,0.0,-1.36,-5.49,1.1083071350681808,0.0,0.0,1.9413067050681718
JOBY,"JOBX, JOBY",82.765084,-40.79815499999998,0.0,0.0,0.0,-45.55,2.427525902119413,0.0,0.0,-1.1555450978805624
VST,"VST, VSTL",-55.01595219,64.024206,2.29,0.0,0.0,-14.24,1.6946774135449958,0.0,0.0,-1.2470687764549986
UPST,"UPST, UPSX",130.57109651999986,-54.664203999999984,0.0,0.0,0.0,-90.21,11.274933953780874,0.0,0.0,-3.028173526219234
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
AFRM,"AFRM, AFRU",99.81070231000001,-45.80788300000006,0.0,0.0,0.0,-66.92,4.271556850876575,0.0,0.0,-8.645623839123346
XYZ,"XYZ, XYZG, XYZY",363.70175830000005,-209.83977000000002,0.0,0.0,-145.5,-19.700000000000003,2.684704129127716,0.0,0.0,-8.653307570872357
IBM,"IBM, IBX",-11.156726250000002,0.7213760000000207,0.0,0.0,0.0,-3.58,2.7454126980238454,0.0,0.0,-11.269937551976142
BIDU,"BIDG, BIDU",6.817273749999991,12.999739000000005,0.0,0.0,0.0,-34.14,2.025176430974673,0.0,0.0,-12.297810819025322
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
LMND,"LMND, LMNX",-69.69574011,101.355366,0.0,0.0,0.0,-53.58,7.960893040203033,0.0,0.0,-13.959481069796993
NEM,"NEM, NEMG",-88.807442,92.80157300000002,3.9,0.0,0.0,-24.35,2.1469856585552796,0.0,0.0,-14.308883341444755
NVO,"NVO, NVOX",54.073816429999965,-40.489307,0.0,0.0,0.0,-31.12,2.667844268228684,0.0,0.0,-14.867646301771288
SBUX,"SBU, SBUX",1.612426750000001,0.3672450000000005,0.0,0.0,0.0,-18.28,0.8044702232462759,0.0,0.0,-15.495858026753716
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
ASML,"ASMG, ASML, ASMU",-282.9493235099999,369.45958799999994,19.01,-2.85,-12.35,-129.19,2.720122906675296,0.0,0.0,-36.1496126033249
UPS,"UPS, UPSG",-29.100017609999995,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,-42.31001760999999
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
BULL,"BULG, BULL",12.045780800000017,-5.007012000000003,0.0,0.0,0.0,-54.99,4.177847391461023,0.0,0.0,-43.77338380853905
CHNL,"CHNL, CHNU",-46.44045225,2.967780000000001,4.859999999999999,0.0,-1.34,-7.38,1.9160447732173698,0.0,0.0,-45.41662747678263
XOP,"GUSH, XOP",-46.045644490000086,5.921609999999994,24.380000000000003,0.0,5.149999999999999,-43.93,2.222626313557722,0.0,0.0,-52.30140817644224
NET,"NET, NETG",-136.65089132,94.20150199999999,0.0,0.0,0.0,-22.16,4.097534333147414,0.0,0.0,-60.511854986852654
MP,"MP, MPG, MPL",142.45649709,-101.08179899999999,0.0,0.0,0.0,-107.64,3.139822350954506,0.0,0.0,-63.12547955904549
PYPL,"PYPG, PYPL, PYPY",442.67713426,-384.135382,2.1,0.0,-91.03,-39.900000000000006,1.8896767349508599,0.0,0.0,-68.39857100504923
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
LCID,"LCDL, LCID",-63.81588305,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-72.59588305
DELL,"DELL, DLLL",-304.9433736599999,250.06445100000008,11.97,0.0,0.0,-34.08,3.774779089037641,0.0,0.0,-73.21414357096228
GDXJ,"GDXJ, JNUG",-63.67275434,4.469218000000069,0.0,0.0,-8.790000000000001,-10.63,2.589360962260707,0.0,0.0,-76.03417537773919
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",1082.4869798499994,-462.5601660000002,0.0,0.0,-460.91999999999996,-256.4,19.21217091008682,0.0,0.0,-78.18101523991345
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",65.35424810999999,-54.08106500000001,-0.34,0.0,-65.42999999999999,-29.540000000000003,1.7566276001042316,0.0,0.0,-82.28018928989579
SHOP,"SHOP, SHPU",-1.0000000258969521e-06,-50.74983100000003,0.0,0.0,-12.07,-32.45,4.604931193420815,0.0,0.0,-90.6649008065792
WDC,"WDC, WDCX",-898.0198155799999,857.1229569999998,2.8,0.0,0.0,-59.5,6.66209561629501,0.0,0.0,-90.93476296370454
DJT,"DJT, DJTU",-79.88713435,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-94.57713435
SNAP,"SNAG, SNAP",21.20909276999999,-105.132429,0.0,0.0,0.0,-22.97,10.986453892002661,0.0,0.0,-95.90688233799735
CRM,"CRM, CRMG",-300.9604654299999,247.78902999999997,26.400000000000002,0.0,0.0,-76.48,2.1651524854154776,0.0,0.0,-101.08628294458458
TDOG,"TDOG, TXXD",0.0,-82.68027800000004,0.0,0.0,0.0,-40.660000000000004,11.020336984545873,0.0,0.0,-112.31994101545433
NU,"NU, NUG",-28.862764199999674,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,-121.03276419999975
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG, UNHU",-297.45692121,184.25442499999997,71.05,0.0,0.0,-96.32000000000001,1.4062300259158125,0.0,0.0,-137.06626618408427
ADBE,"ADBE, ADBG",61.530225539999975,-181.77052199999997,0.0,0.0,0.0,-21.12,2.9923312422370003,0.0,0.0,-138.36796521776301
QCOM,"QCML, QCMU, QCOM",-443.1154307900001,313.088699,58.949999999999996,0.0,-33.43,-81.27,1.5050039784308806,0.0,0.0,-184.27172781156878
GEMI,"GEMG, GEMI",51.98309141000001,-42.085166999999956,0.0,0.0,0.0,-207.26,10.980474522730331,0.0,0.0,-186.38160106726968
SBET,"SBET, SBTU",-161.52614351,75.60447600000009,0.0,0.0,0.0,-120.65,18.523203803658525,0.0,0.0,-188.0484637063414
GRAB,"GRAB, GRAG",-74.39499048000002,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-192.03499048000003
CRWD,"CRWD, CRWL",-138.8818153799998,8.94720799999999,0.0,0.0,0.0,-71.56,1.2821336079031667,0.0,0.0,-200.2124737720967
ORCL,"ORCL, ORCU, ORCX",251.05231286999992,-405.244841,7.5,0.0,-11.9,-50.94,5.440735925586029,0.0,0.0,-204.09179220441393
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",360.2009822699998,79.75289899999999,0.0,0.0,-462.32,-210.66,2.657911326923828,0.0,0.0,-230.3682074030761
RBLX,"RBLU, RBLX, RBLY",-297.27274786,302.167031,0.0,0.0,-167.32,-91.27000000000001,7.525771397582074,0.0,0.0,-246.16994546241813
MRVL,"MRVL, MRVU, MVLL",302.4228439999988,-315.682101,8.76,0.0,-9.19,-237.64000000000001,3.5999070434337233,0.0,0.0,-247.7293499565676
OSCR,"OSCG, OSCR, OSCX",-362.47327838,201.69397200000026,0.0,0.0,0.0,-111.25,8.795782896195432,0.0,0.0,-263.2335234838047
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",78.86567848999994,-91.510589,38.58,0.0,-139.07999999999998,-177.76,1.3849591548978473,0.0,0.0,-289.5199513551024
PAAS,"PAAS, PAAU",-186.10330536,-117.2895729999999,9.72,-1.46,0.0,-13.48,3.427191491665728,0.0,0.0,-305.18568686833424
CNC,"CNC, CNCG",-386.3379712599999,99.90306199999998,0.0,0.0,0.0,-24.23,2.3912249225480466,0.0,0.0,-308.27368433745187
DKNG,"DKNG, DKNX, DRAY",259.91887264,-432.94401,0.0,0.0,-88.37,-49.69,2.7566852794388956,0.0,0.0,-308.328452080561
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
NOK,"LNOK, NOK",-260.39140124999994,-10.084501,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-356.8559022500001
INTC,"INTC, INTW, LINT",-2247.8928954799994,2019.936433,0.0,0.0,-1.54,-152.83,7.659474015409284,0.0,0.0,-374.66698846458894
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,0.6044549999999731,0.0,0.0,-61.190000000000005,-21.04,1.7654822944911266,0.0,0.0,-411.41787327550895
TEM,"TEM, TEMT",-1300.42668292,993.358291,0.0,0.0,0.0,-120.62,10.930090984927409,0.0,0.0,-416.7583009350726
PONY,"PONX, PONY",-62.46648133999986,-212.51496300000008,0.0,0.0,0.0,-149.38,4.9352341659563175,0.0,0.0,-419.4262101740435
