underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-927.019875,0.0,0.0,0.0,-148.39,10.93342374812838,0.0,0.0,-1169.2721061118714,bucket_1,IONX
IONQ,,,0.0,19569.8476,0.0,0.0,-18373.37,-2338.41,398.8633028140766,0.0,0.0,-743.0690971859212,bucket_2,IOYY
IREN,,,-4e-08,3523.347227,0.0,0.0,0.0,-297.42,13.943235660095965,0.0,0.0,3239.870462620096,bucket_1,IRE
IREN,,,6e-08,10886.168572,0.0,0.0,0.0,-509.8,43.94924635365871,0.0,0.0,10420.31781841366,bucket_1,IREG
IREN,,,-1.45e-06,4793.074621,0.0,0.0,0.0,-208.12,14.519999738758216,0.0,0.0,4599.474619288758,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,689.263764,0.0,0.0,-8.790000000000001,-10.63,2.589360962260707,0.0,0.0,672.4331249622608,bucket_1,JNUG
JOBY,,,0.0,146.137335,0.0,0.0,0.0,-45.55,2.427525902119413,0.0,0.0,103.01486090211942,bucket_1,JOBX
KEEL,,,-7013.38780687,-1767.357797,0.0,0.0,0.0,-205.94,13.488640224653642,0.0,0.0,-8973.196963645347,bucket_1,KEEX
KLAC,,,-1710.54754292,-464.151159,0.0,0.0,0.0,-78.99,3.297997906404537,0.0,0.0,-2250.3907040135955,bucket_1,KLAG
EWY,,,0.0,32.315807,0.0,0.0,-0.23,-23.6,5.3072293526529934,0.0,0.0,13.793036352652994,bucket_1,KORU
KTOS,,,-2.9e-07,677.506521,0.0,0.0,0.0,-79.64,5.200940345861225,0.0,0.0,603.0674610558613,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-3272.386652,0.0,0.0,0.0,-99.27,16.36131873314596,0.0,0.0,-17317.993974146855,bucket_1,LABX
LAC,,,-143.73798636,986.136603,0.0,0.0,0.0,-167.13,8.52609047010897,0.0,0.0,683.794707110109,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,1072.753843,0.0,0.0,0.0,-266.15,9.240118648842607,0.0,0.0,1986.2523735188422,bucket_1,LEUX
INTC,,,0.0,51.319514,0.0,0.0,-1.54,-9.99,1.8408615563013355,0.0,0.0,41.63037555630133,bucket_1,LINT
LITE,,,0.0,10760.940633,0.0,0.0,0.0,-148.38,104.52525622717604,0.0,0.0,10717.085889227177,bucket_1,LITX
LLY,,,0.0,-87.288141,0.0,0.0,0.0,-1.94,2.857387006746683,0.0,0.0,-86.37075399325332,bucket_1,LLYX
LMND,,,-35.16785211,-785.567564,0.0,0.0,0.0,-53.58,7.960893040203033,0.0,0.0,-866.354523069797,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-218.727642,0.0,0.0,0.0,-57.17,1.4040735320798898,0.0,0.0,-1132.2509782679203,bucket_1,LRCU
LUNR,,,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347,bucket_1,LUNL
MARA,,,-2.6e-07,20785.023755,0.0,0.0,-17720.64,-1430.67,348.19909407099374,0.0,0.0,1981.9128488109936,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,35.85059,0.0,0.0,-1.43,-3.46,0.7021674626360616,0.0,0.0,-66.00834678736395,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,42.738503,0.0,0.0,-3.23,-13.58,2.1553175665577085,0.0,0.0,20.79737861655771,bucket_1,MEXX
MP,,,60.99160191,70.064981,0.0,0.0,0.0,-90.9,1.3412411434968676,0.0,0.0,41.49782405349686,bucket_1,MPG
MP,,,2.1e-07,60.877702,0.0,0.0,0.0,-16.74,1.7985812074576382,0.0,0.0,45.93628341745764,bucket_1,MPL
MPWR,,,0.0,439.859376,0.0,0.0,0.0,-2.52,5.375812391465143,0.0,0.0,442.7151883914652,bucket_1,MPWX
MARA,,,-68.00552134,19.787101,0.0,0.0,0.0,-17.88,1.0864808035167202,0.0,0.0,-65.01193953648328,bucket_1,MRAL
MRNA,,,259.25568734,-1455.147177,0.0,0.0,0.0,-113.77,9.178429855475605,0.0,0.0,-1300.4830598045244,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,228.43151,0.0,0.0,-22.689999999999998,-49.589999999999996,1.4121767210391147,0.0,0.0,138.48790691103912,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,178.515508,0.0,0.0,0.0,-95.83,1.0951067788604112,0.0,0.0,738.6229243588605,bucket_1,MSFX
MSTR,,,0.0,475.061851,0.0,0.0,0.0,-7.0,0.973656966919125,0.0,0.0,469.0355079669191,bucket_1,MSTP
MSTR,,,-56.91061207,-1060.36353,0.0,0.0,0.0,-77.69,24.362498999101913,0.0,0.0,-1170.6016430708983,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,318.983639,0.0,0.0,0.0,-63.730000000000004,3.5330557345201177,0.0,0.0,122.08201199452009,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,51595.258366,0.0,0.0,-22120.57,-2310.56,483.1090217048311,0.0,0.0,28477.96307451483,bucket_2,MTYY
MU,,,-3198.44768867,-877.116723,0.0,0.0,0.0,-49.89,4.21333151730666,0.0,0.0,-4121.241080152693,bucket_1,MULL
MU,,,-8308.27119695,-2573.722414,0.0,0.0,-20.35,-78.6,10.27637928530155,0.0,0.0,-10970.667231664698,bucket_1,MUU
MU,,,0.0,12889.50507,0.0,0.0,-11187.42,-1693.24,521.9661326288956,0.0,0.0,530.8112026288948,bucket_2,MUYY
MRVL,,,-498.51974422,-1010.667138,0.0,0.0,0.0,-27.37,3.5999070434337233,0.0,0.0,-1532.9569751765662,bucket_1,MVLL
NBIS,,,1.06e-06,-871.43233,0.0,0.0,0.0,-110.55,62.648302427392025,0.0,0.0,-919.3340265126078,bucket_1,NBIG
NBIS,,,-2972.38045488,-1310.055138,0.0,0.0,0.0,-153.58,11.701527643505232,0.0,0.0,-4424.314065236495,bucket_1,NBIL
NBIS,,,-12653.01051219,-2838.491903,0.0,0.0,0.0,-200.74,13.401628965789063,0.0,0.0,-15678.840786224211,bucket_1,NEBX
NEM,,,0.0,472.550468,0.0,0.0,0.0,-24.35,2.1469856585552796,0.0,0.0,450.34745365855525,bucket_1,NEMG
NET,,,-161.68951425,-122.722864,0.0,0.0,0.0,-22.16,4.097534333147414,0.0,0.0,-302.47484391685265,bucket_1,NETG
NFLX,,,1569.89786173,204.539933,0.0,0.0,0.0,-151.14,1.4594235405352407,0.0,0.0,1624.7572182705353,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,33.537636,0.0,0.0,-1.09,-24.65,1.1984877863885872,0.0,0.0,-1895.2453055436115,bucket_1,NFXL
NIO,,,101.79230697,429.492878,0.0,0.0,0.0,-31.36,1.573292949901768,0.0,0.0,501.4984779199018,bucket_1,NIOG
NOW,,,62.30331861,295.182946,0.0,0.0,0.0,-29.060000000000002,2.7708985342665686,0.0,0.0,331.1971631442666,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.17,0.0,0.0,0.0,2405.98330032,bucket_1,NUG
GDX,,,2307.64867157,1118.785573,0.0,0.0,-12.04,-24.91,2.470361711496606,0.0,0.0,3391.9546062814966,bucket_1,NUGT
NVDA,,,-934.83124156,12.728679,0.0,0.0,-25.74,-102.92999999999999,0.7802586788156887,0.0,0.0,-1049.9923038811844,bucket_1,NVDB
NVDA,,,-2803.75916853,-13.878607,0.0,0.0,0.0,-93.66,0.20989873336314838,0.0,0.0,-2911.087876796637,bucket_1,NVDG
NVDA,,,-1841.67141084,9.924007,0.0,0.0,0.0,-86.03,1.1143191784895412,0.0,0.0,-1916.6630846615103,bucket_1,NVDL
NVDA,,,-1619.44571721,24.642545,0.0,0.0,-22.57,-76.09,1.1013802154740044,0.0,0.0,-1692.3617919945261,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-297.717979,0.0,0.0,0.0,-31.12,2.667844268228684,0.0,0.0,-969.3857163017714,bucket_1,NVOX
NVTS,,,-11035.43496691,-12568.605659,0.0,0.0,0.0,-1277.9,31.177150217213942,0.0,0.0,-24850.763475692787,bucket_1,NVTX
OKLO,,,-7.5e-07,2740.623461,0.0,0.0,0.0,-301.79,38.29903645864691,0.0,0.0,2477.132496708647,bucket_1,OKLL
OKTA,,,-242.19213412,-862.939498,0.0,0.0,0.0,-48.19,4.21859205530035,0.0,0.0,-1149.1030400646996,bucket_1,OKTG
ONDS,,,1.1e-06,4628.974691,0.0,0.0,0.0,-393.0,39.47599198082529,0.0,0.0,4275.450684080826,bucket_1,ONDG
ONDS,,,1.5e-07,3570.808028,0.0,0.0,0.0,-237.41,30.922814641171172,0.0,0.0,3364.320842791171,bucket_1,ONDL
OPEN,,,1060.66775761,436.761927,0.0,0.0,0.0,-239.54,24.53668488757622,0.0,0.0,1282.4263694975764,bucket_1,OPEG
OPEN,,,865.2136579,-247.651609,0.0,0.0,0.0,-175.62,10.868728933050699,0.0,0.0,452.81077783305074,bucket_1,OPEX
ORCL,,,-218.8846647,275.449574,0.0,0.0,-11.9,-35.4,2.893916705361253,0.0,0.0,12.158826005361238,bucket_1,ORCU
ORCL,,,-266.73998943,108.69711,0.0,0.0,0.0,-15.540000000000001,2.546819220224777,0.0,0.0,-171.03606020977517,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1847.052485,0.0,0.0,0.0,-60.4,8.795782896195432,0.0,0.0,-4192.755597723804,bucket_1,OSCX
PAAS,,,-158.82283111,550.312031,0.0,0.0,0.0,-13.48,3.427191491665728,0.0,0.0,381.4363913816657,bucket_1,PAAU
PANW,,,-3427.3811494,-552.52859,0.0,0.0,-20.8,-83.94,2.9822676043360277,0.0,0.0,-4081.6674717956644,bucket_1,PALU
PANW,,,-6998.67195278,-474.517224,0.0,0.0,0.0,-139.73,2.385604968915036,0.0,0.0,-7610.533571811085,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,91.176177,0.0,0.0,-36.84,-104.05,3.661955252440046,0.0,0.0,1061.3479967324402,bucket_1,PLTA
PLTR,,,0.0,-101.440339,0.0,0.0,0.0,-3.0700000000000003,3.824770537052214,0.0,0.0,-100.68556846294777,bucket_1,PLTG
PLTR,,,118.73970627,473.378675,0.0,0.0,-42.11,-85.33,4.811725882626196,0.0,0.0,469.4901071526262,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,-115.26124963,1914.244929,0.0,0.0,0.0,-133.98,27.580412566236042,0.0,0.0,1692.5840919362358,bucket_1,PLU
PLUG,,,-4930.94380767,-2782.514707,0.0,0.0,0.0,-407.02,12.399610837512652,0.0,0.0,-8108.078903832487,bucket_1,PLUL
PONY,,,723.68976066,1235.210868,0.0,0.0,0.0,-149.38,4.9352341659563175,0.0,0.0,1814.4558628259563,bucket_1,PONX
PLTR,,,868.23013827,1008.978898,0.0,0.0,0.0,-53.74,6.913719237968361,0.0,0.0,1830.3827555079683,bucket_1,PTIR
PYPL,,,122.78660407,16.525038,0.0,0.0,0.0,-27.990000000000002,1.8896767349508599,0.0,0.0,113.21131880495085,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-3224.105773,0.0,0.0,0.0,-498.27,39.74320117158555,0.0,0.0,-3652.3388263684146,bucket_1,QBTX
QBTS,,,0.0,8121.937073,0.0,0.0,-7375.19,-1629.49,223.7886448120288,0.0,0.0,-658.9542821879708,bucket_2,QBY
QCOM,,,0.0,108.92122,0.0,0.0,0.0,-1.8,0.41009324446464435,0.0,0.0,107.53131324446466,bucket_1,QCML
QCOM,,,-3227.31345279,105.599064,0.0,0.0,-33.43,-79.47,1.0949107339662363,0.0,0.0,-3233.5194780560337,bucket_1,QCMU
IONQ,,,-1.8e-07,-413.701905,0.0,0.0,0.0,-122.97,7.496756753244204,0.0,0.0,-529.1751484267558,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,178.062735,0.0,0.0,0.0,-74.22,6.558518563872658,0.0,0.0,-5.163141276127343,bucket_1,QSU
QUBT,,,-4384.53881803,-679.715347,0.0,0.0,0.0,-474.04,21.697268662795558,0.0,0.0,-5516.596896367204,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,793.393854,0.0,0.0,0.0,-83.09,7.525771397582074,0.0,0.0,2399.738086997582,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,-3868.252689,0.0,0.0,0.0,-398.09,93.0583289737,0.0,0.0,-4173.2843598963,bucket_1,RCAX
RDDT,,,-34.05653361,-1350.409769,0.0,0.0,0.0,-64.55,11.05663796411724,0.0,0.0,-1437.9596646458829,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-448.14,0.0,0.0,0.0,-6200.3209556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-104.49,0.0,0.0,0.0,-470.70291948,bucket_1,RGTU
RGTI,,,8.4e-07,436.552566,0.0,0.0,0.0,-312.17,40.99004669853725,0.0,0.0,165.37261353853722,bucket_1,RGTX
RIOT,,,397.81615669,397.687946,0.0,0.0,0.0,-69.66,3.295906760866673,0.0,0.0,729.1400094508668,bucket_1,RIOX
RKLB,,,-3.5e-07,-1430.014813,0.0,0.0,0.0,-169.26,54.121460451855384,0.0,0.0,-1545.1533528981445,bucket_1,RKLX
RKT,,,566.4885455,1277.428089,0.0,0.0,0.0,-59.160000000000004,12.473977200702958,0.0,0.0,1797.2306117007026,bucket_1,RKTL
HOOD,,,192.64165209,-1672.084022,0.0,0.0,0.0,-34.38,14.956362999042284,0.0,0.0,-1498.8660069109578,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,12458.883431,0.0,0.0,-10779.57,-1650.76,373.6365398990051,0.0,0.0,1784.767454309005,bucket_2,RTYY
SATS,,,-264.69800849,-0.474508,0.0,0.0,0.0,-81.76,0.0,0.0,0.0,-346.93251649,bucket_1,SATG
SBET,,,-102.8495691,804.807398,0.0,0.0,0.0,-120.65,18.523203803658525,0.0,0.0,599.8310327036586,bucket_1,SBTU
SBUX,,,-18.32643625,-20.416372,0.0,0.0,0.0,-18.28,0.8044702232462759,0.0,0.0,-56.21833802675372,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,248.536407,0.0,0.0,-12.07,-32.45,4.604931193420815,0.0,0.0,208.62133819342083,bucket_1,SHPU
SMCI,,,-16.34270331,911.568407,0.0,0.0,0.0,-122.28999999999999,7.484798014699541,0.0,0.0,780.4205017046995,bucket_1,SMCL
SMCI,,,0.0,834.872244,0.0,0.0,0.0,-29.07,3.6896956049657796,0.0,0.0,809.4919396049658,bucket_1,SMCX
SMCI,,,0.0,22613.1153,0.0,0.0,-13376.08,-2378.71,368.11500080287004,0.0,0.0,7226.440300802871,bucket_2,SMYY
SNAP,,,26.99046877,-77.792677,0.0,0.0,0.0,-22.97,10.986453892002661,0.0,0.0,-62.78575433799733,bucket_1,SNAG
SNDK,,,-4264.02888629,-1436.821117,0.0,0.0,0.0,-121.93,13.569247350308512,0.0,0.0,-5809.210755939691,bucket_1,SNDU
SNOW,,,1029.61881697,-291.434495,0.0,0.0,0.0,-38.47,8.173765121127833,0.0,0.0,707.8880870911278,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-3252.86603086,-1165.144974,0.0,0.0,0.0,-142.27,44.74626687092635,0.0,0.0,-4515.534737989074,bucket_1,SNXX
SOFI,,,1336.25745942,270.861006,0.0,0.0,-16.97,-64.52,5.8579848086880535,0.0,0.0,1531.4864502286882,bucket_1,SOFA
SOFI,,,336.89211761,136.69084,0.0,0.0,0.0,-24.37,3.08538721867197,0.0,0.0,452.298344828672,bucket_1,SOFX
SOEZ,,,-143.27878316000002,1598.785078,0.0,0.0,-27.7,-90.34,17.305601640087897,0.0,0.0,1354.771896480088,bucket_1,SOLT
SOUN,,,29.27840224,334.225534,0.0,0.0,0.0,-75.07,7.26182962172474,0.0,0.0,295.69576586172474,bucket_1,SOUX
SOXX,,,-3440.22511516,-641.790541,0.0,0.0,0.0,-15.4,2.9646889121583544,0.0,0.0,-4094.450967247841,bucket_1,SOXL
SPOT,,,146.11569471,50.967501,0.0,0.0,0.0,-32.4,2.288399375553366,0.0,0.0,166.97159508555336,bucket_1,SPOG
SPY,,,-41.11566558,-85.620411,0.0,0.0,-1.05,-2.83,1.7566276001042316,0.0,0.0,-128.85944897989577,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,569.310889,0.0,0.0,0.0,-2.2399999999999998,2.913880610418053,0.0,0.0,569.984769610418,bucket_1,STXL
STX,,,0.0,456.605897,0.0,0.0,0.0,-1.9100000000000001,2.35792996468736,0.0,0.0,457.05382696468735,bucket_1,STXX
ARKK,,,-131.15413456,-132.221347,0.0,0.0,0.0,-12.81,2.370868927702897,0.0,0.0,-273.81461263229716,bucket_1,TARK
TEM,,,516.97185408,604.978145,0.0,0.0,0.0,-120.62,10.930090984927409,0.0,0.0,1012.2600900649275,bucket_1,TEMT
TER,,,-1599.82587129,-425.22582,0.0,0.0,0.0,-238.9,4.633978511907714,0.0,0.0,-2259.3177127780923,bucket_1,TERG
TSM,,,0.0,1679.282087,0.0,0.0,-2541.12,-347.33,195.01016922334153,0.0,0.0,-1014.1577437766582,bucket_2,TMYY
QQQ,,,-377.41480733,-159.059793,0.0,0.0,-1.2,-1.83,1.7654822944911266,0.0,0.0,-537.7391180355089,bucket_1,TQQQ
TSLA,,,434.56804788,245.969763,0.0,0.0,-28.98,-56.410000000000004,1.5790109259818663,0.0,0.0,596.7268218059819,bucket_1,TSLI
TSLA,,,71.16388847,323.642208,0.0,0.0,-33.88,-85.14,2.531919808267492,0.0,0.0,278.3180162782675,bucket_1,TSLL
TSLA,,,320.08068031,223.79873,0.0,0.0,0.0,-54.99,1.5160151666536985,0.0,0.0,490.4054254766537,bucket_1,TSLR
TSLA,,,-962.42566711,-14.703344,0.0,0.0,0.0,-40.27,1.3487888719225973,0.0,0.0,-1016.0502222380774,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-90.866912,0.0,0.0,0.0,-58.24,1.7801856615542364,0.0,0.0,-849.6177401884457,bucket_1,TSMG
TSM,,,-839.28097554,-167.502142,0.0,0.0,0.0,-72.46000000000001,1.7297367754532553,0.0,0.0,-1077.5133807645468,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,57.10388422,233.502524,0.0,0.0,0.0,-33.94,2.0481790318911823,0.0,0.0,258.7145872518912,bucket_1,TTDU
TXN,,,0.0,21.489774,0.0,0.0,0.0,-0.48,0.4956014924738846,0.0,0.0,21.505375492473885,bucket_1,TXNU
TDOG,,,0.0,1649.793851,0.0,0.0,0.0,-40.660000000000004,11.020336984545873,0.0,0.0,1620.1541879845456,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-109.17,0.0,0.0,0.0,5138.33544334,bucket_1,TXXS
UBER,,,418.74877321,-32.065845,0.0,0.0,0.0,-15.09,1.8726208291576527,0.0,0.0,373.4655490391577,bucket_1,UBRL
UEC,,,512.16093784,1959.212426,0.0,0.0,0.0,-102.64,12.57327393960249,0.0,0.0,2381.3066377796026,bucket_1,UECG
UNH,,,-2516.80006952,-90.712533,0.0,0.0,0.0,-95.9,1.4062300259158125,0.0,0.0,-2702.006372494084,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1975.824157,0.0,0.0,0.0,-54.07,14.937444666754418,0.0,0.0,-2400.314056333246,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-528.701774,0.0,0.0,0.0,-90.21,11.274933953780874,0.0,0.0,-383.0339925262191,bucket_1,UPSX
URA,,,755.57929305,698.811864,0.0,0.0,-43.519999999999996,-28.64,3.4019670486152376,0.0,0.0,1385.633124098615,bucket_1,URAA
IWM,,,-60.47482843,-74.823808,0.0,0.0,-1.36,-5.49,1.1083071350681808,0.0,0.0,-141.04032929493184,bucket_1,URTY
USAR,,,1.01e-06,-1983.145576,0.0,0.0,0.0,-600.99,13.961729228446456,0.0,0.0,-2570.1738457615534,bucket_1,USGG
UUUU,,,7.42662518,4522.212041,0.0,0.0,0.0,-174.06,22.036916441953394,0.0,0.0,4377.615582621953,bucket_1,UUUG
XRPZ,,,-20.25425675,2514.082619,0.0,0.0,0.0,-59.86,14.956395673191311,0.0,0.0,2448.924757923191,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-490.731959,0.0,0.0,0.0,-107.94,3.132274622528776,0.0,0.0,-5944.153524277471,bucket_1,VRTL
VST,,,-44.43442919,72.452481,0.0,0.0,0.0,-14.24,1.6946774135449958,0.0,0.0,15.472729223544999,bucket_1,VSTL
WDC,,,-1920.41199758,-1518.184054,0.0,0.0,0.0,-59.5,6.66209561629501,0.0,0.0,-3491.4339559637046,bucket_1,WDCX
WULF,,,-3255.05400812,-844.665724,0.0,0.0,0.0,-291.78,10.77175205873223,0.0,0.0,-4380.727980061268,bucket_1,WULX
IBIT,,,841.23093016,14816.532066,-1.73,0.0,-6567.27,-804.78,459.89064070813333,0.0,0.0,8743.873636868133,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,323.823798,0.0,0.0,0.0,-24.37,2.4631733987101967,0.0,0.0,345.6852446087102,bucket_1,XPEG
XRPZ,,,29.66559721,987.487144,0.0,0.0,-4.21,-35.05,12.572293715131618,0.0,0.0,990.4650349251316,bucket_1,XRPT
XRPZ,,,1821.56371915,1354.429323,0.0,0.0,-11.16,-64.79,14.250928121503309,0.0,0.0,3114.293970271504,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-162.240023,0.0,0.0,0.0,-9.97,2.684704129127716,0.0,0.0,-219.3203245408723,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,270.150967,0.0,0.0,-9.13,-11.450000000000001,1.4428904211264997,0.0,0.0,573.2795245611265,bucket_1,YINN
ZETA,,,0.0,-269.563167,0.0,0.0,0.0,-62.1,7.308978418773778,0.0,0.0,-324.35418858122625,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-22186.901064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13546.249548000002,bucket_1,AAOI
AAPL,,,3016.3423755,66.970127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3121.8925025,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-750.800229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-750.368608,bucket_1,ACHR
