symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
TARK,-338.18865995571866,-725.61,-387.42134004428135,387.42134004428135,338.18865995571866,725.61,387.42134004428135,False,none,False,False,False,False,False
UNHG,-52.81863509214183,-430.38,-377.56136490785815,377.56136490785815,52.81863509214183,430.38,377.56136490785815,False,none,False,False,False,False,False
QUBX,-7018.058770613284,-6640.5,377.55877061328374,377.55877061328374,7018.058770613284,6640.5,-377.55877061328374,True,none,False,False,False,False,False
MSTX,-708.1802275583515,-1081.3,-373.1197724416485,373.1197724416485,708.1802275583515,1081.3,373.1197724416485,False,none,False,False,False,False,False
AMDG,-959.392947946623,-1316.2212,-356.8282520533769,356.8282520533769,959.392947946623,1316.2212,356.8282520533769,False,none,False,False,False,False,False
MEXX,-307.98996142729226,-659.64,-351.65003857270773,351.65003857270773,307.98996142729226,659.64,351.65003857270773,False,none,False,False,False,False,False
CWVX,-5286.5946924076825,-4947.8,338.7946924076823,338.7946924076823,5286.5946924076825,4947.8,-338.7946924076823,True,none,False,False,False,False,False
APHU,-119.79734031696934,-455.94,-336.1426596830307,336.1426596830307,119.79734031696934,455.94,336.1426596830307,False,none,False,False,False,False,False
MRAL,0.0,-332.5236,-332.5236,332.5236,0.0,332.5236,332.5236,False,borrow_band,True,False,True,False,False
ORCX,-1103.113386829093,-779.46,323.65338682909305,323.65338682909305,1103.113386829093,779.46,-323.65338682909305,True,none,False,False,False,False,False
CMGG,-81.82578447691165,-404.81749999999994,-322.99171552308826,322.99171552308826,81.82578447691165,404.81749999999994,322.99171552308826,False,none,False,False,False,False,False
SPCG,-354.8915488015682,-677.8799999999999,-322.9884511984317,322.9884511984317,354.8915488015682,677.8799999999999,322.9884511984317,False,none,False,False,False,False,False
NUGT,-446.5335472163136,-756.0600000000001,-309.52645278368647,309.52645278368647,446.5335472163136,756.0600000000001,309.52645278368647,False,none,False,False,False,False,False
VSTL,-209.22312177019955,-518.656,-309.4328782298004,309.4328782298004,209.22312177019955,518.656,309.4328782298004,False,none,False,False,False,False,False
SPOG,-395.9605422490272,-700.3744,-304.41385775097285,304.41385775097285,395.9605422490272,700.3744,304.41385775097285,False,none,False,False,False,False,False
MSFU,-129.41249816799868,-432.2,-302.78750183200134,302.78750183200134,129.41249816799868,432.2,302.78750183200134,False,none,False,False,False,False,False
TSMU,-230.8967105267922,-529.3939,-298.49718947320787,298.49718947320787,230.8967105267922,529.3939,298.49718947320787,False,none,False,False,False,False,False
URTY,-43.343119467232434,-339.2,-295.85688053276755,295.85688053276755,43.343119467232434,339.2,295.85688053276755,False,none,False,False,False,False,False
AVGX,-293.8173890663195,0.0,293.8173890663195,293.8173890663195,293.8173890663195,0.0,-293.8173890663195,True,none,False,False,False,False,False
FCXG,-363.08053461238825,-651.2886,-288.2080653876117,288.2080653876117,363.08053461238825,651.2886,288.2080653876117,False,none,False,False,False,False,False
INTW,-2052.656549467421,-1780.8000000000002,271.8565494674208,271.8565494674208,2052.656549467421,1780.8000000000002,-271.8565494674208,True,none,False,False,False,False,False
NFXL,-98.726547339189,-366.8,-268.07345266081103,268.07345266081103,98.726547339189,366.8,268.07345266081103,False,none,False,False,False,False,False
IONL,-3015.729749863352,-2749.2,266.5297498633522,266.5297498633522,3015.729749863352,2749.2,-266.5297498633522,True,none,False,False,False,False,False
SHPU,-1143.3365191328464,-1409.3536,-266.0170808671535,266.0170808671535,1143.3365191328464,1409.3536,266.0170808671535,False,none,False,False,False,False,False
MSFX,-69.83875035072455,-335.16,-265.3212496492755,265.3212496492755,69.83875035072455,335.16,265.3212496492755,False,none,False,False,False,False,False
JNUG,-528.7666949522916,-792.48,-263.71330504770845,263.71330504770845,528.7666949522916,792.48,263.71330504770845,False,none,False,False,False,False,False
URAA,-778.8847641732243,-1041.18,-262.29523582677575,262.29523582677575,778.8847641732243,1041.18,262.29523582677575,False,none,False,False,False,False,False
AVGG,-674.1933245133223,-420.6565,253.5368245133223,253.5368245133223,674.1933245133223,420.6565,-253.5368245133223,True,none,False,False,False,False,False
YINN,-188.8116402951637,-441.59999999999997,-252.78835970483627,252.78835970483627,188.8116402951637,441.59999999999997,252.78835970483627,False,none,False,False,False,False,False
SBU,0.0,-246.2124,-246.2124,246.2124,0.0,246.2124,246.2124,False,net_edge,True,False,False,True,False
CLSX,-3081.49960219215,-2837.9,243.5996021921501,243.5996021921501,3081.49960219215,2837.9,-243.5996021921501,True,none,False,False,False,False,False
PAAU,-806.1376291736182,-1048.9,-242.76237082638193,242.76237082638193,806.1376291736182,1048.9,242.76237082638193,False,none,False,False,False,False,False
ARMG,-1051.4008165996722,-1291.92,-240.51918340032785,240.51918340032785,1051.4008165996722,1291.92,240.51918340032785,False,none,False,False,False,False,False
CRMG,-425.2015812119029,-662.6500000000001,-237.44841878809717,237.44841878809717,425.2015812119029,662.6500000000001,237.44841878809717,False,none,False,False,False,False,False
NEBX,-4334.831620621415,-4101.6,233.23162062141455,233.23162062141455,4334.831620621415,4101.6,-233.23162062141455,True,none,False,False,False,False,False
CEGX,-322.52535509245564,-548.25,-225.72464490754436,225.72464490754436,322.52535509245564,548.25,225.72464490754436,False,none,False,False,False,False,False
DLLL,-930.8580460728048,-1155.28,-224.4219539271952,224.4219539271952,930.8580460728048,1155.28,224.4219539271952,False,none,False,False,False,False,False
LINT,-784.4522935238355,-563.4000000000001,221.05229352383537,221.05229352383537,784.4522935238355,563.4000000000001,-221.05229352383537,True,none,False,False,False,False,False
NVDG,-284.87294500343137,-64.24,220.63294500343136,220.63294500343136,284.87294500343137,64.24,-220.63294500343136,True,none,False,False,False,False,False
DNNG,-589.3665592936924,-809.7976,-220.4310407063076,220.4310407063076,589.3665592936924,809.7976,220.4310407063076,False,none,False,False,False,False,False
CIFG,-2972.807569478446,-2753.52,219.28756947844613,219.28756947844613,2972.807569478446,2753.52,-219.28756947844613,True,none,False,False,False,False,False
JOBX,-937.5849800064294,-742.95,194.63498000642937,194.63498000642937,937.5849800064294,742.95,-194.63498000642937,True,none,False,False,False,False,False
KEEX,-4319.648800245171,-4128.23,191.41880024517104,191.41880024517104,4319.648800245171,4128.23,-191.41880024517104,True,none,False,False,False,False,False
TSMG,-356.484248856765,-544.8299999999999,-188.3457511432349,188.3457511432349,356.484248856765,544.8299999999999,188.3457511432349,False,none,False,False,False,False,False
NVYY,0.0,-188.33100000000002,-188.33100000000002,188.33100000000002,0.0,188.33100000000002,188.33100000000002,False,none,False,False,False,False,False
QPUX,-2478.913448439237,-2294.3999999999996,184.51344843923744,184.51344843923744,2478.913448439237,2294.3999999999996,-184.51344843923744,True,none,False,False,False,False,False
AMZU,-58.81062609561968,-236.32,-177.5093739043803,177.5093739043803,58.81062609561968,236.32,177.5093739043803,False,none,False,False,False,False,False
IONX,-3515.1195967369986,-3346.2,168.91959673699876,168.91959673699876,3515.1195967369986,3346.2,-168.91959673699876,True,none,False,False,False,False,False
TSLL,-606.55586628208,-774.9000000000001,-168.34413371792004,168.34413371792004,606.55586628208,774.9000000000001,168.34413371792004,False,none,False,False,False,False,False
CHNU,-745.2419562585004,-586.4123999999999,158.82955625850047,158.82955625850047,745.2419562585004,586.4123999999999,-158.82955625850047,True,none,False,False,False,False,False
GOOX,-168.80344715392806,-326.2,-157.39655284607193,157.39655284607193,168.80344715392806,326.2,157.39655284607193,False,none,False,False,False,False,False
FBL,-316.4368239472169,-466.41,-149.97317605278312,149.97317605278312,316.4368239472169,466.41,149.97317605278312,False,none,False,False,False,False,False
UBRL,-432.2528083547047,-573.12,-140.8671916452953,140.8671916452953,432.2528083547047,573.12,140.8671916452953,False,none,False,False,False,False,False
TSYY,0.0,-139.62,-139.62,139.62,0.0,139.62,139.62,False,none,False,False,False,False,False
MVLL,-966.2496204811356,-1101.76,-135.5103795188644,135.5103795188644,966.2496204811356,1101.76,135.5103795188644,False,none,False,False,False,False,False
MPL,-685.2179488221686,-550.4603999999999,134.7575488221687,134.7575488221687,685.2179488221686,550.4603999999999,-134.7575488221687,True,none,False,False,False,False,False
ASMG,-133.78610519487992,0.0,133.78610519487992,133.78610519487992,133.78610519487992,0.0,-133.78610519487992,True,none,False,False,False,False,False
NVDB,-105.15626408181603,-238.79520000000002,-133.638935918184,133.638935918184,105.15626408181603,238.79520000000002,133.638935918184,False,none,False,False,False,False,False
ORCU,-1018.2483304849288,-885.69,132.55833048492877,132.55833048492877,1018.2483304849288,885.69,-132.55833048492877,True,none,False,False,False,False,False
NBIL,-3712.834657394286,-3581.2799999999997,131.5546573942861,131.5546573942861,3712.834657394286,3581.2799999999997,-131.5546573942861,True,none,False,False,False,False,False
DKNX,-712.9258285753838,-843.6939,-130.7680714246162,130.7680714246162,712.9258285753838,843.6939,130.7680714246162,False,none,False,False,False,False,False
SOFX,-815.4546182924805,-944.29,-128.83538170751945,128.83538170751945,815.4546182924805,944.29,128.83538170751945,False,none,False,False,False,False,False
GGLL,-116.20435047052705,-230.02,-113.81564952947296,113.81564952947296,116.20435047052705,230.02,113.81564952947296,False,none,False,False,False,False,False
MULL,-1402.4524830697171,-1289.5,112.95248306971712,112.95248306971712,1402.4524830697171,1289.5,-112.95248306971712,True,none,False,False,False,False,False
TSLG,-101.48427033527992,0.0,101.48427033527992,101.48427033527992,101.48427033527992,0.0,-101.48427033527992,True,none,False,False,False,False,False
AVGU,-101.47565682464769,0.0,101.47565682464769,101.47565682464769,101.47565682464769,0.0,-101.47565682464769,True,none,False,False,False,False,False
ANEL,-947.6840319089888,-846.9,100.78403190898882,100.78403190898882,947.6840319089888,846.9,-100.78403190898882,True,none,False,False,False,False,False
NVDU,-238.64401940494403,-337.08,-98.43598059505595,98.43598059505595,238.64401940494403,337.08,98.43598059505595,False,none,False,False,False,False,False
COZX,-1022.1163571309528,-926.4,95.71635713095282,95.71635713095282,1022.1163571309528,926.4,-95.71635713095282,True,none,False,False,False,False,False
NOWL,-755.4793322967076,-848.0400000000001,-92.56066770329244,92.56066770329244,755.4793322967076,848.0400000000001,92.56066770329244,False,none,False,False,False,False,False
TXNU,-242.2897523102573,-151.68,90.6097523102573,90.6097523102573,242.2897523102573,151.68,-90.6097523102573,True,none,False,False,False,False,False
COPZ,-859.6988822907205,-947.85,-88.15111770927956,88.15111770927956,859.6988822907205,947.85,88.15111770927956,False,none,False,False,False,False,False
TSLT,-325.5971530638239,-412.79999999999995,-87.20284693617606,87.20284693617606,325.5971530638239,412.79999999999995,87.20284693617606,False,none,False,False,False,False,False
BITU,-190.5348651895615,-273.73,-83.19513481043853,83.19513481043853,190.5348651895615,273.73,83.19513481043853,False,none,False,False,False,False,False
SOXL,-989.2590285560408,-907.35,81.90902855604077,81.90902855604077,989.2590285560408,907.35,-81.90902855604077,True,none,False,False,False,False,False
XYZG,-740.3339425807079,-821.6587,-81.32475741929204,81.32475741929204,740.3339425807079,821.6587,81.32475741929204,False,none,False,False,False,False,False
WULX,-3219.8123217823445,-3296.7200000000003,-76.90767821765576,76.90767821765576,3219.8123217823445,3296.7200000000003,76.90767821765576,False,none,False,False,False,False,False
GEVX,-1069.4705795523928,-996.06,73.41057955239285,73.41057955239285,1069.4705795523928,996.06,-73.41057955239285,True,none,False,False,False,False,False
BTCL,-331.95103045007704,-405.3,-73.34896954992297,73.34896954992297,331.95103045007704,405.3,73.34896954992297,False,none,False,False,False,False,False
NVDL,-269.44691972307834,-341.04,-71.59308027692168,71.59308027692168,269.44691972307834,341.04,71.59308027692168,False,none,False,False,False,False,False
MSTP,-227.25849942302665,-297.99399999999997,-70.73550057697332,70.73550057697332,227.25849942302665,297.99399999999997,70.73550057697332,False,none,False,False,False,False,False
BITX,-405.00958193216616,-463.71000000000004,-58.70041806783388,58.70041806783388,405.00958193216616,463.71000000000004,58.70041806783388,False,none,False,False,False,False,False
AVL,-658.9037084000768,-600.6,58.303708400076744,58.303708400076744,658.9037084000768,600.6,-58.303708400076744,True,none,False,False,False,False,False
NIOG,-430.871026092129,-481.50899999999996,-50.63797390787096,50.63797390787096,430.871026092129,481.50899999999996,50.63797390787096,False,none,False,False,False,False,False
BABU,-100.02241389904532,-150.39999999999998,-50.37758610095466,50.37758610095466,100.02241389904532,150.39999999999998,50.37758610095466,False,none,False,False,False,False,False
QCMU,-383.9296988354129,-335.1045,48.82519883541295,48.82519883541295,383.9296988354129,335.1045,-48.82519883541295,True,none,False,False,False,False,False
GEVG,-692.3649608059696,-654.356,38.00896080596965,38.00896080596965,692.3649608059696,654.356,-38.00896080596965,True,none,False,False,False,False,False
QCML,-163.09460986052883,-125.50999999999999,37.58460986052884,37.58460986052884,163.09460986052883,125.50999999999999,-37.58460986052884,True,none,False,False,False,False,False
BABX,-421.05431942377777,-458.04,-36.98568057622225,36.98568057622225,421.05431942377777,458.04,36.98568057622225,False,none,False,False,False,False,False
TSLR,-430.24393101726014,-463.98,-33.73606898273988,33.73606898273988,430.24393101726014,463.98,33.73606898273988,False,none,False,False,False,False,False
GOU,0.0,-29.136,-29.136,29.136,0.0,29.136,29.136,False,net_edge,True,False,False,True,False
RIOX,-1033.6518319490897,-1008.72,24.931831949089656,24.931831949089656,1033.6518319490897,1008.72,-24.931831949089656,True,none,False,False,False,False,False
METU,-232.9698064243088,-214.89999999999998,18.069806424308837,18.069806424308837,232.9698064243088,214.89999999999998,-18.069806424308837,True,none,False,False,False,False,False
TSLI,-498.0671400373433,-483.2625,14.80464003734329,14.80464003734329,498.0671400373433,483.2625,-14.80464003734329,True,none,False,False,False,False,False
QSU,-2016.778566328576,-2007.25,9.528566328576062,9.528566328576062,2016.778566328576,2007.25,-9.528566328576062,True,none,False,False,False,False,False
CRDU,-3921.201451920795,-3927.83,-6.6285480792048475,6.6285480792048475,3921.201451920795,3927.83,6.6285480792048475,False,none,False,False,False,False,False
LABU,-1.8494007768608736,0.0,1.8494007768608736,1.8494007768608736,1.8494007768608736,0.0,-1.8494007768608736,True,none,False,False,False,False,False
LNOK,-0.562002458262769,0.0,0.562002458262769,0.562002458262769,0.562002458262769,0.0,-0.562002458262769,True,none,False,False,False,False,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
QNTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
