underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IRE, IREG, IREN, IREX",421.59407657,15907.54656,0.0,0.0,0.0,-1015.34,72.41248175251289,0.0,0.0,15386.213118322514
NBIS,"NBIG, NBIL, NBIS, NEBX",3352.8971649900013,10202.211922815291,0.0,0.0,0.0,-464.87,87.75145903668633,0.0,0.0,13177.990546841975
SNDK,"SNDK, SNDU, SNXX",7030.38581585,5180.080653939522,0.0,0.0,0.0,-264.20000000000005,58.315514221234864,0.0,0.0,12004.581984010758
CRWV,"CRWG, CRWU, CRWV, CWVX",-1789.9473078450542,10969.593455,0.0,0.0,0.0,-511.24,52.92205778929398,0.0,0.0,8721.328204944239
CRCL,"CCUP, CRCA, CRCG, CRCL",2141.344834467528,7011.510325441199,0.0,0.0,-34.78,-516.46,58.777003902122324,0.0,0.0,8660.39216381085
LITE,"LITE, LITX",621.34606391,6637.06155959575,0.0,0.0,0.0,-148.38,104.52525622717604,0.0,0.0,7214.552879732926
NVTS,"NVTS, NVTX",13432.731733089999,-5266.833205000001,0.0,0.0,0.0,-1277.9,31.177150217213942,0.0,0.0,6919.175678307212
BE,"BE, BEG, BEX",4251.302918140001,976.8489729999992,0.0,0.0,0.0,-428.61,41.09744662639601,0.0,0.0,4840.639337766397
SMCI,"SMCI, SMCL, SMCX",3054.6541677737937,1716.2881015400553,0.0,0.0,0.0,-151.35999999999999,11.17449361966532,0.0,0.0,4630.756762933514
GDX,"GDX, GDXU, NUGT",2121.63620452,2383.7479780000003,0.0,0.0,-12.04,-54.260000000000005,5.913204120547288,0.0,0.0,4444.997386640547
RGTI,"RGTI, RGTU, RGTX",3053.9685233600003,1286.847199,0.0,0.0,0.0,-416.66,40.99004669853725,0.0,0.0,3965.1457690585376
EOSE,"EOSE, EOSU",5865.96306699,-2036.9912269999995,0.0,0.0,0.0,-370.55,28.117052789890526,0.0,0.0,3486.5388927798913
CRML,"CRML, CRMU, CRMX",602.43947262,4455.864558,0.0,0.0,0.0,-1866.76,184.7796317691279,0.0,0.0,3376.323662389128
KEEL,"BTFL, KEEX",-1210.34816409,4769.642839,0.0,0.0,0.0,-215.35999999999999,13.488640224653642,0.0,0.0,3357.4233151346525
QBTS,"QBTS, QBTX",7499.4816176218565,-3842.465309165848,0.0,0.0,0.0,-498.27,39.74320117158555,0.0,0.0,3198.489509627595
GLXY,"GLGG, GLXU, GLXY",626.99829497,2698.481244,0.0,0.0,0.0,-277.74,23.596061485325546,0.0,0.0,3071.335600455325
BABA,"BABA, BABU, BABX",1583.6678130212845,1259.8025542113958,0.0,0.0,-0.98,-32.58,1.9880259235285491,-0.002182561553725369,0.0,2811.8962105946553
HUT,"HUT, HUTG",-910.9025234799992,3991.431896,0.0,0.0,0.0,-314.14,12.92863798444334,0.0,0.0,2779.318010504444
ONDS,"ONDG, ONDL, ONDS",2.25e-06,3021.9862520000006,0.0,0.0,0.0,-630.41,70.39880662199647,0.0,0.0,2461.975060871997
RKLB,"RKLB, RKLX",2951.76394965,-502.63502341190065,0.0,0.0,0.0,-169.26,54.121460451855384,0.0,0.0,2333.990386689955
BLSH,"BLSG, BLSH",2245.76861529,133.97566000000006,0.0,0.0,0.0,-83.25,14.150912551325133,0.0,0.0,2310.6451878413254
WULF,"WULF, WULX",-750.59222912,3334.531329,0.0,0.0,0.0,-291.78,10.77175205873223,0.0,0.0,2302.9308519387323
SOXX,"SOXL, SOXX",1303.8546024299999,953.889888,5.37,0.0,5.86,-15.4,2.9646889121583544,0.0,0.0,2256.539179342158
AAOI,"AAOI, AAOX",8640.65151543,-5798.008133000003,0.0,0.0,0.0,-792.0600000000001,126.38766003916484,0.0,0.0,2176.971042469164
TER,"TER, TERG",908.0702667100002,874.689475,3.9000000000000004,0.0,0.0,-238.9,4.633978511907714,0.0,0.0,1552.3937202219076
ALAB,"ALAB, LABX",-3694.0178963300004,5305.367950000001,0.0,0.0,0.0,-99.27,16.36131873314596,0.0,0.0,1528.4413724031474
USAR,"USAR, USGG",2267.32661109,-231.11449599999992,0.0,0.0,0.0,-600.99,13.961729228446456,0.0,0.0,1449.1838443184465
