underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.995521,0.0,8595.054001940425,0.0,0.0,0.0,-634.23,47.92121393208716,0.0,0.0,8008.745215872513
ASTS,ASTN,-2.005551,0.0,5398.931685051992,0.0,0.0,0.0,-1190.27,34.04643061420723,0.0,0.0,4242.708115666199
MSTR,MSTZ,-1.994093,0.0,2744.686903798221,0.0,0.0,0.0,-85.85,32.77978455294387,0.0,0.0,2691.616688351165
COIN,CONI,-1.93038,0.0,2269.530682,0.0,0.0,0.0,-103.08,20.846139754735685,0.0,0.0,2187.296821754736
MSTR,SMST,-1.970104,0.0,1291.660772798221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.660772798221
BE,BEZ,-2.005194,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603
NBIS,NBIZ,-2.024965,0.0,676.2211131847093,0.0,0.0,0.0,-203.96,71.26431215562916,0.0,0.0,543.5254253403384
XLK,WEBS,-2.725692,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
AMD,DAMD,-2.025328,0.0,305.120755,0.0,0.0,0.0,-12.7,9.663379575365992,0.0,0.0,302.08413457536597
SPCX,SPCG,-2.0,-16.187610333333335,111.97335239490067,0.0,0.0,0.0,-9.379999999999999,2.2149152143868465,0.0,0.0,88.62065727595419
QQQ,QID,-1.995278,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.013167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.99685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.014971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.005362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.988552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,DUG,-1.990509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.999254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.749504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.99108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.004493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.994762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.369906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.497273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.006098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.884602,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007683,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.997361,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001864,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.998762,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
SPCX,SNK,-2.0,-16.187610333333335,-15.143072605099336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.33068293843267
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
RKLB,RKLZ,-2.002683,0.0,-841.8190055880995,0.0,0.0,0.0,-477.68,16.755466992884386,0.0,0.0,-1302.743538595215
RGTI,RGTZ,-1.985369,0.0,-2331.144775,0.0,0.0,0.0,-274.37,22.980578540063778,0.0,0.0,-2582.5341964599365
SPCX,SSPC,-2.0,-2654.744648213333,-63.513290605099336,0.0,0.0,0.0,-76.71,2.7762570947073457,0.0,0.0,-2792.191681723725
CRCL,CRCD,-1.987705,-3737.19007207,0.0,0.0,0.0,0.0,-544.23,0.0,0.0,0.0,-4281.42007207
LITE,LITZ,-1.995909,0.0,-7081.400513595749,0.0,0.0,0.0,-220.9,126.22840623679686,0.0,0.0,-7176.072107358952
IREN,IREZ,-2.000609,0.0,-6677.640211,0.0,0.0,0.0,-1105.84,57.62543619373958,0.0,0.0,-7725.85477480626
SNDK,SNDQ,-2.019976,0.0,-9586.04095193952,0.0,0.0,0.0,-139.02,87.66846669815232,0.0,0.0,-9637.392485241367
CRWV,CORD,-1.99773,9.495734501895987,-13864.35663,0.0,0.0,0.0,-582.99,156.44823656160625,0.0,0.0,-14281.402658936498
