underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",577.8884473776925,49719.90203147049,2
BABA,"BABA, BBYY",0.0,46065.18730744,2
CRCL,"CRCL, CRY",0.0,7447.018599999999,2
IBIT,"IBIT, XBTY",0.0,138671.7234903,2
HIMS,"HIMS, HMYY",0.0,17082.598224899997,2
IONQ,"IONQ, IOYY",0.0,56931.694288830004,2
MU,"MU, MUYY",0.0,43589.4211055268,2
META,"FBYY, META",0.0,50420.023848,2
MARA,"MAAY, MARA",0.0,58565.680982984995,2
SMCI,"SMCI, SMYY",0.0,44971.924408866,2
RIOT,"RIOT, RTYY",0.0,61117.4362539352,2
TSM,"TMYY, TSM",-100.46082887357989,39245.40648498642,2
HOOD,"HOOD, HOYY",-1871.2587212272774,50711.97732282252,2
COIN,"COIN, COYY",-2779.0998022035346,145652.47378706248,2
CRWV,CWY,-5589.05796,5589.05796,1
QBTS,"QBTS, QBY",-6496.732579559998,20600.51257956,2
MSTR,"MSTR, MTYY",-20953.331888060813,68829.0702648392,2
