underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IRE, IREG, IREN, IREX",32769.52790787,121353.75322733,4
AXTI,"AXTI, AXTX",23116.070900399995,178677.6090996,2
AAOI,"AAOI, AAOX",15271.113822360014,169540.48617763998,2
NVTS,"NVTS, NVTX",11395.967434159997,49345.79256584,2
CRCL,"CCUP, CRCA, CRCG, CRCL",7725.092502400003,79690.0488976,4
ONDS,"ONDG, ONDL, ONDS",6430.229812639995,92456.37018736,3
EOSE,"EOSE, EOSU",5974.138598219997,40382.94140178,2
GLXY,"GLGG, GLXU, GLXY",5971.666202669996,34883.29379733,3
KEEL,"KEEL, KEEX",5603.384578880001,22094.37542112,2
RGTI,"RGTI, RGTX",4703.5319951400015,54599.86075074,2
HUT,"HUT, HUTG",4041.8155492609994,19848.724450739002,2
WULF,"WULF, WULX",3835.376133919999,16986.74386608,2
RIOT,"RIOT, RIOX",3530.243439432399,7557.820306632399,2
META,"FBL, META, METU",3269.0097903999995,5995.4000416,3
CLSK,"CLSK, CLSX",3193.0248722000006,14543.9551278,2
CIFR,"CIFG, CIFR",2017.6771720799998,13012.322827920001,2
ALAB,"ALAB, LABX",1869.3683402199986,21840.55165978,2
IBIT,"BITU, BITX, BTCL, IBIT",1867.4452112299978,6434.831298469998,4
TER,"TER, TERG",1793.0925491999997,7472.7750068,2
USAR,"USAR, USGG",1722.5480387519983,18770.411961248,2
HIMS,"HIMS, HIMZ",1718.8407886299992,17409.76098647,2
MARA,"MARA, MRAL",1678.4985723358996,3003.0604446790994,2
EWY,"EWY, KORU",1275.4860608299996,10974.03393917,2
INTC,"INTC, INTW, LINT",1262.5766147999993,10592.223385199999,3
BE,"BE, BEG, BEX",1213.548237459996,51339.11176254,3
UUUU,"UUUG, UUUU",1187.1327314089012,28090.067268591098,2
COHR,"COHR, COHX",1033.65281916,10967.307180840002,2
CRDO,"CRDO, CRDU",1009.3154169399986,16679.64458306,2
SOXX,"SOXL, SOXX",981.4751862000003,6403.9947738,2
QUBT,"QUBT, QUBX",900.9536540000026,27353.146346,2
STX,"STX, STXL, STXX",861.3721943000003,7340.2278057,3
KLAC,"KLAC, KLAG",772.4954256523995,4801.429154347599,2
WDC,"WDC, WDCX",766.3123538499995,8938.16704615,2
CLS,"CLS, CSEX",751.0744079999986,19421.525591999998,2
QS,"QS, QSU",739.1523519999996,8763.527648000001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",632.5161156323993,51741.3638843676,4
IONQ,"IONL, IONQ, IONX, QPUX",523.8813901849899,33809.38432098499,4
CORZ,"CORZ, COZX",518.5169472000002,4238.943052799999,2
ARM,"ARM, ARMG",518.3135728799998,5666.12642712,2
LEU,"LEU, LEUX",510.90498475999993,11810.97501524,2
GLW,"GLW, GLWG",492.0258222000002,5022.8564958,2
SMCI,"SMCI, SMCL, SMCX",460.8144702069958,14132.661120926998,3
LAC,"LAC, LACG",449.7271526249997,10882.912847374999,2
QCOM,"QCML, QCMU, QCOM",403.34813804299995,2250.847685957,3
LRCX,"LRCU, LRCX",370.40821664279997,2095.0517833572003,2
ACHR,"ACHR, ARCX",333.25937809920015,13122.7006219008,2
MU,"MU, MULL, MUU",307.60673312659856,17948.092161346598,3
GDXJ,"GDXJ, JNUG",271.3269263999998,3433.4330736,2
GDX,"GDX, GDXU, NUGT",247.07861722000052,8380.22138278,3
NIO,"NIO, NIOG",228.99723404500003,2146.8427659550002,2
FCX,"FCX, FCXG",221.99128012539995,2826.5087198746,2
ASML,"ASML, ASMU",220.7673400000001,3545.45266,2
UEC,"UEC, UECG",212.54454111199993,15597.815458887999,2
AVGO,"AVGG, AVGO, AVL",198.30589388600015,4278.915556114,3
AMD,"AMD, AMDG, AMDL, AMUU",190.38922742111436,16380.555413730715,4
VRT,"VRT, VRTL",188.68677907999972,4019.2741749199995,2
ORCL,"ORCL, ORCU, ORCX",176.67679034000048,6836.82320966,3
NEM,"NEM, NEMG",144.17105280999976,2774.75333119,2
JOBY,"JOBX, JOBY",135.65179920000014,3090.5482008,2
URA,"URA, URAA",132.73474049999982,4190.2652595,2
BBAI,"BAIG, BBAI",111.96417280360038,26355.9758271964,2
NOW,"NOW, NOWL",109.9157878799997,3504.96421212,2
PONY,"PONX, PONY",109.37570708000067,6174.22429292,2
SOUN,"SOUN, SOUX",108.74937888500062,9008.850621115,2
COPX,"COPX, COPZ",101.95536345000028,3883.84463655,2
CEG,"CEG, CEGX",101.50774799999999,2296.542852,2
DNN,"DNN, DNNG",90.97906654160033,3326.6209334584,2
PAAS,"PAAS, PAAU",88.80914639999992,4276.5507876,2
GEMI,"GEMG, GEMI",84.81605909940026,13510.4039409006,2
BABA,"BABA, BABU, BABX",71.9631183200022,2509.6895742400025,3
DELL,"DELL, DLLL",69.44517376000022,4662.39482624,2
PLUG,"PLUG, PLUL",68.96208082879912,15175.7779191712,2
ANET,"ANEL, ANET",64.59183389999998,3455.1881661,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",63.339247619999696,8592.560752379999,5
SPOT,"SPOG, SPOT",62.324360076800076,2853.4956399232,2
FXI,"FXI, YINN",59.993682200000194,2700.8658998,2
CHNL,"CHNL, CHNU",51.76228063680014,2396.9638615632,2
SOFI,"SOFA, SOFI, SOFX",51.75642084000083,11007.76357916,3
GEV,"GEV, GEVG, GEVX",42.189336020000155,6636.47066398,3
MRVL,"MRVL, MVLL",26.59446240000034,4417.4055376,2
VST,"VST, VSTL",23.335619535999967,2095.775040464,2
TDOG,"TDOG, TXXD",10.921529599999303,13544.0656704,2
ALB,"ALB, ALBG",8.721633108800233,3256.1325188911997,2
UNH,"UNH, UNHG",1.3800801600002615,1714.43708784,2
MP,"MP, MPG, MPL",-3.7358379161998982,3842.0558379162003,3
CRWD,"CRWD, CRWL",-6.569941200000017,1558.4099412,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-7.336828705600169,3909.4310347056,5
TXN,"TXN, TXNU",-9.32259584000002,595.4825958399999,2
