underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWV",95652.93077462133,95655.08789637867,2
LITE,"LITE, LITZ",52462.97777823484,101750.93110676517,2
NBIS,"NBIS, NBIZ",36841.743259893316,51489.7126471967,2
SNDK,"SNDK, SNDQ",34442.49574803983,73954.02195724018,2
MSTR,"MSTR, MSTZ",16287.584090847484,23723.213962532507,2
RKLB,"RKLB, RKLZ",7639.518975939505,12900.198140360497,2
SPCX,"SPCG, SPCX, SSPC",1635.5538047937268,4474.686195206273,3
COIN,"COIN, CONI",0.0,24631.687407600002,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
ASTS,"ASTN, ASTS",0.0,41795.642728980005,2
AMD,"AMD, DAMD",0.0,11979.815120000001,2
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IREN,"IREN, IREZ",0.0,70567.0811352,2
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
MU,MU,0.0,0.0,1
CRCL,CRCL,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
RGTI,"RGTI, RGTZ",0.0,27927.23274588,2
QS,QS,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
QBTS,"QBTS, QBTZ",-1069.5877048469338,59603.806093646934,2
SVIX,"SVIX, UVIX",-3391.563848784004,40849.556151216,2
