underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CORD, CRWG, CRWU, CWVX, CWY",57649.23890816,133658.77976284001,5
SNDK,"SNDK, SNDQ, SNDU, SNXX",35068.91551194,106133.84219334001,4
IREN,"IRE, IREG, IREN, IREX, IREZ",32769.52790787,121353.75322733,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",23240.393604685007,130378.562302405,5
AXTI,"AXTI, AXTX",23116.070900399995,178677.6090996,2
LITE,"LITE, LITX, LITZ",21840.066507900003,149853.52237710002,3
AAOI,"AAOI, AAOX",15271.113822360014,169540.48617763998,2
NVTS,"NVTS, NVTX",11395.967434159997,49345.79256584,2
CRCL,"CCUP, CRCA, CRCG, CRCL, CRY",7725.092502400001,87137.0674976,5
ONDS,"ONDG, ONDL, ONDS",6430.229812639995,92456.37018736,3
EOSE,"EOSE, EOSU",5974.138598219997,40382.94140178,2
GLXY,"GLGG, GLXU, GLXY",5971.666202669996,34883.29379733,3
KEEL,"KEEL, KEEX",5603.384578880001,22094.37542112,2
RGTI,"RGTI, RGTX, RGTZ",4703.5319951400015,54599.86075074,3
HUT,"HUT, HUTG",4041.8155492609994,19848.724450739002,2
WULF,"WULF, WULX",3835.376133919999,16986.74386608,2
RIOT,"RIOT, RIOX, RTYY",3530.243439432401,68675.25656056759,3
META,"FBL, FBYY, META, METU",3269.009790400004,56415.423889599995,4
CLSK,"CLSK, CLSX",3193.0248722000006,14543.9551278,2
CIFR,"CIFG, CIFR",2017.6771720799998,13012.322827920001,2
SPCX,"SPCG, SPCX, SSPC",1905.7899999999997,4204.45,3
ALAB,"ALAB, LABX",1869.3683402199986,21840.55165978,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1867.4452112299914,145106.55478877,5
TER,"TER, TERG",1793.0925491999997,7472.7750068,2
USAR,"USAR, USGG",1722.5480387519983,18770.411961248,2
HIMS,"HIMS, HIMZ, HMYY",1718.8407886299992,34492.35921137,3
MARA,"MAAY, MARA, MRAL",1678.4985723359014,61568.7414276641,3
EWY,"EWY, KORU",1275.4860608299996,10974.03393917,2
INTC,"INTC, INTW, LINT",1262.5766147999993,10592.223385199999,3
BE,"BE, BEG, BEX",1213.548237459996,51339.11176254,3
UUUU,"UUUG, UUUU",1187.1327314089012,28090.067268591098,2
COHR,"COHR, COHX",1033.65281916,10967.307180840002,2
CRDO,"CRDO, CRDU",1009.3154169399986,16679.64458306,2
SOXX,"SOXL, SOXX",981.4751862000003,6403.9947738,2
QUBT,"QUBT, QUBX",900.9536540000026,27353.146346,2
STX,"STX, STXL, STXX",861.3721943000003,7340.2278057,3
KLAC,"KLAC, KLAG",772.4954256523995,4801.429154347599,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",768.2776747988037,66100.4574452012,6
WDC,"WDC, WDCX",766.3123538499995,8938.16704615,2
CLS,"CLS, CSEX",751.0744079999986,19421.525591999998,2
QS,"QS, QSU",739.1523519999996,8763.527648000001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",632.5161156323993,51741.3638843676,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",523.8813901849935,90741.078609815,5
CORZ,"CORZ, COZX",518.5169472000002,4238.943052799999,2
ARM,"ARM, ARMG",518.3135728799998,5666.12642712,2
LEU,"LEU, LEUX",510.90498475999993,11810.97501524,2
GLW,"GLW, GLWG",492.0258222000002,5022.8564958,2
SMCI,"SMCI, SMCL, SMCX, SMYY",460.8144702069985,59104.585529792996,4
LAC,"LAC, LACG",449.7271526249997,10882.912847374999,2
QCOM,"QCML, QCMU, QCOM",403.34813804299995,2250.847685957,3
LRCX,"LRCU, LRCX",370.40821664279997,2095.0517833572003,2
ACHR,"ACHR, ARCX",333.25937809920015,13122.7006219008,2
MU,"MU, MULL, MUU, MUYY",307.6067331265949,61537.5132668734,4
GDXJ,"GDXJ, JNUG",271.3269263999998,3433.4330736,2
GDX,"GDX, GDXU, NUGT",247.07861722000052,8380.22138278,3
NIO,"NIO, NIOG",228.99723404500003,2146.8427659550002,2
FCX,"FCX, FCXG",221.99128012539995,2826.5087198746,2
ASML,"ASML, ASMU",220.7673400000001,3545.45266,2
UEC,"UEC, UECG",212.54454111199993,15597.815458887999,2
AVGO,"AVGG, AVGO, AVL",198.30589388600015,4278.915556114,3
VRT,"VRT, VRTL",188.68677907999972,4019.2741749199995,2
ORCL,"ORCL, ORCU, ORCX",176.67679034000048,6836.82320966,3
NEM,"NEM, NEMG",144.17105280999976,2774.75333119,2
JOBY,"JOBX, JOBY",135.65179920000014,3090.5482008,2
URA,"URA, URAA",132.73474049999982,4190.2652595,2
