underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QQQ,QQQ,11625.435384119997,11625.435384119997,1
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",8647.503242249999,54610.90925235,5
SPY,SPY,5974.244858099999,5974.244858099999,1
DKNG,DKNG,5538.900000000001,5538.900000000001,1
MARA,MARA,5397.5712823258,5397.5712823258,1
BLSH,BLSH,5029.639999999999,5029.639999999999,1
IBIT,"BITU, BITX, BTCL, IBIT",4942.602023147998,33856.830357588,4
AMZN,"AMZN, AMZU, AMZZ",3074.2445427600014,25385.68971156,3
MSTR,MSTR,2637.7082655200006,2637.7082655200006,1
META,"FBL, META",2470.1652012799987,16010.514790379997,2
TSLA,"TSLA, TSLI, TSLL, TSLR",2002.960088195,30697.454148435,4
AMD,"AMD, AMDG, AMDL, AMUU",1290.527628482003,32645.582620798003,4
MSFT,"MSFL, MSFT, MSFU, MSFX",1262.8195140599973,24638.694597240003,4
SNOW,"SNOU, SNOW",1216.6904983600007,10937.47616148,2
UNH,"UNH, UNHG",1194.9010080000003,8158.378992,2
PLTR,"PLTA, PLTR, PLTU, PTIR",1188.8620612799996,22101.74308816,4
NFLX,"NFLU, NFLX, NFXL",1155.3100474899966,19147.517178509996,3
BABA,"BABA, BABX",1087.9780279199995,12165.1648188,2
RBLX,RBLX,1026.8458809019996,1026.8458809019996,1
CVNA,CVNA,1015.8822036000001,1015.8822036000001,1
TSM,"TSM, TSMU",970.5272324400012,12318.536997840001,2
XOM,"XOM, XOMX",961.9218995375996,2842.2268200624,2
ETHA,"ETHA, ETHT, ETHU, ETU",954.5186896699988,30499.381310329998,4
AI,AI,948.7271732199998,948.7271732199998,1
PYPL,PYPL,924.6651201999999,924.6651201999999,1
XYZ,XYZ,916.4710837499997,916.4710837499997,1
HOOD,HOOD,877.8954425000004,877.8954425000004,1
BA,"BA, BOEG, BOEU",850.7463449167999,19744.7736550832,3
GOOGL,"GGLL, GOOGL",769.9409238000007,12391.56824292,2
COST,"COST, COTG",519.0399480000005,10915.640051999999,2
SOEZ,"SOEZ, SOLT",448.40077179999935,9621.7192282,2
ISRG,"ISRG, ISUL",443.0245898178009,10723.075410182199,2
OPEN,"OPEG, OPEN",425.9546426648012,9852.4053573352,2
AAPL,"AAPB, AAPL, AAPU, AAPX",408.36323445749895,36425.514814342496,4
RDDT,RDDT,386.4915829600001,386.4915829600001,1
CRM,"CRM, CRMG",320.8240933899997,9955.01590661,2
CNC,"CNC, CNCG",283.57554244450057,10180.424457555499,2
PANW,"PALU, PANG, PANW",281.4763093074989,21214.9236906925,3
CMG,"CMG, CMGG",267.10628561880003,10289.8937143812,2
TEM,"TEM, TEMT",217.65556296000068,10452.02443704,2
ALAB,"ALAB, LABX",202.5355027200003,10387.82449728,2
LLY,"ELIL, LLY",158.9297593200008,10082.47024068,2
QCOM,"QCMU, QCOM",154.4584458600002,10805.38155414,2
UPST,"UPST, UPSX",65.67969931999994,1595.5203006800002,2
CRWD,"CRWD, CRWL",54.02960261100088,10616.850397389,2
CLS,"CLS, CSEX",47.253863999999794,4152.746136,2
ARM,ARM,34.571960080000856,34.571960080000856,1
UBER,"UBER, UBRL",7.557980480000879,11103.64201952,2
SNAP,"SNAG, SNAP",3.7225010079999947,112.11749899200001,2
IREN,"IREG, IREN",-24.8930033989991,11394.493003398999,2
CEG,"CEG, CEGX",-92.62999149999905,11015.7299915,2
ASTS,"ASTS, ASTX",-107.13950660000023,3525.6595066,2
KLAC,"KLAC, KLAG",-231.24217752989898,13708.9221775299,2
CSCO,"CSCL, CSCO",-343.2895505973993,11950.9295505974,2
CRWV,"CRWG, CRWV, CWVX",-420.4990370400001,23710.51903704,3
VRT,"VRT, VRTL",-431.26004029199976,12137.260040292,2
AVGO,"AVGG, AVGO, AVL",-440.0100587400002,22929.65005874,3
INTC,"INTC, INTW",-467.5785984000013,12437.9385984,2
LMT,"LMT, LMTL",-534.3335927999997,11739.5135928,2
MU,"MU, MUU",-570.1044313000002,11900.644431300001,2
TER,"TER, TERG",-579.7972677480002,12669.557267748001,2
APP,"APP, APPX",-712.2789637599999,12097.07896376,2
XRPZ,"UXRP, XXRP",-9549.553762399999,9549.553762399999,2
