symbol,underlying,realized_pnl,fifo_realized,commissions,n_trades,unrealized_pnl,position,markPrice,positionValue,subCategory,cash_pnl,dividends,borrow_fees,taxes,corp_actions,n_cash_rows,net_pnl,pair_label
AMZU,AMZN,0.0,0.0,0.0,0.0,-71.402968,-74.0,37.77,-2794.98,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-71.402968,AMZN / AMZU
APPX,APP,0.0,0.0,0.0,0.0,-102.031307,-132.0,24.29,-3206.28,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-102.031307,APP / APPX
ARMW,ARM,0.0,0.0,0.0,0.0,211.343006,-148.0,25.69,-3802.12,ETF,0.0,0.0,0.0,0.0,0.0,0.0,211.343006,ARM / ARMW
ASTX,ASTS,0.0,0.0,0.0,0.0,-505.009437,-9.0,101.15,-910.35,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-505.009437,ASTS / ASTX
AVL,AVGO,0.0,0.0,0.0,0.0,-36.563801,-74.0,39.43,-2917.82,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-36.563801,AVGO / AVL
AVGG,AVGO,0.0,0.0,0.0,0.0,-196.334306,-121.0,24.24,-2933.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-196.334306,AVGO / AVGG
BOEG,BA,0.0,0.0,0.0,0.0,273.202566,-136.0,17.3581,-2360.7,ETF,0.0,0.0,0.0,0.0,0.0,0.0,273.202566,BA / BOEG
BOEU,BA,0.0,0.0,0.0,0.0,220.018099,-54.0,44.0075,-2376.41,ETF,0.0,0.0,0.0,0.0,0.0,0.0,220.018099,BA / BOEU
BABX,BABA,0.0,0.0,0.0,0.0,-55.929034,-56.0,49.41,-2766.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-55.929034,BABA / BABX
BABO,BABA,0.0,0.0,0.0,0.0,-83.414146,-284.0,14.56,-4135.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-83.414146,BABA / BABO
BLSX,BLSH,0.0,0.0,0.0,0.0,671.255109,-273.0,8.19,-2235.87,ETF,0.0,0.0,0.0,0.0,0.0,0.0,671.255109,BLSH / BLSX
BRKU,BRK-B,0.0,0.0,0.0,0.0,145.309788,-122.0,22.1,-2696.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,145.309788,BRK-B / BRKU
BRKC,BRK-B,0.0,0.0,0.0,0.0,113.547714,-96.0,42.5554,-4085.32,ETF,0.0,0.0,0.0,0.0,0.0,0.0,113.547714,BRK-B / BRKC
CEGX,CEG,0.0,0.0,0.0,0.0,380.305879,-155.0,17.9,-2774.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,380.305879,CEG / CEGX
CELT,CELH,0.0,0.0,0.0,0.0,3.619258,-166.0,15.307,-2540.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,3.619258,CELH / CELT
CSEX,CLS,0.0,0.0,0.0,0.0,9.862991,-61.0,16.8,-1024.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,9.862991,CLS / CSEX
CMGG,CMG,0.0,0.0,0.0,0.0,147.027035,-114.0,21.9746,-2505.1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,147.027035,CMG / CMGG
CNCG,CNC,0.0,0.0,0.0,0.0,345.123472,-137.0,18.0715,-2475.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,345.123472,CNC / CNCG
COIW,COIN,0.0,0.0,0.0,0.0,457.981651,-227.0,16.24,-3686.48,ETF,0.0,0.0,0.0,0.0,0.0,0.0,457.981651,COIN / COIW
COTG,COST,0.0,0.0,0.0,0.0,181.834254,-187.0,13.875,-2594.63,ETF,0.0,0.0,0.0,0.0,0.0,0.0,181.834254,COST / COTG
CRMG,CRM,0.0,0.0,0.0,0.0,571.093846,-277.0,8.71,-2412.67,ETF,0.0,0.0,0.0,0.0,0.0,0.0,571.093846,CRM / CRMG
CRWL,CRWD,0.0,0.0,0.0,0.0,147.40432,-98.0,27.0015,-2646.15,ETF,0.0,0.0,0.0,0.0,0.0,0.0,147.40432,CRWD / CRWL
CRWG,CRWV,0.0,0.0,0.0,0.0,-301.165412,-613.0,4.92,-3015.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-301.165412,CRWV / CRWG
CWVX,CRWV,0.0,0.0,0.0,0.0,-662.258984,-76.0,39.75,-3021.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-662.258984,CRWV / CWVX
CSCL,CSCO,0.0,0.0,0.0,0.0,-268.451113,-99.0,31.0138,-3070.37,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-268.451113,CSCO / CSCL
CVNY,CVNA,0.0,0.0,0.0,0.0,351.530354,-105.0,35.44,-3721.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,351.530354,CVNA / CVNY
DKUP,DKNG,0.0,0.0,0.0,0.0,-6.703057,-306.0,9.0096,-2756.94,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-6.703057,DKNG / DKUP
ENPX,ENPH,0.0,0.0,0.0,0.0,207.119696,-122.0,20.53,-2504.66,ETF,0.0,0.0,0.0,0.0,0.0,0.0,207.119696,ENPH / ENPX
ETHT,ETHA,0.0,0.0,0.0,0.0,575.292271,-77.0,31.76,-2445.52,ETF,0.0,0.0,0.0,0.0,0.0,0.0,575.292271,ETHA / ETHT
ETHU,ETHA,0.0,0.0,0.0,0.0,478.503011,-53.0,46.58,-2468.74,ETF,0.0,0.0,0.0,0.0,0.0,0.0,478.503011,ETHA / ETHU
ETU,ETHA,0.0,0.0,0.0,0.0,463.14497,-199.0,12.43,-2473.57,ETF,0.0,0.0,0.0,0.0,0.0,0.0,463.14497,ETHA / ETU
GOOY,GOOGL,0.0,0.0,0.0,0.0,-78.2962,-279.0,15.08,-4207.32,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-78.2962,GOOGL / GOOY
GGLL,GOOGL,0.0,0.0,0.0,0.0,-204.775382,-26.0,111.77,-2906.02,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-204.775382,GOOGL / GGLL
GSX,GS,0.0,0.0,0.0,0.0,-82.019294,-84.0,34.02,-2857.68,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-82.019294,GS / GSX
XXRP,GXRP,0.0,0.0,0.0,0.0,505.971404,-276.0,8.61,-2376.36,ETF,0.0,0.0,0.0,0.0,0.0,0.0,505.971404,GXRP / XXRP
HOOW,HOOD,0.0,0.0,0.0,0.0,548.627766,-95.0,39.5,-3752.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,548.627766,HOOD / HOOW
HOOY,HOOD,0.0,0.0,0.0,0.0,395.200756,-93.0,41.5,-3859.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,395.200756,HOOD / HOOY
BITU,IBIT,0.0,0.0,0.0,0.0,540.758246,-122.0,19.8,-2415.6,ETF,0.0,0.0,0.0,0.0,0.0,0.0,540.758246,IBIT / BITU
BTCL,IBIT,0.0,0.0,0.0,0.0,439.63018,-92.0,26.035,-2395.22,ETF,0.0,0.0,0.0,0.0,0.0,0.0,439.63018,IBIT / BTCL
BITX,IBIT,0.0,0.0,0.0,0.0,436.925134,-97.0,24.97,-2422.09,ETF,0.0,0.0,0.0,0.0,0.0,0.0,436.925134,IBIT / BITX
XBTY,IBIT,0.0,0.0,0.0,0.0,238.87626,-272.0,9.726,-2645.47,ETF,0.0,0.0,0.0,0.0,0.0,0.0,238.87626,IBIT / XBTY
INTW,INTC,0.0,0.0,0.0,0.0,-262.257074,-48.0,67.64,-3246.72,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-262.257074,INTC / INTW
IREG,IREN,0.0,0.0,0.0,0.0,-643.291034,-77.0,37.1466,-2860.29,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-643.291034,IREN / IREG
ISUL,ISRG,0.0,0.0,0.0,0.0,155.223773,-86.0,29.8933,-2570.82,ETF,0.0,0.0,0.0,0.0,0.0,0.0,155.223773,ISRG / ISUL
KLAG,KLAC,0.0,0.0,0.0,0.0,-809.025229,-117.0,29.9101,-3499.48,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-809.025229,KLAC / KLAG
ELIL,LLY,0.0,0.0,0.0,0.0,250.204705,-99.0,25.24,-2498.76,ETF,0.0,0.0,0.0,0.0,0.0,0.0,250.204705,LLY / ELIL
LMTL,LMT,0.0,0.0,0.0,0.0,-510.765337,-63.0,48.8,-3074.4,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-510.765337,LMT / LMTL
MARO,MARA,0.0,0.0,0.0,0.0,298.700261,-525.0,7.38,-3874.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,298.700261,MARA / MARO
MAAY,MARA,0.0,0.0,0.0,0.0,226.523646,-206.0,12.8019,-2637.19,ETF,0.0,0.0,0.0,0.0,0.0,0.0,226.523646,MARA / MAAY
MDBX,MDB,0.0,0.0,0.0,0.0,347.400106,-44.0,53.94,-2373.36,ETF,0.0,0.0,0.0,0.0,0.0,0.0,347.400106,MDB / MDBX
FBYY,META,0.0,0.0,0.0,0.0,-26.910747,-62.0,18.855,-1169.01,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-26.910747,META / FBYY
FBY,META,0.0,0.0,0.0,0.0,-420.412774,-335.0,13.48,-4515.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-420.412774,META / FBY
FBL,META,0.0,0.0,0.0,0.0,-808.787646,-85.0,39.79,-3382.15,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-808.787646,META / FBL
MSFX,MSFT,0.0,0.0,0.0,0.0,439.745494,-109.0,21.44,-2336.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,439.745494,MSFT / MSFX
MSFW,MSFT,0.0,0.0,0.0,0.0,420.633104,-111.0,33.65,-3735.15,ETF,0.0,0.0,0.0,0.0,0.0,0.0,420.633104,MSFT / MSFW
MSFL,MSFT,0.0,0.0,0.0,0.0,420.455371,-117.0,21.3,-2492.1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,420.455371,MSFT / MSFL
MSFO,MSFT,0.0,0.0,0.0,0.0,281.250332,-281.0,13.85,-3891.85,ETF,0.0,0.0,0.0,0.0,0.0,0.0,281.250332,MSFT / MSFO
MSFU,MSFT,0.0,0.0,0.0,0.0,201.173116,-31.0,32.45,-1005.95,ETF,0.0,0.0,0.0,0.0,0.0,0.0,201.173116,MSFT / MSFU
MSTW,MSTR,0.0,0.0,0.0,0.0,643.756188,-404.0,8.53,-3446.12,ETF,0.0,0.0,0.0,0.0,0.0,0.0,643.756188,MSTR / MSTW
MSOO,MSTR,0.0,0.0,0.0,0.0,124.450243,-100.0,7.1932,-719.32,ETF,0.0,0.0,0.0,0.0,0.0,0.0,124.450243,MSTR / MSOO
MTYY,MSTR,0.0,0.0,0.0,0.0,61.700243,-100.0,7.3004,-730.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,61.700243,MSTR / MTYY
MUU,MU,0.0,0.0,0.0,0.0,-1026.972171,-14.0,224.11,-3137.54,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-1026.972171,MU / MUU
NFLW,NFLX,0.0,0.0,0.0,0.0,307.765528,-173.0,23.0,-3979.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,307.765528,NFLX / NFLW
NFLU,NFLX,0.0,0.0,0.0,0.0,290.427611,-104.0,25.16,-2616.64,ETF,0.0,0.0,0.0,0.0,0.0,0.0,290.427611,NFLX / NFLU
NFXL,NFLX,0.0,0.0,0.0,0.0,242.540786,-79.0,23.77,-1877.83,ETF,0.0,0.0,0.0,0.0,0.0,0.0,242.540786,NFLX / NFXL
NFLY,NFLX,0.0,0.0,0.0,0.0,225.865436,-380.0,10.61,-4031.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,225.865436,NFLX / NFLY
NVYY,NVDA,0.0,0.0,0.0,0.0,-51.787239,-155.0,18.2265,-2825.11,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-51.787239,NVDA / NVYY
NVDY,NVDA,0.0,0.0,0.0,0.0,-54.188514,-287.0,14.67,-4210.29,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-54.188514,NVDA / NVDY
NVDO,NVDA,0.0,0.0,0.0,0.0,-75.307315,-61.0,19.9498,-1216.94,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-75.307315,NVDA / NVDO
NVDU,NVDA,0.0,0.0,0.0,0.0,-152.630126,-23.0,123.58,-2842.34,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-152.630126,NVDA / NVDU
NVDB,NVDA,0.0,0.0,0.0,0.0,-153.112167,-98.0,29.51,-2891.98,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-153.112167,NVDA / NVDB
NVDG,NVDA,0.0,0.0,0.0,0.0,-166.064423,-165.0,17.67,-2915.55,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-166.064423,NVDA / NVDG
NVDL,NVDA,0.0,0.0,0.0,0.0,-208.550559,-31.0,92.47,-2866.57,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-208.550559,NVDA / NVDL
OPEG,OPEN,0.0,0.0,0.0,0.0,456.367116,-277.0,8.4919,-2352.26,ETF,0.0,0.0,0.0,0.0,0.0,0.0,456.367116,OPEN / OPEG
PALU,PANW,0.0,0.0,0.0,0.0,217.661835,-163.0,16.1267,-2628.65,ETF,0.0,0.0,0.0,0.0,0.0,0.0,217.661835,PANW / PALU
PANG,PANW,0.0,0.0,0.0,0.0,211.653461,-264.0,9.9145,-2617.43,ETF,0.0,0.0,0.0,0.0,0.0,0.0,211.653461,PANW / PANG
PLTW,PLTR,0.0,0.0,0.0,0.0,698.974988,-122.0,29.36,-3581.92,ETF,0.0,0.0,0.0,0.0,0.0,0.0,698.974988,PLTR / PLTW
PTIR,PLTR,0.0,0.0,0.0,0.0,646.184061,-115.0,19.1,-2196.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,646.184061,PLTR / PTIR
PLTA,PLTR,0.0,0.0,0.0,0.0,638.369626,-108.0,20.35,-2197.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,638.369626,PLTR / PLTA
PLTU,PLTR,0.0,0.0,0.0,0.0,323.603825,-16.0,52.19,-835.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,323.603825,PLTR / PLTU
PYPY,PYPL,0.0,0.0,0.0,0.0,315.896274,-105.0,36.76,-3859.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,315.896274,PYPL / PYPY
QCMU,QCOM,0.0,0.0,0.0,0.0,310.023379,-126.0,21.0638,-2654.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,310.023379,QCOM / QCMU
QQQX,QQQ,0.0,0.0,0.0,0.0,16.058924,-146.0,28.26,-4125.96,CLOSED-END FUND,0.0,0.0,0.0,0.0,0.0,0.0,16.058924,QQQ / QQQX
QYLD,QQQ,0.0,0.0,0.0,0.0,-19.623481,-234.0,17.85,-4176.9,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-19.623481,QQQ / QYLD
QYLG,QQQ,0.0,0.0,0.0,0.0,-35.242622,-151.0,27.695,-4181.95,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-35.242622,QQQ / QYLG
JEPQ,QQQ,0.0,0.0,0.0,0.0,-66.544817,-70.0,59.86,-4190.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-66.544817,QQQ / JEPQ
TQQY,QQQ,0.0,0.0,0.0,0.0,-75.179022,-180.0,15.6946,-2825.03,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-75.179022,QQQ / TQQY
RBLY,RBLX,0.0,0.0,0.0,0.0,120.178006,-165.0,25.6422,-4230.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,120.178006,RBLX / RBLY
RDYY,RDDT,0.0,0.0,0.0,0.0,429.680255,-44.0,29.54,-1299.76,ETF,0.0,0.0,0.0,0.0,0.0,0.0,429.680255,RDDT / RDYY
SNAG,SNAP,0.0,0.0,0.0,0.0,11.512953,-2.0,13.5226,-27.05,ETF,0.0,0.0,0.0,0.0,0.0,0.0,11.512953,SNAP / SNAG
SNOU,SNOW,0.0,0.0,0.0,0.0,379.727194,-73.0,33.32,-2432.36,ETF,0.0,0.0,0.0,0.0,0.0,0.0,379.727194,SNOW / SNOU
SNOY,SNOW,0.0,0.0,0.0,0.0,248.340795,-366.0,10.84,-3967.44,ETF,0.0,0.0,0.0,0.0,0.0,0.0,248.340795,SNOW / SNOY
SOLT,SOEZ,0.0,0.0,0.0,0.0,805.110635,-426.0,5.38,-2291.88,ETF,0.0,0.0,0.0,0.0,0.0,0.0,805.110635,SOEZ / SOLT
XYLD,SPY,0.0,0.0,0.0,0.0,-7.538141,-102.0,40.78,-4159.56,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-7.538141,SPY / XYLD
SPYI,SPY,0.0,0.0,0.0,0.0,-13.323343,-79.0,52.82,-4172.78,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-13.323343,SPY / SPYI
XYLG,SPY,0.0,0.0,0.0,0.0,-19.699327,-150.0,27.77,-4165.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-19.699327,SPY / XYLG
JEPI,SPY,0.0,0.0,0.0,0.0,-30.055862,-71.0,58.55,-4157.05,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-30.055862,SPY / JEPI
TEMT,TEM,0.0,0.0,0.0,0.0,178.918522,-201.0,12.78,-2568.78,ETF,0.0,0.0,0.0,0.0,0.0,0.0,178.918522,TEM / TEMT
TERG,TER,0.0,0.0,0.0,0.0,-569.322774,-108.0,30.713,-3317.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-569.322774,TER / TERG
TSLW,TSLA,0.0,0.0,0.0,0.0,349.47493,-129.0,29.245,-3772.61,ETF,0.0,0.0,0.0,0.0,0.0,0.0,349.47493,TSLA / TSLW
TSLL,TSLA,0.0,0.0,0.0,0.0,342.45822,-149.0,16.06,-2392.94,ETF,0.0,0.0,0.0,0.0,0.0,0.0,342.45822,TSLA / TSLL
TSLR,TSLA,0.0,0.0,0.0,0.0,332.798268,-89.0,26.94,-2397.66,ETF,0.0,0.0,0.0,0.0,0.0,0.0,332.798268,TSLA / TSLR
TSLI,TSLA,0.0,0.0,0.0,0.0,331.986198,-80.0,29.96,-2396.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,331.986198,TSLA / TSLI
TSLY,TSLA,0.0,0.0,0.0,0.0,251.450731,-113.0,34.18,-3862.34,ETF,0.0,0.0,0.0,0.0,0.0,0.0,251.450731,TSLA / TSLY
TSMY,TSM,0.0,0.0,0.0,0.0,-39.471686,-257.0,16.27,-4181.39,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-39.471686,TSM / TSMY
TSMU,TSM,0.0,0.0,0.0,0.0,-134.872549,-53.0,53.7,-2846.1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-134.872549,TSM / TSMU
UBRL,UBER,0.0,0.0,0.0,0.0,63.618946,-132.0,21.06,-2779.92,ETF,0.0,0.0,0.0,0.0,0.0,0.0,63.618946,UBER / UBRL
UNHG,UNH,0.0,0.0,0.0,0.0,908.872001,-144.0,12.15,-1749.6,ETF,0.0,0.0,0.0,0.0,0.0,0.0,908.872001,UNH / UNHG
UPSX,UPST,0.0,0.0,0.0,0.0,94.060534,-9.0,42.52,-382.68,ETF,0.0,0.0,0.0,0.0,0.0,0.0,94.060534,UPST / UPSX
VRTL,VRT,0.0,0.0,0.0,0.0,-558.649789,-45.0,69.9478,-3147.65,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-558.649789,VRT / VRTL
XOMX,XOM,0.0,0.0,0.0,0.0,-123.109049,-12.0,39.1008,-469.21,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-123.109049,XOM / XOMX
XOMO,XOM,0.0,0.0,0.0,0.0,-174.859143,-332.0,12.85,-4266.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-174.859143,XOM / XOMO
UXRP,XRP,0.0,0.0,0.0,0.0,364.329109,-292.0,8.23,-2403.16,ETF,0.0,0.0,0.0,0.0,0.0,0.0,364.329109,XRP / UXRP
XYZY,XYZ,0.0,0.0,0.0,0.0,328.256032,-125.0,30.79,-3848.75,ETF,0.0,0.0,0.0,0.0,0.0,0.0,328.256032,XYZ / XYZY
