underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",35842.538699280005,35842.538699280005,2
SPCX,SSPC,25620.0,25620.0,1
QBTS,"QBTS, QBTZ",22195.16303202,22195.16303202,2
IREN,"IREN, IREZ",17699.723494200003,17699.723494200003,2
CRWV,"CORD, CRWV",16691.035488375,16691.035488375,2
LITE,"LITE, LITZ",14863.46501484,14863.46501484,2
NBIS,"NBIS, NBIZ",13428.26664705,13428.26664705,2
RKLB,"RKLB, RKLZ",12162.412568599999,12162.412568599999,2
RGTI,"RGTI, RGTZ",10495.8534304,10495.8534304,2
BE,"BE, BEZ",10431.916991999999,10431.916991999999,2
CRCL,"CRCD, CRCL",9685.698832810001,9685.698832810001,2
MSTR,"MSTR, MSTZ",6995.55652992,6995.55652992,2
AMD,"AMD, DAMD",2862.69270948,2862.69270948,2
COIN,"COIN, CONI",598.602538539,598.602538539,2
SVIX,"SVIX, UVIX",509.9468409600004,11152.986840959999,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
QS,QS,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
