underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RGTI,RGTZ,-1.986645,0.0,-745.5147749999995,0.0,0.0,0.0,-102.33,20.63860318667939,0.0,0.0,-827.2061718133202,bucket_4,
SNDK,SNDQ,-2.03017,0.0,-850.720668222758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.720668222758,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-1417.277780523696,0.0,0.0,0.0,-39.14,13.73932815259811,0.0,0.0,-1442.678452371098,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-1361.5785423077318,0.0,0.0,0.0,-296.46,23.724783776007914,0.0,0.0,-1634.3137585317238,bucket_4,
SPCX,SSPC,-2.0,0.0,-2462.513783,0.0,0.0,0.0,0.0,50.041737360191355,0.0,0.0,-2412.4720456398086,bucket_4,
ASTS,ASTN,-2.006542,0.0,-2199.6698665646436,0.0,0.0,0.0,-781.14,69.78044869532557,0.0,0.0,-2911.029417869318,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2137.16460857,-4849.496038,0.0,0.0,0.0,-610.45,99.68696915113529,0.0,0.0,-7497.423677418865,bucket_1,AAOX
AAPL,,,-2271.3166987,-126.504563,0.0,0.0,0.0,-66.7,1.4124973766352842,0.0,0.0,-2463.1087643233645,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,141.02278254,305.975731,0.0,0.0,0.0,-20.0,2.276098225832591,0.0,0.0,429.27461176583256,bucket_1,ADBG
AFRM,,,-466.92238267,-555.091239,0.0,0.0,0.0,-62.14,4.582041796976023,0.0,0.0,-1079.5715798730241,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,84.232505,0.0,0.0,0.0,-16.29,4.294838945241342,0.0,0.0,291.32751425524134,bucket_1,ALBG
AMD,,,-11254.93728189,-1127.584601,0.0,0.0,0.0,-96.14999999999999,6.016259084596682,0.0,0.0,-12472.655623805402,bucket_1,AMDG
AMD,,,-11686.75830333,-1149.953667,0.0,0.0,0.0,-101.31,6.211738283465065,0.0,0.0,-12931.810232046533,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-1166.442391,0.0,0.0,-21.85,-97.83,6.248771512986893,0.0,0.0,-13043.105029457014,bucket_1,AMUU
AMD,,,1.4e-06,1157.894183,-72.08,0.0,-6592.6900000000005,-2215.0499999999997,419.0087252242627,0.0,0.0,-7302.917090375737,bucket_2,AMYY
AMZN,,,-1348.42708525,16.92339,0.0,0.0,-25.91,-63.36,0.6265959931752298,0.0,0.0,-1420.1470992568247,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3206.64931246,36.672368,0.0,0.0,0.0,-92.95,1.9644018773572074,0.0,0.0,-3260.9625425826425,bucket_1,AMZZ
ANET,,,138.9342765,127.104236,0.0,0.0,0.0,-13.7,4.015058365246267,0.0,0.0,256.3535708652463,bucket_1,ANEL
APH,,,-53.58676807,-213.47818,0.0,0.0,0.0,-44.71,3.57991791836479,0.0,0.0,-308.1950301516352,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-688.53571028,1407.444019,0.0,0.0,0.0,-37.88,7.801784213029365,0.0,0.0,688.8300929330294,bucket_1,APPX
ACHR,,,-2.07380369,533.756652,0.0,0.0,0.0,-41.1,8.705191877503827,0.0,0.0,499.28804018750384,bucket_1,ARCX
ARM,,,-1490.96204934,-1357.194901,0.0,0.0,0.0,-32.43,8.769609383285994,0.0,0.0,-2871.817340956714,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-896.09710159,-206.805985,0.0,0.0,-9.29,-122.39,3.681095201552062,0.0,0.0,-1230.9019913884479,bucket_1,ASMU
ASTS,,,44.10290499,7623.671585,0.0,0.0,0.0,-253.47,65.39087812393397,0.0,0.0,7479.695368113934,bucket_1,ASTX
AVGO,,,-2830.54402513,-99.726984,0.0,0.0,0.0,-41.95,1.9650659753549615,0.0,0.0,-2970.2559431546447,bucket_1,AVGG
AVGO,,,-2419.1884019,-55.595247,0.0,0.0,-30.49,-73.65,2.075071855453556,0.0,0.0,-2576.8485770445463,bucket_1,AVL
AVAV,,,0.0,1252.113785,0.0,0.0,0.0,-38.55,8.079025594797733,0.0,0.0,1221.6428105947978,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,96.236048,0.0,0.0,0.0,-8.63,0.7101942117160648,0.0,0.0,355.88622796171603,bucket_1,BABU
BABA,,,1314.43534722,1063.461714,0.0,0.0,0.0,-22.82,2.1438255305151768,0.0,0.0,2357.220886750515,bucket_1,BABX
BBAI,,,-509.31802571,-77.565433,0.0,0.0,0.0,-181.25,12.889438973825026,0.0,0.0,-755.244019736175,bucket_1,BAIG
BABA,,,0.0,8611.447297,0.0,0.0,-1991.6,-604.38,186.6808770128403,0.0,0.0,6202.14817401284,bucket_2,BBYY
BE,,,-2.2e-07,-2604.455559,0.0,0.0,0.0,-183.95,33.87552167168233,0.0,0.0,-2754.5300375483175,bucket_1,BEG
BE,,,0.0,-14749.455271,0.0,0.0,0.0,-153.34,109.70398896173248,0.0,0.0,-14793.09128203827,bucket_1,BEX
BIDU,,,-62.95433125,157.195096,0.0,0.0,0.0,-32.27,1.9652612982954776,0.0,0.0,63.93602604829549,bucket_1,BIDG
IBIT,,,-20.90621689,528.502244,-0.19,0.0,-22.75,-78.01,1.190415193268627,0.0,0.0,407.83644230326865,bucket_1,BITU
IBIT,,,-273.86980463,753.086391,0.0,0.0,-17.64,-66.53,2.006865084625379,0.0,0.0,397.0534514546255,bucket_1,BITX
BLSH,,,440.8406697,2190.384376,0.0,0.0,0.0,-35.95,6.000320732650579,0.0,0.0,2601.2753664326506,bucket_1,BLSG
BMNR,,,113.90860782,2659.021891,0.0,0.0,0.0,-346.04,13.561662405904785,0.0,0.0,2440.4521612259045,bucket_1,BMNG
BMNR,,,-109.1858461,3328.737214,0.0,0.0,0.0,-160.73,17.217170302249258,0.0,0.0,3076.038538202249,bucket_1,BMNU
BA,,,808.46980911,147.746603,0.0,0.0,0.0,-85.99,1.7025519433014988,0.0,0.0,871.9289640533015,bucket_1,BOEG
BA,,,942.89318491,161.909769,0.0,0.0,-16.68,-61.25,1.8064246830678914,0.0,0.0,1028.679378593068,bucket_1,BOEU
IBIT,,,-216.89492874,688.111661,0.0,0.0,0.0,-62.13,1.7596643711083682,0.0,0.0,410.8463966311084,bucket_1,BTCL
BULL,,,-187.5993852,-14.568408,0.0,0.0,0.0,-52.39,1.9905751513863472,0.0,0.0,-252.56721804861365,bucket_1,BULG
CRCL,,,689.88705621,2191.329339,0.0,0.0,0.0,-194.12,10.650569300454778,0.0,0.0,2697.7469645104547,bucket_1,CCUP
CEG,,,879.25601181,418.474273,0.0,0.0,0.0,-136.57,2.874880232278347,0.0,0.0,1164.0351650422785,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,-4.875605,0.0,0.0,-1.34,-6.12,2.4125117674889447,0.0,0.0,-110.24058548251105,bucket_1,CHNU
CIFR,,,-2289.18299734,-3109.79229,0.0,0.0,0.0,-336.52,22.063132456450457,0.0,0.0,-5713.43215488355,bucket_1,CIFG
CIFR,,,-711.46786392,-773.064511,0.0,0.0,0.0,-133.62,9.408315398773214,0.0,0.0,-1608.7440595212267,bucket_1,CIFU
CLSK,,,-2848.5430665,-4791.244614,0.0,0.0,0.0,-198.99,21.825385373254417,0.0,0.0,-7816.952295126745,bucket_1,CLSX
CMG,,,1461.25021477,186.618181,0.0,0.0,0.0,-60.19,1.7643911862688548,0.0,0.0,1589.4427869562687,bucket_1,CMGG
CNC,,,-2943.74453426,-377.864837,0.0,0.0,0.0,-22.37,2.555839741239563,0.0,0.0,-3341.4235315187602,bucket_1,CNCG
COHR,,,0.0,-510.451398,0.0,0.0,0.0,-74.37,8.651360875097627,0.0,0.0,-576.1700371249024,bucket_1,COHX
COIN,,,-522.12640362,676.495539,0.0,0.0,0.0,-35.34,4.235226383795868,0.0,0.0,123.26436176379585,bucket_1,COIA
COIN,,,109.63225106,576.067474,0.0,0.0,0.0,-39.14,3.6005440208832766,0.0,0.0,650.1602690808833,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,725.89634,0.0,0.0,0.0,-39.82,5.211489505082786,0.0,0.0,694.2836075450828,bucket_1,CONL
COIN,,,-75.00743578,1031.708803,0.0,0.0,-14.54,-84.4,4.326793778309754,0.0,0.0,862.0881609983097,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,470.595931,0.0,0.0,0.0,-49.7,3.5530024171616894,0.0,0.0,1176.6236629571617,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,2938.01197694,20903.937184,-9.370000000000001,0.0,-6510.88,-1200.94,363.79464107626796,0.0,0.0,16484.553802016268,bucket_2,COYY
CORZ,,,-3238.56820113,-952.927854,0.0,0.0,0.0,-118.26,6.834701269946697,0.0,0.0,-4302.921353860053,bucket_1,COZX
CRCL,,,3e-08,1992.800353,0.0,0.0,0.0,-115.73,16.80839845233744,0.0,0.0,1893.8787514823375,bucket_1,CRCA
CRCL,,,-4.4e-07,4226.646603,0.0,0.0,0.0,-143.11,20.63797815326974,0.0,0.0,4104.17458071327,bucket_1,CRCG
CRDO,,,-4628.55699309,-6744.652027,0.0,0.0,0.0,-159.22,31.666223891506196,0.0,0.0,-11500.762796198493,bucket_1,CRDU
CRM,,,1654.14586557,781.577653,0.0,0.0,0.0,-75.69,2.1411300739360564,0.0,0.0,2362.174648643936,bucket_1,CRMG
CRML,,,-1734.18171803,3941.864385,0.0,0.0,0.0,-807.4300000000001,99.24479707839525,0.0,0.0,1499.4974640483952,bucket_1,CRMU
CRML,,,-890.56004303,1430.381585,0.0,0.0,0.0,-711.9399999999999,60.3579528510709,0.0,0.0,-111.76050517892892,bucket_1,CRMX
CRWV,,,27.083838850000006,1796.174353,0.0,0.0,0.0,-94.31,26.933939688685292,0.0,0.0,1755.8821315386854,bucket_1,CRWG
CRWD,,,-178.92303538,-176.908352,0.0,0.0,0.0,-69.64,1.1883057055110546,0.0,0.0,-424.283081674489,bucket_1,CRWL
CRWV,,,44.71514624,882.314147,0.0,0.0,0.0,-143.01,25.614494160911814,0.0,0.0,809.6337874009118,bucket_1,CRWU
CRCL,,,-4263.06689481,211.006475,0.0,0.0,0.0,-78.29,113.82897507790112,0.0,0.0,-4016.5214447320986,bucket_2,CRY
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,208.322649,0.0,0.0,0.0,-43.1,14.945330116519914,0.0,0.0,180.16797911651994,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,288.765541,0.0,0.0,-29.95,-12.06,2.5782628148107958,0.0,0.0,1029.3961927248108,bucket_1,CWEB
CRWV,,,-312.86110407,-570.654209,0.0,0.0,0.0,-214.94,24.267469033937484,0.0,0.0,-1074.1878440360626,bucket_1,CWVX
CRWV,,,8.16252958,916.360786,0.0,0.0,-1210.59,-85.38,113.26308545463826,0.0,0.0,-258.18359896536174,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,73.95018,0.0,0.0,0.0,-8.81,3.3088096769286244,0.0,0.0,68.44898967692862,bucket_1,DKNX
DELL,,,-1485.30982163,-1447.71874,0.0,0.0,0.0,-32.9,6.675825590131009,0.0,0.0,-2959.252736039869,bucket_1,DLLL
DNN,,,0.0,388.489891,0.0,0.0,0.0,-33.02,3.4079165369464275,0.0,0.0,358.8778075369464,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-742.74575651,-884.785573,0.0,0.0,0.0,-10.71,8.288450851618954,0.0,0.0,-1629.952878658381,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-1.01e-06,-5057.029081,0.0,0.0,0.0,-312.63,58.50390843510522,0.0,0.0,-5311.155173574894,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2762.770768,0.0,0.0,-6.02,-58.27,7.212416772316479,0.0,0.0,2861.8076237223163,bucket_1,ETHT
ETHA,,,-150.11972627,2693.089649,-0.81,0.0,-16.07,-38.74,7.553099045164433,0.0,0.0,2494.9030217751642,bucket_1,ETHU
ETHA,,,1191.3752624,701.087041,0.0,0.0,0.0,-69.83,6.612853474108659,0.0,0.0,1829.245156874109,bucket_1,ETU
META,,,484.2871353,237.109005,0.0,0.0,0.0,-47.95,1.7284908298020196,0.0,0.0,675.1746311298019,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,7501.7015,0.0,0.0,-3147.61,-354.26,231.2214218825756,0.0,0.0,4239.459766712576,bucket_2,FBYY
FCX,,,-50.41669544,-194.968975,0.0,0.0,0.0,-17.86,3.336701792834305,0.0,0.0,-259.9089686471657,bucket_1,FCXG
FIGR,,,-1846.09876114,860.412536,0.0,0.0,0.0,-289.04,7.557200826915269,0.0,0.0,-1267.1690243130847,bucket_1,FGRU
FIG,,,29.29017863,3303.238384,0.0,0.0,0.0,-41.36,10.618692596562573,0.0,0.0,3301.7872552265626,bucket_1,FIGG
FLY,,,-2.5e-07,8665.556661,0.0,0.0,0.0,-377.69,36.255531701869415,0.0,0.0,8324.122192451869,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1449.457076,0.0,0.0,0.0,-27.45,2.577559652224939,0.0,0.0,927.3846956022248,bucket_1,GDXU
GEMI,,,-6.88163559,1236.223261,0.0,0.0,0.0,-168.74,12.228270820178471,0.0,0.0,1072.8298962301785,bucket_1,GEMG
GEV,,,0.0,-49.218576,0.0,0.0,0.0,-3.41,2.674010120251724,0.0,0.0,-49.95456587974827,bucket_1,GEVG
GEV,,,-2045.13601081,-446.861172,0.0,0.0,0.0,-67.44,4.093695381097996,0.0,0.0,-2555.3434874289023,bucket_1,GEVX
GOOGL,,,-1872.27061797,-8.185133,0.0,0.0,-26.67,-89.84,0.8609053926181867,0.0,0.0,-1996.1048455773819,bucket_1,GGLL
GLXY,,,42.31236345,-280.711858,0.0,0.0,0.0,-68.32,9.892286580783681,0.0,0.0,-296.8272079692164,bucket_1,GLGG
GLW,,,-2.08726038,4.566576,0.0,0.0,0.0,-30.09,4.494615248801074,0.0,0.0,-23.116069131198923,bucket_1,GLWG
GLXY,,,-2481.35211448,-1480.987006,0.0,0.0,0.0,-169.66,18.7355717772323,0.0,0.0,-4113.263548702767,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-51.215485,0.0,0.0,0.0,-51.93,1.2264718080878747,0.0,0.0,-2711.495751141912,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GOOGL,,,0.0,3.079634,0.0,0.0,0.0,0.0,0.10801358610533106,0.0,0.0,3.187647586105331,bucket_1,GOU
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1164.88911016,49.50382,0.0,0.0,-19.71,-43.15,2.192460942703653,0.0,0.0,-1176.0528292172964,bucket_1,GUSH
HIMS,,,227.23433004,-1019.549074,0.0,0.0,0.0,-113.77,18.948512846982812,0.0,0.0,-887.1362311130172,bucket_1,HIMZ
HIMS,,,-309.90250478,314.475596,0.0,0.0,-1926.66,-183.89,147.1435683290097,0.0,0.0,-1958.8333404509904,bucket_2,HMYY
HOOD,,,64.63821561,-490.923769,0.0,0.0,0.0,-39.74,7.6259154373887865,0.0,0.0,-458.3996379526112,bucket_1,HODU
HOOD,,,87.2547974,-550.714822,0.0,0.0,0.0,-29.99,7.8086986451236315,0.0,0.0,-485.6413259548764,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,-59.40499268,-415.621078,0.0,0.0,0.0,-34.55,5.971608260394733,0.0,0.0,-503.6044624196053,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-280.54277898,1570.198456,0.0,0.0,-4511.75,-1880.82,323.50842517391095,0.0,0.0,-4779.405897806089,bucket_2,HOYY
HUT,,,-5059.59871978,-5205.183206,0.0,0.0,0.0,-286.91,28.45491942648314,0.0,0.0,-10523.237006353516,bucket_1,HUTG
IBM,,,-34.50246425,31.423517,0.0,0.0,0.0,-1.71,0.6554647237834901,0.0,0.0,-4.133482526216512,bucket_1,IBX
INTC,,,-16990.97554548,-2086.85457,0.0,0.0,0.0,-139.71,9.8264627498298,0.0,0.0,-19207.71365273017,bucket_1,INTW
IONQ,,,-3795.27756653,-1475.802441,0.0,0.0,0.0,-243.45000000000002,11.060552152597799,0.0,0.0,-5503.4694553774025,bucket_1,IONL
IONQ,,,-1061.73589386,-1042.167244,0.0,0.0,0.0,-127.72,11.725001731645024,0.0,0.0,-2219.898136128355,bucket_1,IONX
IONQ,,,0.0,10461.027581,0.0,0.0,-13458.21,-1952.02,512.4565718156725,0.0,0.0,-4436.7458471843265,bucket_2,IOYY
IREN,,,-319.59705304,-545.459244,0.0,0.0,0.0,-255.31,24.691905783678685,0.0,0.0,-1095.6743912563213,bucket_1,IRE
