underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
COIN,CONI,-1.925645,0.0,-24.950742,0.0,0.0,0.0,-14.85,1.214361785775885,0.0,0.0,-38.586380214224114
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
LITE,LITZ,-2.001862,0.0,-169.245974,0.0,0.0,0.0,-31.240000000000002,29.004753504035598,0.0,0.0,-171.4812204959644
RGTI,RGTZ,-1.986645,0.0,-581.084775,0.0,0.0,0.0,-102.33,20.63860318667939,0.0,0.0,-662.7761718133207
MSTR,MSTZ,-1.989024,0.0,-1059.216465753113,0.0,0.0,0.0,-39.14,13.73932815259811,0.0,0.0,-1084.617137600515
RKLB,RKLZ,-2.00263,0.0,-1776.737857021475,0.0,0.0,0.0,-296.46,23.724783776007914,0.0,0.0,-2049.4730732454673
SPCX,SSPC,-2.0,0.0,-2462.513783,0.0,0.0,0.0,0.0,50.041737360191355,0.0,0.0,-2412.4720456398086
CRCL,CRCD,-1.986863,0.0,-2424.773394,0.0,0.0,0.0,-469.75,19.043478860661676,0.0,0.0,-2875.479915139338
ASTS,ASTN,-2.006542,0.0,-2394.7391265493607,0.0,0.0,0.0,-781.14,69.78044869532557,0.0,0.0,-3106.098677854035
