underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SPCX,SSPC,25620.0,25620.0,1
ASTS,"ASTN, ASTS, ASTX",18837.834538359995,85636.36286020001,3
AAOI,"AAOI, AAOX",9455.163915000005,111090.756085,2
IREN,"IRE, IREG, IREN, IREX, IREZ",9146.070785105509,117927.8162032945,5
CRML,"CRML, CRMU, CRMX",8241.320383389993,170808.97961660998,3
MU,"MU, MULL, MUU, MUYY",5011.180523232204,72517.1394767678,4
FLY,"FLY, FLYT",4973.7696622,41999.3503378,2
QBTS,"QBTS, QBTX, QBTZ, QBY",4700.191533556201,54714.7145304838,4
LUNR,"LUNL, LUNR",4130.051882129999,32945.08811787,2
NVTS,"NVTS, NVTX",4112.031013699998,59451.3689863,2
SMCI,"SMCI, SMCL, SMCX, SMYY",4086.1062651600005,71443.69373484,4
RKLB,"RKLB, RKLX, RKLZ",3813.6680503400003,31543.057086859997,3
ONDS,"ONDG, ONDL, ONDS",3758.5355474000007,42949.5244526,3
LITE,"LITE, LITX, LITZ",3748.171544099996,51008.79848558,3
RCAT,"RCAT, RCAX",3407.751475000001,43428.028525,2
RGTI,"RGTI, RGTU, RGTX, RGTZ",3173.934437920001,25899.41242288,4
RIOT,"RIOT, RIOX, RTYY",3032.6825293099973,76272.41747069,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1928.3617462620014,90039.338253738,6
AMD,"AMD, AMDG, AMDL, AMUU, AMYY, DAMD",1746.5458389168948,72380.9595800431,6
OKLO,"OKLL, OKLO",1707.0683786000009,26792.1316214,2
BMNR,"BMNG, BMNR, BMNU",1619.2063116000008,33114.1936884,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1502.5130416539942,93092.526958346,5
TSM,"TMYY, TSM, TSMG, TSMU",1433.5279721300012,48139.49202787,4
BULL,"BULG, BULL",1372.949227776,3401.6107722240004,2
MARA,"MAAY, MARA, MRAL",1261.4356283895013,65682.3643716105,3
BBAI,"BAIG, BBAI",1159.9759227960003,14351.524077204,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1105.0600620799996,21162.91993792,4
GEMI,"GEMG, GEMI",1084.7664511880012,13603.213548812,2
META,"FBL, FBYY, META, METU",1001.2820725699974,61022.21792743,4
AVAV,"AVAV, AVXX",863.3786924000005,9124.401307600001,2
OPEN,"OPEG, OPEN, OPEX",761.5578647744005,14449.5621352256,3
TSUI,"TSUI, TXXS",736.8625262555006,13797.037473744502,2
PL,"PL, PLU",730.8634049999991,16703.756595,2
APP,"APP, APPX",704.5089946999992,8683.2910053,2
HIMS,"HIMS, HIMZ, HMYY",697.9809288799988,37604.699071120005,3
RDW,"RDW, RDWU",676.4793724499996,9765.56062755,2
BLSH,"BLSG, BLSH",661.3657760000001,6815.454223999999,2
SBET,"SBET, SBTU",604.9732725000003,10737.1867275,2
SVIX,"SVIX, UVIX",509.9468409600004,11152.986840959999,2
QUBT,"QUBT, QUBX",509.1658188399988,16460.234181159998,2
SNAP,"SNAG, SNAP",504.8297790719996,3912.1902209279997,2
UEC,"UEC, UECG",484.56482857600076,14036.455171424,2
HUT,"HUT, HUTG",480.31921398500344,29537.600786015,2
PLTR,"PLTA, PLTG, PLTR, PLTU, PTIR",468.45141501999956,8374.54858498,5
CLSK,"CLSK, CLSX",453.6445679999997,22789.755431999998,2
ORCL,"ORCL, ORCU, ORCX",451.02780403999964,6551.772195959999,3
TDOG,"TDOG, TXXD",438.92140505999987,6352.2385949399995,2
GLXY,"GLGG, GLXU, GLXY",409.28036113000053,29729.919638869997,3
RKT,"RKT, RKTL",401.0898000000002,6962.590200000001,2
ETHA,"ETHA, ETHT, ETHU, ETU",392.7072948699997,22279.45270513,4
SOUN,"SOUN, SOUX",375.62302622079983,3201.9769737792003,2
ZETA,"ZETA, ZETX",342.4070814700003,5050.832918529999,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",341.89842526000393,61083.19924036,6
GDX,"GDX, GDXU, NUGT",331.51821178,6835.20178822,3
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",326.80981765400065,87576.235259424,7
NOW,"NOW, NOWL",295.0191907000001,2123.2408093000004,2
AVGO,"AVGG, AVGO, AVL",287.3285809799995,4418.2314190199995,3
GDXJ,"GDXJ, JNUG",273.1697807999999,3122.6702192000002,2
FIGR,"FGRU, FIGR",268.9603286199995,7992.59967138,2
RDDT,"RDDT, RDTL",265.94661710000037,6551.6533829,2
U,"U, UNX",251.04090968000037,8108.07909032,2
CLS,"CLS, CSEX",250.29479399999764,15576.985206000001,2
PONY,"PONX, PONY",244.0801735200007,6987.1198264800005,2
