underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,35842.538699280005,35842.538699280005,1
SPCX,SSPC,25620.0,25620.0,1
QBTS,QBTZ,22195.16303202,22195.16303202,1
IREN,IREZ,17699.723494200003,17699.723494200003,1
CRWV,CORD,16691.035488375,16691.035488375,1
LITE,LITZ,14863.46501484,14863.46501484,1
NBIS,NBIZ,13428.26664705,13428.26664705,1
RKLB,RKLZ,12162.412568599999,12162.412568599999,1
RGTI,RGTZ,10495.8534304,10495.8534304,1
BE,BEZ,10431.916991999999,10431.916991999999,1
CRCL,CRCD,9685.698832810001,9685.698832810001,1
MSTR,MSTZ,6995.55652992,6995.55652992,1
SVIX,UVIX,5831.46684096,5831.46684096,1
AMD,DAMD,2862.69270948,2862.69270948,1
COIN,CONI,598.602538539,598.602538539,1
