underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IREN,"IREN, IREZ",22844.288971680002,22844.288971680002,2
NBIS,"NBIS, NBIZ",22661.866644480004,22661.866644480004,2
QBTS,"QBTS, QBTZ",18725.746123999998,18725.746123999998,2
CRWV,"CORD, CRWV",18402.4080405,18402.4080405,2
ASTS,"ASTN, ASTS",12212.73762132,12212.73762132,2
CRCL,"CRCD, CRCL",5946.661090370001,5946.661090370001,2
MSTR,"MSDD, MSTR, MSTZ",5086.4398248,5086.4398248,3
RKLB,"RKLB, RKLZ",2133.0612918999996,2133.0612918999996,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
BE,BE,0.0,0.0,1
AXON,AXON,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
IWM,IWM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
COIN,COIN,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
NET,NET,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
