underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",28727.620034004998,80581.579965995,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27991.14516246,80758.85483754,5
QBTS,"QBTS, QBTX, QBTZ, QBY",27380.1098158696,53254.4424321304,4
MSTR,"MSTR, MSTU, MSTX, MSTZ, MTYY",17832.051425619997,76236.12242398,5
IREN,"IRE, IREG, IREN, IREX, IREZ",16927.032027160003,99034.8259162,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13976.952571679998,100156.82071728,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12286.841493479998,84603.59458752,5
SMCI,"SMCI, SMCL, SMYY",9767.692670823293,47685.1073291767,3
META,"FBL, FBYY, META",7800.209223589998,42819.03077641,3
CRML,"CRML, CRMU",6470.532908646397,120165.06709135362,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",5500.2699261900025,70259.89007381,5
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5192.878115790001,61105.14406495,5
GRAB,GRAB,4420.5,4420.5,1
EOSE,"EOSE, EOSU",4368.507299519999,45002.37270048,2
NOK,NOK,4114.67,4114.67,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
RCAT,"RCAT, RCAX",2383.5536149752043,45599.046385024805,2
CIFR,"CIFG, CIFR, CIFU",2083.007240229701,35441.7927597703,3
LUNR,"LUNL, LUNR",2037.503895599999,31266.4561044,2
USAR,"USAR, USGG",1876.281920999998,20883.818079,2
ONDS,"ONDG, ONDL, ONDS",1754.3072494800008,34070.44275052,3
OKLO,"OKLL, OKLO",1568.1841472000033,31401.015852800003,2
BE,"BE, BEG, BEX",1539.3384437399945,69022.46155626,3
UUUU,"UUUG, UUUU",1369.3243590000002,20085.355641000002,2
LITE,"LITE, LITX",1285.4550442399996,37878.50495576,2
CVNA,CVNA,1267.0,1267.0,1
BMNR,"BMNG, BMNR, BMNU",1231.778497440001,32823.86150256,3
QUBT,"QUBT, QUBX",1127.9472525,15099.2527475,2
SBET,"SBET, SBTU",1110.4765049999987,13481.643495,2
KEEL,"KEEL, KEEX",1091.4136317599987,37034.34636824,2
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",1077.2234077199973,117314.17659228,6
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",999.0619813184003,26247.458018681602,2
FIGR,"FGRU, FIGR",988.3833595999995,12779.016640400001,2
GLXY,"GLGG, GLXU, GLXY",983.7924745910013,26180.507525408997,3
AI,AI,803.53,803.53,1
RGTI,"RGTI, RGTU, RGTX",750.641222595199,19135.518777404803,3
GEV,"GEV, GEVG, GEVX",741.4733662999997,5329.3266337,3
ASTS,"ASTN, ASTS, ASTX",741.0593841200025,43418.81585852,3
DJT,DJT,720.0,720.0,1
PAAS,"PAAS, PAAU",679.5091009377002,5030.4508990623,2
LCID,LCID,577.83,577.83,1
CLS,"CLS, CSEX",526.591277999999,11682.088722,2
WULF,"WULF, WULX",514.8400098599996,23471.31999014,2
TDOG,"TDOG, TXXD",492.78561648000004,7989.697583520001,2
SHOP,"SHOP, SHPU",483.9950606399998,3354.3849393600003,2
KTOS,"KTOS, KTUP",480.4121762399999,2406.69782376,2
BULL,"BULG, BULL",397.58416207999994,2696.41583792,2
GEMI,"GEMG, GEMI",384.5897825075999,12594.310217492399,2
UEC,"UEC, UECG",363.7774975599996,6782.22250244,2
APP,"APP, APPX",362.43599384000026,11083.164006159997,2
NVTS,"NVTS, NVTX",348.794902499998,61632.9050975,2
BBAI,"BAIG, BBAI",348.57058892639907,12553.8294110736,2
CRDO,"CRDO, CRDU",338.21095824000076,22644.42904176,2
ALAB,"ALAB, LABX",337.95582079999804,29461.7641792,2
TSUI,"TSUI, TXXS",283.42852931250127,19092.0630706875,2
GDXJ,"GDXJ, JNUG",258.5603199999998,3491.63968,2
PLUG,"PLUG, PLUL",234.3153368300009,38128.58466317,2
SNAP,"SNAG, SNAP",199.07825548799974,5317.621744512,2
COHR,"COHR, COHX",175.1627849600004,6897.4372150399995,2
RKT,"RKT, RKTL",153.28087159000052,7727.459128409999,2
NFLX,"NFLU, NFLX",148.84991936000006,1637.7500806399999,2
TER,"TER, TERG",146.83032119999984,3711.4096787999997,2
ALB,"ALB, ALBG",146.74774578000006,2557.25225422,2
GLW,"GLW, GLWG",143.80812918000015,2669.47187082,2
MP,"MP, MPG, MPL",139.90298490750035,4913.6570150925,3
QCOM,"QCMU, QCOM",111.67040050000014,1453.2095995,2
U,"U, UNX",90.99167881599897,11594.208321184,2
VST,"VST, VSTL",79.99909312,2614.2009068800003,2
BABA,"BABA, BABX, BBYY",70.04277550999541,43606.03722449,3
GME,"GME, GMEU",61.57699876000004,1485.4230012399998,2
AVAV,"AVAV, AVXX",58.910595999999714,6029.829404,2
LAC,"LAC, LACG",34.107722466400446,5490.0922775336,2
AAPL,"AAPB, AAPL",3.9761631224000666,1191.9038368776,2
MRNA,"MRNA, MRNX",2.1410738404001677,6032.8989261596,2
AVGO,"AVGG, AVGO, AVL",-0.8898917000003621,5755.8698917,3
QS,"QS, QSU",-8.332722000000103,5381.132722,2
DKNG,"DKNG, DKNX",-10.994924452600117,2513.9149244526,2
SOEZ,"SOEZ, SOLT",-16.522200749999683,9979.996600749999,2
UNH,"UNH, UNHG",-32.65215199999989,1589.612152,2
ANET,"ANEL, ANET",-40.417110343999866,3721.4971103440002,2
JOBY,"JOBX, JOBY",-49.99423019999995,2869.9942302,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-59.72115525999925,26938.44115526,4
DNN,"DNN, DNNG",-75.82115309760025,3362.2211530976,2
DELL,"DELL, DLLL",-89.08415244000025,4794.28415244,2
RDW,"RDW, RDWU",-102.19576120000056,17906.9957612,2
ZETA,"ZETA, ZETX",-102.6486167399994,4824.0486167399995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-103.12148279480243,37924.721482794805,6
CRM,"CRM, CRMG",-116.85057331000007,2628.7305733099997,2
XOP,"GUSH, XOP",-117.92202570000006,1546.4020257000002,2
CEG,"CEG, CEGX",-130.6135735800001,3779.99357358,2
LRCX,"LRCU, LRCX",-131.2672726400001,4505.34727264,2
NEM,"NEM, NEMG",-134.08039569749985,3076.6003956975,2
KLAC,"KLAC, KLAG",-143.71224934999987,3624.87224935,2
SPOT,"SPOG, SPOT",-145.46909600000015,1911.829096,2
SOXX,"SOXL, SOXX",-149.7332632799994,7104.0932632799995,2
RDDT,"RDDT, RDTL",-150.4867696199999,7584.72676962,2
NIO,"NIO, NIOG",-158.65055025319975,2202.0905502531996,2
CORZ,"CORZ, COZX",-163.40489392799964,4380.684893928001,2
UPS,UPSG,-164.759857878,164.759857878,1
URA,"URA, URAA",-168.68837536,3661.48837536,2
SATS,"SATG, SATS",-170.78036666640003,1809.0203666664002,2
XYZ,"XYZ, XYZG",-181.71392560079994,3640.2139256008,2
PONY,"PONX, PONY",-198.5086799999999,4957.54868,2
NVO,"NVO, NVOX",-202.5757806600002,2416.5757806600004,2
UBER,"UBER, UBRL",-214.00268093519992,1992.1626809352001,2
PYPL,"PYPG, PYPL",-222.61373460000004,923.8937346,2
AFRM,"AFRM, AFRU",-231.31207460999985,4541.1120746100005,2
PL,"PL, PLU",-237.30098915999952,22446.36098916,2
CMG,"CMG, CMGG",-241.9627681259999,1101.0027681259999,2
COPX,"COPX, COPZ",-250.51247835000004,4060.2724783500003,2
MRVL,"MRVL, MVLL",-251.54344867999998,3071.86344868,2
ARKK,"ARKK, TARK",-264.8155999999999,2184.6556,2
TTD,"TTD, TTDU",-266.9042462599999,1451.86424626,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-276.21968981920077,9744.4196898192,4
NU,"NU, NUG",-276.81311719200005,915.893117192,2
