underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASML,"ASMG, ASML, ASMU",620.09321273,34.63001499999999,19.01,-2.85,-9.29,-113.10000000000001,14.972345611694118,0.0,0.0,563.4655733416942
ONDS,"ONDG, ONDL, ONDS",-38.48707996,722.652595,0.0,0.0,0.0,-167.15,26.85752454825372,0.0,0.0,543.873039588254
COPX,"COPX, COPZ",149.10582126999998,421.17653500000006,0.0,0.0,0.0,-44.43,3.5800948636060035,0.0,0.0,529.432451133606
UEC,"UEC, UECG",-124.39586995999997,705.1185559999999,0.0,0.0,0.0,-63.96,5.322218721529833,0.0,0.0,522.0849047615297
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-1084.83776012,2291.960698,0.0,0.0,-454.58,-240.61,8.309626120426065,0.0,0.0,520.2425640004253
MRNA,"MRNA, MRNX",293.20716896,268.524214,0.0,0.0,0.0,-86.71,5.01916137885981,0.0,0.0,480.0405443388597
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4204.73018042,-2672.37346,0.0,0.0,-978.19,-202.49999999999997,100.70955876895869,0.0,0.0,452.3762791889585
TSM,"TSM, TSMG, TSMU, TSMY",620.23001731,66.523982,37.56,-7.89,-138.64,-131.32999999999998,2.60017298664529,0.0,0.0,449.054172296645
SOXX,"SOXL, SOXX",199.52119375999973,248.64607799999987,0.0,0.0,4.16,-11.64,4.028564032657245,0.0,0.0,444.7158357926569
URA,"URA, URAA",214.32924505000005,260.573756,0.0,0.0,-42.69,-26.11,3.2580736438976636,0.0,0.0,409.36107469389776
BMNR,"BMNG, BMNR, BMNU",1535.1911147,-831.0744239999999,0.0,0.0,0.0,-321.99,26.182350849153515,0.0,0.0,408.3090415491538
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",2179.3411122999996,-1303.791251,1.44,0.0,-167.34,-351.71999999999997,22.1154612188454,0.0,0.0,380.04532251884575
KEEL,"BTFL, KEEX",-1130.32482466,1546.6720960000002,0.0,0.0,0.0,-79.18,29.878317653754124,0.0,0.0,367.0455889937548
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,682.0001499999998,0.0,0.0,0.0,-424.57,105.89687536519321,0.0,0.0,363.3270253651931
BABA,"BABA, BABO, BABU, BABX, BBYY",1888.03965545,-1407.295518,0.0,0.0,-209.62,-41.34,133.67016951406302,-1.12,0.0,362.3343069640631
CRDO,"CRDO, CRDU",-699.8493711000001,1151.9185350000002,0.0,0.0,0.0,-109.79,18.550484411060154,0.0,0.0,360.8296483110598
VRT,"VRT, VRTL",372.37511748999987,73.13464399999998,2.06,0.0,0.0,-96.17,2.0860264742148424,0.0,0.0,353.485787964215
RKT,"RKT, RKTL",-531.4937821499999,918.8287699999998,0.0,0.0,0.0,-42.32,6.268688584624004,0.0,0.0,351.2836764346239
SNOW,"SNOU, SNOW, SNOY",-284.67454178000025,783.717535,0.0,0.0,-114.75,-43.3,6.451033556146282,0.0,0.0,347.4440267761461
FXI,"FXI, YINN",294.27518714,64.766903,0.0,0.0,-5.57,-10.84,1.8559734274161008,0.0,0.0,344.48806356741613
CEG,"CEG, CEGX",-90.95311575000005,542.587538,14.93,0.0,0.0,-133.73,3.238247772448514,0.0,0.0,336.0726700224483
SOEZ,"SOEZ, SOLT",-1971.27993785,2356.844013,32.44,0.0,-21.98,-69.62,8.280285156826574,0.0,0.0,334.6843603068264
KWEB,"CWEB, KWEB",307.88388891,62.42314600000009,0.0,0.0,-29.95,-11.7,1.62897051468646,0.0,0.0,330.28600542468644
GEV,"GEV, GEVG, GEVX",-13.228109809999978,393.969703,5.0,0.0,0.0,-63.26,3.808291307058336,0.0,0.0,326.2898844970582
RKLB,"RKLB, RKLX, RKLZ",441.3289275500001,-97.333461,0.0,0.0,0.0,-48.95,15.365249294877845,0.0,0.0,310.4107158448782
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1299.136368,0.0,0.0,0.0,-120.43,20.878830775612506,0.0,0.0,302.9776241456127
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ",2683.9073711900005,-2046.8321779999999,0.0,0.0,-222.44,-161.75,42.37793283708143,0.0,0.0,295.2631260270814
RGTI,"RGTI, RGTU, RGTX",0.0,381.06464099999994,0.0,0.0,0.0,-105.88000000000001,15.31455739279465,0.0,0.0,290.4991983927946
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,1090.3590319999998,12.6,0.0,-1898.69,-198.07,114.29226992949714,0.0,0.0,271.63509790949684
LAC,"LAC, LACG",115.14513464000001,273.15602,0.0,0.0,0.0,-128.71,4.523912436205307,0.0,0.0,264.1150670762053
OKLO,"OKLL, OKLO",0.0,395.872026,0.0,0.0,0.0,-167.15,24.729956574162987,0.0,0.0,253.45198257416268
HIMS,"HIMS, HIMZ, HMYY",-318.12353740000003,1053.304599,0.0,0.0,-458.67,-90.43,55.83727933597725,0.0,0.0,241.91834093597708
USAR,"USAR, USGG",894.5765658299999,-379.70845799999984,0.0,0.0,0.0,-309.4,15.803805528204512,0.0,0.0,221.27191335820498
U,"U, UNX",524.53518838,-315.08228799999995,0.0,0.0,0.0,-31.78,9.523446865403082,0.0,0.0,187.1963472454031
MU,"MU, MULL, MUU",-675.2640442000011,957.7778589999998,3.0,0.0,-14.21,-98.83000000000001,10.208632961121424,0.0,0.0,182.6824477611226
XPEV,"XPEG, XPEV",19.559829000000022,171.31858200000002,0.0,0.0,0.0,-15.22,2.428304562577748,0.0,0.0,178.08671556257775
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
SMCI,"SMCI, SMCL, SMYY",-491.77189563,464.15171999999995,0.0,0.0,0.0,-78.67999999999999,279.00836168041815,0.0,0.0,172.7081860504181
CORZ,"CORZ, COZX",130.92261594000001,135.34471000000002,0.0,0.0,0.0,-97.86,3.756770564195497,0.0,0.0,172.16409650419564
CLS,"CLS, CSEX",-52.838314,232.353189,0.0,0.0,0.0,-29.63,9.231960140016925,0.0,0.0,159.11683514001686
ACHR,"ACHR, ARCX",-111.85543102,293.068832,0.0,0.0,0.0,-33.03,7.9413887388446245,0.0,0.0,156.12478971884462
RCAT,"RCAT, RCAX",0.0,243.1164489999992,0.0,0.0,0.0,-126.01,35.82299580079864,0.0,0.0,152.92944480079677
CMG,"CMG, CMGG",171.88826576999986,34.927627,0.0,0.0,0.0,-57.14,1.1128347843848603,0.0,0.0,150.7887275543846
APP,"APP, APPX",-362.91065095,524.2126690000001,0.0,0.0,0.0,-32.03,8.896710621465425,0.0,0.0,138.1687286714656
FCX,"FCX, FCXG",76.56465,60.178270000000005,6.15,0.0,0.0,-10.74,3.6326102154044193,0.0,0.0,135.78553021540444
UUUU,"UUUG, UUUU",0.0,180.71991799999978,0.0,0.0,0.0,-63.57,15.558999115528058,0.0,0.0,132.70891711552758
LRCX,"LRCU, LRCX",46.812180350000006,86.41802799999999,0.0,0.0,0.0,-19.62,3.836803429878183,0.0,0.0,117.44701177987821
LLY,"ELIL, LLY",183.24061543,-29.428032,8.65,0.0,-2.23,-44.27,0.0,0.0,0.0,115.96258343
PL,"PL, PLU",4.636404099999998,97.04719600000001,0.0,0.0,0.0,-11.469999999999999,18.85659188779928,0.0,0.0,109.0701919877992
SPOT,"SPOG, SPOT",80.29736471000001,47.923480999999995,0.0,0.0,0.0,-23.47,1.7107273691908116,0.0,0.0,106.4615730791908
QS,"QS, QSU",44.73677106999999,90.13227599999999,0.0,0.0,0.0,-35.94,4.472424846973652,0.0,0.0,103.40147191697365
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
APH,"APH, APHU",-155.921231,275.82734800000003,4.0,0.0,0.0,-34.68,2.9519993207897257,0.0,0.0,92.17811632078974
SOUN,"SOUN, SOUX",31.220369,84.691316,0.0,0.0,0.0,-32.74,4.829091611271226,0.0,0.0,88.00077661127123
UBER,"UBER, UBRL",-160.96630548,252.833626,0.0,0.0,0.0,-13.77,1.8324343492741346,0.0,0.0,79.92975486927418
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
DNN,"DNN, DNNG",-45.789544,143.244553,0.0,0.0,0.0,-23.82,2.850748131148084,0.0,0.0,76.48575713114809
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SOFI,"SOFA, SOFI, SOFX",68.32906403000015,82.31333799999993,0.0,0.0,-13.16,-67.27,5.196699073860135,0.0,0.0,75.4091011038604
ARKK,"ARKK, TARK",67.48145743,15.457045,0.0,0.0,0.0,-10.17,2.038948317930909,0.0,0.0,74.80745074793091
ARM,"ARM, ARMG, ARMW",164.01680928000007,85.04707299999995,0.0,0.0,-140.34,-43.58,4.716833416075875,0.0,0.0,69.86071569607611
EWW,"EWW, MEXX",35.435009,37.079311,0.0,0.0,-0.71,-10.95,3.67368756444371,0.0,0.0,64.52800756444371
ORCL,"ORCL, ORCU, ORCX",-82.82154725999993,179.933008,7.5,0.0,-6.92,-40.06,5.679946402025353,0.0,0.0,63.311407142025246
SATS,"SATG, SATS",138.16110347999995,-13.013053999999983,0.0,0.0,0.0,-67.01,1.640010673871354,0.0,0.0,59.77806015387125
BULL,"BULG, BULL",-11.836058199999997,113.796923,0.0,0.0,0.0,-46.39,1.9143569719344156,0.0,0.0,57.48522177193439
ZETA,"ZETA, ZETX",-1.364807,78.216894,0.0,0.0,0.0,-31.63,4.091091781073795,0.0,0.0,49.313178781073795
NET,"NET, NETG",0.0,49.350153999999996,0.0,0.0,0.0,-12.81,2.518349824878567,0.0,0.0,39.058503824878564
EWY,"EWY, KORU",3.552713678800501e-15,45.35453599999994,0.0,0.0,-0.23,-11.19,4.574206494714269,0.0,0.0,38.50874249471417
NIO,"NIO, NIOG",-6.787629030000005,61.09941699999999,0.0,0.0,0.0,-20.16,1.9656787930101398,0.0,0.0,36.1174667630101
AVAV,"AVAV, AVXX",0.0,47.51988200000005,0.0,0.0,0.0,-16.44,4.955804789663614,0.0,0.0,36.0356867896636
JOBY,"JOBX, JOBY",0.0,53.53870499999999,0.0,0.0,0.0,-20.05,2.433808065354602,0.0,0.0,35.92251306535459
XOM,"XOM, XOMO, XOMX",243.60277527000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775270000084
OKTA,"OKTA, OKTG",13.68393309999999,49.21296799999999,0.0,0.0,0.0,-33.28,2.9088996002480974,0.0,0.0,32.525800700248055
TSUI,"TSUI, TXXS",0.0,25.488943000000063,0.0,0.0,0.0,-10.440000000000001,15.543715291551376,0.0,0.0,30.592658291551288
NOW,"NOW, NOWL",-196.488979,244.99211899999997,0.0,0.0,0.0,-21.09,2.9957621139550725,0.0,0.0,30.408902113955094
IWM,"IWM, URTY",31.392123,-1.4906780000000008,0.0,0.0,0.0,-1.9200000000000002,1.555137378035531,0.0,0.0,29.536582378035533
COST,"COST, COTG",109.99453740999999,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104537409999992
WDC,"WDC, WDCX",0.0,56.043390000000045,1.0,0.0,0.0,-44.18,11.618623741825223,0.0,0.0,24.482013741825313
FIG,"FIG, FIGG",-831.73161871,868.5613149999999,0.0,0.0,0.0,-23.47,9.159486302244618,0.0,0.0,22.51918259224476
ANET,"ANEL, ANET",-118.237588,144.29747100000003,0.0,0.0,0.0,-8.25,3.1166402532587485,0.0,0.0,20.92652325325878
AFRM,"AFRM, AFRU",57.17887668999998,4.917663000000005,0.0,0.0,0.0,-48.42,3.9552613541052906,0.0,0.0,17.631801044105373
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",-91.91076811000039,224.8890459999999,0.0,0.0,0.0,-224.52,108.67568011666798,0.0,0.0,17.133958006664784
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
MRVL,"MRVL, MRVU, MVLL",223.2743088899988,13.941759000000005,8.76,0.0,-9.19,-222.72,2.7690907375372897,0.0,0.0,16.835158627534838
GME,"GME, GMEU",0.0,26.738132000000007,0.0,0.0,0.0,-14.620000000000001,1.1812307255213066,0.0,0.0,13.299362725521313
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283089999999
RDDT,"RDDT, RDTL, RDYY",592.7425026800001,-435.40984100000003,0.0,0.0,-105.7,-52.06,6.424411190304029,0.0,0.0,5.9970728703040095
TTD,"TTD, TTDU",-24.28825334000001,50.04814700000001,0.0,0.0,0.0,-21.4,1.423815844908306,0.0,0.0,5.783709504908302
VST,"VST, VSTL",0.0,7.540828000000005,0.0,0.0,0.0,-4.03,2.1036642060057242,0.0,0.0,5.614492206005735
NEM,"NEM, NEMG",-102.635452,114.66638400000002,0.0,0.0,0.0,-12.7,2.6577608440151437,0.0,0.0,1.9886928440151337
DUOL,"DUOG, DUOL",-80.51450690000001,79.03260999999998,0.0,0.0,0.0,-6.9,7.380097762867874,0.0,0.0,-1.001799137132366
GLW,"GLW, GLWG",32.04599262000001,-28.788611000000003,0.0,0.0,0.0,-7.59,2.1041283568423266,0.0,0.0,-2.22849002315769
DELL,"DELL, DLLL",-160.43242187999988,170.223608,11.97,0.0,0.0,-28.89,4.075476420785249,0.0,0.0,-3.0533374592146174
ORLY,"ORLG, ORLY",5.603025000000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.1369749999999925
GEMI,"GEMG, GEMI",0.0,5.47510699999998,0.0,0.0,0.0,-19.6,10.122035676463938,0.0,0.0,-4.002857323536091
FUTU,"FUTG, FUTU",-13.224047250000002,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.0440472500000055
VALE,"VALE, VALG",5.617185699999993,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814299999989
SHOP,"SHOP, SHPU",0.0,16.960462000000007,0.0,0.0,-5.16,-24.12,2.3713466242004264,0.0,0.0,-9.948191375799524
XYZ,"XYZ, XYZG, XYZY",474.7243334000001,-325.713886,0.0,0.0,-145.5,-16.65,3.1832127446799725,0.0,0.0,-9.956339855320039
IBM,"IBM, IBX",-11.156726250000002,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246726250000005
LMT,"LMT, LMTL",20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
SBET,"SBET, SBTU",-93.160092,131.083553,0.0,0.0,0.0,-61.96,10.213639159430489,0.0,0.0,-13.822899840569505
SBUX,"SBU, SBUX",1.612426750000001,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573250000002
NVO,"NVO, NVOX",4.566628430000037,-3.542544000000021,0.0,0.0,0.0,-21.27,2.1671202560954765,0.0,0.0,-18.078795313904493
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135827
ASHR,"ASHR, CHAU",16.22513067,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154869329999997
UPST,"UPST, UPSX",-125.14279925000005,159.13490299999998,0.0,0.0,0.0,-62.88,7.077836107346311,0.0,0.0,-21.810060142653754
BIDU,"BIDG, BIDU",6.817273749999991,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942726250000007
LMND,"LMND, LMNX",0.0,-16.946654999999993,0.0,0.0,0.0,-11.26,4.462047760412475,0.0,0.0,-23.74460723958751
RTX,"RTX, RTXG",-5.8440272500000106,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027250000022
MP,"MP, MPG, MPL",61.91391833000003,-32.80134099999998,0.0,0.0,0.0,-59.11,3.9556923513107076,0.0,0.0,-26.041730318689275
UPS,"UPS, UPSG",-14.262226249999998,-0.176813,0.0,0.0,0.0,-12.82,0.27358376454578637,0.0,0.0,-26.98545548545421
COHR,"COHR, COHX",0.0,-15.691933000000002,0.0,0.0,0.0,-21.92,5.564439150973787,0.0,0.0,-32.04749384902622
ADBE,"ADBE, ADBG",-31.25781947,12.219649000000004,0.0,0.0,0.0,-17.19,2.2235477363738245,0.0,0.0,-34.00462273362615
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769,-3.3081400000000087,5.67,0.0,0.0,-7.47,1.9965448236441834,0.0,0.0,-48.16928517635583
CHNL,"CHNL, CHNU",-46.44045225,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045225
TDOG,"TDOG, TXXD",0.0,-59.578899999999976,0.0,0.0,0.0,-3.7399999999999998,6.195617981490351,0.0,0.0,-57.1232820185096
KTOS,"KTOS, KTUP",0.0,-21.225332999999978,0.0,0.0,0.0,-38.42,1.5902802270925516,0.0,0.0,-58.0550527729074
XOP,"GUSH, XOP",-134.77994429,87.531052,19.14,0.0,6.509999999999998,-41.28,1.3755441579016814,0.0,0.0,-61.503348132098154
FIGR,"FGRU, FIGR",-149.40296555999976,287.843224,0.0,0.0,0.0,-211.11,9.790930361810668,0.0,0.0,-62.878811198189396
SNAP,"SNAG, SNAP",25.944149769999996,-80.807516,0.0,0.0,0.0,-12.86,4.234083392378444,0.0,0.0,-63.48928283762156
PBR,"PBR, PBRG",-46.04692987999999,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692988
PYPL,"PYPG, PYPL, PYPY",159.72550683000009,-103.883621,0.0,0.0,-91.03,-35.150000000000006,0.9488569245395547,0.0,0.0,-69.38925724546039
AI,"AI, AIYY",234.22860624999998,-38.479257,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-71.57065074999991
SPY,"JEPI, SPXL, SPY, SPYI, XYLD, XYLG",50.721206079999995,-32.705763000000005,-0.34,0.0,-64.38,-28.28,1.7286303300311805,0.0,0.0,-73.25592658996884
LCID,"LCDL, LCID",185.87911095,-272.095365,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,-94.99625405
GDXJ,"GDXJ, JNUG",-31.433606000000005,-54.190039999999954,0.0,0.0,-5.98,-7.96,2.6854441260553434,0.0,0.0,-96.8782018739447
DJT,"DJT, DJTU",63.75572865,-146.841879,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,-97.77615035
AXON,AXON,79.130777,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-107.215687
NU,"NU, NUG",-266.08667102000027,243.77006799999998,0.0,0.0,0.0,-90.92,0.9854253797375677,0.0,0.0,-112.25117764026254
CRM,"CRM, CRMG",-565.9769303200001,501.69902599999995,22.44,0.0,0.0,-73.62,2.279544219446757,0.0,0.0,-113.17836010055271
LUNR,"LUNL, LUNR",91.84272064,-148.7012189999998,0.0,0.0,0.0,-81.83,24.298959368746697,0.0,0.0,-114.38953899125295
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",303.90598828,232.958437,0.0,0.0,-461.23,-206.0,1.232784622015332,0.0,0.0,-129.13279009798487
XLE,"ERX, XLE",-93.72269224999997,0.0,61.63,0.0,-25.87,-75.62,0.0,0.0,0.0,-133.58269224999998
UNH,"UNH, UNHG",-291.31098445,179.79763400000002,64.09,0.0,0.0,-91.72,1.3513420071359978,0.0,0.0,-137.7920084428638
CRWD,"CRWD, CRWL",583.27702275,-671.3515400000001,0.0,0.0,0.0,-59.62,7.646487189446326,0.0,0.0,-140.04803006055377
AAL,"AAL, AALG",-7.41950528,-91.989941,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-145.03944628
TEM,"TEM, TEMT",-1658.7335139,1554.840717,0.0,0.0,0.0,-104.01,5.54179522087384,0.0,0.0,-202.36100167912582
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",69.6811214899999,-20.402217000000007,38.58,0.0,-139.07999999999998,-175.65,0.9821763238813526,0.0,0.0,-225.88891918611853
GRAB,"GRAB, GRAG",128.86602553999998,-263.918178,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,-252.69215246
EOSE,"EOSE, EOSU",4527.13070267,-4692.209185,0.0,0.0,0.0,-125.56,33.71366232386013,0.0,0.0,-256.9248200061402
OPEN,"OPEG, OPEN, OPEX",898.3329967899999,-923.71846,0.0,0.0,0.0,-277.85,17.198081487726206,0.0,0.0,-286.0373817222744
QCOM,"QCMU, QCOM",-463.3267227900001,224.91117200000002,52.51,0.0,-31.66,-73.37,1.108292736912396,0.0,0.0,-289.827258053087
PONY,"PONX, PONY",-384.90621064999993,183.01287000000002,0.0,0.0,0.0,-114.88,4.260241607384095,0.0,0.0,-312.513099042616
RBLX,"RBLU, RBLX, RBLY",-1072.35433374,995.100596,0.0,0.0,-167.32,-74.41,3.3524951855150165,0.0,0.0,-315.63124255448474
DASH,DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
DKNG,"DKNG, DKNX, DRAY",259.9188733000001,-471.204377,0.0,0.0,-88.37,-39.83,2.0863911641578867,0.0,0.0,-337.39911253584205
ABNB,"ABNB, ABNG",-334.84643425,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-342.77643425
ALAB,"ALAB, LABX",-3789.40198535,3461.128399,0.0,0.0,0.0,-75.88,24.247239704096746,0.0,0.0,-379.9063466459029
PAAS,"PAAS, PAAU",-69.63869411000002,-327.191017,0.0,0.0,0.0,-6.66,3.609468980836683,0.0,0.0,-399.8802421291633
QQQ,"JEPQ, QID, QQQ, QQQX, QYLD, QYLG, TQQQ",-331.55781056999996,8.284455000000008,0.0,0.0,-59.99,-20.55,1.6925260256697698,0.0,0.0,-402.1208295443302
OSCR,"OSCG, OSCR, OSCX",-488.44711768,154.17929800000002,0.0,0.0,0.0,-78.34,7.716540812142066,0.0,0.0,-404.8912788678572
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-2998.35063186,5914.609679,0.0,0.0,-2967.06,-643.8299999999999,282.2408075674092,0.0,0.0,-412.3901452925911
NOK,"LNOK, NOK",-1834.2320452499998,1448.513866,14.17,-4.96,0.0,-95.14,0.0,-0.45,0.0,-472.09817924999993
CNC,"CNC, CNCG",73.47769074999997,-570.334257,0.0,0.0,0.0,-18.78,26.591002507150527,0.0,0.0,-489.0455637428495
SNDK,"SNDK, SNDU, SNXX",-1574.60715321,976.477014,0.0,0.0,0.0,-92.84,42.71964731371418,0.0,0.0,-648.2504918962859
CVNA,"CVNA, CVNY",-219.1130031099999,-365.648729,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-748.79173211
