underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.997626,0.0,2973.626007230342,0.0,0.0,0.0,-12.37,31.07821387363308,0.0,0.0,2992.3342211039753,bucket_4,
MSTR,SMST,-1.965471,0.0,372.8482345920277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8482345920277,bucket_4,
MSTR,MSDD,-1.0,0.0,372.8482345920277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8482345920277,bucket_4,
XLK,WEBS,-2.736337,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
CRCL,CRCD,-1.986863,0.0,306.1428929723064,0.0,0.0,0.0,-32.94,9.922848660299238,0.0,0.0,283.1257416326056,bucket_4,
COIN,CONI,-1.925645,0.0,96.10235542878816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.10235542878816,bucket_4,
QQQ,QID,-1.995491,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
MSTR,MSTZ,-1.989024,0.0,30.1660345920277,0.0,0.0,0.0,-3.18,5.404704955920273,0.0,0.0,32.39073954794799,bucket_4,
XLE,DUG,-1.990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.028006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.985662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.00832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MU,MUZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.001862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.496677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.986645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
ASTS,ASTN,-2.006542,0.0,26.40022000000033,0.0,0.0,0.0,-49.599999999999994,20.178825006754085,0.0,0.0,-3.0209549932455957,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-82.35301582157618,0.0,0.0,0.0,-3.07,3.5312927185004055,0.0,0.0,-81.89172310307578,bucket_4,
CRWV,CORD,-2.006075,0.0,-401.36821053648964,0.0,0.0,0.0,-32.9,30.41295311025744,0.0,0.0,-403.85525742623213,bucket_4,
IREN,IREZ,-2.007181,0.0,-1283.3721312419375,0.0,0.0,0.0,-76.13,37.733075954310074,0.0,0.0,-1321.7690552876275,bucket_4,
NBIS,NBIZ,-2.036414,0.0,-2306.957643064633,0.0,0.0,0.0,-2.76,36.89442169983235,0.0,0.0,-2272.8232213648007,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-121.832344,0.0,0.0,0.0,-65.37,0.9821763238813526,0.0,0.0,-2466.7214233761183,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,124.12895453,100.933549,0.0,0.0,0.0,-17.19,2.2235477363738245,0.0,0.0,210.09605126637385,bucket_1,ADBG
AFRM,,,-399.92486731,-436.561167,0.0,0.0,0.0,-48.42,3.9552613541052906,0.0,0.0,-880.9507729558946,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,178.954141,0.0,0.0,0.0,-7.47,1.9965448236441834,0.0,0.0,220.71703982364417,bucket_1,ALBG
AMD,,,-11552.36775501,-278.012701,0.0,0.0,0.0,-92.39999999999999,1.7992807180882662,0.0,0.0,-11920.98117529191,bucket_1,AMDG
AMD,,,-11476.82029641,-629.915805,0.0,0.0,0.0,-96.48,3.796919611561583,0.0,0.0,-12199.41918179844,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-720.438957,0.0,0.0,-21.85,-91.24,4.262230825255246,0.0,0.0,-12225.333506894745,bucket_1,AMUU
AMD,,,0.0,599.04326,0.0,0.0,-180.43,-30.0,274.67869636933085,0.0,0.0,663.2919563693308,bucket_2,AMYY
AMZN,,,-1348.42708525,-2.906614,0.0,0.0,-25.91,-63.09,0.13483581803292696,0.0,0.0,-1440.1988634319669,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2173.061855,0.0,0.0,0.0,-80.55,42.243097019048506,0.0,0.0,-2236.9254886009517,bucket_1,AMZZ
ANET,,,0.0,599.812315,0.0,0.0,0.0,-8.25,3.1166402532587485,0.0,0.0,594.6789552532588,bucket_1,ANEL
APH,,,0.0,329.044348,0.0,0.0,0.0,-34.68,2.9519993207897257,0.0,0.0,297.31634732078976,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1307.905052,0.0,0.0,0.0,-32.03,8.896710621465425,0.0,0.0,921.8611116714656,bucket_1,APPX
ACHR,,,-112.28705202,309.544226,0.0,0.0,0.0,-33.03,7.9413887388446245,0.0,0.0,172.1685627188446,bucket_1,ARCX
ARM,,,-195.87077272,-668.237416,0.0,0.0,0.0,-27.77,4.716833416075875,0.0,0.0,-887.1613553039241,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,52.139591,0.0,0.0,-9.29,-108.17,14.972345611694118,0.0,0.0,-50.34806429830588,bucket_1,ASMU
ASTS,,,44.10290575,2207.76705,0.0,0.0,0.0,-118.21,35.45681394435072,0.0,0.0,2169.1167696943508,bucket_1,ASTX
AVGO,,,-2766.00762588,-258.256705,0.0,0.0,0.0,-39.73,2.7411422264476024,0.0,0.0,-3061.253188653552,bucket_1,AVGG
AVGO,,,-2419.1884019,-138.865247,0.0,0.0,-30.49,-71.63,2.0371580218468726,0.0,0.0,-2658.136490878153,bucket_1,AVL
AVAV,,,0.0,692.847711,0.0,0.0,0.0,-16.44,4.955804789663614,0.0,0.0,681.3635157896636,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,695.841714,0.0,0.0,0.0,-20.71,3.03823191550417,0.0,0.0,1992.6052931355043,bucket_1,BABX
