underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",3316.3116484235507,3143.644616390861,0.0,0.0,-307.20000000000005,-36.84,274.67869636933085,0.0,0.0,6390.594961183742
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,14724.171332223917,-0.37,0.0,-11333.92,-1199.06,283.51128786808283,0.0,0.0,4716.494094080626
MARA,"MAAY, MARA, MARO",3423.1723378985653,10395.955660000001,-9.29,0.0,-9186.75,-857.8199999999999,183.18952712310522,0.0,0.0,3948.4575250216694
COIN,"COIN, COIW, CONY, COYY",2177.6104677699095,2234.666495571212,0.0,0.0,-1828.8899999999999,-132.59,401.85930780780956,0.0,0.0,2852.6562711489314
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
IONQ,"IONQ, IOYY",0.0,3877.1720975509315,0.0,0.0,-2967.06,-357.45,258.40894970844016,0.0,0.0,811.0710472593719
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
RIOT,"RIOT, RTYY",0.08415434556519504,729.0167019999999,0.0,0.0,-738.18,-54.55,288.93389578484346,0.0,0.0,225.30475213040836
IBIT,"IBIT, XBTY",3.952486254353328,3137.587506647482,-1.73,0.0,-2972.73,-175.74,152.13273049521823,0.0,0.0,143.47272339705341
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SMCI,"SMCI, SMYY",0.0,-172.53390637345038,0.0,0.0,0.0,-0.35,275.0433863123754,0.0,0.0,102.15947993892499
DKNG,"DKNG, DRAY",194.9998085,0.0,0.0,0.0,-88.37,-39.19,0.0,0.0,0.0,67.4398085
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
ASML,ASML,0.0,-17.50957600000001,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,-1.3495760000000097
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
CMG,CMG,0.0,-73.843729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.843729
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ABNB,ABNB,-319.038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.038604
BABA,"BABA, BABO, BBYY",306.0343225611,-559.0923576639087,0.0,0.0,-209.62,-15.0,130.63193759855884,-0.3337900906644628,0.0,-347.3798875949143
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
META,"FBY, FBYY, META, METW",567.050266235788,928.850027,12.6,0.0,-1898.69,-148.99,112.57467975865084,0.0,0.0,-426.6050270055614
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
CVNA,"CVNA, CVNY",22.69860089000008,-365.648729,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-506.98012811
QBTS,"QBTS, QBY",0.0,-706.8136860029917,0.0,0.0,-269.15999999999997,-37.38,52.60785042942418,0.0,0.0,-960.7458355735675
HIMS,"HIMS, HMYY",-157.0115216309834,-802.525702,0.0,0.0,-458.67,-31.7,45.991413407291596,0.0,0.0,-1403.915810223692
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.1848840746566,-4579.474763,0.0,0.0,-978.19,-130.04999999999998,83.42116678988218,0.0,0.0,-1899.1087121354617
