underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
JOBY,"JOBX, JOBY",-49.99423019999995,2869.9942302,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-56.514593072898606,20784.2259819719,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-59.72115525999925,26938.44115526,4
DNN,"DNN, DNNG",-75.82115309760025,3362.2211530976,2
DELL,"DELL, DLLL",-89.08415244000025,4794.28415244,2
RDW,"RDW, RDWU",-102.19576120000056,17906.9957612,2
ZETA,"ZETA, ZETX",-102.6486167399994,4824.0486167399995,2
CRM,"CRM, CRMG",-116.85057331000007,2628.7305733099997,2
XOP,"GUSH, XOP",-117.92202570000006,1546.4020257000002,2
QQQ,"QQQ, TQQQ",-123.82078543000011,2929.94078543,2
CEG,"CEG, CEGX",-130.6135735800001,3779.99357358,2
LRCX,"LRCU, LRCX",-131.2672726400001,4505.34727264,2
NEM,"NEM, NEMG",-134.08119735000014,3076.60119735,2
KLAC,"KLAC, KLAG",-143.71130330000005,3624.8713033,2
SPOT,"SPOG, SPOT",-145.46961199999998,1911.829612,2
SOXX,"SOXL, SOXX",-149.7332632799994,7104.0932632799995,2
RDDT,"RDDT, RDTL",-150.4867696199999,7584.72676962,2
NIO,"NIO, NIOG",-158.65114314859989,2202.0911431486,2
CORZ,"CORZ, COZX",-163.40489392799964,4380.684893928001,2
UPS,UPSG,-164.7599403978,164.7599403978,1
URA,"URA, URAA",-168.68837536,3661.48837536,2
SATS,"SATG, SATS",-170.7813560067999,1809.0213560068,2
XYZ,"XYZ, XYZG",-181.71392560079994,3640.2139256008,2
PONY,"PONX, PONY",-198.5086799999999,4957.54868,2
NVO,"NVO, NVOX",-202.5757806600002,2416.5757806600004,2
UBER,"UBER, UBRL",-214.00268093519992,1992.1626809352001,2
PYPL,"PYPG, PYPL",-222.61373460000004,923.8937346,2
AFRM,"AFRM, AFRU",-231.31207460999985,4541.1120746100005,2
PL,"PL, PLU",-237.30098915999952,22446.36098916,2
CMG,"CMG, CMGG",-241.9614254779999,1101.0014254779999,2
COPX,"COPX, COPZ",-250.51247835000004,4060.2724783500003,2
MRVL,"MRVL, MVLL",-251.54344867999998,3071.86344868,2
ARKK,"ARKK, TARK",-264.8155999999999,2184.6556,2
TTD,"TTD, TTDU",-266.9042462599999,1451.86424626,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-276.21968981920077,9744.4196898192,4
NU,"NU, NUG",-276.81311719200005,915.893117192,2
OPEN,"OPEG, OPEN, OPEX",-287.801818447002,20506.401818447,3
VRT,"VRT, VRTL",-288.3021372000002,2224.0821372,2
OKTA,"OKTA, OKTG",-290.8738521319999,3204.6738521320003,2
RBLX,"RBLU, RBLX",-292.9160351999999,3760.0160352000003,2
FIG,"FIG, FIGG",-297.4435700800004,10768.94357008,2
KWEB,"CWEB, KWEB",-302.22163907999993,1659.66163908,2
IWM,"IWM, URTY",-313.2178597100001,2497.21785971,2
LMND,"LMND, LMNX",-322.3527624128001,5071.7127624128,2
ADBE,"ADBE, ADBG",-324.09613360000026,2364.0161336,2
LEU,"LEU, LEUX",-325.24809600000003,3367.2480960000003,2
MSFT,"MSFT, MSFU, MSFX",-362.85665213000004,2032.5366521300002,3
DUOL,"DUOG, DUOL",-366.661061402001,8581.861061402,2
TEM,"TEM, TEMT",-370.39126540000007,6289.291265400001,2
FCX,"FCX, FCXG",-371.0322153534996,4010.4322153534995,2
ARM,"ARM, ARMG",-377.04367935999926,5286.343679359999,2
RIOT,"RIOT, RIOX",-377.4581285649615,5223.931424075039,2
ACHR,"ACHR, ARCX",-396.57009301000016,9167.010093010002,2
UPST,"UPST, UPSX",-420.30491100000063,8114.224910999999,2
OSCR,"OSCR, OSCX",-428.90589665120115,8863.7858966512,2
MARA,"MARA, MRAL",-463.44479452868643,2233.4750420713135,2
FXI,"FXI, YINN",-476.51576583999986,2870.99576584,2
HIMS,"HIMS, HIMZ",-479.06544152152674,11364.032825158476,2
NET,"NET, NETG",-489.8721240000002,2557.1721239999997,2
SNOW,"SNOU, SNOW",-497.13842179999983,7279.1384218,2
ORCL,"ORCL, ORCU, ORCX",-522.15557924,6328.875579240001,3
XPEV,"XPEG, XPEV",-629.9119550967999,2303.1919550968,2
EWY,"EWY, KORU",-634.5580094000002,7595.358009400001,2
SOFI,"SOFA, SOFI, SOFX",-640.1169447199998,5635.5569447200005,3
BA,"BA, BOEG, BOEU",-668.3790156,1958.4390156,3
SOUN,"SOUN, SOUX",-668.4037481800001,5163.80374818,2
INTC,"INTC, INTW",-712.6242666000007,9355.024266600001,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-753.7829745799991,55158.482974579994,4
PANW,"PALU, PANG, PANW",-775.0468172999999,2696.0868173,3
TSM,"TSM, TSMG, TSMU",-780.3452670360999,2350.7852670361,3
NOW,"NOW, NOWL",-791.8918196,2828.4918196,2
SPY,"SPXL, SPY",-826.2065121999999,2293.6665122,2
BLSH,"BLSG, BLSH",-898.30418328,10245.644183279997,2
ETHA,"ETHA, ETHT, ETHU, ETU",-908.3196036900008,25822.83960369,4
WDC,"WDC, WDCX",-1087.1380740800014,12937.938074080002,2
FLY,"FLY, FLYT",-1134.4471245000022,45918.0871245,2
GDX,"GDX, GDXU, NUGT",-1168.1440288999997,7032.744028900001,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1224.65698232,7690.41698232,5
MU,"MU, MULL, MUU",-1233.0757015,11015.4357015,3
APH,"APH, APHU",-1417.3313736,2132.5313736,2
CRWD,"CRWD, CRWL",-1514.8682148504008,7683.668214850401,2
SNDK,"SNDK, SNDU, SNXX",-2102.1662115200015,49134.02621152,3
EWW,"EWW, MEXX",-2144.7257212800005,4470.32572128,2
RKLB,"RKLB, RKLX",-2532.0596651100004,11698.37966511,2
CNC,"CNC, CNCG",-4792.311735734998,27269.311735735,2
IREN,"IRE, IREG, IREN, IREX",-5917.256944519999,76190.53694451999,4
CRWV,"CRWG, CRWU, CRWV, CWVX",-6115.56654702,66201.18654702,4
ASML,"ASML, ASMU",-7548.354618899999,10467.2346189,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-8684.914072800006,77494.9540728,4
ASTS,"ASTS, ASTX",-11471.6782372,31206.078237199996,2
NVDA,"NVDA, NVDB, NVDL, NVDU",-12411.6001329348,14176.4801329348,4
CLSK,"CLSK, CLSX",-16253.31213424,20072.712134240002,2
AMZN,"AMZN, AMZU, AMZZ",-24768.323981129604,26324.3639811296,3
GOOGL,"GGLL, GOOGL, GOOX",-26623.324139719996,28173.964139719996,3
