underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-1.992723,0.0,7851.82055615278,0.0,0.0,0.0,-731.83,176.46885483386495,0.0,0.0,7296.459410986645,bucket_4,
COIN,CONI,-1.929957,0.0,2135.200682,0.0,0.0,0.0,-156.19,41.29691595682134,0.0,0.0,2020.3075979568214,bucket_4,
MSTR,MSTZ,-1.993907,0.0,2024.012343502189,0.0,0.0,0.0,-110.08,67.77767247191187,0.0,0.0,1981.7100159741008,bucket_4,
ASTS,ASTN,-1.999532,0.0,2623.6316850519916,0.0,0.0,0.0,-1317.66,83.65003701923526,0.0,0.0,1389.6217220712265,bucket_4,
MSTR,SMST,-1.969766,0.0,1230.176212502189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.176212502189,bucket_4,
BE,BEZ,-2.00526,1562.93144603,0.0,0.0,0.0,0.0,-854.81,0.0,0.0,0.0,708.12144603,bucket_4,
AMD,DAMD,-2.024799,0.0,389.620755,0.0,0.0,0.0,-17.54,18.213056049261738,0.0,0.0,390.2938110492617,bucket_4,
XLK,WEBS,-2.722843,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971,bucket_4,
QQQ,QID,-1.994421,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
SPCX,SPCG,-2.0,-13.148884,49.18039429852491,0.0,0.0,0.0,-16.06,4.9660214363904185,0.0,0.0,24.93753173491533,bucket_4,
SPCX,SNK,-2.0,-13.148884,27.54396929852491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39508529852491,bucket_4,
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.998068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
