symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,31671.729399712764,1.1859957427570174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31672.915395455522
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,13977.093687499999,38558.712999,0.0,0.0,-24360.5,-2422.91,578.7328834035726,0.0,0.0,26331.129569903573
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,624.583783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25092.750482999996
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,18978.288131,5200.40317310814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24178.691304108143
AXTX,AXTI,bucket_1,AXTI | AXTX,TRADR 2X LONG AXTI DAILY ETF,0.0,20462.629762,0.0,0.0,0.0,-250.66,254.80712030291699,0.0,0.0,20466.77688230292
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,-5.7e-07,20334.169785,0.0,0.0,0.0,-881.02,253.55008344805861,0.0,0.0,19706.69986787806
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,2360.981489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17104.064139000002
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,11974.19426831,4888.443644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16862.63791231
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,14547.280733,-16.946895332418535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14530.333837667582
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,10681.16228802,16166.267847,-14.11,0.0,-12281.17,-1977.82,471.5544053348582,0.0,0.0,13045.884540354855
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,6641.06252851,5950.674367,0.0,0.0,0.0,-175.74,295.0703359745338,0.0,0.0,12711.067231484532
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,12395.371582687232,283.89893225724296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12679.270514944476
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,-672.03394757,13687.558584,0.0,0.0,0.0,-1104.67,177.36473686689024,0.0,0.0,12088.21937329689
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,318.995877,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11889.348493
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,12197.59278347,0.0,0.0,0.0,0.0,-642.49,0.0,0.0,0.0,11555.10278347
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,11946.082151992168,-463.453004564793,2.855411911793497,0.0,0.0,0.0,0.0,0.0,0.0,11485.48455933917
AXTU,AXTI,bucket_1,AXTI | AXTU,T-REX 2X LONG AX DA T ETF,0.0,9850.778766,0.0,0.0,0.0,0.0,292.1906698727666,0.0,0.0,10142.969435872767
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,502.90401481,9988.956323,0.0,0.0,0.0,-537.0,153.9552860930967,0.0,0.0,10108.815623903096
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9672.29225221,354.795311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.08756321
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-474.69535206,10651.967391,0.0,0.0,0.0,-541.52,82.46273341064972,0.0,0.0,9718.21477235065
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,5769.6648159999995,3660.408834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.073649999998
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,7499.174184663343,1880.2024725341926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9379.376657197536
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,4978.8185239,4391.121617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9369.9401409
BTFL,KEEL,bucket_1,KEEL | BTFL,,6747.08580787,2414.249226,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,9151.91503387
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4803.23550114,3946.995337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8750.23083814
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7630.894715999999,503.167186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.061901999999
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.47066989,-68.994502,4.1899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,8032.66616789
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,6820.8732547086165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6820.8732547086165
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,324.70449255,6602.080174,0.0,0.0,0.0,-165.72,31.576355001827956,0.0,0.0,6792.641021551828
SMYY,SMCI,bucket_2,SMCI | SMYY,GRANITE YIELDBOOST SMCI ETF,2876.90640916,21222.646486,0.0,0.0,-15499.619999999999,-2640.19,618.4957947301118,0.0,0.0,6578.238689890115
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,2281.42871016,8163.515654,-4.8,0.0,-3354.1,-809.5,219.34256627663578,0.0,0.0,6495.886930436635
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,327.023635,2.37,0.0,0.0,0.0,0.0,0.0,0.0,6361.404561
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923999999,541.499977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347.858901
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6094.44148874,193.571404,38.35,0.0,0.0,0.0,0.0,0.0,0.0,6326.3628927400005
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,4116.53711884,10407.4383,-1.73,0.0,-7654.25,-944.42,255.9468785163165,0.0,0.0,6179.522297356317
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,204.77209085,5587.907964,0.0,0.0,0.0,-110.46,47.36586377380714,0.0,0.0,5729.585918623807
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,14.46693901,5832.478806,0.0,0.0,0.0,-357.35,174.45876231312013,0.0,0.0,5664.05450732312
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,5150.91637521783,429.15914056479255,0.14458808820650312,0.0,0.0,0.0,0.0,0.0,0.0,5580.220103870829
EOSU,EOSE,bucket_1,EOSE | EOSU,T-REX 2X LG EOSE DT ETF,-1.01e-06,5645.997978,0.0,0.0,0.0,-389.56,114.46750412003394,0.0,0.0,5370.905481110034
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,-1.45e-06,5424.188756,0.0,0.0,0.0,-216.76,68.43367213775859,0.0,0.0,5275.862426687758
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,215.6581716,5217.495999,0.0,0.0,0.0,-190.07999999999998,27.344751436411077,0.0,0.0,5270.418922036411
CRMX,CRML,bucket_1,CRML | CRMX,TRADR 2X LONG CRML DAILY ETF,7e-08,6098.528768,0.0,0.0,0.0,-954.35,92.55503596213761,0.0,0.0,5236.733804032137
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5153.127493075745,71.11247873946034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.2399718152055
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5073.01643174,86.323488,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5171.33991974
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,5247.50544334,-1.142809,0.0,0.0,0.0,-109.17,6.294059414726597,0.0,0.0,5143.486693754727
