symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
COIA,-1676.4796009493814,-1900.74,-224.26039905061862,224.26039905061862,1676.4796009493814,1900.74,224.26039905061862,False,none,False,False,False,False,False
ETU,-1331.0417116830067,-1553.565,-222.52328831699333,222.52328831699333,1331.0417116830067,1553.565,222.52328831699333,False,none,False,False,False,False,False
XRPT,-1728.2305590773306,-1949.2199999999998,-220.98944092266925,220.98944092266925,1728.2305590773306,1949.2199999999998,220.98944092266925,False,none,False,False,False,False,False
BABX,-257.8586349520712,-476.52,-218.66136504792877,218.66136504792877,257.8586349520712,476.52,218.66136504792877,False,none,False,False,False,False,False
MRNX,-984.4011196974332,-1201.6399999999999,-217.2388803025667,217.2388803025667,984.4011196974332,1201.6399999999999,217.2388803025667,False,none,False,False,False,False,False
GUSH,-134.8481005576025,-351.56,-216.7118994423975,216.7118994423975,134.8481005576025,351.56,216.7118994423975,False,none,False,False,False,False,False
SMCL,-3105.2120453855787,-2890.6,214.61204538557877,214.61204538557877,3105.2120453855787,2890.6,-214.61204538557877,True,none,False,False,False,False,False
HIMZ,-2953.0529986063807,-2740.4,212.6529986063806,212.6529986063806,2953.0529986063807,2740.4,-212.6529986063806,True,none,False,False,False,False,False
BITX,-287.6872517406702,-498.96999999999997,-211.28274825932976,211.28274825932976,287.6872517406702,498.96999999999997,211.28274825932976,False,none,False,False,False,False,False
FBL,-309.11680073948423,-519.12,-210.00319926051577,210.00319926051577,309.11680073948423,519.12,210.00319926051577,False,none,False,False,False,False,False
PAAU,-1160.3122828440073,-951.5070000000001,208.80528284400725,208.80528284400725,1160.3122828440073,951.5070000000001,-208.80528284400725,True,none,False,False,False,False,False
GOOX,-130.0076492761965,-338.68,-208.6723507238035,208.6723507238035,130.0076492761965,338.68,208.6723507238035,False,none,False,False,False,False,False
VSTL,-343.4898320729939,-551.566,-208.0761679270061,208.0761679270061,343.4898320729939,551.566,208.0761679270061,False,none,False,False,False,False,False
SNAG,-1278.6227469281948,-1484.1759,-205.55315307180513,205.55315307180513,1278.6227469281948,1484.1759,205.55315307180513,False,none,False,False,False,False,False
ONDG,-5790.502004977551,-5995.92,-205.41799502244885,205.41799502244885,5790.502004977551,5995.92,205.41799502244885,False,none,False,False,False,False,False
HOOX,-731.0130060159069,-935.2046,-204.19159398409317,204.19159398409317,731.0130060159069,935.2046,204.19159398409317,False,none,False,False,False,False,False
BTCL,-236.5306033724877,-437.02049999999997,-200.48989662751228,200.48989662751228,236.5306033724877,437.02049999999997,200.48989662751228,False,none,False,False,False,False,False
NVDG,-265.311109841209,-65.9024,199.40870984120897,199.40870984120897,265.311109841209,65.9024,-199.40870984120897,True,none,False,False,False,False,False
HUTG,-4980.131206151573,-4783.622399999999,196.50880615157348,196.50880615157348,4980.131206151573,4783.622399999999,-196.50880615157348,True,none,False,False,False,False,False
NVYY,0.0,-190.10250000000002,-190.10250000000002,190.10250000000002,0.0,190.10250000000002,190.10250000000002,False,none,False,False,False,False,False
TSLL,-620.6692407513444,-808.92,-188.25075924865553,188.25075924865553,620.6692407513444,808.92,188.25075924865553,False,none,False,False,False,False,False
STXX,-1260.917569669819,-1075.0,185.91756966981893,185.91756966981893,1260.917569669819,1075.0,-185.91756966981893,True,none,False,False,False,False,False
UBRL,-385.6693293905103,-568.8000000000001,-183.13067060948975,183.13067060948975,385.6693293905103,568.8000000000001,183.13067060948975,False,none,False,False,False,False,False
NVDB,-67.2283820295088,-244.08,-176.85161797049122,176.85161797049122,67.2283820295088,244.08,176.85161797049122,False,none,False,False,False,False,False
LINT,-646.5253632723516,-470.31000000000006,176.2153632723515,176.2153632723515,646.5253632723516,470.31000000000006,-176.2153632723515,True,none,False,False,False,False,False
QSU,-2478.4985318351014,-2303.62,174.8785318351015,174.8785318351015,2478.4985318351014,2303.62,-174.8785318351015,True,none,False,False,False,False,False
CNCG,-246.7078757715719,-418.33320000000003,-171.62532422842813,171.62532422842813,246.7078757715719,418.33320000000003,171.62532422842813,False,none,False,False,False,False,False
SNOU,-796.062320430083,-959.6378,-163.57547956991698,163.57547956991698,796.062320430083,959.6378,163.57547956991698,False,none,False,False,False,False,False
BITU,-131.3667019050125,-294.81,-163.4432980949875,163.4432980949875,131.3667019050125,294.81,163.4432980949875,False,none,False,False,False,False,False
TXXS,-1153.661814138413,-992.8548,160.80701413841314,160.80701413841314,1153.661814138413,992.8548,-160.80701413841314,True,none,False,False,False,False,False
JOBX,-741.734981950093,-901.5799999999999,-159.8450180499069,159.8450180499069,741.734981950093,901.5799999999999,159.8450180499069,False,none,False,False,False,False,False
SOLT,-2386.6700567866105,-2544.75,-158.07994321338947,158.07994321338947,2386.6700567866105,2544.75,158.07994321338947,False,none,False,False,False,False,False
LRCU,-210.98718598840333,-368.28000000000003,-157.2928140115967,157.2928140115967,210.98718598840333,368.28000000000003,157.2928140115967,False,borrow_band,True,False,True,False,False
CLSX,-4190.591062476476,-4036.02,154.57106247647562,154.57106247647562,4190.591062476476,4036.02,-154.57106247647562,True,none,False,False,False,False,False
XXRP,-2110.604315491772,-2264.548,-153.94368450822776,153.94368450822776,2110.604315491772,2264.548,153.94368450822776,False,none,False,False,False,False,False
AMZU,-96.58014028234454,-247.31,-150.72985971765547,150.72985971765547,96.58014028234454,247.31,150.72985971765547,False,none,False,False,False,False,False
RDTL,-1637.8976325665035,-1488.85,149.04763256650358,149.04763256650358,1637.8976325665035,1488.85,-149.04763256650358,True,none,False,False,False,False,False
UXRP,-1820.8288500727056,-1965.28,-144.4511499272944,144.4511499272944,1820.8288500727056,1965.28,144.4511499272944,False,none,False,False,False,False,False
STXL,-1494.521292706036,-1350.1799999999998,144.34129270603626,144.34129270603626,1494.521292706036,1350.1799999999998,-144.34129270603626,True,none,False,False,False,False,False
TSYY,0.0,-137.52,-137.52,137.52,0.0,137.52,137.52,False,none,False,False,False,False,False
CEGX,-413.6309933251642,-550.29,-136.65900667483578,136.65900667483578,413.6309933251642,550.29,136.65900667483578,False,none,False,False,False,False,False
URAA,-829.8160670311383,-966.4200000000001,-136.60393296886173,136.60393296886173,829.8160670311383,966.4200000000001,136.60393296886173,False,none,False,False,False,False,False
COHX,-4028.793015042897,-4164.0,-135.20698495710303,135.20698495710303,4028.793015042897,4164.0,135.20698495710303,False,none,False,False,False,False,False
CRCA,-4196.034894875491,-4331.16,-135.125105124509,135.125105124509,4196.034894875491,4331.16,135.125105124509,False,none,False,False,False,False,False
GGLL,-105.33539231180195,-239.42,-134.08460768819805,134.08460768819805,105.33539231180195,239.42,134.08460768819805,False,none,False,False,False,False,False
UPSG,0.0,-125.46520000000001,-125.46520000000001,125.46520000000001,0.0,125.46520000000001,125.46520000000001,False,net_edge,True,False,False,True,False
MVLL,-1156.9309992073977,-1031.99,124.94099920739768,124.94099920739768,1156.9309992073977,1031.99,-124.94099920739768,True,none,False,False,False,False,False
NVDU,-220.29519951296732,-344.70000000000005,-124.40480048703273,124.40480048703273,220.29519951296732,344.70000000000005,124.40480048703273,False,none,False,False,False,False,False
SBTU,-2159.655396169847,-2281.176,-121.52060383015305,121.52060383015305,2159.655396169847,2281.176,121.52060383015305,False,none,False,False,False,False,False
KEEX,-3877.152326755194,-3755.645,121.50732675519384,121.50732675519384,3877.152326755194,3755.645,-121.50732675519384,True,none,False,False,False,False,False
CHNU,-494.6316206452536,-612.1668,-117.53517935474639,117.53517935474639,494.6316206452536,612.1668,117.53517935474639,False,no_locate,True,True,False,False,False
ASMG,-117.4293771362562,0.0,117.4293771362562,117.4293771362562,117.4293771362562,0.0,-117.4293771362562,True,none,False,False,False,False,False
ZETX,-721.6192395903954,-838.938,-117.31876040960458,117.31876040960458,721.6192395903954,838.938,117.31876040960458,False,none,False,False,False,False,False
CONX,-1501.228694651683,-1617.1671999999999,-115.93850534831677,115.93850534831677,1501.228694651683,1617.1671999999999,115.93850534831677,False,none,False,False,False,False,False
SOFA,-997.1369669656272,-1110.8616,-113.7246330343728,113.7246330343728,997.1369669656272,1110.8616,113.7246330343728,False,none,False,False,False,False,False
MRAL,-427.23972962764736,-314.3142,112.92552962764734,112.92552962764734,427.23972962764736,314.3142,-112.92552962764734,True,none,False,False,False,False,False
AVGU,-112.14788199046772,0.0,112.14788199046772,112.14788199046772,112.14788199046772,0.0,-112.14788199046772,True,none,False,False,False,False,False
KTUP,-579.5593977068638,-687.94,-108.38060229313623,108.38060229313623,579.5593977068638,687.94,108.38060229313623,False,none,False,False,False,False,False
AVL,-743.2972389737744,-635.1,108.19723897377435,108.19723897377435,743.2972389737744,635.1,-108.19723897377435,True,none,False,False,False,False,False
ARCX,-1760.172590917947,-1867.96,-107.78740908205305,107.78740908205305,1760.172590917947,1867.96,107.78740908205305,False,no_locate,True,True,False,False,False
TSLG,-106.22140886163476,0.0,106.22140886163476,106.22140886163476,106.22140886163476,0.0,-106.22140886163476,True,none,False,False,False,False,False
ANEL,-1151.9783714995142,-1048.8400000000001,103.13837149951405,103.13837149951405,1151.9783714995142,1048.8400000000001,-103.13837149951405,True,none,False,False,False,False,False
GLWG,-2725.960381202466,-2827.2000000000003,-101.23961879753415,101.23961879753415,2725.960381202466,2827.2000000000003,101.23961879753415,False,none,False,False,False,False,False
TXNU,-153.25707498413868,-252.39999999999998,-99.1429250158613,99.1429250158613,153.25707498413868,252.39999999999998,99.1429250158613,False,none,False,False,False,False,False
LNOK,-3.17073920957435,-101.94,-98.76926079042565,98.76926079042565,3.17073920957435,101.94,98.76926079042565,False,none,False,False,False,False,False
BABU,-57.97386123935427,-156.3,-98.32613876064573,98.32613876064573,57.97386123935427,156.3,98.32613876064573,False,none,False,False,False,False,False
LEUX,-2102.976487713502,-2198.1411,-95.16461228649769,95.16461228649769,2102.976487713502,2198.1411,95.16461228649769,False,none,False,False,False,False,False
UVIX,-10500.0,-10594.473999999998,-94.47399999999834,94.47399999999834,10500.0,10594.473999999998,94.47399999999834,False,none,False,False,False,False,False
NVDL,-253.5047988806427,-346.92,-93.4152011193573,93.4152011193573,253.5047988806427,346.92,93.4152011193573,False,none,False,False,False,False,False
GDXU,-847.9642404786055,-940.83,-92.86575952139458,92.86575952139458,847.9642404786055,940.83,92.86575952139458,False,none,False,False,False,False,False
MSTP,-190.5674050510285,-278.0,-87.43259494897151,87.43259494897151,190.5674050510285,278.0,87.43259494897151,False,none,False,False,False,False,False
QCMU,-395.4136153325235,-478.0,-82.58638466747652,82.58638466747652,395.4136153325235,478.0,82.58638466747652,False,none,False,False,False,False,False
TERG,-2894.308119147681,-2974.35,-80.04188085231908,80.04188085231908,2894.308119147681,2974.35,80.04188085231908,False,none,False,False,False,False,False
MULL,-1268.6689771700912,-1190.0,78.66897717009124,78.66897717009124,1268.6689771700912,1190.0,-78.66897717009124,True,none,False,False,False,False,False
UUUG,-4237.250023808737,-4313.473,-76.22297619126311,76.22297619126311,4237.250023808737,4313.473,76.22297619126311,False,none,False,False,False,False,False
TSLT,-355.2470413560243,-431.28,-76.03295864397569,76.03295864397569,355.2470413560243,431.28,76.03295864397569,False,none,False,False,False,False,False
TSLR,-417.23958936309776,-485.1,-67.86041063690226,67.86041063690226,417.23958936309776,485.1,67.86041063690226,False,none,False,False,False,False,False
CPNX,-787.8544586201142,-722.3000000000001,65.55445862011413,65.55445862011413,787.8544586201142,722.3000000000001,-65.55445862011413,True,none,False,False,False,False,False
ORCX,-648.2497004208475,-710.8199999999999,-62.57029957915245,62.57029957915245,648.2497004208475,710.8199999999999,62.57029957915245,False,none,False,False,False,False,False
WDCX,-2320.61731277391,-2379.72,-59.102687226089984,59.102687226089984,2320.61731277391,2379.72,59.102687226089984,False,none,False,False,False,False,False
CRCG,-4921.921226364122,-4980.98,-59.058773635877515,59.058773635877515,4921.921226364122,4980.98,59.058773635877515,False,none,False,False,False,False,False
ONDL,-4503.147378308724,-4561.900000000001,-58.752621691276545,58.752621691276545,4503.147378308724,4561.900000000001,58.752621691276545,False,none,False,False,False,False,False
NEMG,-574.8111426110361,-629.172,-54.36085738896395,54.36085738896395,574.8111426110361,629.172,54.36085738896395,False,none,False,False,False,False,False
COZX,-1172.8275673579938,-1119.09,53.73756735799384,53.73756735799384,1172.8275673579938,1119.09,-53.73756735799384,True,none,False,False,False,False,False
COIG,-961.5799767151929,-908.4416,53.13837671519286,53.13837671519286,961.5799767151929,908.4416,-53.13837671519286,True,none,False,False,False,False,False
CRWU,-5716.510429600875,-5767.0199999999995,-50.50957039912464,50.50957039912464,5716.510429600875,5767.0199999999995,50.50957039912464,False,none,False,False,False,False,False
SOXL,-873.9962620876315,-826.4,47.596262087631544,47.596262087631544,873.9962620876315,826.4,-47.596262087631544,True,none,False,False,False,False,False
CSEX,-5374.825779036247,-5421.38,-46.55422096375332,46.55422096375332,5374.825779036247,5421.38,46.55422096375332,False,none,False,False,False,False,False
FIGG,-3336.0145739609607,-3381.3534999999997,-45.33892603903905,45.33892603903905,3336.0145739609607,3381.3534999999997,45.33892603903905,False,none,False,False,False,False,False
QCML,-178.60919938075878,-134.82000000000002,43.78919938075876,43.78919938075876,178.60919938075878,134.82000000000002,-43.78919938075876,True,none,False,False,False,False,False
NUGT,-664.4320849293438,-706.98,-42.547915070656245,42.547915070656245,664.4320849293438,706.98,42.547915070656245,False,none,False,False,False,False,False
BMNG,-2787.187727706101,-2748.9599999999996,38.22772770610163,38.22772770610163,2787.187727706101,2748.9599999999996,-38.22772770610163,True,none,False,False,False,False,False
RIOX,-945.9829802773268,-914.4899999999999,31.492980277326865,31.492980277326865,945.9829802773268,914.4899999999999,-31.492980277326865,True,none,False,False,False,False,False
GOU,0.0,-30.2238,-30.2238,30.2238,0.0,30.2238,30.2238,False,net_edge,True,False,False,True,False
DNNG,-758.4547364350233,-788.057,-29.602263564976738,29.602263564976738,758.4547364350233,788.057,29.602263564976738,False,none,False,False,False,False,False
JNUG,-880.8431515934395,-854.07,26.77315159343948,26.77315159343948,880.8431515934395,854.07,-26.77315159343948,True,none,False,False,False,False,False
GEVX,-945.5318513140766,-927.4200000000001,18.11185131407649,18.11185131407649,945.5318513140766,927.4200000000001,-18.11185131407649,True,none,False,False,False,False,False
GEVG,-626.3834228743414,-608.4000000000001,17.983422874341272,17.983422874341272,626.3834228743414,608.4000000000001,-17.983422874341272,True,none,False,False,False,False,False
TSLI,-486.6227967366496,-502.5279,-15.905103263350384,15.905103263350384,486.6227967366496,502.5279,15.905103263350384,False,none,False,False,False,False,False
ARMG,-1151.903766590499,-1166.76,-14.856233409501101,14.856233409501101,1151.903766590499,1166.76,14.856233409501101,False,none,False,False,False,False,False
METU,-225.2638649933985,-238.9,-13.636135006601506,13.636135006601506,225.2638649933985,238.9,13.636135006601506,False,none,False,False,False,False,False
KORU,-2714.3835310762765,-2724.15,-9.76646892372355,9.76646892372355,2714.3835310762765,2724.15,9.76646892372355,False,none,False,False,False,False,False
LABU,-8.278652255013585,0.0,8.278652255013585,8.278652255013585,8.278652255013585,0.0,-8.278652255013585,True,none,False,False,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BBUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
