etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-1.0,1.0
CLSZ,CLSK,-1.835789,1.0
CONI,COIN,-1.0,1.0
CRCD,CRCL,-2.011736,1.0
CORD,CRWV,-1.999622,1.0
DXD,DIA,-1.988242,1.0
SDOW,DIA,-2.987952,1.0
BTCZ,IBIT,-1.992406,1.0
TWM,IWM,-2.001919,1.0
TZA,IWM,-2.99043,1.0
LITZ,LITE,-1.0,1.0
MSTZ,MSTR,-1.98265,1.0
NBIZ,NBIS,-1.0,1.0
NVDS,NVDA,-1.444182,1.0
QBTZ,QBTS,-1.0,1.0
QID,QQQ,-1.993356,1.0
SNDQ,SNDK,-1.0,1.0
TSXD,SOXX,-1.913295,1.0
SSPC,SPCX,-1.0,1.0
HIBS,SPY,-4.458773,1.0
SPXS,SPY,-2.899084,1.0
SPXU,SPY,-2.891122,1.0
TBT,TLT,-1.982653,1.0
TBX,TLT,-0.427287,1.0
TMV,TLT,-2.967087,1.0
SCO,USO,-1.592107,1.0
DUG,XLE,-1.974174,1.0
SKF,XLF,-2.001024,1.0
FNGD,XLK,-2.851112,1.0
REW,XLK,-1.999667,1.0
TECS,XLK,-2.962024,1.0
TTXD,XLK,-1.851325,1.0
WEBS,XLK,-2.241529,1.0
DRIP,XOP,-1.998974,1.0
GXRP,XRPZ,-1.0,1.0
XRP,XRPZ,-1.0,1.0
