underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DIA,"DIA, DXD, SDOW",4452.6842240800015,31168.78956856,3
XLK,"TTXD, WEBS, XLK",4152.273305043748,29065.91313530625,3
QQQ,"QID, QQQ",2093.0586837299998,14651.410786109998,2
IBIT,IBIT,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
SPY,SPY,0.0,0.0,1
XLE,XLE,0.0,0.0,1
XLF,XLF,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
MSTR,MSTR,-5640.863437471094,5640.863437471094,1
CLSK,"CLSK, CLSZ",-10144.70740756,19932.98749244,2
CRWV,CRWV,-11381.432176859333,11381.432176859333,1
IREN,IREN,-14977.955025000001,14977.955025000001,1
NBIS,NBIS,-15110.223975,15110.223975,1
