underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IBIT,"BITU, BITX, BTCL, IBIT",52.441823314041635,1678.818159065575,0.0,0.0,-10.59,-41.099999999999994,5.912459029300257,0.0,0.0,1685.4824414089167
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,892.5817524141391,0.0,0.0,0.0,-46.86,5.548997161348007,0.0,0.0,885.9099444354872
CRWV,"CRWG, CRWV, CWVX",181.83653006,511.50525500000003,0.0,0.0,0.0,-25.630000000000003,1.7305290095134795,0.0,0.0,669.4423140695137
TSM,"TSM, TSMG, TSMU",328.43494075,193.27660200000003,0.0,0.0,0.0,-21.080000000000002,3.165540240167024,0.0,0.0,503.79708299016704
XOM,"XOM, XOMX",-4.56948121,509.735292,0.0,0.0,0.0,-11.16,1.9299345446012603,0.0,0.0,495.9357453346012
ENPH,"ENPH, ENPX",436.15916215,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.89916215
SLV,SLV,0.0,369.465755,0.0,0.0,0.0,0.0,3.691752404125596,0.0,0.0,373.1575074041256
EWJ,EWJ,0.0,223.894193,0.0,0.0,0.0,0.0,3.499144295193913,0.0,0.0,227.3933372951939
XRPZ,"GXRP, UXRP, XXRP",-1499.5541247400001,1712.596585,0.0,0.0,-11.16,-19.549999999999997,3.8202655688967297,0.0,0.0,186.1527258288961
MU,"MU, MUU",23.55845,142.66122499999994,0.0,0.0,0.0,-10.76,1.734494533967259,0.0,0.0,157.19416953396717
INTC,"INTC, INTW",-62.22877602,219.543211,0.0,0.0,0.0,-12.57,1.8076972533135,0.0,0.0,146.55213223331353
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-318.1895847850129,524.4556559936977,0.0,0.0,0.0,-70.16999999999999,7.4349014534543105,0.0,0.0,143.53097266213922
META,"FBL, META, METU",222.49413081053893,-68.5465569999982,0.0,0.0,0.0,-15.94,1.8658223590300431,0.0,0.0,139.87339616957075
AVGO,"AVGG, AVGO, AVL",0.0,160.259005,0.0,0.0,0.0,-39.239999999999995,3.6644894235058603,0.0,0.0,124.68349442350592
VRT,"VRT, VRTL",-261.38572544000004,395.0162720000003,0.0,0.0,0.0,-12.52,1.8495723294748807,0.0,0.0,122.96011888947532
NBIS,"NBIS, NEBX",-50.607662499999996,181.13464899999997,0.0,0.0,0.0,-10.88,1.5239510475875573,0.0,0.0,121.17093754758753
APP,"APP, APPX",0.0,130.84757100000002,0.0,0.0,0.0,-12.82,0.6463460031447618,0.0,0.0,118.67391700314488
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,365.70148400000005,21.84,0.0,0.0,-52.910000000000004,3.5350969467906266,0.0,0.0,116.62237803679068
CMG,"CMG, CMGG",567.93314174,-446.53904100000005,0.0,0.0,0.0,-15.68,1.6319598647210496,0.0,0.0,107.34606060472106
BLSH,"BLSH, BLSX",0.0,124.94066600000002,0.0,0.0,0.0,-20.13,2.12793490471955,0.0,0.0,106.93860090471958
IREN,"IREG, IREN",0.0,127.52158099999997,0.0,0.0,0.0,-24.14,1.920417285912189,0.0,0.0,105.30199828591208
MDB,"MDB, MDBX",0.0,113.64598100000012,0.0,0.0,0.0,-17.29,1.60552016146074,0.0,0.0,97.961501161461
LLY,"ELIL, LLY",108.11969664999998,0.0,0.0,0.0,0.0,-22.3,0.0,0.0,0.0,85.81969664999997
ISRG,"ISRG, ISUL",87.74365675000001,0.0,0.0,0.0,0.0,-8.56,0.0,0.0,0.0,79.18365675000001
PANW,"PALU, PANG, PANW",3.337395,99.98839399999997,0.0,0.0,0.0,-33.42999999999999,3.3678121597784614,0.0,0.0,73.26360115977877
RKT,"RKT, RKTL",4.5373282700000015,61.94613800000002,0.0,0.0,0.0,-3.48,1.6269598556271536,0.0,0.0,64.63042612562731
CNC,"CNC, CNCG",73.47769074999997,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,62.78769074999991
CRWD,"CRWD, CRWL",78.22369374999994,0.0,0.0,0.0,0.0,-18.67,0.0,0.0,0.0,59.553693749999866
CSCO,"CSCL, CSCO",80.66342015000001,-12.690604000000004,3.69,0.0,0.0,-17.13,1.8659516696100578,0.0,0.0,56.39876781961005
CEG,"CEG, CEGX",-19.56461841,98.10368200000005,0.0,0.0,0.0,-24.75,2.47724588486554,0.0,0.0,56.26630947486558
ALAB,"ALAB, LABX",4e-07,60.45877500000006,0.0,0.0,0.0,-15.47,1.8070894935874313,0.0,0.0,46.79586489358758
CORZ,"CORZ, COZX",-11.887826,62.41445900000008,0.0,0.0,0.0,-8.19,1.734830741475297,0.0,0.0,44.07146374147533
MRNA,"MRNA, MRNX",-1.8364709200000107,47.93243000000007,0.0,0.0,0.0,-5.58,1.8903353346481357,0.0,0.0,42.40629441464819
DASH,"DASH, DASX",4.20122252,40.459899,0.0,0.0,0.0,-4.3,1.7515118062971748,0.0,0.0,42.11263332629717
CLS,"CLS, CSEX",-52.838314,98.61402900000002,0.0,0.0,0.0,-10.77,0.33444888414965024,0.0,0.0,35.34016388414966
SOXX,"SOXL, SOXX",-182.25783712,216.399819,0.0,0.0,0.0,-0.69,1.3525886669522664,0.0,0.0,34.80457054695228
CRM,"CRM, CRMG",0.0,42.42200600000001,0.0,0.0,0.0,-11.2,2.140956480127016,0.0,0.0,33.36296248012695
XLF,XLF,0.0,28.566744,0.0,0.0,0.0,0.0,4.046515980395532,0.0,0.0,32.61325998039553
XBI,XBI,0.0,28.480513,0.0,0.0,0.0,0.0,4.036515962207741,0.0,0.0,32.51702896220774
ASTS,"ASTS, ASTX",36.763847750000004,0.0,0.0,0.0,0.0,-7.57,0.0,0.0,0.0,29.193847750000003
UNH,"UNH, UNHG",-10.70132582,51.19554400000004,0.0,0.0,0.0,-16.73,1.8754689282991293,0.0,0.0,25.6396871082992
DIA,DIA,0.0,18.038723,0.0,0.0,0.0,0.0,7.5907379437825195,0.0,0.0,25.62946094378252
COST,"COST, COTG",-26.804813,62.360330999999995,7.8,0.0,0.0,-21.78,1.8707059886019262,0.0,0.0,23.446223988601915
KLAC,"KLAC, KLAG",0.0,36.48301700000002,0.0,0.0,0.0,-16.71,1.8674732241015624,0.0,0.0,21.64049022410157
GEV,"GEV, GEVX",-53.69933451000001,75.71494900000005,0.0,0.0,0.0,-9.08,1.8686240882636918,0.0,0.0,14.804238578263607
QCOM,"QCMU, QCOM",-30.63444168,46.93257100000005,0.0,0.0,0.0,-9.42,1.76553338352342,0.0,0.0,8.643662703523546
NU,"NU, NUG",0.0,10.762192999999911,0.0,0.0,0.0,-9.51,1.8727189232974861,0.0,0.0,3.124911923297418
FXI,"FXI, YINN",0.0,1.2574120000000022,0.0,0.0,0.0,0.0,1.3097566924987782,0.0,0.0,2.5671686924987824
GLXY,"GLXU, GLXY",5.840784750000012,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,1.1607847500000048
ARM,ARM,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLE,"ERX, XLE",0.0,-2.509095000000002,0.0,0.0,0.0,0.0,1.925434536416754,0.0,0.0,-0.5836604635832714
MRVL,"MRVL, MRVU",0.0,-3.811200999999997,0.0,0.0,0.0,0.0,1.9665682319193847,0.0,0.0,-1.844632768080615
ASHR,"ASHR, CHAU",0.0,-3.808269,0.0,0.0,0.0,0.0,1.824016248511337,0.0,0.0,-1.984252751488663
KWEB,"CWEB, KWEB",0.0,-4.3540789999999845,0.0,0.0,0.0,0.0,1.7643006226606146,0.0,0.0,-2.589778377339371
SNAP,"SNAG, SNAP",-4.882207230000002,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,-5.212207230000001
UBER,"UBER, UBRL",-99.65239785,96.41886,0.0,0.0,0.0,-4.24,1.8403481747671757,0.0,0.0,-5.633189675232842
BA,"BA, BOEG, BOEU",16.50198074,8.24625100000003,0.0,0.0,0.0,-34.3,3.7023256992181195,0.0,0.0,-5.849442560781881
