etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.031219,0.75
ASTN,ASTS,-2.000972,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.011492,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.99107,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.021312,0.75
CONI,COIN,-1.923063,0.75
CRCD,CRCL,-2.013611,0.75
CORD,CRWV,-2.00831,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002904,0.75
SDOW,DIA,-2.999732,0.75
DKUP,DKNG,-1.0,0.75
ETHD,ETHA,-1.989102,0.75
HOOZ,HOOD,-1.994209,0.75
BTCZ,IBIT,-1.999748,0.75
IONZ,IONQ,-2.027611,0.75
IREZ,IREN,-2.012506,0.75
TWM,IWM,-2.001166,0.75
TZA,IWM,-2.997069,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991286,0.75
MSTZ,MSTR,-2.00267,0.75
SMST,MSTR,-1.976281,0.75
NBIZ,NBIS,-2.035389,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.003718,0.75
NVDS,NVDA,-1.490331,0.75
OKLS,OKLO,-2.003501,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.997106,0.75
QID,QQQ,-1.9972,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.98427,0.75
RKLZ,RKLB,-2.015457,0.75
SMCZ,SMCI,-2.028408,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.005887,0.75
SPXS,SPY,-2.996421,0.75
SPXU,SPY,-2.994817,0.75
UVIX,SVIX,-1.981503,0.75
TBT,TLT,-1.998471,0.75
TBX,TLT,-1.370728,0.75
TMV,TLT,-2.990458,0.75
TSDD,TSLA,-2.011174,0.75
STSM,TSM,-2.008165,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.740731,0.75
DUG,XLE,-1.991841,0.75
SKF,XLF,-1.997278,0.75
FNGD,XLK,-2.915848,0.75
REW,XLK,-2.005494,0.75
TECS,XLK,-2.996881,0.75
WEBS,XLK,-2.792386,0.75
DRIP,XOP,-1.996693,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
